Age,Proxy,Record,Transition,Climate proxy,tsid
6789,0.1436049,NM_58.5_-57.0,14663,CHL,11
6758,0.1989325,NM_58.5_-57.0,14663,CHL,11
6727,0.36664894,NM_58.5_-57.0,14663,CHL,11
6696,0.38607234,NM_58.5_-57.0,14663,CHL,11
6665,0.45633417,NM_58.5_-57.0,14663,CHL,11
6634,0.43301025,NM_58.5_-57.0,14663,CHL,11
6603,0.3131399,NM_58.5_-57.0,14663,CHL,11
6572,0.15348047,NM_58.5_-57.0,14663,CHL,11
6541,0.2276937,NM_58.5_-57.0,14663,CHL,11
6510,0.36916128,NM_58.5_-57.0,14663,CHL,11
6479,0.8334291,NM_58.5_-57.0,14663,CHL,11
6448,0.43640757,NM_58.5_-57.0,14663,CHL,11
6417,0.154426,NM_58.5_-57.0,14663,CHL,11
6386,0.36393428,NM_58.5_-57.0,14663,CHL,11
6355,0.37770945,NM_58.5_-57.0,14663,CHL,11
6324,0.4586758,NM_58.5_-57.0,14663,CHL,11
6293,0.423479,NM_58.5_-57.0,14663,CHL,11
6262,0.30476004,NM_58.5_-57.0,14663,CHL,11
6231,0.15220091,NM_58.5_-57.0,14663,CHL,11
6200,0.09992971,NM_58.5_-57.0,14663,CHL,11
6169,0.24266848,NM_58.5_-57.0,14663,CHL,11
6138,0.373911,NM_58.5_-57.0,14663,CHL,11
6107,1.1431658,NM_58.5_-57.0,14663,CHL,11
6076,0.6209209,NM_58.5_-57.0,14663,CHL,11
6045,0.1935128,NM_58.5_-57.0,14663,CHL,11
6014,0.2889527,NM_58.5_-57.0,14663,CHL,11
5983,0.35670102,NM_58.5_-57.0,14663,CHL,11
5952,0.37027493,NM_58.5_-57.0,14663,CHL,11
5921,0.41160625,NM_58.5_-57.0,14663,CHL,11
5890,0.430244,NM_58.5_-57.0,14663,CHL,11
5859,0.2595529,NM_58.5_-57.0,14663,CHL,11
5828,0.16200408,NM_58.5_-57.0,14663,CHL,11
5797,0.2067963,NM_58.5_-57.0,14663,CHL,11
5766,0.47781226,NM_58.5_-57.0,14663,CHL,11
5735,0.9785194,NM_58.5_-57.0,14663,CHL,11
5704,0.51204497,NM_58.5_-57.0,14663,CHL,11
5673,0.27681324,NM_58.5_-57.0,14663,CHL,11
5642,0.21747318,NM_58.5_-57.0,14663,CHL,11
5611,0.15694512,NM_58.5_-57.0,14663,CHL,11
5580,0.2680873,NM_58.5_-57.0,14663,CHL,11
5549,0.35647964,NM_58.5_-57.0,14663,CHL,11
5518,0.3733504,NM_58.5_-57.0,14663,CHL,11
5487,0.23019332,NM_58.5_-57.0,14663,CHL,11
5456,0.1551983,NM_58.5_-57.0,14663,CHL,11
5425,0.1222973,NM_58.5_-57.0,14663,CHL,11
5394,0.4056902,NM_58.5_-57.0,14663,CHL,11
5363,0.87755823,NM_58.5_-57.0,14663,CHL,11
5332,0.8019875,NM_58.5_-57.0,14663,CHL,11
5301,0.38649562,NM_58.5_-57.0,14663,CHL,11
5270,0.3340599,NM_58.5_-57.0,14663,CHL,11
5239,0.24961591,NM_58.5_-57.0,14663,CHL,11
5208,0.2576347,NM_58.5_-57.0,14663,CHL,11
5177,0.41060305,NM_58.5_-57.0,14663,CHL,11
5146,0.47734264,NM_58.5_-57.0,14663,CHL,11
5115,0.3205448,NM_58.5_-57.0,14663,CHL,11
5084,0.14001098,NM_58.5_-57.0,14663,CHL,11
5053,0.35888243,NM_58.5_-57.0,14663,CHL,11
5022,0.64127976,NM_58.5_-57.0,14663,CHL,11
4991,1.3762743,NM_58.5_-57.0,14663,CHL,11
4960,0.33311003,NM_58.5_-57.0,14663,CHL,11
4929,0.45085648,NM_58.5_-57.0,14663,CHL,11
4898,0.49115357,NM_58.5_-57.0,14663,CHL,11
4867,0.38197404,NM_58.5_-57.0,14663,CHL,11
4836,0.393678,NM_58.5_-57.0,14663,CHL,11
4805,0.38139096,NM_58.5_-57.0,14663,CHL,11
4774,0.47841346,NM_58.5_-57.0,14663,CHL,11
4743,0.28119877,NM_58.5_-57.0,14663,CHL,11
4712,0.18441707,NM_58.5_-57.0,14663,CHL,11
4681,0.26604804,NM_58.5_-57.0,14663,CHL,11
4650,0.55541897,NM_58.5_-57.0,14663,CHL,11
4619,1.1150829,NM_58.5_-57.0,14663,CHL,11
4588,0.23266827,NM_58.5_-57.0,14663,CHL,11
4557,0.28152138,NM_58.5_-57.0,14663,CHL,11
4526,0.2830874,NM_58.5_-57.0,14663,CHL,11
4495,0.4124542,NM_58.5_-57.0,14663,CHL,11
4464,0.44676048,NM_58.5_-57.0,14663,CHL,11
4433,0.37024328,NM_58.5_-57.0,14663,CHL,11
4402,0.3083573,NM_58.5_-57.0,14663,CHL,11
4371,0.17930582,NM_58.5_-57.0,14663,CHL,11
4340,0.13486934,NM_58.5_-57.0,14663,CHL,11
4309,0.18537652,NM_58.5_-57.0,14663,CHL,11
4278,0.37733126,NM_58.5_-57.0,14663,CHL,11
4247,0.8653004,NM_58.5_-57.0,14663,CHL,11
4216,0.57570213,NM_58.5_-57.0,14663,CHL,11
4185,0.22021092,NM_58.5_-57.0,14663,CHL,11
4154,0.14929667,NM_58.5_-57.0,14663,CHL,11
4123,0.28505883,NM_58.5_-57.0,14663,CHL,11
4092,0.35466033,NM_58.5_-57.0,14663,CHL,11
4061,0.452752,NM_58.5_-57.0,14663,CHL,11
4030,0.4163119,NM_58.5_-57.0,14663,CHL,11
3999,0.2531746,NM_58.5_-57.0,14663,CHL,11
3968,0.1091754,NM_58.5_-57.0,14663,CHL,11
3937,0.19951454,NM_58.5_-57.0,14663,CHL,11
3906,0.46279365,NM_58.5_-57.0,14663,CHL,11
3875,1.651045,NM_58.5_-57.0,14663,CHL,11
3844,0.91136885,NM_58.5_-57.0,14663,CHL,11
3813,0.38454145,NM_58.5_-57.0,14663,CHL,11
3782,0.09657363,NM_58.5_-57.0,14663,CHL,11
3751,0.12662359,NM_58.5_-57.0,14663,CHL,11
3720,0.2974597,NM_58.5_-57.0,14663,CHL,11
3689,0.44588286,NM_58.5_-57.0,14663,CHL,11
3658,0.45462716,NM_58.5_-57.0,14663,CHL,11
3627,0.38274926,NM_58.5_-57.0,14663,CHL,11
3596,0.2362526,NM_58.5_-57.0,14663,CHL,11
3565,0.42458448,NM_58.5_-57.0,14663,CHL,11
3534,0.6111306,NM_58.5_-57.0,14663,CHL,11
3503,0.9386835,NM_58.5_-57.0,14663,CHL,11
3472,0.39417094,NM_58.5_-57.0,14663,CHL,11
3441,0.14506808,NM_58.5_-57.0,14663,CHL,11
3410,0.13737777,NM_58.5_-57.0,14663,CHL,11
3379,0.116600364,NM_58.5_-57.0,14663,CHL,11
3348,0.2788202,NM_58.5_-57.0,14663,CHL,11
3317,0.49021363,NM_58.5_-57.0,14663,CHL,11
3286,0.52795434,NM_58.5_-57.0,14663,CHL,11
3255,0.35341883,NM_58.5_-57.0,14663,CHL,11
3224,0.16190618,NM_58.5_-57.0,14663,CHL,11
3193,0.29493165,NM_58.5_-57.0,14663,CHL,11
3162,0.32294556,NM_58.5_-57.0,14663,CHL,11
3131,0.95097435,NM_58.5_-57.0,14663,CHL,11
3100,0.55393636,NM_58.5_-57.0,14663,CHL,11
3069,0.2441384,NM_58.5_-57.0,14663,CHL,11
3038,0.2660575,NM_58.5_-57.0,14663,CHL,11
3007,0.3911249,NM_58.5_-57.0,14663,CHL,11
2976,0.36571658,NM_58.5_-57.0,14663,CHL,11
2945,0.32353362,NM_58.5_-57.0,14663,CHL,11
2914,0.3764893,NM_58.5_-57.0,14663,CHL,11
2883,0.22398007,NM_58.5_-57.0,14663,CHL,11
2852,0.12547496,NM_58.5_-57.0,14663,CHL,11
2821,0.33773223,NM_58.5_-57.0,14663,CHL,11
2790,0.59934384,NM_58.5_-57.0,14663,CHL,11
2759,1.0477704,NM_58.5_-57.0,14663,CHL,11
2728,0.34782672,NM_58.5_-57.0,14663,CHL,11
2697,0.29264146,NM_58.5_-57.0,14663,CHL,11
2666,0.111142054,NM_58.5_-57.0,14663,CHL,11
2635,0.15099448,NM_58.5_-57.0,14663,CHL,11
2604,0.35649064,NM_58.5_-57.0,14663,CHL,11
2573,0.47302228,NM_58.5_-57.0,14663,CHL,11
2542,0.4229043,NM_58.5_-57.0,14663,CHL,11
2511,0.33945054,NM_58.5_-57.0,14663,CHL,11
2480,0.20017952,NM_58.5_-57.0,14663,CHL,11
2449,0.35458708,NM_58.5_-57.0,14663,CHL,11
2418,0.5335219,NM_58.5_-57.0,14663,CHL,11
2387,0.92827106,NM_58.5_-57.0,14663,CHL,11
2356,0.49100253,NM_58.5_-57.0,14663,CHL,11
2325,0.33737975,NM_58.5_-57.0,14663,CHL,11
2294,0.15776044,NM_58.5_-57.0,14663,CHL,11
2263,0.20064417,NM_58.5_-57.0,14663,CHL,11
2232,0.31950426,NM_58.5_-57.0,14663,CHL,11
2201,0.53368676,NM_58.5_-57.0,14663,CHL,11
2170,0.55367965,NM_58.5_-57.0,14663,CHL,11
2139,0.23651238,NM_58.5_-57.0,14663,CHL,11
2108,0.1455212,NM_58.5_-57.0,14663,CHL,11
2077,0.18885061,NM_58.5_-57.0,14663,CHL,11
2046,0.57539505,NM_58.5_-57.0,14663,CHL,11
2015,1.1876571,NM_58.5_-57.0,14663,CHL,11
1984,0.4565118,NM_58.5_-57.0,14663,CHL,11
1953,0.3178222,NM_58.5_-57.0,14663,CHL,11
1922,0.2585408,NM_58.5_-57.0,14663,CHL,11
1891,0.17981987,NM_58.5_-57.0,14663,CHL,11
1860,0.31311977,NM_58.5_-57.0,14663,CHL,11
1829,0.43776828,NM_58.5_-57.0,14663,CHL,11
1798,0.39815944,NM_58.5_-57.0,14663,CHL,11
1767,0.18796414,NM_58.5_-57.0,14663,CHL,11
1736,0.16675465,NM_58.5_-57.0,14663,CHL,11
1705,0.29844254,NM_58.5_-57.0,14663,CHL,11
1674,0.739522,NM_58.5_-57.0,14663,CHL,11
1643,1.1664758,NM_58.5_-57.0,14663,CHL,11
1612,0.39579055,NM_58.5_-57.0,14663,CHL,11
1581,0.22115225,NM_58.5_-57.0,14663,CHL,11
1550,0.23983912,NM_58.5_-57.0,14663,CHL,11
1519,0.25083926,NM_58.5_-57.0,14663,CHL,11
1488,0.33114043,NM_58.5_-57.0,14663,CHL,11
1457,0.407677,NM_58.5_-57.0,14663,CHL,11
1426,0.38855034,NM_58.5_-57.0,14663,CHL,11
1395,0.2296447,NM_58.5_-57.0,14663,CHL,11
1364,0.12828216,NM_58.5_-57.0,14663,CHL,11
1333,0.2944635,NM_58.5_-57.0,14663,CHL,11
1302,0.98957217,NM_58.5_-57.0,14663,CHL,11
1271,0.78856444,NM_58.5_-57.0,14663,CHL,11
1240,0.41492146,NM_58.5_-57.0,14663,CHL,11
1209,0.19804905,NM_58.5_-57.0,14663,CHL,11
1178,0.2433459,NM_58.5_-57.0,14663,CHL,11
1147,0.40873578,NM_58.5_-57.0,14663,CHL,11
1116,0.42692554,NM_58.5_-57.0,14663,CHL,11
1085,0.52812815,NM_58.5_-57.0,14663,CHL,11
1054,0.5540739,NM_58.5_-57.0,14663,CHL,11
1023,0.36593825,NM_58.5_-57.0,14663,CHL,11
992,0.13970006,NM_58.5_-57.0,14663,CHL,11
961,0.29969063,NM_58.5_-57.0,14663,CHL,11
930,0.43923676,NM_58.5_-57.0,14663,CHL,11
899,0.81496745,NM_58.5_-57.0,14663,CHL,11
868,0.8513597,NM_58.5_-57.0,14663,CHL,11
837,0.30885226,NM_58.5_-57.0,14663,CHL,11
806,0.70113,NM_58.5_-57.0,14663,CHL,11
775,0.3193942,NM_58.5_-57.0,14663,CHL,11
744,0.31353608,NM_58.5_-57.0,14663,CHL,11
713,0.43997663,NM_58.5_-57.0,14663,CHL,11
682,0.27669337,NM_58.5_-57.0,14663,CHL,11
651,0.17500964,NM_58.5_-57.0,14663,CHL,11
620,0.103559114,NM_58.5_-57.0,14663,CHL,11
589,0.24593255,NM_58.5_-57.0,14663,CHL,11
558,0.54541206,NM_58.5_-57.0,14663,CHL,11
527,0.81803524,NM_58.5_-57.0,14663,CHL,11
496,0.60076654,NM_58.5_-57.0,14663,CHL,11
465,0.5754176,NM_58.5_-57.0,14663,CHL,11
434,0.54809266,NM_58.5_-57.0,14663,CHL,11
403,0.28812808,NM_58.5_-57.0,14663,CHL,11
372,0.3201803,NM_58.5_-57.0,14663,CHL,11
341,0.48099053,NM_58.5_-57.0,14663,CHL,11
310,0.3275769,NM_58.5_-57.0,14663,CHL,11
279,0.13350034,NM_58.5_-57.0,14663,CHL,11
248,0.07497264,NM_58.5_-57.0,14663,CHL,11
217,0.17341383,NM_58.5_-57.0,14663,CHL,11
186,0.40298423,NM_58.5_-57.0,14663,CHL,11
155,0.73602283,NM_58.5_-57.0,14663,CHL,11
124,1.0250093,NM_58.5_-57.0,14663,CHL,11
93,0.3661708,NM_58.5_-57.0,14663,CHL,11
62,0.43407202,NM_58.5_-57.0,14663,CHL,11
31,0.28233227,NM_58.5_-57.0,14663,CHL,11
37572,0.32215583,NM_58.5_-54.5,14663,CHL,12
37541,0.19576636,NM_58.5_-54.5,14663,CHL,12
37510,0.06676762,NM_58.5_-54.5,14663,CHL,12
37479,0.03645482,NM_58.5_-54.5,14663,CHL,12
37448,0.043208707,NM_58.5_-54.5,14663,CHL,12
37417,0.085258245,NM_58.5_-54.5,14663,CHL,12
37386,0.54069674,NM_58.5_-54.5,14663,CHL,12
37355,1.090017,NM_58.5_-54.5,14663,CHL,12
37324,0.53161824,NM_58.5_-54.5,14663,CHL,12
37293,0.44961768,NM_58.5_-54.5,14663,CHL,12
37262,0.51010853,NM_58.5_-54.5,14663,CHL,12
37231,0.35253355,NM_58.5_-54.5,14663,CHL,12
37200,0.31024766,NM_58.5_-54.5,14663,CHL,12
37169,0.2386782,NM_58.5_-54.5,14663,CHL,12
37138,0.08740048,NM_58.5_-54.5,14663,CHL,12
37107,0.053788256,NM_58.5_-54.5,14663,CHL,12
37076,0.050701402,NM_58.5_-54.5,14663,CHL,12
37045,0.11072154,NM_58.5_-54.5,14663,CHL,12
37014,0.51933813,NM_58.5_-54.5,14663,CHL,12
36983,0.81471545,NM_58.5_-54.5,14663,CHL,12
36952,0.6213011,NM_58.5_-54.5,14663,CHL,12
36921,0.45761597,NM_58.5_-54.5,14663,CHL,12
36890,0.5974578,NM_58.5_-54.5,14663,CHL,12
36859,0.32966265,NM_58.5_-54.5,14663,CHL,12
36828,0.30572125,NM_58.5_-54.5,14663,CHL,12
36797,0.2877943,NM_58.5_-54.5,14663,CHL,12
36766,0.048528828,NM_58.5_-54.5,14663,CHL,12
36735,0.029477209,NM_58.5_-54.5,14663,CHL,12
36704,0.039200112,NM_58.5_-54.5,14663,CHL,12
36673,0.07200014,NM_58.5_-54.5,14663,CHL,12
36642,0.21749833,NM_58.5_-54.5,14663,CHL,12
36611,0.62854576,NM_58.5_-54.5,14663,CHL,12
36580,0.78878236,NM_58.5_-54.5,14663,CHL,12
36549,0.592555,NM_58.5_-54.5,14663,CHL,12
36518,0.55983174,NM_58.5_-54.5,14663,CHL,12
36487,0.40490758,NM_58.5_-54.5,14663,CHL,12
36456,0.359825,NM_58.5_-54.5,14663,CHL,12
36425,0.2770688,NM_58.5_-54.5,14663,CHL,12
36394,0.1217968,NM_58.5_-54.5,14663,CHL,12
36363,0.074987665,NM_58.5_-54.5,14663,CHL,12
36332,0.04733883,NM_58.5_-54.5,14663,CHL,12
36301,0.06154187,NM_58.5_-54.5,14663,CHL,12
36270,0.359442,NM_58.5_-54.5,14663,CHL,12
36239,0.77582055,NM_58.5_-54.5,14663,CHL,12
36208,0.5377817,NM_58.5_-54.5,14663,CHL,12
36177,0.4655099,NM_58.5_-54.5,14663,CHL,12
36146,0.5878816,NM_58.5_-54.5,14663,CHL,12
36115,0.31301522,NM_58.5_-54.5,14663,CHL,12
36084,0.29742098,NM_58.5_-54.5,14663,CHL,12
36053,0.3951965,NM_58.5_-54.5,14663,CHL,12
36022,0.16240288,NM_58.5_-54.5,14663,CHL,12
35991,0.036274806,NM_58.5_-54.5,14663,CHL,12
35960,0.040506773,NM_58.5_-54.5,14663,CHL,12
35929,0.062670924,NM_58.5_-54.5,14663,CHL,12
35898,0.16048054,NM_58.5_-54.5,14663,CHL,12
35867,0.52775234,NM_58.5_-54.5,14663,CHL,12
35836,0.6296691,NM_58.5_-54.5,14663,CHL,12
35805,0.5174113,NM_58.5_-54.5,14663,CHL,12
35774,0.62175816,NM_58.5_-54.5,14663,CHL,12
35743,0.46617138,NM_58.5_-54.5,14663,CHL,12
35712,0.321055,NM_58.5_-54.5,14663,CHL,12
35681,0.35483998,NM_58.5_-54.5,14663,CHL,12
35650,0.13536684,NM_58.5_-54.5,14663,CHL,12
35619,0.04809676,NM_58.5_-54.5,14663,CHL,12
35588,0.041159026,NM_58.5_-54.5,14663,CHL,12
35557,0.0945218,NM_58.5_-54.5,14663,CHL,12
35526,0.4212475,NM_58.5_-54.5,14663,CHL,12
35495,0.68805194,NM_58.5_-54.5,14663,CHL,12
35464,0.5276063,NM_58.5_-54.5,14663,CHL,12
35433,0.48935813,NM_58.5_-54.5,14663,CHL,12
35402,0.5398566,NM_58.5_-54.5,14663,CHL,12
35371,0.3506495,NM_58.5_-54.5,14663,CHL,12
35340,0.17431918,NM_58.5_-54.5,14663,CHL,12
35309,0.18151203,NM_58.5_-54.5,14663,CHL,12
35278,0.04526195,NM_58.5_-54.5,14663,CHL,12
35247,0.035535134,NM_58.5_-54.5,14663,CHL,12
35216,0.03264309,NM_58.5_-54.5,14663,CHL,12
35185,0.05562413,NM_58.5_-54.5,14663,CHL,12
35154,0.14170462,NM_58.5_-54.5,14663,CHL,12
35123,0.7202486,NM_58.5_-54.5,14663,CHL,12
35092,0.5535389,NM_58.5_-54.5,14663,CHL,12
35061,0.5487361,NM_58.5_-54.5,14663,CHL,12
35030,0.5779086,NM_58.5_-54.5,14663,CHL,12
34999,0.5112002,NM_58.5_-54.5,14663,CHL,12
34968,0.20790723,NM_58.5_-54.5,14663,CHL,12
34937,0.16702922,NM_58.5_-54.5,14663,CHL,12
34906,0.051279422,NM_58.5_-54.5,14663,CHL,12
34875,0.033918794,NM_58.5_-54.5,14663,CHL,12
34844,0.046207897,NM_58.5_-54.5,14663,CHL,12
34813,0.16167724,NM_58.5_-54.5,14663,CHL,12
34782,0.38946837,NM_58.5_-54.5,14663,CHL,12
34751,0.71359825,NM_58.5_-54.5,14663,CHL,12
34720,0.6743882,NM_58.5_-54.5,14663,CHL,12
34689,0.5133518,NM_58.5_-54.5,14663,CHL,12
34658,0.7074836,NM_58.5_-54.5,14663,CHL,12
34627,0.382348,NM_58.5_-54.5,14663,CHL,12
34596,0.23478135,NM_58.5_-54.5,14663,CHL,12
34565,0.13566773,NM_58.5_-54.5,14663,CHL,12
34534,0.032549694,NM_58.5_-54.5,14663,CHL,12
34503,0.030647121,NM_58.5_-54.5,14663,CHL,12
34472,0.033462547,NM_58.5_-54.5,14663,CHL,12
34441,0.089363284,NM_58.5_-54.5,14663,CHL,12
34410,0.3903852,NM_58.5_-54.5,14663,CHL,12
34379,0.67068017,NM_58.5_-54.5,14663,CHL,12
34348,0.6045506,NM_58.5_-54.5,14663,CHL,12
34317,0.52759606,NM_58.5_-54.5,14663,CHL,12
34286,0.68410397,NM_58.5_-54.5,14663,CHL,12
34255,0.34040156,NM_58.5_-54.5,14663,CHL,12
34224,0.19314314,NM_58.5_-54.5,14663,CHL,12
34193,0.16295962,NM_58.5_-54.5,14663,CHL,12
34162,0.07010816,NM_58.5_-54.5,14663,CHL,12
34131,0.033148937,NM_58.5_-54.5,14663,CHL,12
34100,0.03418226,NM_58.5_-54.5,14663,CHL,12
34069,0.05605153,NM_58.5_-54.5,14663,CHL,12
34038,0.24343038,NM_58.5_-54.5,14663,CHL,12
34007,0.7030079,NM_58.5_-54.5,14663,CHL,12
33976,0.7267219,NM_58.5_-54.5,14663,CHL,12
33945,0.4979416,NM_58.5_-54.5,14663,CHL,12
33914,0.57833064,NM_58.5_-54.5,14663,CHL,12
33883,0.33912057,NM_58.5_-54.5,14663,CHL,12
33852,0.23246798,NM_58.5_-54.5,14663,CHL,12
33821,0.22818741,NM_58.5_-54.5,14663,CHL,12
33790,0.09547412,NM_58.5_-54.5,14663,CHL,12
33759,0.048173115,NM_58.5_-54.5,14663,CHL,12
33728,0.06742495,NM_58.5_-54.5,14663,CHL,12
33697,0.1791609,NM_58.5_-54.5,14663,CHL,12
33666,0.6404116,NM_58.5_-54.5,14663,CHL,12
33635,0.9955147,NM_58.5_-54.5,14663,CHL,12
33604,0.4440108,NM_58.5_-54.5,14663,CHL,12
33573,0.41679463,NM_58.5_-54.5,14663,CHL,12
33542,0.5375309,NM_58.5_-54.5,14663,CHL,12
33511,0.45305568,NM_58.5_-54.5,14663,CHL,12
33480,0.39986497,NM_58.5_-54.5,14663,CHL,12
33449,0.41527182,NM_58.5_-54.5,14663,CHL,12
33418,0.22785877,NM_58.5_-54.5,14663,CHL,12
33387,0.044065166,NM_58.5_-54.5,14663,CHL,12
33356,0.045162268,NM_58.5_-54.5,14663,CHL,12
33325,0.06974637,NM_58.5_-54.5,14663,CHL,12
33294,0.27332473,NM_58.5_-54.5,14663,CHL,12
33263,0.7924972,NM_58.5_-54.5,14663,CHL,12
33232,0.79429024,NM_58.5_-54.5,14663,CHL,12
33201,0.49893388,NM_58.5_-54.5,14663,CHL,12
33170,0.46060136,NM_58.5_-54.5,14663,CHL,12
33139,0.3174183,NM_58.5_-54.5,14663,CHL,12
33108,0.3065164,NM_58.5_-54.5,14663,CHL,12
33077,0.2591578,NM_58.5_-54.5,14663,CHL,12
33046,0.10119069,NM_58.5_-54.5,14663,CHL,12
33015,0.054658316,NM_58.5_-54.5,14663,CHL,12
32984,0.04095109,NM_58.5_-54.5,14663,CHL,12
32953,0.10019574,NM_58.5_-54.5,14663,CHL,12
32922,0.48653865,NM_58.5_-54.5,14663,CHL,12
32891,0.824619,NM_58.5_-54.5,14663,CHL,12
32860,0.7515707,NM_58.5_-54.5,14663,CHL,12
32829,0.49097955,NM_58.5_-54.5,14663,CHL,12
32798,0.57746905,NM_58.5_-54.5,14663,CHL,12
32767,0.28768936,NM_58.5_-54.5,14663,CHL,12
32736,0.20592886,NM_58.5_-54.5,14663,CHL,12
32705,0.101307966,NM_58.5_-54.5,14663,CHL,12
32674,0.044991106,NM_58.5_-54.5,14663,CHL,12
32643,0.029794887,NM_58.5_-54.5,14663,CHL,12
32612,0.035120636,NM_58.5_-54.5,14663,CHL,12
32581,0.06495748,NM_58.5_-54.5,14663,CHL,12
32550,0.30085075,NM_58.5_-54.5,14663,CHL,12
32519,0.58360934,NM_58.5_-54.5,14663,CHL,12
32488,0.64301026,NM_58.5_-54.5,14663,CHL,12
32457,0.5407477,NM_58.5_-54.5,14663,CHL,12
32426,0.5976229,NM_58.5_-54.5,14663,CHL,12
32395,0.34990123,NM_58.5_-54.5,14663,CHL,12
32364,0.31312126,NM_58.5_-54.5,14663,CHL,12
32333,0.28580573,NM_58.5_-54.5,14663,CHL,12
32302,0.12391731,NM_58.5_-54.5,14663,CHL,12
32271,0.08034145,NM_58.5_-54.5,14663,CHL,12
32240,0.054970436,NM_58.5_-54.5,14663,CHL,12
32209,0.06917021,NM_58.5_-54.5,14663,CHL,12
32178,0.22282179,NM_58.5_-54.5,14663,CHL,12
32147,0.6053236,NM_58.5_-54.5,14663,CHL,12
32116,0.65909374,NM_58.5_-54.5,14663,CHL,12
32085,0.44142073,NM_58.5_-54.5,14663,CHL,12
32054,0.543888,NM_58.5_-54.5,14663,CHL,12
32023,0.44020987,NM_58.5_-54.5,14663,CHL,12
31992,0.2708463,NM_58.5_-54.5,14663,CHL,12
31961,0.2873872,NM_58.5_-54.5,14663,CHL,12
31930,0.15131283,NM_58.5_-54.5,14663,CHL,12
31899,0.060340434,NM_58.5_-54.5,14663,CHL,12
31868,0.050687607,NM_58.5_-54.5,14663,CHL,12
31837,0.12225364,NM_58.5_-54.5,14663,CHL,12
31806,0.4008323,NM_58.5_-54.5,14663,CHL,12
31775,0.80124325,NM_58.5_-54.5,14663,CHL,12
31744,0.6199862,NM_58.5_-54.5,14663,CHL,12
31713,0.5288496,NM_58.5_-54.5,14663,CHL,12
31682,0.5913012,NM_58.5_-54.5,14663,CHL,12
31651,0.44523665,NM_58.5_-54.5,14663,CHL,12
31620,0.29559246,NM_58.5_-54.5,14663,CHL,12
31589,0.36859953,NM_58.5_-54.5,14663,CHL,12
31558,0.1559045,NM_58.5_-54.5,14663,CHL,12
31527,0.052869424,NM_58.5_-54.5,14663,CHL,12
31496,0.043787792,NM_58.5_-54.5,14663,CHL,12
31465,0.04470051,NM_58.5_-54.5,14663,CHL,12
31434,0.11091134,NM_58.5_-54.5,14663,CHL,12
31403,0.3548391,NM_58.5_-54.5,14663,CHL,12
31372,0.4845055,NM_58.5_-54.5,14663,CHL,12
31341,0.49533716,NM_58.5_-54.5,14663,CHL,12
31310,0.50147325,NM_58.5_-54.5,14663,CHL,12
31279,0.30787742,NM_58.5_-54.5,14663,CHL,12
31248,0.16464268,NM_58.5_-54.5,14663,CHL,12
31217,0.08842118,NM_58.5_-54.5,14663,CHL,12
31186,0.025629662,NM_58.5_-54.5,14663,CHL,12
31155,0.020503089,NM_58.5_-54.5,14663,CHL,12
31124,0.027514588,NM_58.5_-54.5,14663,CHL,12
31093,0.048118647,NM_58.5_-54.5,14663,CHL,12
31062,0.18540022,NM_58.5_-54.5,14663,CHL,12
31031,0.6159971,NM_58.5_-54.5,14663,CHL,12
31000,0.63374484,NM_58.5_-54.5,14663,CHL,12
30969,0.5012127,NM_58.5_-54.5,14663,CHL,12
30938,0.6603731,NM_58.5_-54.5,14663,CHL,12
30907,0.47241056,NM_58.5_-54.5,14663,CHL,12
30876,0.33545268,NM_58.5_-54.5,14663,CHL,12
30845,0.2759609,NM_58.5_-54.5,14663,CHL,12
30814,0.06974572,NM_58.5_-54.5,14663,CHL,12
30783,0.037633844,NM_58.5_-54.5,14663,CHL,12
30752,0.036289446,NM_58.5_-54.5,14663,CHL,12
30721,0.065616585,NM_58.5_-54.5,14663,CHL,12
30690,0.14020132,NM_58.5_-54.5,14663,CHL,12
30659,0.56765544,NM_58.5_-54.5,14663,CHL,12
30628,0.69528186,NM_58.5_-54.5,14663,CHL,12
30597,0.52762634,NM_58.5_-54.5,14663,CHL,12
30566,0.52408177,NM_58.5_-54.5,14663,CHL,12
30535,0.36509374,NM_58.5_-54.5,14663,CHL,12
30504,0.4194668,NM_58.5_-54.5,14663,CHL,12
30473,0.3063018,NM_58.5_-54.5,14663,CHL,12
30442,0.09133276,NM_58.5_-54.5,14663,CHL,12
30411,0.04538956,NM_58.5_-54.5,14663,CHL,12
30380,0.036719617,NM_58.5_-54.5,14663,CHL,12
30349,0.06948838,NM_58.5_-54.5,14663,CHL,12
30318,0.16169897,NM_58.5_-54.5,14663,CHL,12
30287,0.5435765,NM_58.5_-54.5,14663,CHL,12
30256,0.6540036,NM_58.5_-54.5,14663,CHL,12
30225,0.5547332,NM_58.5_-54.5,14663,CHL,12
30194,0.59383434,NM_58.5_-54.5,14663,CHL,12
30163,0.3056168,NM_58.5_-54.5,14663,CHL,12
30132,0.18366717,NM_58.5_-54.5,14663,CHL,12
30101,0.1232944,NM_58.5_-54.5,14663,CHL,12
30070,0.093582414,NM_58.5_-54.5,14663,CHL,12
30039,0.043201827,NM_58.5_-54.5,14663,CHL,12
30008,0.04545113,NM_58.5_-54.5,14663,CHL,12
29977,0.073541984,NM_58.5_-54.5,14663,CHL,12
29946,0.23123524,NM_58.5_-54.5,14663,CHL,12
29915,0.5311124,NM_58.5_-54.5,14663,CHL,12
