Time,state,smoothing,residuals,variance,ac1,Record,tsid
-25792.0,0.6476871,0.3645097758787306,0.28317732412126934,0.05851603362973222,0.7239963883905307,NM_58.5_-52.0,13
-25761.0,0.5480972,0.364795747369261,0.18330145263073894,0.05848651771008519,0.7267813945840016,NM_58.5_-52.0,13
-25730.0,0.62229013,0.3650672959485831,0.2572228340514169,0.058589876592909367,0.7324891126638006,NM_58.5_-52.0,13
-25699.0,0.53160965,0.36532566155331053,0.1662839884466895,0.0570523234243786,0.732694300892963,NM_58.5_-52.0,13
-25668.0,0.35452127,0.3655722828895005,-0.0110510128895005,0.056743244644853266,0.7310159028899833,NM_58.5_-52.0,13
-25637.0,0.34090415,0.36580842891400145,-0.024904278914001432,0.056545948921760056,0.7299918521973313,NM_58.5_-52.0,13
-25606.0,0.26217517,0.3660353804570663,-0.10386021045706628,0.056341256813217395,0.7315095782666704,NM_58.5_-52.0,13
-25575.0,0.06251344,0.36625435772168974,-0.30374091772168976,0.056599356039622344,0.7312725446619631,NM_58.5_-52.0,13
-25544.0,0.0749193,0.3664662539976903,-0.29154695399769026,0.056835082784394954,0.7326089942740569,NM_58.5_-52.0,13
-25513.0,0.20379376,0.366671957316787,-0.162878197316787,0.05689785880450337,0.7341377870188344,NM_58.5_-52.0,13
-25482.0,0.5625751,0.3668734112379944,0.1957016887620056,0.05691181420265842,0.7310886952422913,NM_58.5_-52.0,13
-25451.0,0.74670595,0.36707353780906565,0.3796324121909343,0.0570929096933193,0.730538428568902,NM_58.5_-52.0,13
-25420.0,0.7437844,0.36727512639795257,0.37650927360204745,0.05727249138689387,0.731462429857577,NM_58.5_-52.0,13
-25389.0,0.60272133,0.36747978258298863,0.23524154741701142,0.05724730756997495,0.7353650697870038,NM_58.5_-52.0,13
-25358.0,0.6047391,0.36768759332866063,0.23705150667133934,0.057318417675958175,0.7364608030117562,NM_58.5_-52.0,13
-25327.0,0.36634737,0.36789852678894003,-0.0015511567889400224,0.056823600343207166,0.7350033201344985,NM_58.5_-52.0,13
-25296.0,0.33799198,0.3681125470983913,-0.030120567098391282,0.05669502472598445,0.73443459986801,NM_58.5_-52.0,13
-25265.0,0.2786746,0.3683293071165261,-0.08965470711652612,0.056610128832490954,0.7338217782493134,NM_58.5_-52.0,13
-25234.0,0.08903991,0.36854809076895684,-0.27950818076895684,0.05658356926899933,0.7346937599501576,NM_58.5_-52.0,13
-25203.0,0.051051445,0.3687678895746917,-0.3177164445746917,0.05686094965575262,0.7363142105427094,NM_58.5_-52.0,13
-25172.0,0.059763275,0.3689881097756084,-0.3092248347756084,0.0570850883113332,0.7373522347632803,NM_58.5_-52.0,13
-25141.0,0.28566456,0.3692094301514696,-0.08354487015146961,0.05702620380801191,0.7363940947239562,NM_58.5_-52.0,13
-25110.0,0.5794182,0.36943407108005755,0.20998412891994245,0.05695481425895871,0.733791996877406,NM_58.5_-52.0,13
-25079.0,0.8393518,0.36966495477849,0.46968684522151,0.05731419492466383,0.7328481149082338,NM_58.5_-52.0,13
-25048.0,0.9400766,0.3699044393957681,0.5701721606042319,0.057941898655813305,0.7349689088210695,NM_58.5_-52.0,13
-25017.0,0.5985017,0.3701535301204428,0.22834816987955725,0.057875153517321226,0.7338824672115875,NM_58.5_-52.0,13
-24986.0,0.67088264,0.3704114690843642,0.3004711709156358,0.057992893192999086,0.734549326586841,NM_58.5_-52.0,13
-24955.0,0.38079858,0.37067682886700065,0.010121751132999346,0.05797277064825756,0.7363450504649911,NM_58.5_-52.0,13
-24924.0,0.33700013,0.37094848201250424,-0.033948352012504235,0.05769445847131412,0.7352253814169757,NM_58.5_-52.0,13
-24893.0,0.39747348,0.371225056519268,0.026248423480731975,0.05748322367409007,0.7340021191564756,NM_58.5_-52.0,13
-24862.0,0.25883192,0.371504630908225,-0.112672710908225,0.05712578463512831,0.7351638785591449,NM_58.5_-52.0,13
-24831.0,0.07871027,0.3717848019836412,-0.2930745319836412,0.05736134265982395,0.7352566043992121,NM_58.5_-52.0,13
-24800.0,0.054789357,0.37206310592543246,-0.3172737489254325,0.05764349183483661,0.7364511779245996,NM_58.5_-52.0,13
-24769.0,0.15881325,0.3723384188147738,-0.21352516881477382,0.05777175177978567,0.737189319218656,NM_58.5_-52.0,13
-24738.0,0.48576096,0.3726117233629962,0.11314923663700382,0.057767682473258315,0.7350460051361655,NM_58.5_-52.0,13
-24707.0,0.74748605,0.37288479506009065,0.37460125493990937,0.0579697339111293,0.7336066677350691,NM_58.5_-52.0,13
-24676.0,0.64253855,0.3731589780174755,0.26937957198252455,0.05796462726465765,0.7337651130841647,NM_58.5_-52.0,13
-24645.0,0.3950864,0.37343460034525994,0.021651799654740067,0.05779828253047134,0.7352151163507451,NM_58.5_-52.0,13
-24614.0,0.45173723,0.3737102581751134,0.0780269718248866,0.05777964756563237,0.737100580209732,NM_58.5_-52.0,13
-24583.0,0.50897276,0.37398354314182464,0.1349892168581754,0.05717009610657585,0.7371939737688504,NM_58.5_-52.0,13
-24552.0,0.41471726,0.3742522662818095,0.040464993718190456,0.05705127341713443,0.7367461392831147,NM_58.5_-52.0,13
-24521.0,0.35088623,0.37451447188533743,-0.02362824188533741,0.056991967908669464,0.7370073119110623,NM_58.5_-52.0,13
-24490.0,0.17745453,0.37476840749056256,-0.19731387749056256,0.05666646674512528,0.7392493977357515,NM_58.5_-52.0,13
-24459.0,0.062357932,0.3750125374847371,-0.3126546054847371,0.05694185967930412,0.7398458059236631,NM_58.5_-52.0,13
-24428.0,0.06917331,0.37524613831848264,-0.30607282831848265,0.05720469590225771,0.7410708010734661,NM_58.5_-52.0,13
-24397.0,0.20012394,0.3754700982006006,-0.17534615820060062,0.0572933444002595,0.74163918388821,NM_58.5_-52.0,13
-24366.0,0.72861135,0.37568675349583247,0.3529245965041675,0.057573329392969434,0.7361321862861958,NM_58.5_-52.0,13
-24335.0,0.8836785,0.37589885356295943,0.5077796464370405,0.05802401345028342,0.7368658630626247,NM_58.5_-52.0,13
-24304.0,0.6124921,0.37610815805130393,0.23638394194869605,0.057945215961625704,0.7360960461659322,NM_58.5_-52.0,13
-24273.0,0.49831125,0.3763149710052144,0.1219962789947856,0.05780591121063217,0.7358102316087048,NM_58.5_-52.0,13
-24242.0,0.5310952,0.3765178115559435,0.1545773884440565,0.05778900840579223,0.739144047056469,NM_58.5_-52.0,13
-24211.0,0.3068515,0.37671402264559983,-0.06986252264559983,0.05765870181606138,0.7378243458183917,NM_58.5_-52.0,13
-24180.0,0.2646867,0.37690116415473807,-0.11221446415473807,0.05707357232937495,0.7381939854152302,NM_58.5_-52.0,13
-24149.0,0.15306582,0.3770773038884566,-0.22401148388845663,0.05711833017556815,0.737826688371238,NM_58.5_-52.0,13
-24118.0,0.07442801,0.37724074099597504,-0.30281273099597505,0.05711638360018714,0.7389045153275212,NM_58.5_-52.0,13
-24087.0,0.04307501,0.37739027987208335,-0.3343152698720834,0.05739563215829735,0.7410675086927525,NM_58.5_-52.0,13
-24056.0,0.043314733,0.37752550514215805,-0.33421077214215805,0.057680164909844955,0.7429719708084903,NM_58.5_-52.0,13
-24025.0,0.047214754,0.3776476550706023,-0.3304329010706023,0.05797204745517224,0.7455158488973176,NM_58.5_-52.0,13
-23994.0,0.17118123,0.3777595445019764,-0.20657831450197642,0.05799872672765179,0.7456086780398161,NM_58.5_-52.0,13
-23963.0,0.49742818,0.3778643609105919,0.11956381908940811,0.05788061439832364,0.7427624353951146,NM_58.5_-52.0,13
-23932.0,0.8038865,0.3779648356319252,0.42592166436807477,0.05815473068894143,0.741060344411507,NM_58.5_-52.0,13
-23901.0,0.5418632,0.3780624551781994,0.16380074482180057,0.05808592586727522,0.741738042561292,NM_58.5_-52.0,13
-23870.0,0.5982983,0.3781573272492333,0.22014097275076666,0.058203009803122145,0.7441570398650617,NM_58.5_-52.0,13
-23839.0,0.448225,0.3782491915092468,0.06997580849075319,0.05782619194796163,0.7430967960277046,NM_58.5_-52.0,13
-23808.0,0.38777742,0.3783380758094033,0.009439344190596666,0.05766003166607412,0.74253740482962,NM_58.5_-52.0,13
-23777.0,0.3211047,0.3784245144546964,-0.05731981445469636,0.05757592860825617,0.7419605689696727,NM_58.5_-52.0,13
-23746.0,0.08001256,0.37850919650826026,-0.29849663650826025,0.057648820218828035,0.7410188687769959,NM_58.5_-52.0,13
-23715.0,0.062842265,0.3785930521091206,-0.3157507871091206,0.05787216101389568,0.7436374043914245,NM_58.5_-52.0,13
-23684.0,0.07803766,0.37867714122979207,-0.30063948122979206,0.058075617167147604,0.7445550322123567,NM_58.5_-52.0,13
-23653.0,0.1607903,0.3787630806414382,-0.2179727806414382,0.05812528310012251,0.7448136500826995,NM_58.5_-52.0,13
-23622.0,0.41009444,0.3788535610340562,0.031240878965943797,0.057959671311740416,0.7428757710883924,NM_58.5_-52.0,13
-23591.0,0.645446,0.37895133261877906,0.2664946673812209,0.05793400437274306,0.741093030817282,NM_58.5_-52.0,13
-23560.0,0.7087826,0.37905843186264854,0.3297241681373515,0.058003085081373675,0.7411506391479523,NM_58.5_-52.0,13
-23529.0,0.55945635,0.37917542091325085,0.1802809290867492,0.05789415231381933,0.7409345658538415,NM_58.5_-52.0,13
-23498.0,0.55598485,0.37930101456042625,0.17668383543957372,0.057875340235137844,0.7432556187988474,NM_58.5_-52.0,13
-23467.0,0.48608798,0.37943292159485076,0.10665505840514922,0.0578566641540537,0.7431733704159451,NM_58.5_-52.0,13
-23436.0,0.37790942,0.3795688282394648,-0.0016594082394648102,0.05772893186843282,0.7424053509599127,NM_58.5_-52.0,13
-23405.0,0.41167614,0.37970631782607467,0.031969822173925355,0.057608583611778084,0.7418266755599265,NM_58.5_-52.0,13
-23374.0,0.086908706,0.37984279836318646,-0.29293409236318646,0.05772318831557571,0.7397621902559538,NM_58.5_-52.0,13
-23343.0,0.06855191,0.379975923184078,-0.31142401318407803,0.05795115470954453,0.7415817641906174,NM_58.5_-52.0,13
-23312.0,0.056844052,0.3801041386076795,-0.3232600866076795,0.05823061547818046,0.7429269970022279,NM_58.5_-52.0,13
-23281.0,0.11367017,0.3802271606006954,-0.2665569906006954,0.058345431471595634,0.7435194996812481,NM_58.5_-52.0,13
-23250.0,0.20520884,0.38034629030532174,-0.17513745030532174,0.0582341631474897,0.7430489079220614,NM_58.5_-52.0,13
-23219.0,0.5999929,0.38046407476343974,0.2195288252365603,0.05814097803933009,0.739023281914873,NM_58.5_-52.0,13
-23188.0,0.6891058,0.38058312998002386,0.30852267001997613,0.05818040316948987,0.739098558419,NM_58.5_-52.0,13
-23157.0,0.6432489,0.38070513411051304,0.26254376588948697,0.05824513240877984,0.7402843461752836,NM_58.5_-52.0,13
-23126.0,0.51771593,0.38083045364837614,0.1368854763516239,0.058283202472357194,0.7424957645178926,NM_58.5_-52.0,13
-23095.0,0.36464933,0.38095948041123867,-0.016310150411238677,0.05805201166954626,0.7409186824312084,NM_58.5_-52.0,13
-23064.0,0.43666983,0.38109364709712984,0.05557618290287014,0.057763024634592805,0.7400666115014275,NM_58.5_-52.0,13
-23033.0,0.43726832,0.38123481568062084,0.056033504319379146,0.05762662222124765,0.7395060317027179,NM_58.5_-52.0,13
-23002.0,0.28224465,0.3813846109065615,-0.09913996090656152,0.057206588387819286,0.7406102245192724,NM_58.5_-52.0,13
-22971.0,0.16866161,0.38154443846237085,-0.21288282846237086,0.05731968956161493,0.7409948086508262,NM_58.5_-52.0,13
-22940.0,0.105877966,0.38171558537402694,-0.27583761937402695,0.05752344935959381,0.7417343775878695,NM_58.5_-52.0,13
-22909.0,0.29202962,0.3819001427799381,-0.08987052277993812,0.05748873388432752,0.7412564433029426,NM_58.5_-52.0,13
-22878.0,0.5852704,0.3821011060193048,0.20316929398069516,0.05738353512120494,0.7386083801870407,NM_58.5_-52.0,13
-22847.0,0.783092,0.38232126942981076,0.40077073057018925,0.05758484293252129,0.7379333450000025,NM_58.5_-52.0,13
-22816.0,0.6682812,0.38256199666714763,0.2857192033328524,0.057579664276917006,0.7383232070141927,NM_58.5_-52.0,13
-22785.0,0.5606803,0.3828227112002107,0.1778575887997893,0.057523182637985344,0.7400979092043745,NM_58.5_-52.0,13
-22754.0,0.54780704,0.383101345211992,0.164705694788008,0.057579122351220466,0.7413000500429009,NM_58.5_-52.0,13
-22723.0,0.42472407,0.38339542589979364,0.04132864410020637,0.05733748830380165,0.7402617019415136,NM_58.5_-52.0,13
-22692.0,0.41228443,0.3837023205637407,0.028582109436259273,0.05717858153333807,0.739711726518786,NM_58.5_-52.0,13
-22661.0,0.4469174,0.3840192846709854,0.06289811532901463,0.05708070577712118,0.7391383147983662,NM_58.5_-52.0,13
-22630.0,0.22562806,0.38434333244813046,-0.15871527244813047,0.05694974804886067,0.7398976660382268,NM_58.5_-52.0,13
-22599.0,0.10402191,0.3846716208212936,-0.2806497108212936,0.057169752595084514,0.7402408989401594,NM_58.5_-52.0,13
-22568.0,0.077216215,0.3850017548788855,-0.30778553987888546,0.05742023074342941,0.7413636581584456,NM_58.5_-52.0,13
-22537.0,0.18456237,0.38533251127967116,-0.20077014127967116,0.057449702984878406,0.7414990441219421,NM_58.5_-52.0,13
-22506.0,0.5176389,0.3856644151979775,0.1319744848020225,0.05732597463093719,0.7384330018506954,NM_58.5_-52.0,13
-22475.0,0.69029653,0.3859987446210921,0.3042977853789079,0.05732579178325467,0.7373121057645415,NM_58.5_-52.0,13
-22444.0,0.61762714,0.3863352127919566,0.23129192720804337,0.057223935420183523,0.7370598825944824,NM_58.5_-52.0,13
-22413.0,0.5129152,0.38667154182436153,0.12624365817563848,0.057067592801836944,0.7375195755842439,NM_58.5_-52.0,13
-22382.0,0.57386816,0.38700380638539295,0.18686435361460701,0.05713176231874844,0.7406113259878409,NM_58.5_-52.0,13
-22351.0,0.30985156,0.3873277656770165,-0.07747620567701646,0.05689959734894278,0.738043869508635,NM_58.5_-52.0,13
-22320.0,0.34103405,0.38763979436217394,-0.04660574436217396,0.05664961285360516,0.7373413614826537,NM_58.5_-52.0,13
-22289.0,0.3179669,0.3879365851483659,-0.06996968514836588,0.056529572977356814,0.7368810112396055,NM_58.5_-52.0,13
-22258.0,0.19688584,0.3882143947962362,-0.1913285547962362,0.05654092693260475,0.7374164221764182,NM_58.5_-52.0,13
-22227.0,0.086065054,0.3884693197858776,-0.30240426578587765,0.05679810070901929,0.7380032723643932,NM_58.5_-52.0,13
-22196.0,0.101679005,0.3886982116203854,-0.28701920662038544,0.057025967712708694,0.7391119853825201,NM_58.5_-52.0,13
-22165.0,0.36879268,0.3888994295908913,-0.020106749590891315,0.057026232424460505,0.7384120406548473,NM_58.5_-52.0,13
-22134.0,0.6444366,0.38907270134539906,0.25536389865460096,0.05708788285280188,0.7364782638099995,NM_58.5_-52.0,13
-22103.0,1.1146648,0.3892183646320296,0.7254464353679704,0.0582439411537106,0.7340159169074763,NM_58.5_-52.0,13
-22072.0,0.69547594,0.389336336208326,0.30613960379167404,0.05828063164552963,0.7330916609007366,NM_58.5_-52.0,13
-22041.0,0.46429354,0.38942521968650495,0.07486832031349505,0.05820309897027451,0.7353402773944252,NM_58.5_-52.0,13
-22010.0,0.50965786,0.38948223320003067,0.12017562679996935,0.05812421126342189,0.7406967402427732,NM_58.5_-52.0,13
-21979.0,0.38167852,0.3895047156572934,-0.007826195657293367,0.056164709116868605,0.7463100492736293,NM_58.5_-52.0,13
-21948.0,0.37568414,0.3894906858801398,-0.013806545880139798,0.05607555584464625,0.7463801786116069,NM_58.5_-52.0,13
-21917.0,0.3948694,0.3894387494594127,0.0054306505405872785,0.05606188425000985,0.7464638853584888,NM_58.5_-52.0,13
-21886.0,0.24652582,0.3893478215158576,-0.1428220015158576,0.05602556796488128,0.7463159719363724,NM_58.5_-52.0,13
-21855.0,0.12920667,0.3892172482563737,-0.26001057825637375,0.0562105339464817,0.7467487030778689,NM_58.5_-52.0,13
-21824.0,0.11573557,0.3890466469893299,-0.2733110769893299,0.056416282566550964,0.7476506823258109,NM_58.5_-52.0,13
-21793.0,0.26600856,0.3888364605033443,-0.1228279005033443,0.05646042015596584,0.7485175190454669,NM_58.5_-52.0,13
-21762.0,0.58119166,0.3885883804805074,0.19260327951949258,0.05639413498772446,0.7456762510955484,NM_58.5_-52.0,13
-21731.0,0.801816,0.38830502057062777,0.4135109794293722,0.056608851079517686,0.7446964795267961,NM_58.5_-52.0,13
-21700.0,0.5490092,0.3879890002003704,0.16102019979962956,0.05643282342920978,0.7434796219260897,NM_58.5_-52.0,13
-21669.0,0.5237184,0.38764250769034964,0.1360758923096504,0.05631879584213511,0.745400257950436,NM_58.5_-52.0,13
-21638.0,0.4510083,0.3872665873775419,0.06374171262245809,0.056317834300768754,0.7495012338588862,NM_58.5_-52.0,13
-21607.0,0.3850664,0.38686089368933135,-0.0017944936893313779,0.055492762527488956,0.7459163528502676,NM_58.5_-52.0,13
-21576.0,0.36354724,0.3864245854016472,-0.02287734540164721,0.054768623161879956,0.7450792054492975,NM_58.5_-52.0,13
-21545.0,0.35857132,0.3859569252220782,-0.02738560522207817,0.05455557663013463,0.7445850463947864,NM_58.5_-52.0,13
-21514.0,0.31059805,0.38545719634452696,-0.07485914634452695,0.05447804115323273,0.7452493585762069,NM_58.5_-52.0,13
-21483.0,0.14065024,0.3849249991433148,-0.24427475914331478,0.054646722240763654,0.7450018302943698,NM_58.5_-52.0,13
-21452.0,0.10525574,0.38436048633807035,-0.27910474633807036,0.054862171014690535,0.7459463169433199,NM_58.5_-52.0,13
-21421.0,0.18460801,0.3837649186502452,-0.1991569086502452,0.054944052436523304,0.7465644532885596,NM_58.5_-52.0,13
-21390.0,0.33792162,0.38314091730796945,-0.045219297307969475,0.05479454778851642,0.745439380544044,NM_58.5_-52.0,13
-21359.0,0.6573783,0.3824918927046271,0.2748864072953729,0.054759912583406276,0.7423271528568565,NM_58.5_-52.0,13
-21328.0,0.48230892,0.3818211740428309,0.10048774595716908,0.05454202056332116,0.7411591076859536,NM_58.5_-52.0,13
-21297.0,0.5167117,0.3811311481046564,0.13558055189534357,0.05441381940976695,0.745014135153611,NM_58.5_-52.0,13
-21266.0,0.4528597,0.3804231033382608,0.07243659666173918,0.05435039004152394,0.745145267674524,NM_58.5_-52.0,13
-21235.0,0.34625024,0.3796977641672642,-0.03344752416726421,0.053949831600866624,0.7427078873586439,NM_58.5_-52.0,13
-21204.0,0.32685983,0.3789558825038904,-0.05209605250389038,0.05309147099661377,0.7432179198149206,NM_58.5_-52.0,13
-21173.0,0.27745265,0.37819857720044237,-0.10074592720044234,0.05298332518185121,0.7424797881271755,NM_58.5_-52.0,13
-21142.0,0.13033527,0.37742699536096613,-0.24709172536096613,0.05285953295672158,0.7438998321490765,NM_58.5_-52.0,13
-21111.0,0.07587955,0.37664245997446993,-0.3007629099744699,0.05310345752858069,0.7448801311242083,NM_58.5_-52.0,13
-21080.0,0.067744076,0.37584705988487666,-0.30810298388487667,0.053361622981307893,0.746773562449851,NM_58.5_-52.0,13
-21049.0,0.16928002,0.3750446465612192,-0.20576462656121922,0.05336890880567493,0.7468192649139641,NM_58.5_-52.0,13
-21018.0,0.44844952,0.3742410820506862,0.07420843794931381,0.053131656579208764,0.7439492909613814,NM_58.5_-52.0,13
-20987.0,0.6019788,0.3734427441428161,0.22853605585718395,0.053005626061985736,0.7424785561909821,NM_58.5_-52.0,13
-20956.0,0.7439971,0.3726554666182127,0.3713416333817873,0.05311111184561958,0.7420654868782627,NM_58.5_-52.0,13
-20925.0,0.67199737,0.37188365580412863,0.3001137141958714,0.0531295478292438,0.7446120251621852,NM_58.5_-52.0,13
-20894.0,0.62481844,0.37112951301979397,0.253688926980206,0.05328887741402888,0.7495116270521363,NM_58.5_-52.0,13
-20863.0,0.40959036,0.3703934072643696,0.0391969527356304,0.0527667019313731,0.7463954915186363,NM_58.5_-52.0,13
-20832.0,0.46177614,0.36967505408301776,0.09210108591698224,0.052319343695334294,0.7457061463804252,NM_58.5_-52.0,13
-20801.0,0.60252386,0.3689738751064024,0.23354998489359763,0.05230616884093909,0.7451876409379561,NM_58.5_-52.0,13
-20770.0,0.29336905,0.36828889948722693,-0.07491984948722691,0.052254627224683096,0.7434301266783535,NM_58.5_-52.0,13
-20739.0,0.12837362,0.36761856326890624,-0.23924494326890625,0.052413269507205124,0.7432690709167926,NM_58.5_-52.0,13
-20708.0,0.109258264,0.3669611188008607,-0.2577028548008607,0.052594649034376724,0.7440934561601452,NM_58.5_-52.0,13
-20677.0,0.20777787,0.3663161608107579,-0.1585382908107579,0.052663884870929614,0.7453126475922549,NM_58.5_-52.0,13
-20646.0,0.5361561,0.3656849756825063,0.17047112431749373,0.05256810646796146,0.742025451306088,NM_58.5_-52.0,13
-20615.0,0.69682264,0.3650695294472175,0.33175311055278256,0.0526402954816828,0.741125343421757,NM_58.5_-52.0,13
-20584.0,0.67650914,0.3644710295624135,0.31203811043758645,0.052631420415489495,0.7413248791100225,NM_58.5_-52.0,13
-20553.0,0.51166546,0.36388934411670587,0.14777611588329415,0.05248248615572029,0.7410296818049489,NM_58.5_-52.0,13
-20522.0,0.4840847,0.36332306576487255,0.12076163423512742,0.05244699898110505,0.7461875140231498,NM_58.5_-52.0,13
-20491.0,0.40873313,0.3627705433574178,0.04596258664258218,0.052181090047523866,0.7446422509790043,NM_58.5_-52.0,13
-20460.0,0.43424028,0.3622306263309651,0.07200965366903489,0.051810891806151005,0.7432143874748786,NM_58.5_-52.0,13
-20429.0,0.22490662,0.3617022211838603,-0.1367956011838603,0.05161389969648682,0.7413614633193701,NM_58.5_-52.0,13
-20398.0,0.1335755,0.36118386473630737,-0.22760836473630736,0.05160637305803534,0.7416947063974453,NM_58.5_-52.0,13
-20367.0,0.06278986,0.3606739177925317,-0.2978840577925317,0.051824615876996216,0.7426680569047575,NM_58.5_-52.0,13
-20336.0,0.083923645,0.3601708808350722,-0.2762472358350722,0.05203522700099672,0.7437884206653621,NM_58.5_-52.0,13
-20305.0,0.29595688,0.35967448409036423,-0.06371760409036425,0.052043635835197916,0.7440010198302061,NM_58.5_-52.0,13
-20274.0,0.51807684,0.35918639576523853,0.15889044423476145,0.052039654554084186,0.7426207958757083,NM_58.5_-52.0,13
-20243.0,0.7293503,0.35870911847007125,0.37064118152992875,0.05218349782175152,0.7414531448121888,NM_58.5_-52.0,13
-20212.0,0.78328943,0.35824482665395396,0.425044603346046,0.05242623797762119,0.7426160052483916,NM_58.5_-52.0,13
-20181.0,0.24128756,0.3577944807476488,-0.11650692074764879,0.05233152809477691,0.7417405916065892,NM_58.5_-52.0,13
-20150.0,0.35131344,0.35735758725541056,-0.006044147255410581,0.05214326244326669,0.7417110542564007,NM_58.5_-52.0,13
-20119.0,0.30845973,0.3569332937445639,-0.04847356374456391,0.051142828595888895,0.7385051699213716,NM_58.5_-52.0,13
-20088.0,0.33985952,0.35652112874045705,-0.016661608740457023,0.050613677376520616,0.7380358670402094,NM_58.5_-52.0,13
