Time,state,smoothing,residuals,variance,ac1,Record,tsid
-30020.456026058633,0.544389080358308,0.30318537578281274,0.24120370457549528,0.0733397592748448,0.6709709041851423,NM_58.5_-49.5,10
-29990.035830618894,0.5553296874897546,0.30279026214280347,0.2525394253469512,0.0736324528701654,0.6721861331331996,NM_58.5_-49.5,10
-29959.615635179154,0.32604636930230274,0.3027255370356657,0.02332083226663706,0.07352260760363993,0.670407806801118,NM_58.5_-49.5,10
-29929.195439739415,0.2804463842723567,0.3028871647420204,-0.02244078046966369,0.07293937478250108,0.667627277146189,NM_58.5_-49.5,10
-29898.775244299675,0.2243806518469077,0.30310735823620477,-0.07872670638929707,0.0723970615736196,0.6645905182072881,NM_58.5_-49.5,10
-29868.355048859936,0.15664932998193,0.3031995935789289,-0.14655026359699888,0.07182987931794348,0.6616892294561133,NM_58.5_-49.5,10
-29837.934853420196,0.060226812519001804,0.30302975009209704,-0.24280293757309523,0.0716274810549459,0.660672716018586,NM_58.5_-49.5,10
-29807.514657980457,0.035505456206366914,0.30254995143206875,-0.26704449522570184,0.07180374013708916,0.671007062547261,NM_58.5_-49.5,10
-29777.094462540717,0.05978204294641109,0.3017867365053,-0.24200469355888893,0.07187902351953744,0.6713297516694848,NM_58.5_-49.5,10
-29746.674267100978,0.11540582424671514,0.30084481440516947,-0.18543899015845433,0.07165771203043726,0.6714268032849163,NM_58.5_-49.5,10
-29716.25407166124,0.46787245326904797,0.2998770133581177,0.16799543991093024,0.07160076829081746,0.6654495021590442,NM_58.5_-49.5,10
-29685.8338762215,0.6627044753609295,0.2990500242134715,0.363654451147458,0.072125147784831,0.6658051669607051,NM_58.5_-49.5,10
-29655.41368078176,0.5286535661292098,0.29851826777671575,0.23013529835249402,0.07238046565158988,0.6692863430267316,NM_58.5_-49.5,10
-29624.99348534202,0.5147792527372073,0.2983800418081348,0.21639921092907244,0.07257275601473935,0.6725096510926549,NM_58.5_-49.5,10
-29594.57328990228,0.3115914672207637,0.29865527097345995,0.012936196247303744,0.07249148412796919,0.6749599274766257,NM_58.5_-49.5,10
-29564.15309446254,0.24453878570032672,0.29928376298945936,-0.054744977289132635,0.0722490401266535,0.6733106649875871,NM_58.5_-49.5,10
-29533.7328990228,0.1538658824820854,0.3001354702068015,-0.14626958772471607,0.07171631276337137,0.6702335529607178,NM_58.5_-49.5,10
-29503.312703583062,0.07428092865230665,0.3010568598944382,-0.22677593124213155,0.07143054453182399,0.6704319358260586,NM_58.5_-49.5,10
-29472.892508143323,0.03791405568273612,0.301951921825699,-0.2640378661429629,0.07176874479807376,0.6740707255048276,NM_58.5_-49.5,10
-29442.472312703583,0.04440095631291366,0.3028012343284924,-0.25840027801557874,0.07222810440469007,0.6790075673000293,NM_58.5_-49.5,10
-29412.052117263844,0.06804513172218134,0.30363516538612195,-0.2355900336639406,0.07166808416675562,0.6765322271099168,NM_58.5_-49.5,10
-29381.631921824104,0.24278497477251249,0.3045301722993301,-0.06174519752681762,0.07069538497372303,0.6723507182374195,NM_58.5_-49.5,10
-29351.211726384365,0.5846370136210649,0.3055756674880776,0.27906134613298733,0.07050580361465064,0.664585038994732,NM_58.5_-49.5,10
-29320.791530944625,0.5709766710917306,0.3068538444281174,0.26412282666361314,0.07012240285440281,0.6691629549731408,NM_58.5_-49.5,10
-29290.371335504886,0.5402931802280128,0.3084447111944974,0.23184846903351536,0.07044562759097851,0.6712719175348301,NM_58.5_-49.5,10
-29259.951140065146,0.5700626966270886,0.31038010671559907,0.25968258991148957,0.07085917374211712,0.6734421742991683,NM_58.5_-49.5,10
-29229.530944625407,0.39690459886518814,0.31262441875340713,0.08428018011178101,0.07068671475835858,0.671911360102015,NM_58.5_-49.5,10
-29199.110749185667,0.3502342892308499,0.3150717742851273,0.035162514945722645,0.07003855321861199,0.6688363739915344,NM_58.5_-49.5,10
-29168.690553745928,0.3411573979587383,0.3175569490314016,0.023600448927336704,0.06939490143221054,0.6657304361944908,NM_58.5_-49.5,10
-29138.27035830619,0.1866872442154016,0.319904233141936,-0.1332169889265344,0.06888363373239688,0.6625726134931863,NM_58.5_-49.5,10
-29107.85016286645,0.039492650121606895,0.3219983601923448,-0.2825057100707379,0.06906635498760355,0.6650433559341885,NM_58.5_-49.5,10
-29077.42996742671,0.03745454474666503,0.32379798920696257,-0.2863434444602975,0.06964809364595673,0.6711676402111918,NM_58.5_-49.5,10
-29047.00977198697,0.09493116658148704,0.32532049829009796,-0.23038933170861092,0.0693612299450763,0.6707599344003671,NM_58.5_-49.5,10
-29016.58957654723,0.1880702607281729,0.32663788221759443,-0.13856762148942153,0.06904310786931331,0.6702780813050842,NM_58.5_-49.5,10
-28986.16938110749,0.482451168052125,0.3278386914383657,0.15461247661375932,0.06897797448648385,0.6656654775081687,NM_58.5_-49.5,10
-28955.74918566775,0.6927192842702591,0.3289976489259203,0.36372163534433877,0.06952381438530891,0.6675799454140605,NM_58.5_-49.5,10
-28925.328990228012,0.599277411188922,0.33015927892643576,0.2691181322624862,0.06997452349458065,0.6702568849312234,NM_58.5_-49.5,10
-28894.908794788273,0.5387689167752424,0.3313271153021738,0.20744180147306862,0.07022069566309451,0.6716649924945566,NM_58.5_-49.5,10
-28864.488599348533,0.3856749870673516,0.33245877628987114,0.053216210777480455,0.0701924578638121,0.6720463559677495,NM_58.5_-49.5,10
-28834.068403908794,0.343348344169384,0.3334647436395883,0.0098836005297957,0.0695836778157174,0.6688238985140758,NM_58.5_-49.5,10
-28803.648208469058,0.4213705124104411,0.3342140052863613,0.0871565071240798,0.06887347468489094,0.6650138001224627,NM_58.5_-49.5,10
-28773.228013029315,0.20715203520751685,0.33456309430813264,-0.1274110591006158,0.0682532746617403,0.6596999984231143,NM_58.5_-49.5,10
-28742.80781758958,0.04367902402128205,0.33442871367194565,-0.2907496896506636,0.06821083881260886,0.6602898528248737,NM_58.5_-49.5,10
-28712.387622149836,0.033755950822109054,0.3338231622363507,-0.30006721141424164,0.0687676344309772,0.6709929802261716,NM_58.5_-49.5,10
-28681.9674267101,0.062490439539967635,0.3328386523740301,-0.27034821283406246,0.06859486400340208,0.6702249090729614,NM_58.5_-49.5,10
-28651.547231270357,0.2444641605283264,0.3316319845318205,-0.08716782400349413,0.06787271538802833,0.6689080732247207,NM_58.5_-49.5,10
-28621.12703583062,0.6677585465797745,0.3303776955174787,0.3373808510622958,0.06837761048609718,0.6609421121272792,NM_58.5_-49.5,10
-28590.706840390878,0.762442289576552,0.3292531926899024,0.43318909688664964,0.06926923291787049,0.6675649634525094,NM_58.5_-49.5,10
-28560.286644951142,0.5944582541585349,0.3284155281867596,0.2660427259717753,0.0696801461924178,0.6702267165641024,NM_58.5_-49.5,10
-28529.8664495114,0.6159970823158571,0.3279571413639801,0.28803994095187707,0.07017134294872003,0.6723904885919543,NM_58.5_-49.5,10
-28499.446254071663,0.4156221986645022,0.32788582149089945,0.08773637717360272,0.07017217143220836,0.6728318417768907,NM_58.5_-49.5,10
-28469.02605863192,0.30608953842177267,0.32812660747390504,-0.022037069052132374,0.07012351609361799,0.6734506701837587,NM_58.5_-49.5,10
-28438.605863192184,0.32091878696146997,0.32854556352419395,-0.00762677656272398,0.06932487284863131,0.6698121011416486,NM_58.5_-49.5,10
-28408.18566775244,0.07067859014447775,0.3290867551388783,-0.25840816499440056,0.06907599401424336,0.6666606561650973,NM_58.5_-49.5,10
-28377.765472312705,0.062007507179153695,0.32967114819331134,-0.2676636410141576,0.0693681586572481,0.6715765908341703,NM_58.5_-49.5,10
-28347.345276872962,0.05135733203551591,0.3303325914462926,-0.2789752594107767,0.06990354074193833,0.7208992413143335,NM_58.5_-49.5,10
-28316.925081433226,0.05964660011430828,0.33105048204629783,-0.27140388193198955,0.060287042941515066,0.7453862747686688,NM_58.5_-49.5,10
-28286.504885993483,0.32491403879480707,0.33180687479491566,-0.006892836000108593,0.05971385181408539,0.7417077566652741,NM_58.5_-49.5,10
-28256.084690553747,0.6203128568382055,0.33259402938722,0.2877188274509855,0.06005209924159525,0.7371714685677562,NM_58.5_-49.5,10
-28225.664495114004,0.6664937199810899,0.33340801746270377,0.3330857025183861,0.060522504987513596,0.7399454344716492,NM_58.5_-49.5,10
-28195.24429967427,0.5034310709446326,0.33424315473922533,0.16918791620540724,0.060664859721414804,0.7403058892357615,NM_58.5_-49.5,10
-28164.824104234525,0.5127186999831889,0.33509163509894907,0.1776270648842398,0.06084506847817374,0.7413858615445837,NM_58.5_-49.5,10
-28134.40390879479,0.3695911574193621,0.33594537275346076,0.033645784665901346,0.06067668851887552,0.7429234235910535,NM_58.5_-49.5,10
-28103.98371335505,0.18725916433330136,0.33679669130404016,-0.1495375269707388,0.060808218557577176,0.743892634122344,NM_58.5_-49.5,10
-28073.56351791531,0.1048155718653663,0.33763989572682157,-0.23282432386145527,0.060466627244915555,0.7414579645166903,NM_58.5_-49.5,10
-28043.14332247557,0.03353127393149109,0.3384727710113048,-0.3049414970798137,0.0603210511373214,0.7404867499840457,NM_58.5_-49.5,10
-28012.72312703583,0.031275530444624985,0.3392968528302279,-0.3080213223856029,0.06037486094756746,0.7476237747870597,NM_58.5_-49.5,10
-27982.302931596092,0.04518902812304218,0.34011722564196617,-0.29492819751892396,0.06095066194363279,0.7575566280391766,NM_58.5_-49.5,10
-27951.882736156353,0.07307677252221881,0.3409419500977555,-0.26786517757553674,0.06004859184691329,0.7541896503136235,NM_58.5_-49.5,10
-27921.462540716613,0.2413340391623368,0.34178145797995796,-0.10044741881762115,0.05880895499111335,0.7509947194609721,NM_58.5_-49.5,10
-27891.042345276874,0.6021517987622065,0.3426477447622128,0.25950405399999366,0.058709384168006605,0.7429890290926339,NM_58.5_-49.5,10
-27860.622149837134,0.7493718490910969,0.34355230494112105,0.40581954414997584,0.05945706229100193,0.7494674549637088,NM_58.5_-49.5,10
-27830.201954397395,0.6119989011074947,0.34450303601033666,0.267495865097158,0.05991175977024171,0.7516120198834844,NM_58.5_-49.5,10
-27799.781758957655,0.6270079950929912,0.34550332002286227,0.28150467507012894,0.0603414559793737,0.7533557996670931,NM_58.5_-49.5,10
-27769.361563517916,0.3487846038436476,0.3465529227238518,0.0022316811197958253,0.06026949897783984,0.7499920038910848,NM_58.5_-49.5,10
-27738.941368078176,0.38937477866554504,0.34764886521335625,0.04172591345218879,0.05999541353712704,0.7486022764256216,NM_58.5_-49.5,10
-27708.521172638437,0.44751201058306467,0.3487876401662473,0.09872437041681736,0.05941287122031542,0.7456639179397262,NM_58.5_-49.5,10
-27678.100977198697,0.21321328740506595,0.3499652911449933,-0.13675200373992735,0.05879889412826009,0.7403445084453809,NM_58.5_-49.5,10
-27647.680781758958,0.07802217866102064,0.3511773725429276,-0.27315519388190695,0.058791610942479026,0.7424386057740565,NM_58.5_-49.5,10
-27617.26058631922,0.07953549077860617,0.35242127584883565,-0.2728857850702295,0.059277689433289656,0.7509568624640671,NM_58.5_-49.5,10
-27586.84039087948,0.17080378423452636,0.3536978781296096,-0.18289409389508327,0.058827522901114516,0.7496642495577961,NM_58.5_-49.5,10
-27556.42019543974,0.5073630921172632,0.35501159506165236,0.1523514970556108,0.05683246313140955,0.7437826323913033,NM_58.5_-49.5,10
-27526.0,0.8800465,0.3563687306449401,0.5236777693550598,0.05820183919261875,0.7389582306981916,NM_58.5_-49.5,10
-36865.0,0.23236367,0.30147864309498973,-0.06911497309498973,,,NM_59.25_-57.0,11
-36834.58069620253,0.18335023312525386,0.3014288924694588,-0.11807865934420494,,,NM_59.25_-57.0,11
-36804.16139240506,0.1297056245727819,0.3013714614441223,-0.1716658368713404,,,NM_59.25_-57.0,11
-36773.74208860759,0.03957179188678314,0.30130638674668314,-0.2617345948599,,,NM_59.25_-57.0,11
-36743.32278481012,0.04439442228670965,0.301233855187157,-0.25683943290044736,,,NM_59.25_-57.0,11
-36712.90348101266,0.11088302274565458,0.301154253532539,-0.1902712307868844,,,NM_59.25_-57.0,11
-36682.48417721519,0.4019840880073274,0.301068170255027,0.10091591775230035,,,NM_59.25_-57.0,11
-36652.06487341772,0.8407869926555691,0.3009763266930513,0.5398106659625178,,,NM_59.25_-57.0,11
-36621.645569620254,0.563934611331162,0.30087937939430726,0.2630552319368547,,,NM_59.25_-57.0,11
-36591.226265822785,0.5226531870912445,0.3007777567237277,0.22187543036751683,,,NM_59.25_-57.0,11
-36560.806962025315,0.6141731405267489,0.30067168854871235,0.3135014519780365,,,NM_59.25_-57.0,11
-36530.387658227846,0.29815722266996697,0.3005612287394722,-0.002404006069505249,,,NM_59.25_-57.0,11
-36499.96835443038,0.29167455712534723,0.3004462586150323,-0.008771701489685091,,,NM_59.25_-57.0,11
-36469.54905063291,0.17695621887503785,0.3003266213724366,-0.12337040249739875,,,NM_59.25_-57.0,11
-36439.129746835446,0.08647851820190745,0.3002021752438531,-0.21372365704194568,,,NM_59.25_-57.0,11
-36408.71044303798,0.0492304355724301,0.30007286138479106,-0.25084242581236094,,,NM_59.25_-57.0,11
-36378.29113924051,0.06061315591561128,0.29993876327133157,-0.23932560735572028,,,NM_59.25_-57.0,11
-36347.87183544304,0.0979296013935274,0.29980013270673106,-0.20187053131320365,,,NM_59.25_-57.0,11
-36317.45253164557,0.4753373295248107,0.2996573886075823,0.17567994091722844,,,NM_59.25_-57.0,11
-36287.0332278481,0.7702097048354545,0.29951106155558754,0.47069864327986694,,,NM_59.25_-57.0,11
-36256.61392405063,0.5515401521028834,0.2993615978900038,0.2521785542128796,,,NM_59.25_-57.0,11
-36226.19462025316,0.46050770986813566,0.2992092423214705,0.16129846754666516,,,NM_59.25_-57.0,11
-36195.77531645569,0.5602542612923772,0.2990540726058579,0.2612001886865193,,,NM_59.25_-57.0,11
-36165.35601265823,0.32474544977951036,0.2988960331864746,0.025849416593035746,,,NM_59.25_-57.0,11
-36134.93670886076,0.23098858277256612,0.29873492426407844,-0.06774634149151232,,,NM_59.25_-57.0,11
-36104.51740506329,0.13846479658432348,0.2985704953245851,-0.1601056987402616,,,NM_59.25_-57.0,11
-36074.09810126582,0.07002125444936771,0.2984025205940152,-0.22838126614464746,,,NM_59.25_-57.0,11
-36043.678797468354,0.031293277674560346,0.2982308577545192,-0.2669375800799588,,,NM_59.25_-57.0,11
-36013.259493670885,0.036460925981645846,0.298055492580518,-0.26159456659887215,,,NM_59.25_-57.0,11
-35982.840189873416,0.07086016991134388,0.29787656631538756,-0.2270163964040437,,,NM_59.25_-57.0,11
-35952.420886075946,0.24391420044958892,0.29769438428233147,-0.05378018383274255,,,NM_59.25_-57.0,11
-35922.001582278484,0.5250458713290819,0.29750939656611425,0.22753647476296762,,,NM_59.25_-57.0,11
-35891.582278481015,0.6494393158023583,0.2973221012415854,0.35211721456077283,,,NM_59.25_-57.0,11
-35861.162974683546,0.652758237658228,0.2971328940461093,0.3556253436121187,,,NM_59.25_-57.0,11
-35830.74367088608,0.6527380190077583,0.2969419863756825,0.3557960326320758,,,NM_59.25_-57.0,11
-35800.32436708861,0.3962495970370561,0.2967493760121939,0.09950022102486217,,,NM_59.25_-57.0,11
-35769.90506329114,0.3495845772968521,0.29655484859160014,0.053029728705251966,,,NM_59.25_-57.0,11
-35739.48575949367,0.19494421949774624,0.2963580589584806,-0.10141383946073437,,,NM_59.25_-57.0,11
-35709.0664556962,0.1397876411740464,0.2961585833290013,-0.1563709421549549,,,NM_59.25_-57.0,11
-35678.64715189873,0.06882784708349594,0.2959560008410609,-0.22712815375756495,,,NM_59.25_-57.0,11
-35648.22784810127,0.03328072781266191,0.2957499502396546,-0.2624692224269927,,,NM_59.25_-57.0,11
-35617.8085443038,0.048882684813340925,0.29554018323026293,-0.246657498416922,,,NM_59.25_-57.0,11
-35587.38924050633,0.28851184006940345,0.2953266053854422,-0.006814765316038751,,,NM_59.25_-57.0,11
-35556.96993670886,0.6934358067547368,0.29510926882709787,0.39832653792763895,,,NM_59.25_-57.0,11
-35526.55063291139,0.6059721019293586,0.2948882203527658,0.3110838815765928,,,NM_59.25_-57.0,11
-35496.13132911392,0.4981054463475706,0.29466327621369437,0.20344217013387622,,,NM_59.25_-57.0,11
-35465.712025316454,0.559874721712948,0.2944339660574844,0.26544075565546366,,,NM_59.25_-57.0,11
-35435.292721518985,0.26734269469272814,0.2941995246305257,-0.026856829937797533,,,NM_59.25_-57.0,11
-35404.873417721516,0.22514503886893003,0.29395885305303043,-0.0688138141841004,,,NM_59.25_-57.0,11
-35374.454113924054,0.2603337264327241,0.29371062964131267,-0.03337690320858855,,,NM_59.25_-57.0,11
-35344.034810126584,0.12564686402427155,0.2934533300778843,-0.16780646605361277,,,NM_59.25_-57.0,11
-35313.615506329115,0.03694858152562673,0.2931851820719197,-0.25623660054629294,,,NM_59.25_-57.0,11
-35283.196202531646,0.03524455730021096,0.29290421131519584,-0.25765965401498486,,,NM_59.25_-57.0,11
-35252.77689873418,0.0728433508578505,0.2926082779596508,-0.2197649271018003,,,NM_59.25_-57.0,11
-35222.35759493671,0.21191632913740815,0.2922950507441237,-0.08037872160671555,,,NM_59.25_-57.0,11
-35191.93829113924,0.48341791960919483,0.2919619247128366,0.19145599489635823,,,NM_59.25_-57.0,11
-35161.51898734177,0.6911498525275809,0.2916058184625674,0.3995440340650135,,,NM_59.25_-57.0,11
-35131.09968354431,0.5537413520543437,0.29122285331478065,0.26251849873956307,,,NM_59.25_-57.0,11
-35100.68037974684,0.5925838043946465,0.2908082399943931,0.30177556440025344,,,NM_59.25_-57.0,11
-35070.26107594937,0.4194120152194812,0.290356670273361,0.1290553449461202,,,NM_59.25_-57.0,11
-35039.8417721519,0.3627153764638615,0.2898632950738505,0.07285208139001098,,,NM_59.25_-57.0,11
-35009.42246835443,0.39632768664148593,0.28932587861064285,0.10700180803084308,,,NM_59.25_-57.0,11
-34979.00316455696,0.0994629673945102,0.28874849484408244,-0.18928552744957222,,,NM_59.25_-57.0,11
-34948.58386075949,0.04754539684799698,0.28815628752983885,-0.24061089068184188,,,NM_59.25_-57.0,11
-34918.16455696202,0.03665422073164487,0.2875614970567875,-0.25090727632514265,,,NM_59.25_-57.0,11
-34887.745253164554,0.0813911193739325,0.2869667258069019,-0.2055756064329694,,,NM_59.25_-57.0,11
-34857.32594936709,0.346171794084289,0.2863772118012362,0.05979458228305279,,,NM_59.25_-57.0,11
-34826.90664556962,0.57679188153479,0.2857986958430164,0.29099318569177357,,,NM_59.25_-57.0,11
-34796.487341772154,0.5495321911188261,0.28523611849539154,0.2642960726234346,,,NM_59.25_-57.0,11
-34766.068037974685,0.5216076948180389,0.2846923858903667,0.2369153089276722,,,NM_59.25_-57.0,11
-34735.648734177215,0.5353769051398529,0.2841670553972683,0.25120984974258465,,,NM_59.25_-57.0,11
-34705.229430379746,0.21209322463546149,0.28365792878909785,-0.07156470415363636,,,NM_59.25_-57.0,11
-34674.81012658228,0.11977795026786289,0.2831632920618762,-0.1633853417940133,,,NM_59.25_-57.0,11
-34644.39082278481,0.08774690026530994,0.2826815991367376,-0.19493469887142767,,,NM_59.25_-57.0,11
-34613.97151898734,0.035043474256839874,0.2822113329350133,-0.24716785867817345,,,NM_59.25_-57.0,11
