tsid,Time,ktau_variance,ktau_ac
12,-26096.63925729443,-0.7696969696969698,0.6210295728368018
12,-26066.22015915119,-0.7724550898203593,0.6190751028064354
12,-26035.80106100796,-0.7735956658112348,0.6207584830339322
12,-26005.38196286472,-0.7738799661876585,0.6238377007607778
12,-25974.962864721485,-0.7740341106856945,0.6281239122868083
12,-25944.54376657825,-0.7742002063983487,0.6315101479188167
12,-25914.12466843501,-0.7746498028015777,0.6334829321365429
12,-25883.70557029178,-0.7755074606801989,0.6343594569162523
12,-25853.286472148546,-0.7764932562620425,0.6347086572320776
12,-25822.867374005305,-0.7769458128078818,0.638752052545156
12,-25792.44827586207,-0.7776623376623376,0.6424675324675324
12,-25762.029177718832,-0.7800462249614791,0.6463790446841294
12,-25731.6100795756,-0.7825176156922492,0.6492096743477433
12,-25701.19098143236,-0.7841943380829828,0.6519992467516164
12,-25670.77188328913,-0.7841092489137181,0.6556176288019863
12,-25640.35278514589,-0.7837937384898711,0.6591774094536527
12,-25609.933687002653,-0.7826482909355839,0.6628012871106794
12,-25579.514588859416,-0.7815408635080767,0.6652855341379933
12,-25549.09549071618,-0.780945592777382,0.6661914944167261
12,-25518.676392572943,-0.7808460634547592,0.6662749706227967
12,-25488.257294429703,-0.7807614065678581,0.6696309212438243
12,-25457.838196286477,-0.7803461560577309,0.6731642803749066
12,-25427.41909814324,-0.7820002275571737,0.6762999203549892
12,-25397.0,-0.7840819542947202,0.6791624451198919
13,-36865.0,,
13,-36834.58090185677,,
13,-36804.16180371353,,
13,-36773.74270557029,,
13,-36743.32360742705,,
13,-36712.90450928382,,
13,-36682.48541114058,,
13,-36652.06631299735,,
13,-36621.647214854114,,
13,-36591.22811671088,,
13,-36560.80901856764,,
13,-36530.3899204244,,
13,-36499.97082228117,,
13,-36469.55172413793,,
13,-36439.132625994695,,
13,-36408.71352785146,,
13,-36378.29442970822,,
13,-36347.87533156499,,
13,-36317.45623342175,,
13,-36287.03713527852,,
13,-36256.61803713528,,
13,-36226.19893899204,,
13,-36195.77984084881,,
13,-36165.36074270557,,
13,-36134.941644562336,,
13,-36104.522546419095,,
13,-36074.10344827586,,
13,-36043.68435013263,,
13,-36013.26525198939,,
13,-35982.84615384616,,
13,-35952.42705570292,,
13,-35922.00795755968,,
13,-35891.58885941644,,
13,-35861.16976127321,,
13,-35830.75066312998,,
13,-35800.331564986736,,
13,-35769.9124668435,,
13,-35739.49336870026,,
13,-35709.07427055703,,
13,-35678.65517241379,,
13,-35648.23607427056,,
13,-35617.816976127324,,
13,-35587.39787798408,,
13,-35556.97877984085,,
13,-35526.55968169761,,
13,-35496.14058355438,,
13,-35465.72148541114,,
13,-35435.302387267904,,
13,-35404.88328912467,,
13,-35374.46419098143,,
13,-35344.0450928382,,
13,-35313.62599469496,,
13,-35283.206896551725,,
13,-35252.78779840849,,
13,-35222.36870026525,,
13,-35191.94960212202,,
13,-35161.53050397878,,
13,-35131.111405835545,,
13,-35100.692307692305,,
13,-35070.27320954907,,
13,-35039.85411140584,,
13,-35009.4350132626,,
13,-34979.015915119366,,
13,-34948.596816976125,,
13,-34918.17771883289,,
13,-34887.75862068965,,
13,-34857.33952254642,,
13,-34826.920424403186,,
13,-34796.501326259946,,
13,-34766.08222811671,,
13,-34735.66312997347,,
13,-34705.24403183024,,
13,-34674.824933687,,
13,-34644.40583554377,,
13,-34613.98673740053,,
13,-34583.56763925729,,
13,-34553.14854111406,,
13,-34522.72944297082,,
13,-34492.31034482759,,
13,-34461.89124668435,,
13,-34431.472148541114,,
13,-34401.05305039788,,
13,-34370.63395225464,,
13,-34340.21485411141,,
13,-34309.79575596817,,
13,-34279.376657824934,,
13,-34248.9575596817,,
13,-34218.53846153846,,
13,-34188.11936339523,,
13,-34157.70026525199,,
13,-34127.281167108755,,
13,-34096.862068965514,,
13,-34066.44297082228,,
13,-34036.02387267905,,
13,-34005.60477453581,,
13,-33975.185676392575,,
13,-33944.766578249335,,
13,-33914.3474801061,,
13,-33883.92838196286,,
13,-33853.50928381963,,
13,-33823.0901856764,,
13,-33792.67108753316,,
13,-33762.25198938992,,
13,-33731.83289124668,,
13,-33701.41379310345,,
13,-33670.99469496021,,
13,-33640.575596816976,,
13,-33610.15649867374,,
13,-33579.7374005305,,
13,-33549.31830238727,,
13,-33518.89920424403,,
13,-33488.4801061008,,
13,-33458.06100795756,,
13,-33427.64190981432,,
13,-33397.22281167109,,
13,-33366.80371352785,,
13,-33336.38461538462,,
13,-33305.96551724138,,
13,-33275.546419098144,,
13,-33245.12732095491,,
13,-33214.70822281167,,
13,-33184.28912466844,,
13,-33153.8700265252,,
13,-33123.450928381964,,
13,-33093.031830238724,,
13,-33062.61273209549,,
13,-33032.19363395226,,
13,-33001.77453580902,,
13,-32971.355437665785,,
13,-32940.936339522545,,
13,-32910.51724137931,,
13,-32880.09814323607,,
13,-32849.67904509284,,
13,-32819.259946949605,,
13,-32788.840848806365,,
13,-32758.42175066313,,
13,-32728.00265251989,,
13,-32697.58355437666,,
13,-32667.164456233422,,
13,-32636.745358090186,,
13,-32606.32625994695,,
13,-32575.907161803712,,
13,-32545.48806366048,,
13,-32515.068965517243,,
13,-32484.64986737401,,
13,-32454.23076923077,,
13,-32423.811671087533,,
13,-32393.392572944296,,
13,-32362.97347480106,,
13,-32332.554376657827,,
13,-32302.13527851459,,
13,-32271.716180371357,,
13,-32241.29708222812,,
13,-32210.87798408488,,
13,-32180.458885941644,,
13,-32150.039787798407,,
13,-32119.62068965517,,
13,-32089.201591511937,,
13,-32058.7824933687,,
13,-32028.363395225464,,
13,-31997.944297082227,,
13,-31967.52519893899,,
13,-31937.106100795758,,
13,-31906.68700265252,,
13,-31876.267904509285,,
13,-31845.848806366048,,
13,-31815.42970822281,,
13,-31785.01061007957,,
13,-31754.59151193634,,
13,-31724.1724137931,,
13,-31693.75331564987,,
13,-31663.334217506632,,
13,-31632.915119363395,,
13,-31602.49602122016,,
13,-31572.07692307692,,
13,-31541.65782493369,,
13,-31511.23872679045,,
13,-31480.819628647216,,
13,-31450.40053050398,,
13,-31419.981432360742,,
13,-31389.562334217502,,
13,-31359.14323607427,,
13,-31328.72413793104,,
13,-31298.3050397878,,
13,-31267.885941644563,,
13,-31237.466843501326,,
13,-31207.04774535809,,
13,-31176.628647214853,,
13,-31146.209549071616,,
13,-31115.790450928384,,
13,-31085.371352785147,1.0,1.0
13,-31054.95225464191,0.33333333333333337,0.33333333333333337
13,-31024.533156498677,0.0,-0.3333333333333334
13,-30994.11405835544,-0.39999999999999997,-0.6
13,-30963.6949602122,-0.6,-0.4666666666666666
13,-30933.275862068964,-0.4285714285714286,-0.04761904761904762
13,-30902.85676392573,-0.5714285714285714,0.14285714285714285
13,-30872.43766578249,-0.6666666666666666,0.2777777777777778
13,-30842.018567639258,-0.7333333333333333,0.28888888888888886
13,-30811.59946949602,-0.7818181818181819,0.38181818181818183
13,-30781.180371352784,-0.7878787878787877,0.3636363636363636
13,-30750.76127320955,-0.769230769230769,0.46153846153846145
13,-30720.34217506631,-0.7362637362637363,0.5384615384615384
13,-30689.92307692308,-0.7523809523809525,0.4666666666666667
13,-30659.50397877984,-0.7833333333333333,0.38333333333333336
13,-30629.084880636605,-0.8088235294117646,0.30882352941176466
13,-30598.665782493368,-0.803921568627451,0.281045751633987
13,-30568.24668435013,-0.7543859649122807,0.3567251461988304
13,-30537.8275862069,-0.7368421052631579,0.4105263157894737
13,-30507.408488063666,-0.7333333333333334,0.46666666666666673
13,-30476.989389920425,-0.7316017316017316,0.5064935064935064
13,-30446.57029177719,-0.7470355731225297,0.5177865612648221
13,-30416.151193633952,-0.6956521739130435,0.5289855072463768
13,-30385.732095490715,-0.6266666666666666,0.5666666666666667
13,-30355.31299734748,-0.5507692307692308,0.6000000000000001
13,-30324.89389920425,-0.4871794871794872,0.623931623931624
13,-30294.47480106101,-0.43915343915343913,0.6084656084656085
13,-30264.055702917773,-0.43842364532019695,0.5862068965517241
13,-30233.636604774536,-0.4574712643678161,0.5218390804597701
13,-30203.2175066313,-0.4537634408602151,0.5268817204301075
13,-30172.798408488063,-0.4274193548387097,0.5524193548387097
13,-30142.379310344822,-0.42045454545454547,0.5757575757575758
13,-30111.960212201597,-0.42959001782531203,0.5864527629233512
13,-30081.54111405836,-0.4621848739495798,0.5764705882352941
13,-30051.12201591512,-0.44444444444444453,0.5555555555555556
13,-30020.702917771883,-0.3993993993993994,0.5765765765765766
13,-29990.283819628647,-0.35135135135135137,0.5988620199146516
13,-29959.86472148541,-0.31174089068825916,0.5951417004048583
13,-29929.445623342173,-0.28205128205128205,0.5743589743589744
13,-29899.02652519894,-0.27804878048780485,0.5463414634146341
13,-29868.607427055704,-0.3008130081300813,0.5284552845528455
13,-29838.188328912467,-0.2956810631229236,0.5503875968992248
13,-29807.76923076923,-0.3276955602536998,0.5708245243128963
13,-29777.350132625998,-0.3555555555555555,0.5898989898989898
13,-29746.93103448276,-0.3835748792270532,0.6077294685990339
13,-29716.51193633952,-0.40980573543015736,0.6244218316373729
13,-29686.092838196288,-0.4326241134751773,0.6400709219858157
13,-29655.67374005305,-0.45238095238095233,0.6547619047619047
13,-29625.25464190981,-0.46285714285714286,0.6685714285714285
13,-29594.835543766578,-0.4729411764705883,0.6800000000000002
13,-29564.41644562334,-0.4901960784313726,0.6877828054298643
13,-29533.997347480108,-0.5079825834542816,0.6923076923076924
13,-29503.57824933687,-0.5248078266946191,0.6967155835080363
13,-29473.159151193635,-0.5367003367003368,0.7077441077441078
13,-29442.7400530504,-0.5467532467532468,0.7181818181818183
13,-29412.32095490716,-0.5626566416040101,0.7280701754385965
13,-29381.901856763925,-0.5777374470659405,0.7362371445856017
13,-29351.48275862069,-0.592051431911163,0.744009351256575
13,-29321.06366047745,-0.6045197740112994,0.7491525423728814
13,-29290.64456233422,-0.6153005464480874,0.7562841530054645
13,-29260.225464190986,-0.6234796404019038,0.7641459545214173
13,-29229.806366047746,-0.6313364055299538,0.7695852534562212
13,-29199.38726790451,-0.6398809523809523,0.7688492063492063
13,-29168.968169761272,-0.6509615384615386,0.7673076923076925
13,-29138.54907161804,-0.6615384615384615,0.765967365967366
13,-29108.129973474803,-0.670737222976029,0.770239710538218
13,-29077.71087533157,-0.6795434591747145,0.7699736611062336
13,-29047.29177718833,-0.6888320545609548,0.7715260017050297
13,-29016.872679045093,-0.6977225672877848,0.7689440993788821
13,-28986.453580901856,-0.7062374245472838,0.7633802816901409
13,-28956.03448275862,-0.7112676056338028,0.758998435054773
13,-28925.615384615383,-0.7115677321156774,0.7640791476407914
13,-28895.19628647215,-0.7082562014068864,0.770455386893743
13,-28864.777188328917,-0.7081081081081082,0.7722522522522524
13,-28834.35809018568,-0.7108771929824562,0.7670175438596493
13,-28803.93899204244,-0.7163362952836637,0.758714969241285
13,-28773.519893899203,-0.7222777222777222,0.7475857475857476
13,-28743.10079575597,-0.7267121064589419,0.7442388834793899
13,-28712.68169761273,-0.7284810126582277,0.7462025316455696
13,-28682.262599469497,-0.7308641975308642,0.7481481481481481
13,-28651.84350132626,-0.7350195724179464,0.7416440831074977
13,-28621.424403183024,-0.7355274757566852,0.7296503085512782
13,-28591.005305039787,-0.7263339070567987,0.7234652897303501
13,-28560.58620689655,-0.7165266106442577,0.7221288515406162
13,-28530.16710875332,-0.705608755129959,0.7274965800273597
13,-28499.74801061008,-0.6968724939855653,0.7209302325581395
13,-28469.328912466844,-0.6896551724137931,0.7110762800417972
13,-28438.909814323608,-0.6843718079673137,0.700715015321757
13,-28408.49071618037,-0.6774032459425718,0.6933832709113609
13,-28378.07161803713,-0.6693528693528693,0.6991452991452991
13,-28347.652519893894,-0.6626851409460105,0.6994744386048733
13,-28317.233421750665,-0.6610565684899485,0.699859747545582
13,-28286.814323607425,-0.6609471516815374,0.6948066803935027
13,-28256.39522546419,-0.6676371780515117,0.7007838745800671
13,-28225.976127320955,-0.6710526315789472,0.7065789473684209
13,-28195.55702917772,-0.6718213058419245,0.7121993127147767
13,-28165.13793103449,-0.6717862402693037,0.7176520092573112
13,-28134.718832891245,-0.6751185322613895,0.7208822923108638
13,-28104.29973474801,-0.6804040404040405,0.7135353535353536
13,-28073.88063660477,-0.6859405940594061,0.704950495049505
13,-28043.46153846154,-0.6893807027761599,0.7080178606095903
13,-28013.042440318302,-0.6881781838949173,0.7136874167142586
13,-27982.623342175066,-0.6893203883495146,0.7188200149365198
13,-27952.204244031836,-0.6915750915750914,0.724175824175824
13,-27921.785145888596,-0.694878706199461,0.7286612758310872
13,-27891.36604774536,-0.7002292364662317,0.7326750132251807
13,-27860.946949602123,-0.7002422983731394,0.7376254759432329
13,-27830.527851458886,-0.6969079170914034,0.7424396873938159
13,-27800.10875331565,-0.6907422852376979,0.7471226021684736
13,-27769.689655172413,-0.6861588861588861,0.749058149058149
13,-27739.27055702918,-0.6869369369369368,0.7496782496782496
13,-27708.85145888594,-0.6918457648546144,0.7484197218710492
13,-27678.432360742707,-0.6972519795062878,0.7401024685607825
13,-27648.01326259947,-0.7016018306636157,0.7418764302059497
13,-27617.594164456237,-0.7052473763118441,0.743928035982009
13,-27587.175066313,-0.7102858826996757,0.7459475390509872
13,-27556.75596816976,-0.7149065623641895,0.7415616398667247
13,-27526.336870026527,-0.7188434695912264,0.7413473864121921
13,-27495.917771883287,-0.7190476190476189,0.742016806722689
13,-27465.49867374005,-0.7140495867768594,0.7454545454545454
13,-27435.079575596817,-0.707627692724563,0.7493564557648016
13,-27404.66047745358,-0.7038517926162867,0.7520991603358655
13,-27374.241379310344,-0.7049567269866247,0.7516391292945187
13,-27343.822281167108,-0.7089032258064515,0.7512258064516127
13,-27313.403183023875,-0.7127619047619048,0.7544126984126984
13,-27282.984084880634,-0.7140357455318085,0.7582802149731283
13,-27252.5649867374,-0.7185039370078741,0.7620570866141734
13,-27222.145888594165,-0.7226259689922481,0.7657461240310077
13,-27191.726790450928,-0.7264162194394752,0.7686344663088849
13,-27161.30769230769,-0.7305930710510865,0.7716970052847916
13,-27130.88859416445,-0.7344436733749711,0.7746934998843396
13,-27100.469496021225,-0.7372977899293689,0.777625882889041
13,-27070.05039787798,-0.7398720682302772,0.7804960161598025
13,-27039.63129973475,-0.7430624654505252,0.783305693753455
13,-27009.212201591512,-0.7468409586056644,0.7847494553376906
13,-26978.793103448275,-0.7505367110347787,0.7855302705023613
13,-26948.37400530504,-0.754152121019782,0.7884269544060087
13,-26917.9549071618,-0.7574809717443437,0.791054113231154
13,-26887.53580901857,-0.760945529290853,0.7921891058581706
13,-26857.116710875333,-0.7643363728470111,0.7925025329280648
13,-26826.697612732096,-0.7676555788632503,0.7894316252122664
13,-26796.27851458886,-0.770511178961883,0.787058012410125
13,-26765.859416445623,-0.7729215229215229,0.7851592851592851
13,-26735.44031830239,-0.775095785440613,0.7842911877394636
13,-26705.02122015915,-0.7768540387340577,0.7842229570146433
13,-26674.60212201592,-0.7787717826856769,0.7787717826856769
13,-26644.18302387268,-0.7812097812097812,0.7720169148740578
13,-26613.763925729443,-0.7837837837837838,0.7598403772900416
13,-26583.344827586207,-0.7864876957494407,0.7531991051454139
13,-26552.92572944297,-0.78878587196468,0.749933774834437
13,-26522.506631299737,-0.7915650052283026,0.7441617288253748
13,-26492.087533156497,-0.7942896456828347,0.7399380804953561
13,-26461.668435013264,-0.7969612087259145,0.7351667939903233
13,-26431.249336870027,-0.7992459153749476,0.7223292836196061
13,-26400.83023872679,-0.8013234077750206,0.7129859387923905
13,-26370.411140583557,-0.8028744079699494,0.7076596439653764
13,-26339.99204244032,-0.8044021607675562,0.7021688301217448
13,-26309.572944297084,-0.8063848419711808,0.689674388981769
13,-26279.153846153844,-0.808490566037736,0.6764150943396227
13,-26248.73474801061,-0.8108695652173913,0.6627329192546583
13,-26218.31564986737,-0.8132045088566828,0.6504869258492447
13,-26187.896551724138,-0.8147390744527758,0.6470499128985836
13,-26157.477453580905,-0.8165494538380967,0.6410294777794403
13,-26127.058355437664,-0.8187730968218774,0.6356245380635626
13,-26096.63925729443,-0.8209565534866741,0.6261409273457467
13,-26066.22015915119,-0.8231007863790493,0.6164778875982975
13,-26035.80106100796,-0.8244938694040491,0.6087824351297405
13,-26005.38196286472,-0.8251620174697099,0.6039729501267963
13,-25974.962864721485,-0.8254089801601114,0.6018099547511313
13,-25944.54376657825,-0.8257997936016512,0.5949088407292742
13,-25914.12466843501,-0.8271453828369374,0.5853393172854618
13,-25883.70557029178,-0.8288748487699961,0.574539588654389
