Time,state,smoothing,residuals,variance,ac1,Record,tsid
-32271.0,13.498676,9.098515168737128,4.4001608312628715,,,NM_58.5_-54.5,12
-32240.0,15.975146,9.088873854348392,6.886272145651608,,,NM_58.5_-54.5,12
-32209.0,14.550913,9.079131587680218,5.471781412319782,,,NM_58.5_-54.5,12
-32178.0,10.970061,9.069472249547932,1.9005887504520675,,,NM_58.5_-54.5,12
-32147.0,7.445113,9.060172677840496,-1.6150596778404962,,,NM_58.5_-54.5,12
-32116.0,6.203121,9.051585862442492,-2.8484648624424915,,,NM_58.5_-54.5,12
-32085.0,6.771547,9.044083419236479,-2.272536419236479,,,NM_58.5_-54.5,12
-32054.0,5.532581,9.037923619097024,-3.505342619097023,,,NM_58.5_-54.5,12
-32023.0,5.474384,9.033152945739745,-3.558768945739746,,,NM_58.5_-54.5,12
-31992.0,6.9390736,9.029602289981304,-2.090528689981303,,,NM_58.5_-54.5,12
-31961.0,8.582533,9.02693821732138,-0.44440521732138016,,,NM_58.5_-54.5,12
-31930.0,11.655991,9.024746908548659,2.6312440914513413,,,NM_58.5_-54.5,12
-31899.0,14.768107,9.022644289209431,5.745462710790569,,,NM_58.5_-54.5,12
-31868.0,16.162632,9.020351735551413,7.142280264448585,,,NM_58.5_-54.5,12
-31837.0,14.493149,9.017741994209546,5.475407005790455,,,NM_58.5_-54.5,12
-31806.0,9.168126,9.014847928547715,0.1532780714522861,,,NM_58.5_-54.5,12
-31775.0,6.625043,9.011844710009846,-2.3868017100098466,,,NM_58.5_-54.5,12
-31744.0,5.2829385,9.009024904274643,-3.7260864042746427,,,NM_58.5_-54.5,12
-31713.0,4.538039,9.006728941056755,-4.468689941056755,,,NM_58.5_-54.5,12
-31682.0,4.2849116,9.005227662615834,-4.720316062615834,,,NM_58.5_-54.5,12
-31651.0,4.650138,9.00460549243582,-4.35446749243582,,,NM_58.5_-54.5,12
-31620.0,6.1047597,9.004723087142457,-2.8999633871424573,,,NM_58.5_-54.5,12
-31589.0,7.9978023,9.005281161126632,-1.007478861126632,,,NM_58.5_-54.5,12
-31558.0,10.563655,9.005920290525816,1.5577347094741842,,,NM_58.5_-54.5,12
-31527.0,13.696793,9.006320306897564,4.690472693102436,,,NM_58.5_-54.5,12
-31496.0,14.098363,9.006297412275403,5.092065587724598,,,NM_58.5_-54.5,12
-31465.0,13.415297,9.005835534825728,4.409461465174273,,,NM_58.5_-54.5,12
-31434.0,9.778931,9.005054199937627,0.7738768000623732,,,NM_58.5_-54.5,12
-31403.0,5.9041038,9.00417386812291,-3.1000700681229105,,,NM_58.5_-54.5,12
-31372.0,3.7247114,9.003504655185345,-5.278793255185345,,,NM_58.5_-54.5,12
-31341.0,3.4470417,9.003389000149285,-5.556347300149286,,,NM_58.5_-54.5,12
-31310.0,5.3653264,9.00404996487253,-3.6387235648725307,,,NM_58.5_-54.5,12
-31279.0,6.920478,9.005485337826858,-2.085007337826858,,,NM_58.5_-54.5,12
-31248.0,7.882756,9.007473729969478,-1.1247177299694782,,,NM_58.5_-54.5,12
-31217.0,9.362836,9.009661727265746,0.35317427273425395,,,NM_58.5_-54.5,12
-31186.0,10.332942,9.011665191330783,1.3212768086692162,,,NM_58.5_-54.5,12
-31155.0,15.5621195,9.013177222347872,6.548942277652127,,,NM_58.5_-54.5,12
-31124.0,17.880095,9.014056282356572,8.866038717643429,,,NM_58.5_-54.5,12
-31093.0,16.060728,9.014351774401547,7.046376225598454,,,NM_58.5_-54.5,12
-31062.0,11.931959,9.014266889783585,2.917692110216416,,,NM_58.5_-54.5,12
-31031.0,7.808525,9.01412320027084,-1.2055982002708392,,,NM_58.5_-54.5,12
-31000.0,6.5887833,9.014310100546766,-2.4255268005467654,,,NM_58.5_-54.5,12
-30969.0,6.182841,9.015196799063787,-2.8323557990637873,,,NM_58.5_-54.5,12
-30938.0,6.5567894,9.017006438028043,-2.460217038028042,,,NM_58.5_-54.5,12
-30907.0,6.317365,9.019724452453467,-2.702359452453467,,,NM_58.5_-54.5,12
-30876.0,7.9361696,9.02309915034823,-1.0869295503482297,,,NM_58.5_-54.5,12
-30845.0,9.499083,9.026707358240264,0.47237564175973645,,,NM_58.5_-54.5,12
-30814.0,11.944902,9.030069982172414,2.914832017827587,,,NM_58.5_-54.5,12
-30783.0,13.624938,9.03275177993801,4.59218622006199,,,NM_58.5_-54.5,12
-30752.0,15.300946,9.03443371971969,6.26651228028031,,,NM_58.5_-54.5,12
-30721.0,13.346081,9.034960986732377,4.311120013267622,,,NM_58.5_-54.5,12
-30690.0,10.245461,9.03433749767472,1.2111235023252807,,,NM_58.5_-54.5,12
-30659.0,7.160756,9.03269695487048,-1.871940954870479,,,NM_58.5_-54.5,12
-30628.0,6.1040726,9.030262646253938,-2.9261900462539376,,,NM_58.5_-54.5,12
-30597.0,5.784247,9.027284008490188,-3.2430370084901883,,,NM_58.5_-54.5,12
-30566.0,5.2776694,9.023903379949797,-3.746233979949797,,,NM_58.5_-54.5,12
-30535.0,5.649527,9.02007578226325,-3.37054878226325,,,NM_58.5_-54.5,12
-30504.0,5.8646226,9.015566149484153,-3.150943549484153,,,NM_58.5_-54.5,12
-30473.0,7.514525,9.009980554114867,-1.4954555541148666,,,NM_58.5_-54.5,12
-30442.0,10.273125,9.002874563728069,1.2702504362719313,,,NM_58.5_-54.5,12
-30411.0,14.100786,8.993878803384968,5.1069071966150315,,,NM_58.5_-54.5,12
-30380.0,16.126022,8.982800838839504,7.143221161160495,13.722638685959392,0.8257905586746664,NM_58.5_-54.5,12
-30349.0,13.898857,8.969684374757588,4.929172625242412,13.780912349180632,0.8274749112467368,NM_58.5_-54.5,12
-30318.0,11.310398,8.954766187716514,2.3556318122834856,13.798260102459773,0.8282274752932769,NM_58.5_-54.5,12
-30287.0,7.9260716,8.938420217759218,-1.0123486177592174,13.785180599139085,0.8266902075153785,NM_58.5_-54.5,12
-30256.0,5.5876937,8.921105127010675,-3.3334114270106747,13.76280094506681,0.8252539743860966,NM_58.5_-54.5,12
-30225.0,5.5863285,8.903277839879557,-3.3169493398795575,13.667050437796183,0.825156225227377,NM_58.5_-54.5,12
-30194.0,5.5402784,8.885266873159793,-3.344988473159793,13.653193843887847,0.8273053062904927,NM_58.5_-54.5,12
-30163.0,6.0895596,8.867178406993585,-2.7776188069935843,13.688564526423784,0.8287703884496457,NM_58.5_-54.5,12
-30132.0,7.94757,8.848891507025037,-0.9013215070250373,13.672370417989123,0.8281880615388099,NM_58.5_-54.5,12
-30101.0,9.270204,8.830121891012004,0.4400821089879958,13.638749647901989,0.8274667708026839,NM_58.5_-54.5,12
-30070.0,11.332288,8.81053668895606,2.521751311043941,13.610626298099227,0.8262210388969818,NM_58.5_-54.5,12
-30039.0,13.548525,8.7898897732238,4.7586352267761995,13.632943325931238,0.8252875331073513,NM_58.5_-54.5,12
-30008.0,15.309075,8.768109653614658,6.540965346385342,13.733131516514602,0.8259647752397693,NM_58.5_-54.5,12
-29977.0,12.993661,8.745362773739497,4.248298226260502,13.762439315974095,0.827233585482349,NM_58.5_-54.5,12
-29946.0,9.170707,8.722031770540084,0.44867522945991567,13.760637356642064,0.8260564479776646,NM_58.5_-54.5,12
-29915.0,6.241093,8.698610373946257,-2.4575173739462572,13.782685258816096,0.825275586920639,NM_58.5_-54.5,12
-29884.0,5.0515647,8.675606981598351,-3.624042281598351,13.786880407119664,0.824929202164986,NM_58.5_-54.5,12
-29853.0,5.1001024,8.653467585817076,-3.553365185817076,13.72443359715332,0.8247955288153841,NM_58.5_-54.5,12
-29822.0,5.632555,8.632501394169669,-2.999946394169669,13.699484964752633,0.828177921630496,NM_58.5_-54.5,12
-29791.0,6.104977,8.612820693641373,-2.507843693641373,13.728647168863388,0.8290112563273929,NM_58.5_-54.5,12
-29760.0,7.346249,8.594360024752785,-1.2481110247527845,13.710623977846948,0.8286427744867073,NM_58.5_-54.5,12
-29729.0,8.19756,8.576910992012602,-0.37935099201260236,13.676513838033145,0.8281140004780815,NM_58.5_-54.5,12
-29698.0,10.129831,8.560151201213356,1.5696797987866429,13.622534365315536,0.826719556674577,NM_58.5_-54.5,12
-29667.0,13.71182,8.543759593756397,5.168060406243603,13.646173642492526,0.8246053390501273,NM_58.5_-54.5,12
-29636.0,14.644145,8.527508073075598,6.116636926924402,13.73623983403847,0.8260092371034311,NM_58.5_-54.5,12
-29605.0,12.2361,8.51132522614055,3.724774773859451,13.768316929205206,0.8267205248608469,NM_58.5_-54.5,12
-29574.0,9.265905,8.495307969873082,0.7705970301269183,13.768871299187639,0.8267569289982146,NM_58.5_-54.5,12
-29543.0,6.236274,8.479658891997072,-2.2433848919970725,13.768946320157497,0.8258293715443304,NM_58.5_-54.5,12
-29512.0,5.363546,8.46464024635887,-3.10109424635887,13.694370242804693,0.8244940003570213,NM_58.5_-54.5,12
-29481.0,4.6062746,8.450502235721276,-3.8442276357212757,13.56231597277564,0.8236165101393258,NM_58.5_-54.5,12
-29450.0,5.4404,8.437393170817565,-2.9969931708175643,13.493030718006258,0.8272134230296898,NM_58.5_-54.5,12
-29419.0,6.491329,8.425277253266682,-1.9339482532666814,13.511284548818562,0.8278474185761158,NM_58.5_-54.5,12
-29388.0,6.589575,8.413938127262053,-1.8243631272620533,13.518617470749218,0.8281819556701305,NM_58.5_-54.5,12
-29357.0,7.6821423,8.403043549628766,-0.7209012496287661,13.47966593476406,0.8275230670352807,NM_58.5_-54.5,12
-29326.0,9.268374,8.392206256394125,0.8761677436058743,13.421740837132099,0.8263116541829886,NM_58.5_-54.5,12
-29295.0,12.753984,8.381077913369003,4.372906086630998,13.398654441627848,0.8239506474198068,NM_58.5_-54.5,12
-29264.0,14.476108,8.369441631173654,6.106666368826346,13.483479438255278,0.824987687398111,NM_58.5_-54.5,12
-29233.0,12.780697,8.357262730693982,4.423434269306018,13.540868758954971,0.8261726142506187,NM_58.5_-54.5,12
-29202.0,9.043511,8.344697244103331,0.6988137558966692,13.540319465126334,0.8252476080386563,NM_58.5_-54.5,12
-29171.0,7.0454044,8.332043267030967,-1.286638867030967,13.535929529939299,0.8250213517764646,NM_58.5_-54.5,12
-29140.0,6.224489,8.31969407417231,-2.095205074172309,13.481367229441089,0.8241426677961875,NM_58.5_-54.5,12
-29109.0,4.4547095,8.308052305835682,-3.8533428058356822,13.391682559923089,0.8221559571045174,NM_58.5_-54.5,12
-29078.0,4.1953597,8.29739605296023,-4.102036352960231,13.309301172979273,0.8268124146204179,NM_58.5_-54.5,12
-29047.0,4.7268786,8.287797947632955,-3.5609193476329546,13.366095634172044,0.8291860441211063,NM_58.5_-54.5,12
-29016.0,6.1444144,8.279098544939995,-2.134684144939995,13.359372889346407,0.8289840616863763,NM_58.5_-54.5,12
-28985.0,8.372321,8.270955344578542,0.10136565542145703,13.326481591848886,0.8278657505417336,NM_58.5_-54.5,12
-28954.0,10.690118,8.262926129182528,2.427191870817472,13.292864524338516,0.8263716764972298,NM_58.5_-54.5,12
-28923.0,12.734717,8.254587950105467,4.480129049894533,13.30680420476943,0.8256836054427763,NM_58.5_-54.5,12
-28892.0,14.500098,8.245622614815638,6.254475385184362,13.415811650352977,0.8263525510993209,NM_58.5_-54.5,12
-28861.0,12.352725,8.23587539884088,4.116849601159119,13.452107661862891,0.8275000959972977,NM_58.5_-54.5,12
-28830.0,8.297566,8.225379176026262,0.07218682397373755,13.451198129827004,0.8267434591390324,NM_58.5_-54.5,12
-28799.0,4.929934,8.214324393117394,-3.284390393117394,13.47264891313779,0.8256246119555696,NM_58.5_-54.5,12
-28768.0,3.265204,8.202995548397368,-4.937791548397367,13.444570717963648,0.8242943876686464,NM_58.5_-54.5,12
-28737.0,3.1363258,8.19170021535535,-5.055374415355351,13.315703456964464,0.8245352880724833,NM_58.5_-54.5,12
-28706.0,4.067846,8.180627473547762,-4.112781473547762,13.285008020115114,0.8276744566533868,NM_58.5_-54.5,12
-28675.0,5.5151973,8.169760257894215,-2.654562957894215,13.314097898155932,0.8292311665100601,NM_58.5_-54.5,12
-28644.0,6.702983,8.15889145349961,-1.4559084534996103,13.307432838232147,0.8297838485917651,NM_58.5_-54.5,12
-28613.0,9.071415,8.147700799464875,0.9237142005351249,13.213153585718688,0.8277975585707645,NM_58.5_-54.5,12
-28582.0,12.409816,8.135836339888115,4.273979660111884,13.202191470155134,0.8257631931352021,NM_58.5_-54.5,12
-28551.0,13.987827,8.12301252951505,5.86481447048495,13.290961801894806,0.8261234065886405,NM_58.5_-54.5,12
-28520.0,13.359779,8.109091359229625,5.250687640770375,13.351493156631427,0.8272967984721812,NM_58.5_-54.5,12
-28489.0,11.998101,8.094126553128131,3.903974446871869,13.381722872256496,0.8280460708735304,NM_58.5_-54.5,12
-28458.0,9.553408,8.078337559015335,1.4750704409846644,13.37973068326556,0.8284003439693509,NM_58.5_-54.5,12
-28427.0,6.2633977,8.06205223225598,-1.7986545322559797,13.392739530834103,0.8275443648683695,NM_58.5_-54.5,12
-28396.0,6.656486,8.045660454370399,-1.3891744543703988,13.344009452241002,0.8275251483194761,NM_58.5_-54.5,12
-28365.0,6.602138,8.029546226795828,-1.4274082267958281,13.160167804383196,0.827052502791811,NM_58.5_-54.5,12
-28334.0,5.264839,8.013965338276346,-2.749126338276346,13.12497379503305,0.8300846793017815,NM_58.5_-54.5,12
-28303.0,5.1389174,7.998979389749619,-2.8600619897496182,13.162981282884672,0.8311612225244875,NM_58.5_-54.5,12
-28272.0,6.2715006,7.984461093753564,-1.7129604937535632,13.145935616462406,0.8308398442466625,NM_58.5_-54.5,12
-28241.0,7.717397,7.970136594168154,-0.25273959416815384,13.100495062541974,0.8299392558785983,NM_58.5_-54.5,12
-28210.0,10.208559,7.955678013406433,2.252880986593566,13.055420297954505,0.8282558325667154,NM_58.5_-54.5,12
-28179.0,11.832131,7.940828361059263,3.8913026389407372,13.056287119514435,0.8275362296137653,NM_58.5_-54.5,12
-28148.0,13.736669,7.925483648770933,5.811185351229066,13.125633862721982,0.8279727845780286,NM_58.5_-54.5,12
-28117.0,11.610493,7.909726712359464,3.700766287640536,13.150829625025697,0.8285944995244885,NM_58.5_-54.5,12
-28086.0,9.097054,7.893810852779608,1.203243147220392,13.150671637866203,0.8297346725393403,NM_58.5_-54.5,12
-28055.0,6.471122,7.8781018252918145,-1.4069798252918142,13.133981093214212,0.8291902339885929,NM_58.5_-54.5,12
-28024.0,5.2305083,7.863019589695405,-2.6325112896954046,13.032190959234141,0.8274293561047078,NM_58.5_-54.5,12
-27993.0,6.123837,7.848970390771907,-1.7251333907719069,12.78336603033211,0.8256939792880031,NM_58.5_-54.5,12
-27962.0,4.008459,7.8362587171073415,-3.8277997171073412,12.71497041729992,0.8267123921293185,NM_58.5_-54.5,12
-27931.0,4.729272,7.825006010780016,-3.095734010780016,12.742573195015268,0.8293812864302438,NM_58.5_-54.5,12
-27900.0,5.838374,7.815136538410323,-1.9767625384103233,12.751131371850196,0.8296591072685111,NM_58.5_-54.5,12
-27869.0,7.573891,7.806407099000207,-0.23251609900020753,12.709155921716423,0.8286519354719368,NM_58.5_-54.5,12
-27838.0,10.657478,7.798474280938127,2.8590037190618727,12.676271014251874,0.826633192182502,NM_58.5_-54.5,12
-27807.0,12.811248,7.791012540442652,5.020235459557349,12.734754049325714,0.8262287128129839,NM_58.5_-54.5,12
-27776.0,14.563954,7.783804633906941,6.78014936609306,12.88249964374869,0.8276095857400712,NM_58.5_-54.5,12
-27745.0,12.335574,7.776799985467759,4.55877401453224,12.949803759064586,0.8296193925384929,NM_58.5_-54.5,12
-27714.0,8.14398,7.770095467319465,0.37388453268053556,12.94543193180617,0.8278792412486542,NM_58.5_-54.5,12
-27683.0,5.6353374,7.763901510879204,-2.1285641108792044,12.916450752393487,0.8262943326344651,NM_58.5_-54.5,12
-27652.0,3.9140751,7.7585133034923315,-3.8444382034923317,12.88118466025215,0.8248692434747068,NM_58.5_-54.5,12
-27621.0,4.4873934,7.754204821598588,-3.2668114215985877,12.777654610190295,0.8252301066243368,NM_58.5_-54.5,12
-27590.0,3.4898703,7.751099254151442,-4.261228954151441,12.807444865248268,0.8278133186578388,NM_58.5_-54.5,12
-27559.0,4.157106,7.749100591952496,-3.5919945919524965,12.866845072398087,0.829275162799903,NM_58.5_-54.5,12
-27528.0,4.8780317,7.747917004528174,-2.8698853045281734,12.885613055196938,0.829596051445686,NM_58.5_-54.5,12
-27497.0,6.659308,7.747129741549888,-1.087821741549888,12.848717990023626,0.828734694282586,NM_58.5_-54.5,12
-27466.0,8.995204,7.746296353439527,1.2489076465604727,12.785775587585036,0.8269906748674616,NM_58.5_-54.5,12
-27435.0,12.000188,7.745052639283683,4.2551353607163165,12.790290978103895,0.8252135294581369,NM_58.5_-54.5,12
-27404.0,13.027346,7.743203983687269,5.284142016312731,12.847438371262571,0.8259114797112516,NM_58.5_-54.5,12
-27373.0,12.795849,7.740768079544319,5.055080920455682,12.919662290309315,0.8287345831246564,NM_58.5_-54.5,12
-27342.0,7.6914425,7.737952457404159,-0.046509957404158975,12.918755682608221,0.8263265846570659,NM_58.5_-54.5,12
-27311.0,4.4149895,7.735086068196064,-3.320096568196064,12.912742155976764,0.8240645845160328,NM_58.5_-54.5,12
-27280.0,2.430236,7.7325584727256444,-5.302322472725645,12.932011620657077,0.8230169605202456,NM_58.5_-54.5,12
-27249.0,4.116616,7.730739084445481,-3.614123084445481,12.839232729724468,0.823190974681759,NM_58.5_-54.5,12
-27218.0,3.646087,7.7298756766666745,-4.083788676666675,12.854704275136251,0.8271963803516843,NM_58.5_-54.5,12
-27187.0,4.8352757,7.730014456879471,-2.8947387568794705,12.889793253871932,0.8281853809340188,NM_58.5_-54.5,12
-27156.0,5.8539276,7.73100111486201,-1.8770735148620101,12.868442139017626,0.8278202707898105,NM_58.5_-54.5,12
-27125.0,7.661142,7.732547883968939,-0.07140588396893932,12.810796963818664,0.8265522705871106,NM_58.5_-54.5,12
-27094.0,9.652699,7.73433335103161,1.9183656489683898,12.726062053781922,0.8248939209805418,NM_58.5_-54.5,12
-27063.0,11.521452,7.736084807977071,3.785367192022929,12.710290981041807,0.8240106835731094,NM_58.5_-54.5,12
-27032.0,13.175562,7.737637463098126,5.437924536901873,12.777094333735207,0.8249480673927191,NM_58.5_-54.5,12
-27001.0,12.218949,7.7389792014012775,4.479969798598723,12.844484615967641,0.8266386999788601,NM_58.5_-54.5,12
-26970.0,7.7840705,7.740254502147155,0.04381599785284518,12.844324846187863,0.824427713057071,NM_58.5_-54.5,12
-26939.0,5.648145,7.741721138839824,-2.0935761388398237,12.843004967412558,0.8242384192263997,NM_58.5_-54.5,12
-26908.0,4.331961,7.743741721767217,-3.411780721767217,12.780554054374134,0.8230394136243069,NM_58.5_-54.5,12
-26877.0,4.0847745,7.746723078258706,-3.6619485782587065,12.575091290367306,0.8210407944913796,NM_58.5_-54.5,12
-26846.0,4.768869,7.7509744216863234,-2.982105421686324,12.437337921028272,0.8230883246748629,NM_58.5_-54.5,12
-26815.0,5.6355157,7.756609096199082,-2.1210933961990817,12.43368466032907,0.8258614552349601,NM_58.5_-54.5,12
-26784.0,6.74106,7.763529342791787,-1.022469342791787,12.427679601323348,0.8259513730349294,NM_58.5_-54.5,12
-26753.0,8.475698,7.771463725637103,0.7042342743628964,12.380764344766844,0.8247400552041106,NM_58.5_-54.5,12
-26722.0,11.054675,7.780055852827728,3.274619147172271,12.362038801804248,0.8230689799252806,NM_58.5_-54.5,12
-26691.0,13.89611,7.788954687016296,6.107155312983704,12.457635723531226,0.8224862572521534,NM_58.5_-54.5,12
-26660.0,15.135944,7.797906771948378,7.338037228051622,12.638551801328923,0.8247905556762801,NM_58.5_-54.5,12
-26629.0,13.6632185,7.806812780653883,5.8564057193461165,12.76152501077001,0.8272717542856646,NM_58.5_-54.5,12
-26598.0,10.06316,7.81574371221663,2.24741628778337,12.779131376894949,0.826902722820937,NM_58.5_-54.5,12
-26567.0,6.5707755,7.824899314061835,-1.2541238140618347,12.765936471432182,0.8253983928109644,NM_58.5_-54.5,12
-26536.0,5.6435876,7.83455148285048,-2.19096388285048,12.681715462152315,0.8238786472820823,NM_58.5_-54.5,12
-26505.0,5.3061085,7.844981616588696,-2.5388731165886966,12.58318257116947,0.8240038953662777,NM_58.5_-54.5,12
-26474.0,5.0484147,7.856344754252594,-2.8079300542525933,12.578390390999285,0.8261004843958107,NM_58.5_-54.5,12
-26443.0,5.625011,7.868596007186763,-2.2435850071867636,12.60213305050432,0.8269299587938568,NM_58.5_-54.5,12
-26412.0,6.275284,7.881493134616193,-1.6062091346161926,12.595918862628759,0.8268336330578658,NM_58.5_-54.5,12
-26381.0,8.567899,7.894639670797174,0.6732593292028266,12.57469117610989,0.8257277618626542,NM_58.5_-54.5,12
-26350.0,10.685439,7.90757054569992,2.777868454300081,12.581108845799655,0.8250865873917825,NM_58.5_-54.5,12
-26319.0,12.218251,7.919847241484108,4.298403758515892,12.579677016955278,0.824534019150766,NM_58.5_-54.5,12
-26288.0,14.170849,7.931150247736603,6.239698752263397,12.677835357597376,0.8250628559182746,NM_58.5_-54.5,12
-26257.0,11.379566,7.941342611542298,3.4382233884577023,12.69027177841156,0.8252665909724575,NM_58.5_-54.5,12
-26226.0,7.5008345,7.950463916086213,-0.4496294160862133,12.687260056430269,0.8238291549635104,NM_58.5_-54.5,12
-26195.0,4.979282,7.958705523665381,-2.979423523665381,12.725451078971403,0.82402032507218,NM_58.5_-54.5,12
-26164.0,4.473504,7.966360827772075,-3.4928568277720746,12.708123247935166,0.8235745747607015,NM_58.5_-54.5,12
-26133.0,3.621508,7.9737553599828415,-4.352247359982842,12.65724710004489,0.8237449438749447,NM_58.5_-54.5,12
-26102.0,3.9643545,7.981122713019381,-4.016768213019382,12.67151953488493,0.8263884118853773,NM_58.5_-54.5,12
-26071.0,4.44167,7.988529825327994,-3.546859825327994,12.7286470515097,0.8286132769165566,NM_58.5_-54.5,12
-26040.0,5.780979,7.995861512928995,-2.2148825129289946,12.720020653205369,0.8283903181344385,NM_58.5_-54.5,12
-26009.0,7.528598,8.002854361045108,-0.47425636104510804,12.681644642466377,0.8275022425024172,NM_58.5_-54.5,12
-25978.0,10.267463,8.009172941825744,2.2582900581742553,12.660586567560141,0.8257740404619917,NM_58.5_-54.5,12
-25947.0,12.412998,8.014523982643603,4.398474017356397,12.678644108283557,0.8249044179227123,NM_58.5_-54.5,12
-25916.0,13.620808,8.018755763707949,5.602052236292051,12.750650576679162,0.8257127003043199,NM_58.5_-54.5,12
