tsid,Time,ktau_variance,ktau_ac
14,-33792.51931330472,,
14,-33762.09871244635,,
14,-33731.678111587986,,
14,-33701.257510729614,,
14,-33670.83690987124,,
14,-33640.41630901288,,
14,-33609.99570815451,,
14,-33579.575107296136,,
14,-33549.15450643777,,
14,-33518.7339055794,,
14,-33488.31330472103,,
14,-33457.89270386266,,
14,-33427.47210300429,,
14,-33397.05150214592,,
14,-33366.63090128756,,
14,-33336.210300429186,,
14,-33305.789699570814,,
14,-33275.36909871244,,
14,-33244.94849785408,,
14,-33214.52789699571,,
14,-33184.107296137336,,
14,-33153.68669527897,,
14,-33123.2660944206,,
14,-33092.84549356223,,
14,-33062.424892703864,,
14,-33032.00429184549,,
14,-33001.58369098712,,
14,-32971.16309012876,,
14,-32940.742489270386,,
14,-32910.321888412014,,
14,-32879.90128755365,,
14,-32849.48068669528,,
14,-32819.06008583691,,
14,-32788.63948497854,,
14,-32758.21888412017,,
14,-32727.798283261804,,
14,-32697.377682403432,,
14,-32666.957081545064,,
14,-32636.536480686696,,
14,-32606.115879828325,,
14,-32575.69527896996,,
14,-32545.27467811159,,
14,-32514.854077253214,,
14,-32484.43347639485,,
14,-32454.01287553648,,
14,-32423.59227467811,,
14,-32393.171673819743,,
14,-32362.75107296137,,
14,-32332.330472103004,,
14,-32301.90987124464,,
14,-32271.489270386264,,
14,-32241.068669527896,,
14,-32210.64806866953,,
14,-32180.22746781116,,
14,-32149.80686695279,,
14,-32119.38626609442,,
14,-32088.96566523605,,
14,-32058.54506437768,,
14,-32028.124463519314,,
14,-31997.703862660943,,
14,-31967.28326180257,,
14,-31936.862660944207,,
14,-31906.44206008584,,
14,-31876.021459227468,,
14,-31845.6008583691,,
14,-31815.18025751073,,
14,-31784.75965665236,,
14,-31754.339055793997,,
14,-31723.91845493562,,
14,-31693.497854077254,,
14,-31663.07725321889,,
14,-31632.656652360514,,
14,-31602.236051502143,,
14,-31571.81545064378,,
14,-31541.394849785407,,
14,-31510.97424892704,,
14,-31480.55364806867,,
14,-31450.1330472103,,
14,-31419.71244635193,,
14,-31389.291845493564,,
14,-31358.871244635196,,
14,-31328.450643776825,,
14,-31298.030042918457,,
14,-31267.60944206009,,
14,-31237.18884120172,,
14,-31206.768240343343,,
14,-31176.34763948498,,
14,-31145.92703862661,,
14,-31115.50643776824,,
14,-31085.08583690987,,
14,-31054.6652360515,,
14,-31024.24463519313,,
14,-30993.824034334764,,
14,-30963.403433476396,,
14,-30932.982832618025,,
14,-30902.562231759657,,
14,-30872.14163090129,,
14,-30841.72103004292,,
14,-30811.30042918455,,
14,-30780.87982832618,,
14,-30750.45922746781,,
14,-30720.038626609443,,
14,-30689.61802575107,,
14,-30659.197424892704,,
14,-30628.776824034336,,
14,-30598.356223175964,,
14,-30567.9356223176,,
14,-30537.51502145923,,
14,-30507.094420600857,,
14,-30476.67381974249,,
14,-30446.25321888412,,
14,-30415.83261802575,,
14,-30385.412017167386,,
14,-30354.99141630901,,
14,-30324.570815450643,,
14,-30294.150214592275,,
14,-30263.729613733907,,
14,-30233.309012875536,,
14,-30202.888412017168,,
14,-30172.4678111588,,
14,-30142.04721030043,,
14,-30111.62660944206,,
14,-30081.206008583693,,
14,-30050.78540772532,,
14,-30020.364806866957,,
14,-29989.944206008586,,
14,-29959.52360515021,,
14,-29929.103004291846,,
14,-29898.68240343348,,
14,-29868.261802575107,,
14,-29837.84120171674,,
14,-29807.420600858368,,
14,-29777.0,,
14,-29746.579399141632,1.0,1.0
14,-29716.15879828326,0.33333333333333337,-0.33333333333333337
14,-29685.738197424893,-0.3333333333333334,-0.6666666666666669
14,-29655.31759656652,-0.6,-0.7999999999999999
14,-29624.896995708157,-0.7333333333333333,-0.2
14,-29594.476394849786,-0.7142857142857143,0.14285714285714288
14,-29564.05579399141,-0.7142857142857142,0.2857142857142857
14,-29533.635193133046,-0.7777777777777778,0.3333333333333333
14,-29503.21459227468,-0.8222222222222221,0.19999999999999998
14,-29472.793991416307,-0.8181818181818182,0.05454545454545454
14,-29442.37339055794,-0.6363636363636362,-0.0303030303030303
14,-29411.95278969957,-0.4871794871794871,0.05128205128205127
14,-29381.5321888412,-0.38461538461538464,-0.01098901098901099
14,-29351.111587982832,-0.2761904761904762,-0.12380952380952381
14,-29320.690987124464,-0.18333333333333335,-0.18333333333333335
14,-29290.270386266093,-0.1764705882352941,-0.16176470588235295
14,-29259.849785407725,-0.18954248366013074,-0.032679738562091505
14,-29229.42918454936,-0.15789473684210525,0.07602339181286549
14,-29199.008583690986,-0.1473684210526316,0.15789473684210525
14,-29168.587982832614,-0.2,0.20952380952380956
14,-29138.16738197425,-0.26406926406926406,0.2207792207792208
14,-29107.74678111588,-0.2964426877470356,0.15415019762845852
14,-29077.32618025751,-0.2318840579710145,0.15217391304347824
14,-29046.905579399143,-0.16666666666666663,0.17333333333333328
14,-29016.48497854077,-0.11384615384615385,0.16923076923076924
14,-28986.064377682404,-0.048433048433048444,0.12250712250712252
14,-28955.64377682404,-0.031746031746031744,0.052910052910052914
14,-28925.223175965664,-0.07881773399014777,-0.019704433497536943
14,-28894.802575107296,-0.14022988505747128,-0.006896551724137931
14,-28864.38197424893,-0.18709677419354842,0.03225806451612904
14,-28833.96137339056,-0.22580645161290325,0.0685483870967742
14,-28803.54077253219,-0.27272727272727276,0.09090909090909091
14,-28773.12017167382,-0.31550802139037437,0.08377896613190731
14,-28742.69957081545,-0.3546218487394958,0.03529411764705882
14,-28712.27896995708,-0.3777777777777779,0.006349206349206349
14,-28681.858369098714,-0.37537537537537535,0.015015015015015017
14,-28651.437768240343,-0.37411095305832154,0.004267425320056899
14,-28621.01716738197,-0.3765182186234818,-0.012145748987854251
14,-28590.596566523607,-0.4025641025641026,-0.05641025641025641
14,-28560.17596566524,-0.4317073170731707,-0.1024390243902439
14,-28529.755364806864,-0.4587688734030197,-0.09872241579558652
14,-28499.3347639485,-0.48172757475083056,-0.05426356589147286
14,-28468.91416309013,-0.5031712473572938,-0.014799154334038054
14,-28438.49356223176,-0.5252525252525252,0.00606060606060606
14,-28408.072961373397,-0.5458937198067633,-0.012560386473429953
14,-28377.65236051502,-0.5596669750231268,-0.04347826086956522
14,-28347.23175965665,-0.5656028368794327,-0.053191489361702135
14,-28316.81115879829,-0.5612244897959183,-0.022108843537414963
14,-28286.390557939914,-0.5575510204081633,-0.022040816326530613
14,-28255.969957081543,-0.551372549019608,-0.02274509803921569
14,-28225.54935622318,-0.5580693815987934,-0.055806938159879346
14,-28195.128755364807,-0.567489114658926,-0.08853410740203194
14,-28164.70815450644,-0.5779175401816911,-0.08455625436757512
14,-28134.287553648068,-0.5824915824915825,-0.05454545454545456
14,-28103.8669527897,-0.5857142857142857,-0.019480519480519484
14,-28073.44635193133,-0.5977443609022558,0.0
14,-28043.02575107296,-0.6079854809437385,-0.012704174228675135
14,-28012.605150214597,-0.6142606662770309,-0.029807130333138514
14,-27982.18454935622,-0.6124293785310734,-0.02711864406779661
14,-27951.763948497854,-0.608743169398907,-0.005464480874316939
14,-27921.34334763949,-0.60444209413009,0.008989952406134321
14,-27890.922746781114,-0.5985663082437276,0.0025601638504864307
14,-27860.502145922743,-0.5932539682539683,0.000992063492063492
14,-27830.08154506438,-0.6048076923076924,-0.010576923076923078
14,-27799.660944206007,-0.6167832167832167,0.01724941724941725
14,-27769.24034334764,-0.6264133876074176,0.04658525554047943
14,-27738.81974248927,-0.6365232660228269,0.07374890254609305
14,-27708.3991416309,-0.6470588235294117,0.09718670076726342
14,-27677.97854077253,-0.6571428571428571,0.10227743271221533
14,-27647.557939914164,-0.6659959758551308,0.09215291750503019
14,-27617.137339055796,-0.6729264475743348,0.09624413145539905
14,-27586.716738197425,-0.6788432267884322,0.10730593607305937
14,-27556.296137339057,-0.6838208071084784,0.12847093669011478
14,-27525.87553648069,-0.6900900900900901,0.14234234234234236
14,-27495.45493562232,-0.6982456140350879,0.1473684210526316
14,-27465.03433476395,-0.7060833902939166,0.13055365686944634
14,-27434.61373390558,-0.7136197136197135,0.14085914085914086
14,-27404.19313304721,-0.7202207075624797,0.16196040246673157
14,-27373.772532188843,-0.7259493670886076,0.1829113924050633
14,-27343.35193133047,-0.7327160493827161,0.2006172839506173
14,-27312.931330472104,-0.739235170129479,0.20987654320987653
14,-27282.510729613736,-0.7449309432853364,0.20952101087275932
14,-27252.090128755364,-0.7475616752725187,0.21572002294893863
14,-27221.669527897,-0.7490196078431373,0.23249299719887956
14,-27191.24892703863,-0.7499316005471955,0.23830369357045142
14,-27160.828326180257,-0.7514033680834001,0.23977546110665596
14,-27130.40772532189,-0.7539184952978056,0.22675026123301986
14,-27099.98712446352,-0.7579162410623086,0.21297242083758938
14,-27069.56652360515,-0.7607990012484395,0.22496878901373282
14,-27039.14592274678,-0.7621489621489621,0.24053724053724052
14,-27008.72532188841,-0.7630195891065455,0.25656951743908263
14,-26978.304721030043,-0.76437587657784,0.2692847124824684
14,-26947.88412017167,-0.7671013498055365,0.2692747654998856
14,-26917.463519313307,-0.7684210526315788,0.2528555431131019
14,-26887.042918454936,-0.7679824561403508,0.24824561403508766
14,-26856.622317596564,-0.7654639175257734,0.2620274914089347
14,-26826.2017167382,-0.7630969913738692,0.26025667999158425
14,-26795.78111587983,-0.7608740465883324,0.24221809936095653
14,-26765.360515021457,-0.7616161616161616,0.21979797979797985
14,-26734.93991416309,-0.7623762376237625,0.19683168316831687
14,-26704.51931330472,-0.7612114152591729,0.1989904872840225
14,-26674.09871244635,-0.757852655625357,0.2092137826004188
14,-26643.678111587986,-0.7546676624346528,0.2184466019417476
14,-26613.25751072961,-0.7538461538461538,0.2201465201465201
14,-26582.836909871243,-0.7548966756513928,0.20862533692722376
14,-26552.416309012875,-0.7559513313348616,0.19061893845882563
14,-26521.995708154507,-0.7532017999307719,0.17757009345794392
14,-26491.575107296136,-0.7485558953448863,0.17669045191980973
14,-26461.154506437768,-0.743786488740617,0.17164303586321933
14,-26430.7339055794,-0.7389025389025389,0.1597051597051597
14,-26400.31330472103,-0.738095238095238,0.14157014157014156
14,-26369.89270386266,-0.7424146649810366,0.12199747155499367
14,-26339.472103004293,-0.7469337059462817,0.11256016146561094
14,-26309.05150214592,-0.7513348588863464,0.11517925247902365
14,-26278.630901287557,-0.7556221889055472,0.11664167916041979
14,-26248.210300429186,-0.7597995873857942,0.11258473327438842
14,-26217.78969957081,-0.7638707808199334,0.09662465594668984
14,-26187.369098712446,-0.7664150405925083,0.07961828799316338
14,-26156.94849785408,-0.7647058823529411,0.0703081232492997
14,-26126.527896995707,-0.7578512396694214,0.07630853994490357
14,-26096.10729613734,-0.7507112857336404,0.08711556699634196
14,-26065.68669527897,-0.7446354791416766,0.0979608156737305
14,-26035.2660944206,-0.7424600052452137,0.09441384736428007
14,-26004.845493562232,-0.744258064516129,0.09109677419354838
14,-25974.424892703864,-0.7462857142857143,0.09561904761904762
14,-25944.004291845493,-0.7475315585551805,0.10661167354080738
14,-25913.583690987125,-0.7485236220472443,0.11761811023622049
14,-25883.16309012876,-0.750484496124031,0.12427325581395349
14,-25852.742489270386,-0.7521765056648776,0.12844364937388192
14,-25822.321888412014,-0.7524368761009983,0.13118027011156783
14,-25791.90128755365,-0.7506361323155216,0.1362479759426324
14,-25761.48068669528,-0.7480063795853271,0.1424014581909319
14,-25731.06008583691,-0.7450342273594432,0.1397149590393895
14,-25700.639484978543,-0.7406301824212272,0.13698175787728029
14,-25670.21888412017,-0.7357298474945533,0.13376906318082787
14,-25639.7982832618,-0.7344353799914125,0.1296693860025762
14,-25609.37768240344,-0.733206389505977,0.14037871575161323
14,-25578.957081545064,-0.7293295798144093,0.15274736732353247
14,-25548.536480686693,-0.7255909558067831,0.16464542651593014
14,-25518.11587982833,-0.723404255319149,0.175886524822695
14,-25487.69527896996,-0.7229048047148137,0.18389771251623213
14,-25457.274678111586,-0.7200827341672411,0.1872352999113562
14,-25426.85407725322,-0.7130924630924631,0.19483294483294483
14,-25396.43347639485,-0.7040229885057472,0.20555555555555555
14,-25366.01287553648,-0.6950401511572981,0.21549362305148795
14,-25335.59227467811,-0.6863293262510484,0.22150778119466966
14,-25305.171673819743,-0.6784335355763927,0.2241220812649384
14,-25274.75107296137,-0.6744059495737347,0.2240159622709958
14,-25244.330472103004,-0.6710514541387024,0.23203579418344517
14,-25213.90987124464,-0.6655187637969094,0.2420309050772627
14,-25183.489270386264,-0.6598117811084001,0.25182990589055426
14,-25153.068669527896,-0.6547987616099072,0.26092191262469905
14,-25122.64806866953,-0.6501145912910617,0.26712503183091413
14,-25092.22746781116,-0.6428990364474235,0.2688730624214495
14,-25061.80686695279,-0.6344086021505377,0.2746071133167907
14,-25031.38626609442,-0.6260003266372692,0.28319451249387556
14,-25000.96566523605,-0.6176731435942918,0.29001048133516083
14,-24970.54506437768,-0.609426001114561,0.29543826128492956
14,-24940.124463519314,-0.6017295597484277,0.2966981132075472
14,-24909.703862660943,-0.597360248447205,0.2967391304347826
14,-24879.28326180257,-0.5938961736063185,0.302660838892723
14,-24848.862660944207,-0.5882753919563735,0.31091418616980987
14,-24818.44206008584,-0.5819242855005238,0.3193176717043244
14,-24788.021459227468,-0.5770879526977089,0.3266814486326682
14,-24757.6008583691,-0.5729828404527201,0.33114275282949984
14,-24727.18025751073,-0.5662650602409639,0.32847557896255686
14,-24696.75965665236,-0.5584545195323639,0.33205018534359854
14,-24666.339055793997,-0.5507185122569739,0.3367145674837983
14,-24635.91845493562,-0.5431952662721894,0.3422902888966238
14,-24605.497854077254,-0.5358789129686963,0.3453044375644995
14,-24575.07725321889,-0.5293077655378757,0.3470692234462125
14,-24544.656652360514,-0.5264148407043958,0.34050275574674016
14,-24514.236051502143,-0.5295993621686267,0.3397116470666401
14,-24483.81545064378,-0.5327422003284072,0.3447619047619047
14,-24453.394849785407,-0.5353246753246753,0.3509090909090909
14,-24422.97424892704,-0.5386492039034412,0.3559322033898305
14,-24392.55364806867,-0.5428172411604139,0.3537738843394909
14,-24362.1330472103,-0.5460423074508819,0.3446739062205762
14,-24331.71244635193,-0.5456238361266293,0.3435133457479826
14,-24301.291845493564,-0.5427869858809085,0.34511970534069986
14,-24270.871244635196,-0.5402829214983912,0.34721631959201027
14,-24240.45064377682,-0.5378610460577674,0.34954662823515287
14,-24210.030042918457,-0.5373010216203374,0.34651936326918514
14,-24179.60944206009,-0.5415981198589894,0.337015276145711
14,-24149.188841201714,-0.5462946817785527,0.3417029933158965
14,-24118.76824034335,-0.5508021390374331,0.3480535909378414
14,-24088.34763948498,-0.5552395039253613,0.35407896233928776
14,-24057.927038626607,-0.5598333896206237,0.35933806146572106
14,-24027.506437768243,-0.5644667223614592,0.3617376775271512
14,-23997.08583690987,-0.568917057040507,0.3601543124827776
14,-23966.6652360515,-0.5726439790575917,0.36038394415357766
14,-23936.24463519313,-0.5757772020725389,0.3644214162348877
14,-23905.824034334764,-0.5788686501789434,0.3664868329683243
14,-23875.403433476396,-0.5816019032513878,0.36473698123182663
14,-23844.982832618025,-0.584406070120356,0.36085818942961806
14,-23814.562231759657,-0.5876929451983839,0.3542940018647053
14,-23784.14163090129,-0.5918576629236527,0.35640670666051383
14,-23753.72103004292,-0.5954520075123091,0.36287498096543325
14,-23723.30042918455,-0.5991959798994975,0.36924623115577887
14,-23692.87982832618,-0.60318407960199,0.37263681592039793
14,-23662.45922746781,-0.6071129501009802,0.36958770503916066
14,-23632.038626609443,-0.6109837584743696,0.36760474076964345
14,-23601.61802575107,-0.6145078721143631,0.3687819955568435
14,-23571.197424892704,-0.6172166427546627,0.3739837398373983
14,-23540.776824034336,-0.6192280369405636,0.37939853184939615
14,-23510.356223175964,-0.6213123211856855,0.38492566014727264
14,-23479.9356223176,-0.6245819397993312,0.3841508732813081
14,-23449.51502145923,-0.6281744571218256,0.37743835112256174
14,-23419.094420600857,-0.6317156527682842,0.3755297334244702
14,-23388.67381974249,-0.6351162265854209,0.38045587903407807
14,-23358.25321888412,-0.6383796834480909,0.38612179200572305
14,-23327.83261802575,-0.6416865975728586,0.3906457613606166
14,-23297.412017167386,-0.6450353209600281,0.39212847176517046
14,-23266.99141630901,-0.6482503803520975,0.3923060204303413
14,-23236.570815450643,-0.6509905254091299,0.39448751076658045
14,-23206.150214592275,-0.6536098310291859,0.3975081071855266
14,-23175.729613733907,-0.6561112755253035,0.40109077072675775
14,-23145.309012875536,-0.6586653261279377,0.40245486154748444
14,-23114.888412017168,-0.6612702366127022,0.40074719800747194
14,-23084.4678111588,-0.6643356643356644,0.3966269025092555
14,-23054.04721030043,-0.6673596673596673,0.39741551506257383
14,-23023.62660944206,-0.6703429887286388,0.4016078859128186
14,-22993.206008583693,-0.6732863549007047,0.40574951953875715
14,-22962.78540772532,-0.6761904761904762,0.4088095238095238
14,-22932.364806866957,-0.6790560471976402,0.40389380530973457
