tsid,Time,ktau_variance,ktau_ac
12,-25670.848049281318,-0.7785806451612902,-0.12258064516129032
12,-25640.429158110885,-0.7805714285714286,-0.12914285714285714
12,-25610.01026694045,-0.7810273715785526,-0.12610923634545682
12,-25579.59137577002,-0.7805118110236222,-0.12081692913385829
12,-25549.17248459959,-0.779796511627907,-0.11627906976744186
12,-25518.75359342916,-0.7796064400715562,-0.11365533691115084
12,-25488.33470225873,-0.7806224310041106,-0.12084556664709338
12,-25457.915811088293,-0.7811704834605598,-0.1297709923664122
12,-25427.496919917867,-0.7792207792207794,-0.1341991341991342
12,-25397.078028747437,-0.7762316238357087,-0.1289417573785209
12,-25366.659137577,-0.7735765616362631,-0.12393587617468216
12,-25336.24024640657,-0.7718954248366011,-0.130718954248366
12,-25305.82135523614,-0.7726492056676685,-0.13954486904250749
12,-25275.402464065708,-0.7734052681688353,-0.1386861313868613
12,-25244.983572895275,-0.7718694609529767,-0.12688979251381502
12,-25214.564681724845,-0.7701952723535458,-0.11387461459403907
12,-25184.145790554416,-0.7691995947315097,-0.10354609929078014
12,-25153.726899383983,-0.7692538207971231,-0.09679352712016781
12,-25123.30800821355,-0.770511178961883,-0.1001674381956072
12,-25092.889117043123,-0.770979020979021,-0.10567210567210567
12,-25062.47022587269,-0.767624521072797,-0.10268199233716474
12,-25032.051334702257,-0.7623051487954652,-0.08946622579121397
12,-25001.632443531827,-0.757524927779331,-0.08284409654272668
12,-24971.2135523614,-0.7543666115094687,-0.08788380216951647
12,-24940.794661190965,-0.7554870306548157,-0.09595501541810265
12,-24910.37577002053,-0.7567785234899329,-0.09225950782997763
12,-24879.956878850106,-0.7555849889624724,-0.08044150110375277
12,-24849.537987679672,-0.7528755663994424,-0.06761937957476474
12,-24819.11909650924,-0.7497420020639836,-0.05486756105951153
12,-24788.70020533881,-0.7470503352856294,-0.04337492572786689
12,-24758.28131416838,-0.7447842480100544,-0.03862589023879346
12,-24727.862422997947,-0.7397849462365591,-0.036228287841191066
12,-24697.443531827517,-0.7301976155479339,-0.023191246121182424
12,-24667.024640657084,-0.7197452229299364,-0.010239458195597842
12,-24636.60574948665,-0.7100549319321711,0.0021495103893002148
12,-24606.18685831622,-0.7034591194968554,0.007232704402515723
12,-24575.767967145788,-0.7021739130434782,0.0045031055900621115
12,-24545.34907597536,-0.7033969787592976,0.01556629092860977
12,-24514.93018480493,-0.7023403771870029,0.027645232144209646
12,-24484.511293634496,-0.7005835702528804,0.039503217118060756
12,-24454.092402464063,-0.6993348115299335,0.05099778270509978
12,-24423.67351129364,-0.6998904709748084,0.06126323475721066
12,-24393.254620123203,-0.7027631484019913,0.06557968400548302
12,-24362.83572895277,-0.7043056743655547,0.06429997148560024
12,-24332.41683778234,-0.7003381234150465,0.07185122569737955
12,-24301.99794661191,-0.6943961016359207,0.0823529411764706
12,-24271.57905544148,-0.6893016855865153,0.09074647402820778
12,-24241.160164271045,-0.6859785121719028,0.09479124167006665
12,-24210.74127310061,-0.687995698346552,0.09181341578169108
12,-24180.322381930186,-0.6911833100790645,0.0952096206232144
12,-24149.903490759752,-0.6937931034482758,0.10476190476190475
12,-24119.48459958932,-0.6953246753246752,0.11428571428571428
12,-24089.065708418893,-0.6973549049820236,0.12352336928608114
12,-24058.64681724846,-0.6999936520027932,0.1317209420427855
12,-24028.227926078027,-0.7029690540455715,0.1366518109346557
12,-23997.8090349076,-0.7055245189323401,0.1397889509621353
12,-23967.390143737168,-0.7043585021485574,0.14610190300798034
12,-23936.97125256673,-0.7006860542772145,0.15548539857932125
12,-23906.5523613963,-0.6981925178646491,0.16339398306611425
12,-23876.133470225872,-0.6989783796626278,0.1622713233547161
12,-23845.71457905544,-0.7022326674500587,0.15581668625146886
12,-23815.29568788501,-0.7054344667247892,0.16326649229875032
12,-23784.876796714576,-0.7084698982232189,0.172215513771491
12,-23754.45790554415,-0.7113437251109341,0.18102173171009217
12,-23724.03901437372,-0.7142857142857142,0.18878757176629515
12,-23693.620123203284,-0.7172932330827068,0.19387357282094125
12,-23663.20123203285,-0.7202535133645632,0.19096169743731053
12,-23632.782340862424,-0.7231675392670157,0.1880453752181501
12,-23602.36344969199,-0.7258203799654577,0.1898747841105354
12,-23571.94455852156,-0.7282196463864109,0.19651728005982583
12,-23541.52566735113,-0.7304784562516523,0.20433518371662707
12,-23511.1067761807,-0.7329147043432759,0.20554683411826274
12,-23480.687885010266,-0.7355226354501191,0.20221692738008906
12,-23450.268993839836,-0.7381941239809261,0.2057632159155002
12,-23419.850102669407,-0.7405207857469165,0.21344094208415818
12,-23389.431211498973,-0.7428140703517587,0.22120603015075374
12,-23359.01232032854,-0.7453731343283582,0.22756218905472636
12,-23328.59342915811,-0.7478941924043151,0.2314664302251121
12,-23298.17453798768,-0.7503779934643711,0.2315270935960591
12,-23267.755646817248,-0.7527286776779678,0.23152709359605914
12,-23237.33675564681,-0.7548541367766618,0.23472022955523666
12,-23206.917864476385,-0.756760596732181,0.2397821453942695
12,-23176.49897330596,-0.7586417147413349,0.2471272454387693
12,-23146.08008213552,-0.7606837606837608,0.2480490523968785
12,-23115.66119096509,-0.7629738682370263,0.23987854251012153
12,-23085.242299794663,-0.765231259968102,0.23855092276144907
12,-23054.82340862423,-0.7673662830060934,0.24477544572331303
12,-23024.4045174538,-0.769382097827059,0.25163194133953326
12,-22993.985626283367,-0.7713703605279476,0.257950217025423
12,-22963.566735112938,-0.7734193321925322,0.26339344478083454
12,-22933.147843942505,-0.7753531840904152,0.2651162790697675
12,-22902.72895277207,-0.7770887166236002,0.2678725236864771
12,-22872.31006160164,-0.7784604881379076,0.27214541730670766
12,-22841.89117043121,-0.7797319578911768,0.2788229822855452
12,-22811.47227926078,-0.7809894851493445,0.28524150643039675
12,-22781.05338809035,-0.7822332918223329,0.2872561228725612
12,-22750.63449691992,-0.7835458658988071,0.2829288358700124
12,-22720.215605749487,-0.784762137703314,0.28466022583669637
12,-22689.796714579054,-0.7858037409606915,0.2905910394699632
12,-22659.377823408624,-0.7866752081998718,0.2968449711723254
12,-22628.958932238194,-0.7875396825396825,0.3028571428571429
12,-22598.54004106776,-0.7886332350049166,0.30729596853490665
12,-22568.121149897328,-0.7897158005535845,0.3091887255857471
12,-22537.7022587269,-0.7907102558157507,0.3085246155035165
12,-22507.28336755647,-0.7911591205086952,0.3102735003447483
12,-22476.86447638604,-0.7915321815074994,0.3145243971900512
12,-22446.44558521561,-0.7919066440805572,0.3191040843214757
12,-22416.026694045177,-0.7926556202418271,0.32004776832363035
12,-22385.607802874743,-0.7939174189729171,0.3181885452123724
12,-22355.18891170431,-0.7953853490334175,0.31851362752650303
12,-22324.77002053388,-0.7967630478268776,0.322713220585561
12,-22294.35112936345,-0.7977641543454741,0.3281644428416876
12,-22263.932238193014,-0.7988271472502323,0.3334763641564757
12,-22233.513347022585,-0.8000921887742437,0.3370917987448143
12,-22203.094455852155,-0.8016947364719946,0.33813860272142326
12,-22172.67556468173,-0.803068340306834,0.33940027894002794
12,-22142.25667351129,-0.8035961272475796,0.3419778699861688
12,-22111.837782340863,-0.8037790199238708,0.3457014505675388
12,-22081.418891170437,-0.8040336020134,0.3463252049110635
12,-22051.0,-0.8046279430614585,0.3410915469203265
13,-36865.0,,
13,-36834.5796460177,,
13,-36804.1592920354,,
13,-36773.738938053095,,
13,-36743.3185840708,,
13,-36712.898230088496,,
13,-36682.4778761062,,
13,-36652.05752212389,,
13,-36621.63716814159,,
13,-36591.21681415929,,
13,-36560.79646017699,,
13,-36530.37610619469,,
13,-36499.95575221239,,
13,-36469.53539823009,,
13,-36439.11504424779,,
13,-36408.69469026549,,
13,-36378.27433628318,,
13,-36347.85398230088,,
13,-36317.43362831858,,
13,-36287.013274336285,,
13,-36256.59292035399,,
13,-36226.17256637168,,
13,-36195.75221238938,,
13,-36165.33185840708,,
13,-36134.91150442478,,
13,-36104.49115044248,,
13,-36074.070796460175,,
13,-36043.65044247788,,
13,-36013.23008849558,,
13,-35982.80973451328,,
13,-35952.38938053097,,
13,-35921.96902654867,,
13,-35891.54867256637,,
13,-35861.12831858407,,
13,-35830.70796460177,,
13,-35800.28761061947,,
13,-35769.86725663717,,
13,-35739.44690265487,,
13,-35709.02654867257,,
13,-35678.60619469026,,
13,-35648.18584070796,,
13,-35617.765486725664,,
13,-35587.345132743365,,
13,-35556.924778761066,,
13,-35526.50442477876,,
13,-35496.08407079646,,
13,-35465.66371681416,,
13,-35435.24336283186,,
13,-35404.823008849555,,
13,-35374.402654867255,,
13,-35343.98230088496,,
13,-35313.56194690266,,
13,-35283.14159292035,,
13,-35252.72123893805,,
13,-35222.30088495575,,
13,-35191.88053097345,,
13,-35161.46017699115,,
13,-35131.03982300885,,
13,-35100.61946902655,,
13,-35070.19911504425,,
13,-35039.77876106195,,
13,-35009.35840707965,,
13,-34978.93805309734,,
13,-34948.517699115044,,
13,-34918.097345132745,,
13,-34887.676991150445,,
13,-34857.25663716814,,
13,-34826.83628318584,,
13,-34796.41592920354,,
13,-34765.99557522124,,
13,-34735.575221238934,,
13,-34705.154867256635,,
13,-34674.734513274336,,
13,-34644.31415929204,,
13,-34613.89380530974,,
13,-34583.47345132743,,
13,-34553.05309734513,,
13,-34522.63274336283,,
13,-34492.21238938053,,
13,-34461.79203539823,,
13,-34431.37168141593,,
13,-34400.95132743363,,
13,-34370.53097345133,,
13,-34340.11061946903,,
13,-34309.69026548672,,
13,-34279.26991150442,,
13,-34248.849557522124,,
13,-34218.429203539825,,
13,-34188.008849557526,,
13,-34157.58849557522,,
13,-34127.16814159292,,
13,-34096.74778761062,,
13,-34066.32743362832,,
13,-34035.907079646015,,
13,-34005.486725663715,,
13,-33975.066371681416,,
13,-33944.64601769912,,
13,-33914.22566371682,,
13,-33883.80530973451,,
13,-33853.38495575221,,
13,-33822.96460176991,,
13,-33792.54424778761,,
13,-33762.12389380531,,
13,-33731.70353982301,,
13,-33701.28318584071,,
13,-33670.86283185841,,
13,-33640.44247787611,,
13,-33610.0221238938,,
13,-33579.601769911504,,
13,-33549.181415929204,,
13,-33518.761061946905,,
13,-33488.3407079646,,
13,-33457.9203539823,,
13,-33427.5,,
13,-33397.0796460177,,
13,-33366.6592920354,,
13,-33336.238938053095,,
13,-33305.8185840708,,
13,-33275.398230088496,,
13,-33244.9778761062,,
13,-33214.55752212389,,
13,-33184.13716814159,,
13,-33153.71681415929,,
13,-33123.29646017699,,
13,-33092.87610619469,,
13,-33062.45575221239,,
13,-33032.03539823009,,
13,-33001.61504424779,,
13,-32971.19469026549,,
13,-32940.77433628318,,
13,-32910.35398230088,,
13,-32879.933628318584,,
13,-32849.513274336285,,
13,-32819.092920353985,,
13,-32788.67256637168,,
13,-32758.25221238938,,
13,-32727.83185840708,,
13,-32697.41150442478,,
13,-32666.99115044248,,
13,-32636.57079646017,,
13,-32606.15044247788,,
13,-32575.730088495577,,
13,-32545.309734513277,,
13,-32514.88938053097,,
13,-32484.46902654867,,
13,-32454.04867256637,,
13,-32423.628318584077,,
13,-32393.20796460177,,
13,-32362.787610619467,,
13,-32332.367256637168,,
13,-32301.94690265487,,
13,-32271.52654867257,,
13,-32241.106194690263,,
13,-32210.685840707964,,
13,-32180.265486725664,,
13,-32149.845132743365,,
13,-32119.424778761066,,
13,-32089.00442477876,,
13,-32058.58407079646,,
13,-32028.16371681416,,
13,-31997.743362831858,,
13,-31967.32300884956,,
13,-31936.902654867252,,
13,-31906.48230088496,,
13,-31876.061946902657,,
13,-31845.641592920358,,
13,-31815.22123893805,,
13,-31784.800884955752,,
13,-31754.380530973453,,
13,-31723.96017699115,,
13,-31693.53982300885,,
13,-31663.119469026547,,
13,-31632.699115044248,,
13,-31602.27876106195,,
13,-31571.85840707965,,
13,-31541.438053097343,,
13,-31511.017699115044,,
13,-31480.597345132745,,
13,-31450.17699115044,,
13,-31419.756637168142,,
13,-31389.33628318584,,
13,-31358.91592920354,,
13,-31328.49557522124,,
13,-31298.075221238934,,
13,-31267.654867256635,,
13,-31237.234513274336,,
13,-31206.81415929204,,
13,-31176.393805309734,,
13,-31145.973451327434,,
13,-31115.55309734513,,
13,-31085.132743362832,,
13,-31054.712389380533,,
13,-31024.29203539823,,
13,-30993.871681415927,,
13,-30963.451327433628,,
13,-30933.03097345133,,
13,-30902.610619469026,,
13,-30872.190265486726,,
13,-30841.769911504423,,
13,-30811.349557522124,,
13,-30780.929203539825,,
13,-30750.50884955752,,
13,-30720.088495575223,,
13,-30689.66814159292,,
13,-30659.24778761062,,
13,-30628.82743362832,,
13,-30598.40707964602,,
13,-30567.986725663715,,
13,-30537.566371681416,,
13,-30507.14601769912,,
13,-30476.72566371681,,
13,-30446.305309734515,,
13,-30415.88495575221,,
13,-30385.464601769912,,
13,-30355.04424778761,,
13,-30324.62389380531,,
13,-30294.203539823007,,
13,-30263.783185840708,,
13,-30233.36283185841,,
13,-30202.942477876102,,
13,-30172.522123893807,,
13,-30142.101769911504,,
13,-30111.681415929204,,
13,-30081.2610619469,,
13,-30050.8407079646,,
13,-30020.4203539823,,
13,-29990.0,,
13,-29959.5796460177,1.0,1.0
13,-29929.1592920354,0.33333333333333337,1.0
13,-29898.7389380531,-0.3333333333333334,0.3333333333333334
13,-29868.3185840708,-0.6,-0.19999999999999998
13,-29837.898230088496,-0.6,-0.4666666666666666
13,-29807.477876106197,-0.14285714285714288,-0.33333333333333337
13,-29777.05752212389,0.14285714285714285,-0.07142857142857142
13,-29746.63716814159,0.2777777777777778,-0.16666666666666666
13,-29716.21681415929,0.19999999999999998,-0.3333333333333333
13,-29685.796460176996,0.05454545454545454,-0.45454545454545453
13,-29655.37610619469,-0.0303030303030303,-0.5151515151515151
13,-29624.95575221239,-0.05128205128205127,-0.5128205128205127
13,-29594.535398230088,-0.01098901098901099,-0.4725274725274726
13,-29564.11504424779,0.009523809523809525,-0.40952380952380957
13,-29533.69469026549,-0.08333333333333334,-0.39999999999999997
13,-29503.274336283182,-0.16176470588235295,-0.4705882352941176
13,-29472.853982300883,-0.21568627450980396,-0.4509803921568628
13,-29442.433628318584,-0.1111111111111111,-0.3567251461988304
13,-29412.013274336285,0.0,-0.25263157894736843
13,-29381.59292035398,0.05714285714285715,-0.24761904761904766
13,-29351.17256637168,0.09090909090909091,-0.29004329004329005
13,-29320.75221238938,0.13043478260869565,-0.35177865612648224
13,-29290.33185840708,0.15942028985507248,-0.37681159420289856
13,-29259.91150442478,0.2133333333333333,-0.37333333333333324
13,-29229.49115044248,0.2738461538461539,-0.3353846153846154
13,-29199.07079646017,0.3105413105413106,-0.28774928774928776
13,-29168.65044247788,0.25925925925925924,-0.2962962962962963
13,-29138.230088495577,0.17241379310344823,-0.34482758620689646
13,-29107.809734513277,0.0942528735632184,-0.3563218390804598
13,-29077.38938053097,0.049462365591397855,-0.31182795698924737
13,-29046.96902654867,0.01612903225806452,-0.2701612903225807
13,-29016.54867256637,-0.022727272727272728,-0.2689393939393939
13,-28986.128318584077,-0.06238859180035652,-0.31194295900178254
13,-28955.70796460177,-0.09915966386554621,-0.35126050420168065
13,-28925.287610619467,-0.13015873015873017,-0.3841269841269842
13,-28894.867256637168,-0.15315315315315314,-0.3933933933933934
13,-28864.44690265487,-0.1664295874822191,-0.38833570412517787
13,-28834.02654867257,-0.17678812415654524,-0.3603238866396761
13,-28803.606194690263,-0.21025641025641026,-0.36153846153846153
13,-28773.185840707964,-0.24878048780487805,-0.39268292682926825
13,-28742.765486725664,-0.2845528455284553,-0.3914053426248548
13,-28712.345132743365,-0.30897009966777406,-0.34662236987818384
13,-28681.924778761066,-0.3192389006342494,-0.3002114164904862
13,-28651.50442477876,-0.3353535353535353,-0.28888888888888886
13,-28621.08407079646,-0.3603864734299517,-0.30241545893719807
13,-28590.66371681416,-0.3857539315448659,-0.32099907493061985
13,-28560.243362831858,-0.4095744680851064,-0.33865248226950356
13,-28529.82300884956,-0.42687074829931965,-0.33503401360544216
13,-28499.402654867252,-0.43673469387755104,-0.29959183673469386
13,-28468.98230088496,-0.44784313725490205,-0.26117647058823534
13,-28438.561946902657,-0.46907993966817496,-0.26395173453996984
13,-28408.141592920358,-0.4891146589259797,-0.29172714078374457
13,-28377.72123893805,-0.5080363382250174,-0.30538085255066383
13,-28347.300884955752,-0.5232323232323233,-0.28484848484848485
13,-28316.880530973453,-0.5363636363636364,-0.24545454545454548
13,-28286.46017699115,-0.5488721804511278,-0.24937343358395994
13,-28256.03982300885,-0.5607985480943738,-0.27525710828796124
13,-28225.619469026547,-0.5698421975452951,-0.2998246639392168
13,-28195.199115044248,-0.5751412429378531,-0.31864406779661014
13,-28164.77876106195,-0.5770491803278688,-0.32459016393442625
13,-28134.35840707965,-0.5758857747223692,-0.3114754098360656
13,-28103.938053097343,-0.5750128008192524,-0.300563236047107
13,-28073.517699115044,-0.5783730158730158,-0.2986111111111111
