tsid,Time,ktau_variance,ktau_ac
15,-34596.0,,
15,-34565.0,,
15,-34534.0,,
15,-34503.0,,
15,-34472.0,,
15,-34441.0,,
15,-34410.0,,
15,-34379.0,,
15,-34348.0,,
15,-34317.0,,
15,-34286.0,,
15,-34255.0,,
15,-34224.0,,
15,-34193.0,,
15,-34162.0,,
15,-34131.0,,
15,-34100.0,,
15,-34069.0,,
15,-34038.0,,
15,-34007.0,,
15,-33976.0,,
15,-33945.0,,
15,-33914.0,,
15,-33883.0,,
15,-33852.0,,
15,-33821.0,,
15,-33790.0,,
15,-33759.0,,
15,-33728.0,,
15,-33697.0,,
15,-33666.0,,
15,-33635.0,,
15,-33604.0,,
15,-33573.0,,
15,-33542.0,,
15,-33511.0,,
15,-33480.0,,
15,-33449.0,,
15,-33418.0,,
15,-33387.0,,
15,-33356.0,,
15,-33325.0,,
15,-33294.0,,
15,-33263.0,,
15,-33232.0,,
15,-33201.0,,
15,-33170.0,,
15,-33139.0,1.0,1.0
15,-33108.0,0.33333333333333337,-0.33333333333333337
15,-33077.0,-0.3333333333333334,-0.6666666666666669
15,-33046.0,0.0,-0.7999999999999999
15,-33015.0,0.3333333333333333,-0.6
15,-32984.0,0.5238095238095238,-0.23809523809523814
15,-32953.0,0.6428571428571428,0.07142857142857142
15,-32922.0,0.611111111111111,0.2222222222222222
15,-32891.0,0.28888888888888886,-0.022222222222222223
15,-32860.0,0.05454545454545454,-0.2
15,-32829.0,-0.0909090909090909,-0.2727272727272727
15,-32798.0,-0.17948717948717946,-0.23076923076923073
15,-32767.0,-0.2087912087912088,-0.09890109890109891
15,-32736.0,-0.23809523809523814,-0.20000000000000004
15,-32705.0,-0.26666666666666666,-0.3
15,-32674.0,-0.2794117647058823,-0.3823529411764705
15,-32643.0,-0.281045751633987,-0.4248366013071896
15,-32612.0,-0.25146198830409355,-0.4152046783625731
15,-32581.0,-0.17894736842105263,-0.3684210526315789
15,-32550.0,-0.14285714285714285,-0.33333333333333337
15,-32519.0,-0.1341991341991342,-0.35064935064935066
15,-32488.0,-0.05138339920948617,-0.40711462450592883
15,-32457.0,0.03623188405797101,-0.4492753623188406
15,-32426.0,0.11333333333333331,-0.40666666666666657
15,-32395.0,0.18153846153846157,-0.35384615384615387
15,-32364.0,0.23076923076923084,-0.321937321937322
15,-32333.0,0.2698412698412698,-0.3386243386243386
15,-32302.0,0.3054187192118226,-0.37931034482758613
15,-32271.0,0.33793103448275863,-0.40229885057471265
15,-32240.0,0.367741935483871,-0.34623655913978496
15,-32209.0,0.40725806451612906,-0.28225806451612906
15,-32178.0,0.4393939393939394,-0.23106060606060608
15,-32147.0,0.447415329768271,-0.21212121212121213
15,-32116.0,0.4386554621848739,-0.253781512605042
15,-32085.0,0.43174603174603177,-0.2888888888888889
15,-32054.0,0.4444444444444444,-0.2822822822822823
15,-32023.0,0.4566145092460882,-0.2745376955903272
15,-31992.0,0.47638326585695007,-0.2739541160593792
15,-31961.0,0.47948717948717956,-0.30769230769230776
15,-31930.0,0.4658536585365854,-0.3414634146341463
15,-31899.0,0.454123112659698,-0.372822299651568
15,-31868.0,0.45514950166112955,-0.3864894795127353
15,-31837.0,0.46723044397463,-0.38054968287526425
15,-31806.0,0.45858585858585854,-0.40808080808080804
15,-31775.0,0.45893719806763295,-0.433816425120773
15,-31744.0,0.4819611470860315,-0.4560592044403331
15,-31713.0,0.5035460992907802,-0.44148936170212766
15,-31682.0,0.5238095238095237,-0.3843537414965986
15,-31651.0,0.5428571428571428,-0.3289795918367347
15,-31620.0,0.5592156862745099,-0.2800000000000001
15,-31589.0,0.5731523378582202,-0.25037707390648567
15,-31558.0,0.5849056603773586,-0.2293178519593614
15,-31527.0,0.5946890286512928,-0.21034241788958766
15,-31496.0,0.6053872053872055,-0.17441077441077443
15,-31465.0,0.616883116883117,-0.13246753246753248
15,-31434.0,0.6215538847117795,-0.09649122807017545
15,-31403.0,0.6237144585601935,-0.06594071385359951
15,-31372.0,0.624780829924021,-0.040327293980128576
15,-31341.0,0.6271186440677966,-0.014689265536723162
15,-31310.0,0.6295081967213114,0.014207650273224041
15,-31279.0,0.6308831306187204,0.03860391327340032
15,-31248.0,0.6303123399897593,0.05683563748079876
15,-31217.0,0.626984126984127,0.07043650793650794
15,-31186.0,0.6230769230769232,0.08076923076923077
15,-31155.0,0.6186480186480187,0.0909090909090909
15,-31124.0,0.6155585707824515,0.10990502035278156
15,-31093.0,0.6154521510096576,0.12818261633011413
15,-31062.0,0.618073316283035,0.1474850809889173
15,-31031.0,0.6215320910973086,0.16853002070393377
15,-31000.0,0.6217303822937627,0.17022132796780687
15,-30969.0,0.6228482003129889,0.17136150234741782
15,-30938.0,0.6255707762557078,0.18188736681887369
15,-30907.0,0.6290262865605332,0.19585338763420956
15,-30876.0,0.6317117117117118,0.20792792792792794
15,-30845.0,0.6294736842105264,0.21333333333333335
15,-30814.0,0.6254272043745728,0.21326042378673957
15,-30783.0,0.6210456210456211,0.21212121212121213
15,-30752.0,0.617007465108731,0.21908471275559885
15,-30721.0,0.6183544303797468,0.22974683544303795
15,-30690.0,0.621604938271605,0.24074074074074076
15,-30659.0,0.6230051189400784,0.24962360734718458
15,-30628.0,0.6238612988539524,0.24537173082574198
15,-30597.0,0.629948364888124,0.24039013195639702
15,-30566.0,0.6369747899159665,0.24593837535014007
15,-30535.0,0.6432284541723666,0.2487004103967168
15,-30504.0,0.648757016840417,0.24298315958299918
15,-30473.0,0.6525600835945664,0.23615464994775343
15,-30442.0,0.6542390194075587,0.22931562819203272
15,-30411.0,0.6554307116104869,0.2229712858926342
15,-30380.0,0.6595848595848596,0.22637362637362637
15,-30349.0,0.6641184902054467,0.23650262780697562
15,-30318.0,0.6633941093969145,0.2477793361383824
15,-30287.0,0.6623198352779684,0.2573781743308168
15,-30256.0,0.6671892497200447,0.2434490481522956
15,-30225.0,0.6741228070175438,0.2346491228070175
15,-30194.0,0.6808419243986256,0.22250859106529214
15,-30163.0,0.68651378077004,0.21018304228908058
15,-30132.0,0.691609977324263,0.19686662543805403
15,-30101.0,0.6961616161616163,0.18303030303030307
15,-30070.0,0.7001980198019803,0.16950495049504954
15,-30039.0,0.7037468452727625,0.1566686080372743
15,-30008.0,0.7075956596230726,0.1490576813249572
15,-29977.0,0.7120985810306198,0.14488424197162061
15,-29946.0,0.7124542124542124,0.13919413919413917
15,-29915.0,0.7106918238993711,0.13602875112309076
15,-29884.0,0.7093986951154999,0.1345441721036854
15,-29853.0,0.7082035306334371,0.13395638629283488
15,-29822.0,0.707781175671084,0.13693510023785255
15,-29791.0,0.7080900750625521,0.14095079232693908
15,-29760.0,0.7081081081081081,0.1443079443079443
15,-29729.0,0.7049549549549549,0.13610038610038608
15,-29698.0,0.6987989886219974,0.1270543615676359
15,-29667.0,0.6922838068622885,0.1169073125291104
15,-29636.0,0.6863463005339436,0.11090770404271551
15,-29605.0,0.6830584707646177,0.10974512743628186
15,-29574.0,0.6778661951075743,0.11258473327438842
15,-29543.0,0.6726061132840795,0.11400840214399538
15,-29512.0,0.6667141432844326,0.11266201395812565
15,-29481.0,0.6638655462184873,0.11064425770308123
15,-29450.0,0.665564738292011,0.1143250688705234
15,-29419.0,0.666711827665628,0.11637989432326243
15,-29388.0,0.6660002665600426,0.11395441823270691
15,-29357.0,0.6603724101757146,0.1096249672174141
15,-29326.0,0.6531612903225805,0.10296774193548386
15,-29295.0,0.645968253968254,0.09663492063492064
15,-29264.0,0.6392950881139857,0.10411198600174977
15,-29233.0,0.6343503937007875,0.11811023622047245
15,-29202.0,0.6206395348837209,0.1303294573643411
15,-29171.0,0.6071556350626117,0.13082886106141917
15,-29140.0,0.5938931297709924,0.1238990017615972
15,-29109.0,0.5813092759657645,0.1172796668979875
15,-29078.0,0.5691501480975166,0.12417407154249262
15,-29047.0,0.5574009650993154,0.13298170800134665
15,-29016.0,0.5458264234383637,0.14029850746268657
15,-28985.0,0.5342047930283224,0.14052287581699344
15,-28954.0,0.5227565478746242,0.1339630742808072
15,-28923.0,0.511477837723474,0.12789590606156775
15,-28892.0,0.5005734542800542,0.12480450422270878
15,-28861.0,0.4902363823227133,0.13319630010277492
15,-28830.0,0.4800405268490375,0.14224924012158052
15,-28799.0,0.4689841174707821,0.14094496054340225
15,-28768.0,0.4578942184575987,0.13621589677927703
16,-37572.0,,
16,-37541.0,,
16,-37510.0,,
16,-37479.0,,
16,-37448.0,,
16,-37417.0,,
16,-37386.0,,
16,-37355.0,,
16,-37324.0,,
16,-37293.0,,
16,-37262.0,,
16,-37231.0,,
16,-37200.0,,
16,-37169.0,,
16,-37138.0,,
16,-37107.0,,
16,-37076.0,,
16,-37045.0,,
16,-37014.0,,
16,-36983.0,,
16,-36952.0,,
16,-36921.0,,
16,-36890.0,,
16,-36859.0,,
16,-36828.0,,
16,-36797.0,,
16,-36766.0,,
16,-36735.0,,
16,-36704.0,,
16,-36673.0,,
16,-36642.0,,
16,-36611.0,,
16,-36580.0,,
16,-36549.0,,
16,-36518.0,,
16,-36487.0,,
16,-36456.0,,
16,-36425.0,,
16,-36394.0,,
16,-36363.0,,
16,-36332.0,,
16,-36301.0,,
16,-36270.0,,
16,-36239.0,,
16,-36208.0,,
16,-36177.0,,
16,-36146.0,,
16,-36115.0,,
16,-36084.0,,
16,-36053.0,,
16,-36022.0,,
16,-35991.0,,
16,-35960.0,,
16,-35929.0,,
16,-35898.0,,
16,-35867.0,,
16,-35836.0,,
16,-35805.0,,
16,-35774.0,,
16,-35743.0,,
16,-35712.0,,
16,-35681.0,,
16,-35650.0,,
16,-35619.0,,
16,-35588.0,,
16,-35557.0,,
16,-35526.0,,
16,-35495.0,,
16,-35464.0,,
16,-35433.0,,
16,-35402.0,,
16,-35371.0,,
16,-35340.0,,
16,-35309.0,,
16,-35278.0,,
16,-35247.0,,
16,-35216.0,,
16,-35185.0,,
16,-35154.0,,
16,-35123.0,,
16,-35092.0,,
16,-35061.0,,
16,-35030.0,,
16,-34999.0,,
16,-34968.0,,
16,-34937.0,,
16,-34906.0,,
16,-34875.0,,
16,-34844.0,,
16,-34813.0,,
16,-34782.0,,
16,-34751.0,,
16,-34720.0,,
16,-34689.0,,
16,-34658.0,,
16,-34627.0,,
16,-34596.0,,
16,-34565.0,,
16,-34534.0,,
16,-34503.0,,
16,-34472.0,,
16,-34441.0,,
16,-34410.0,,
16,-34379.0,,
16,-34348.0,,
16,-34317.0,,
16,-34286.0,,
16,-34255.0,,
16,-34224.0,,
16,-34193.0,,
16,-34162.0,,
16,-34131.0,,
16,-34100.0,,
16,-34069.0,,
16,-34038.0,,
16,-34007.0,,
16,-33976.0,,
16,-33945.0,,
16,-33914.0,,
16,-33883.0,,
16,-33852.0,,
16,-33821.0,,
16,-33790.0,,
16,-33759.0,,
16,-33728.0,,
16,-33697.0,,
16,-33666.0,,
16,-33635.0,,
16,-33604.0,,
16,-33573.0,,
16,-33542.0,,
16,-33511.0,,
16,-33480.0,,
16,-33449.0,,
16,-33418.0,,
16,-33387.0,,
16,-33356.0,,
16,-33325.0,,
16,-33294.0,,
16,-33263.0,,
16,-33232.0,,
16,-33201.0,,
16,-33170.0,,
16,-33139.0,,
16,-33108.0,,
16,-33077.0,,
16,-33046.0,,
16,-33015.0,,
16,-32984.0,,
16,-32953.0,,
16,-32922.0,,
16,-32891.0,,
16,-32860.0,,
16,-32829.0,,
16,-32798.0,,
16,-32767.0,,
16,-32736.0,,
16,-32705.0,,
16,-32674.0,,
16,-32643.0,,
16,-32612.0,,
16,-32581.0,,
16,-32550.0,,
16,-32519.0,,
16,-32488.0,,
16,-32457.0,,
16,-32426.0,,
16,-32395.0,,
16,-32364.0,,
16,-32333.0,,
16,-32302.0,,
16,-32271.0,,
16,-32240.0,,
16,-32209.0,,
16,-32178.0,,
16,-32147.0,,
16,-32116.0,,
16,-32085.0,,
16,-32054.0,,
16,-32023.0,,
16,-31992.0,,
16,-31961.0,,
16,-31930.0,,
16,-31899.0,,
16,-31868.0,,
16,-31837.0,,
16,-31806.0,,
16,-31775.0,,
16,-31744.0,,
16,-31713.0,,
16,-31682.0,,
16,-31651.0,,
16,-31620.0,,
16,-31589.0,,
16,-31558.0,,
16,-31527.0,,
16,-31496.0,,
16,-31465.0,,
16,-31434.0,,
16,-31403.0,,
16,-31372.0,,
16,-31341.0,,
16,-31310.0,,
16,-31279.0,,
16,-31248.0,,
16,-31217.0,,
16,-31186.0,,
16,-31155.0,,
16,-31124.0,,
16,-31093.0,,
16,-31062.0,,
16,-31031.0,,
16,-31000.0,,
16,-30969.0,,
16,-30938.0,,
16,-30907.0,,
16,-30876.0,,
16,-30845.0,,
16,-30814.0,,
16,-30783.0,,
16,-30752.0,,
16,-30721.0,,
16,-30690.0,,
16,-30659.0,,
16,-30628.0,,
16,-30597.0,,
16,-30566.0,,
16,-30535.0,,
16,-30504.0,,
16,-30473.0,,
16,-30442.0,,
16,-30411.0,,
16,-30380.0,,
16,-30349.0,,
16,-30318.0,,
16,-30287.0,,
16,-30256.0,,
16,-30225.0,,
16,-30194.0,,
16,-30163.0,,
16,-30132.0,,
16,-30101.0,,
16,-30070.0,,
16,-30039.0,,
16,-30008.0,,
16,-29977.0,,
16,-29946.0,,
16,-29915.0,,
16,-29884.0,,
16,-29853.0,,
16,-29822.0,,
16,-29791.0,,
16,-29760.0,,
16,-29729.0,,
16,-29698.0,,
16,-29667.0,,
16,-29636.0,,
16,-29605.0,,
16,-29574.0,,
16,-29543.0,,
16,-29512.0,,
16,-29481.0,,
16,-29450.0,,
16,-29419.0,,
16,-29388.0,,
16,-29357.0,,
16,-29326.0,,
16,-29295.0,,
16,-29264.0,,
16,-29233.0,,
16,-29202.0,,
16,-29171.0,,
16,-29140.0,,
16,-29109.0,,
16,-29078.0,,
16,-29047.0,,
16,-29016.0,,
16,-28985.0,,
16,-28954.0,,
16,-28923.0,,
16,-28892.0,,
16,-28861.0,,
16,-28830.0,,
16,-28799.0,,
16,-28768.0,,
16,-28737.0,,
16,-28706.0,,
16,-28675.0,,
16,-28644.0,,
16,-28613.0,,
16,-28582.0,,
16,-28551.0,,
16,-28520.0,,
16,-28489.0,,
16,-28458.0,,
16,-28427.0,,
16,-28396.0,,
16,-28365.0,,
16,-28334.0,,
16,-28303.0,,
16,-28272.0,-1.0,-1.0
16,-28241.0,-1.0,-1.0
16,-28210.0,-1.0,-1.0
16,-28179.0,-0.7999999999999999,-0.9999999999999999
16,-28148.0,-0.4666666666666666,-0.6
16,-28117.0,-0.14285714285714288,-0.23809523809523814
16,-28086.0,0.14285714285714285,0.07142857142857142
16,-28055.0,-0.1111111111111111,0.2222222222222222
16,-28024.0,-0.28888888888888886,0.1111111111111111
16,-27993.0,-0.34545454545454546,0.1272727272727273
16,-27962.0,-0.3636363636363636,0.2424242424242424
16,-27931.0,-0.3589743589743589,0.30769230769230765
16,-27900.0,-0.3626373626373627,0.3406593406593407
16,-27869.0,-0.3904761904761905,0.33333333333333337
16,-27838.0,-0.41666666666666663,0.3
16,-27807.0,-0.41176470588235287,0.2794117647058823
16,-27776.0,-0.3856209150326798,0.2941176470588236
16,-27745.0,-0.3333333333333333,0.3567251461988304
16,-27714.0,-0.3684210526315789,0.39999999999999997
16,-27683.0,-0.40952380952380957,0.34285714285714286
16,-27652.0,-0.2813852813852814,0.2207792207792208
16,-27621.0,-0.16996047430830039,0.28063241106719367
16,-27590.0,-0.07246376811594202,0.34057971014492755
16,-27559.0,0.01333333333333333,0.39333333333333326
16,-27528.0,0.08923076923076924,0.4276923076923077
16,-27497.0,0.14529914529914534,0.45299145299145305
16,-27466.0,0.19047619047619047,0.4708994708994709
16,-27435.0,0.2364532019704433,0.48768472906403937
16,-27404.0,0.2827586206896552,0.503448275862069
16,-27373.0,0.3290322580645162,0.5225806451612904
16,-27342.0,0.37096774193548393,0.5403225806451614
16,-27311.0,0.4053030303030303,0.5492424242424242
16,-27280.0,0.42959001782531203,0.5401069518716578
16,-27249.0,0.4588235294117647,0.5428571428571428
16,-27218.0,0.48888888888888893,0.5555555555555556
16,-27187.0,0.5165165165165165,0.5705705705705706
16,-27156.0,0.539118065433855,0.5789473684210527
16,-27125.0,0.5573549257759784,0.5762483130904184
16,-27094.0,0.5743589743589744,0.5692307692307693
16,-27063.0,0.5902439024390244,0.5634146341463415
16,-27032.0,0.6074332171893148,0.5609756097560976
16,-27001.0,0.6256921373200443,0.5791805094130675
16,-26970.0,0.642706131078224,0.5961945031712473
16,-26939.0,0.6545454545454545,0.61010101010101
16,-26908.0,0.6502415458937199,0.6077294685990339
16,-26877.0,0.6447733580018502,0.6022201665124884
16,-26846.0,0.6418439716312058,0.6063829787234043
16,-26815.0,0.6377551020408162,0.6054421768707482
16,-26784.0,0.6326530612244898,0.5983673469387755
16,-26753.0,0.6298039215686275,0.5874509803921569
16,-26722.0,0.6304675716440423,0.5776772247360482
16,-26691.0,0.6328011611030478,0.5703918722786647
16,-26660.0,0.6380153738644304,0.5695317959468902
16,-26629.0,0.6457912457912458,0.5744107744107745
16,-26598.0,0.6571428571428573,0.5896103896103897
16,-26567.0,0.6616541353383459,0.5939849624060152
16,-26536.0,0.6539624924379914,0.5958862673926194
16,-26505.0,0.6610169491525423,0.6060783167738164
16,-26474.0,0.672316384180791,0.6192090395480226
16,-26443.0,0.6830601092896174,0.6316939890710382
16,-26412.0,0.6922263352723428,0.6425171866737176
16,-26381.0,0.7019969278033793,0.6446492575524833
16,-26350.0,0.7113095238095238,0.6498015873015873
16,-26319.0,0.7201923076923078,0.6548076923076924
16,-26288.0,0.7286713286713287,0.6624708624708625
16,-26257.0,0.7367706919945727,0.6725463591135235
16,-26226.0,0.7436347673397716,0.6821773485513607
16,-26195.0,0.7493606138107416,0.6845694799658995
16,-26164.0,0.7532091097308489,0.6877846790890269
16,-26133.0,0.7601609657947688,0.6941649899396379
16,-26102.0,0.7668231611893582,0.7003129890453833
16,-26071.0,0.7732115677321157,0.7070015220700153
16,-26040.0,0.7778600518326546,0.706034801925213
16,-26009.0,0.7823423423423423,0.7001801801801802
16,-25978.0,0.7873684210526317,0.6954385964912282
16,-25947.0,0.7928913192071085,0.692412850307587
16,-25916.0,0.7982017982017983,0.6923076923076923
16,-25885.0,0.8033106134371957,0.6955533917559235
16,-25854.0,0.8082278481012658,0.7031645569620253
16,-25823.0,0.8123456790123457,0.7018518518518518
16,-25792.0,0.8169226136705812,0.7037037037037037
16,-25761.0,0.8213341169556273,0.7090802233323538
16,-25730.0,0.8255880665519221,0.7154331612162937
16,-25699.0,0.8296918767507002,0.7210084033613445
16,-25668.0,0.8325581395348837,0.7258549931600548
16,-25637.0,0.834803528468324,0.726811013098102
16,-25606.0,0.8375130616509927,0.7272727272727273
16,-25575.0,0.8411644535240042,0.7288049029622065
16,-25544.0,0.8446941323345818,0.7313358302122347
16,-25513.0,0.8481074481074481,0.7367521367521367
16,-25482.0,0.8514094601051122,0.7424749163879598
16,-25451.0,0.8494623655913978,0.7475455820476858
16,-25420.0,0.8471745595973462,0.7520018302447953
16,-25389.0,0.844568868980963,0.7563269876819708
16,-25358.0,0.8416666666666665,0.7609649122807016
16,-25327.0,0.8384879725085912,0.7650343642611686
16,-25296.0,0.8337891857774038,0.7681464338312645
16,-25265.0,0.8289012574726861,0.7699443413729128
16,-25234.0,0.8254545454545456,0.7713131313131315
16,-25203.0,0.8237623762376239,0.7730693069306932
16,-25172.0,0.8225587264608814,0.7759658318773054
16,-25141.0,0.8225775747192082,0.7799352750809062
16,-25110.0,0.8222554144884242,0.7815533980582525
16,-25079.0,0.8245421245421244,0.7802197802197801
16,-25048.0,0.8278526504941601,0.7796945193171609
16,-25017.0,0.8310703579615588,0.7831070357961559
16,-24986.0,0.8341986846659742,0.787123572170301
16,-24955.0,0.8372409106354062,0.7910295616717635
16,-24924.0,0.8395329441201,0.7941618015012509
16,-24893.0,0.8414414414414413,0.7962325962325961
16,-24862.0,0.8433075933075931,0.7969755469755468
16,-24831.0,0.8451327433628317,0.798040455120101
16,-24800.0,0.8475392019872692,0.7994100294985251
16,-24769.0,0.8501906941266211,0.8028985507246378
16,-24738.0,0.8527736131934032,0.8062968515742129
16,-24707.0,0.8529325081049217,0.8093132920719127
16,-24676.0,0.854845719252499,0.8108068955526584
16,-24645.0,0.8572852869961546,0.8125623130608176
16,-24614.0,0.8596638655462183,0.8154061624649859
16,-24583.0,0.8619834710743801,0.8179063360881542
16,-24552.0,0.8639750711285733,0.8187237501693537
16,-24521.0,0.8659202985472476,0.8190057310409169
16,-24490.0,0.8680828743771307,0.8193023865722527
16,-24459.0,0.8701935483870966,0.8198709677419355
16,-24428.0,0.8722539682539683,0.8219682539682539
16,-24397.0,0.8742657167854017,0.824771903512061
16,-24366.0,0.8745078740157481,0.8272637795275593
16,-24335.0,0.8708817829457364,0.8263081395348837
16,-24304.0,0.8676207513416814,0.8230172927847346
16,-24273.0,0.8630651790957136,0.8203170874926602
16,-24242.0,0.8586629655331944,0.8177191764978025
16,-24211.0,0.8544087491455914,0.8154477101845523
16,-24180.0,0.8502973852541801,0.8105712041297272
16,-24149.0,0.8465450525152018,0.8049751243781095
16,-24118.0,0.8435729847494553,0.7999999999999999
16,-24087.0,0.8409188492915414,0.796264491197939
16,-24056.0,0.8385697662117847,0.7932931344546705
16,-24025.0,0.8363048691481597,0.795641747471588
16,-23994.0,0.8341212744090442,0.7983556012332992
16,-23963.0,0.8243161094224923,0.7997973657548125
16,-23932.0,0.8116072320447507,0.7936270102886824
16,-23901.0,0.8002560819462227,0.7896188318723529
16,-23870.0,0.7900155400155401,0.7904040404040403
16,-23839.0,0.7802681992337165,0.7902298850574713
16,-23808.0,0.7700519603212093,0.7874350495984883
16,-23777.0,0.7603205665827976,0.7830584288509925
