Time,state,smoothing,residuals,variance,ac1,Record,tsid
-22661.0,2.18272,2.1172571677684293,0.0654628322315709,3.399923682485918,0.8149919611076787,NM_58.5_-57.0,11
-22630.0,0.60857093,2.1229052856612864,-1.5143343556612865,3.404835643455606,0.8137534547426889,NM_58.5_-57.0,11
-22599.0,0.07615081,2.128431133352608,-2.052280323352608,3.417800939391525,0.8142816778692616,NM_58.5_-57.0,11
-22568.0,0.06456623,2.133887472550886,-2.069321242550886,3.4338082624139252,0.8157054299679036,NM_58.5_-57.0,11
-22537.0,0.21673085,2.139280661486756,-1.9225498114867559,3.4496519567290886,0.8182285218397384,NM_58.5_-57.0,11
-22506.0,1.5754198,2.144561844832476,-0.569142044832476,3.434982076003414,0.8168200976528964,NM_58.5_-57.0,11
-22475.0,3.7245,2.149644878551723,1.574855121448277,3.4197283327402737,0.8140090043409933,NM_58.5_-57.0,11
-22444.0,6.1243596,2.1544397544272877,3.9699198455727123,3.4540480972833745,0.8133419739907168,NM_58.5_-57.0,11
-22413.0,5.853137,2.1588792654270232,3.694257734572977,3.4933152853860743,0.8160202516368615,NM_58.5_-57.0,11
-22382.0,5.99065,2.162946062370919,3.8277039376290807,3.535440115619369,0.8181956991236032,NM_58.5_-57.0,11
-22351.0,5.943006,2.1666576335833563,3.7763483664166433,3.573720578659791,0.8201750885295198,NM_58.5_-57.0,11
-22320.0,4.6244664,2.170051579970075,2.454414820029925,3.5848934337372698,0.8205082731390814,NM_58.5_-57.0,11
-22289.0,1.9975003,2.173171247209517,-0.17567094720951681,3.5798772757532777,0.8173576304804189,NM_58.5_-57.0,11
-22258.0,0.37857828,2.176064110661368,-1.797485830661368,3.588793135311986,0.8162196039505446,NM_58.5_-57.0,11
-22227.0,0.08021385,2.1787677180733316,-2.0985538680733318,3.602266999145589,0.8167691035165684,NM_58.5_-57.0,11
-22196.0,0.10623852,2.1812940816024224,-2.075055561602422,3.615842116701812,0.817561856425531,NM_58.5_-57.0,11
-22165.0,0.8640275,2.1836198364495436,-1.3195923364495437,3.621392548480553,0.8180755865275582,NM_58.5_-57.0,11
-22134.0,2.882729,2.1856841561966034,0.6970448438033965,3.6215666341881665,0.8166480531823931,NM_58.5_-57.0,11
-22103.0,6.381836,2.1873898529466165,4.194446147053384,3.6723419461562643,0.8123251266092361,NM_58.5_-57.0,11
-22072.0,7.803518,2.1886183870912013,5.614899612908799,3.7669286879558785,0.8153689278281463,NM_58.5_-57.0,11
-22041.0,5.430414,2.1892676522953316,3.2411463477046683,3.795157925237073,0.8158395593636479,NM_58.5_-57.0,11
-22010.0,4.6615644,2.189284727052027,2.472279672947973,3.8076187426077888,0.8164781162005281,NM_58.5_-57.0,11
-21979.0,3.2472548,2.188671341001393,1.0585834589986067,3.804308047529341,0.8157375472188335,NM_58.5_-57.0,11
-21948.0,2.0607247,2.187472472145691,-0.12674777214569088,3.799300424584173,0.814886232759184,NM_58.5_-57.0,11
-21917.0,1.2923721,2.185754884128378,-0.8933827841283779,3.7985518537811203,0.8144779699119348,NM_58.5_-57.0,11
-21886.0,0.30521503,2.183595626138088,-1.878380596138088,3.8092167720963115,0.8142957385043963,NM_58.5_-57.0,11
-21855.0,0.12323449,2.1810630699714686,-2.0578285799714684,3.822824922722858,0.8149034483075198,NM_58.5_-57.0,11
-21824.0,0.08822212,2.178192154387967,-2.089970034387967,3.8377195342214194,0.8163905185424828,NM_58.5_-57.0,11
-21793.0,0.22135888,2.1749751938852953,-1.9536163138852953,3.8552855232402004,0.8184333549650756,NM_58.5_-57.0,11
-21762.0,1.8935955,2.1713618444258467,-0.2777663444258467,3.8454478043692246,0.8171622840553123,NM_58.5_-57.0,11
-21731.0,3.8086348,2.1672710543081104,1.6413637456918897,3.842167976438449,0.8152244755844201,NM_58.5_-57.0,11
-21700.0,6.7240653,2.162616276069748,4.561449023930253,3.890628787742941,0.8129445223961573,NM_58.5_-57.0,11
-21669.0,6.4153204,2.1573253950109352,4.2579950049890645,3.9379023663412753,0.8159814068971192,NM_58.5_-57.0,11
-21638.0,5.4691963,2.151363548327809,3.3178327516721913,3.9677384238901006,0.8178471183160742,NM_58.5_-57.0,11
-21607.0,3.8080316,2.144750410375386,1.6632811896246142,3.9708831003269234,0.8173554187566852,NM_58.5_-57.0,11
-21576.0,1.959469,2.1375400963763185,-0.17807109637631857,3.966803407637108,0.8158239958975682,NM_58.5_-57.0,11
-21545.0,0.6719022,2.1297993716129993,-1.4578971716129994,3.972510615344352,0.8151567273472469,NM_58.5_-57.0,11
-21514.0,0.17648758,2.12158826176039,-1.9451006817603897,3.9848498865538646,0.8154809113079587,NM_58.5_-57.0,11
-21483.0,0.0780962,2.1129498942119547,-2.0348536942119546,3.9987435265525906,0.8161336749764053,NM_58.5_-57.0,11
-21452.0,0.052591156,2.1039018873077047,-2.0513107313077046,4.014181180486006,0.8180145840361737,NM_58.5_-57.0,11
-21421.0,0.09972346,2.0944318866406584,-1.9947084266406583,4.031430055921189,0.8197263684995664,NM_58.5_-57.0,11
-21390.0,0.414441,2.0844954821488937,-1.6700544821488936,4.026861524724329,0.8195260897514676,NM_58.5_-57.0,11
-21359.0,2.4971375,2.074021589947842,0.4231159100521582,4.005619484975245,0.8193824265934675,NM_58.5_-57.0,11
-21328.0,5.242715,2.0629413651262585,3.179773634873741,4.032819429231984,0.8168972657761356,NM_58.5_-57.0,11
-21297.0,4.3665285,2.0512084750089783,2.315320024991022,4.046220645060395,0.8176265663972699,NM_58.5_-57.0,11
-21266.0,4.8514204,2.038820419384713,2.8125999806152873,4.065636441305285,0.8182467469928617,NM_58.5_-57.0,11
-21235.0,3.1292963,2.0258314968796753,1.1034648031203247,4.064288207280592,0.8173654211961836,NM_58.5_-57.0,11
-21204.0,1.9372246,2.0123481125355447,-0.07512351253554472,4.060201973899058,0.8166255213059531,NM_58.5_-57.0,11
-21173.0,0.6001882,1.9985095342917503,-1.3983213342917504,4.065433381693414,0.8159146378490951,NM_58.5_-57.0,11
-21142.0,0.17107399,1.9844628554719193,-1.8133888654719192,4.075944042964755,0.8162012818287088,NM_58.5_-57.0,11
-21111.0,0.07820596,1.970338521547929,-1.892132561547929,4.08770801005283,0.8167161609390661,NM_58.5_-57.0,11
-21080.0,0.0629244,1.9562310948030164,-1.8933066948030164,4.099897463738531,0.8174894905434318,NM_58.5_-57.0,11
-21049.0,0.15476811,1.9421925246799054,-1.7874244146799054,4.113926612779842,0.8195146418783595,NM_58.5_-57.0,11
-21018.0,2.1780128,1.9282325443820265,0.24978025561797335,4.10787179651465,0.8183668066409906,NM_58.5_-57.0,11
-20987.0,5.303047,1.9143318867955477,3.3887151132044524,4.139002628062034,0.8150397669801489,NM_58.5_-57.0,11
-20956.0,6.751983,1.9004662290536685,4.851516770946332,4.2063805351163825,0.8164102930611382,NM_58.5_-57.0,11
-20925.0,9.878427,1.8866099236681841,7.991817076331817,4.402225242890911,0.8187445455256449,NM_58.5_-57.0,11
-20894.0,8.254296,1.8730047001041152,6.381291299895885,4.522646143098159,0.8240772901773158,NM_58.5_-57.0,11
-20863.0,6.0740323,1.8595597913403157,4.214472508659684,4.567845503250251,0.8253802751592677,NM_58.5_-57.0,11
-20832.0,4.543257,1.8463024952606135,2.696954504739386,4.580239697974044,0.8255758351487873,NM_58.5_-57.0,11
-20801.0,3.4525416,1.8332288275802942,1.6193127724197058,4.579556786140531,0.8253526891305535,NM_58.5_-57.0,11
-20770.0,1.2403944,1.8203177346039303,-0.5799233346039303,4.577262092864524,0.8235067869007534,NM_58.5_-57.0,11
-20739.0,0.11650046,1.807541995626839,-1.6910415356268391,4.586819331151137,0.8232953555733509,NM_58.5_-57.0,11
-20708.0,0.092258304,1.794876485247139,-1.702618181247139,4.599138406453671,0.8246436218210568,NM_58.5_-57.0,11
-20677.0,0.13858654,1.782301466580364,-1.643714926580364,4.612228464498587,0.8258459281812394,NM_58.5_-57.0,11
-20646.0,1.241034,1.7698025900768186,-0.5287685900768186,4.59843319434208,0.8255522138170012,NM_58.5_-57.0,11
-20615.0,5.3683977,1.7573698055603366,3.6110278944396637,4.626965502756129,0.8203472133659132,NM_58.5_-57.0,11
-20584.0,10.093936,1.744994839865147,8.348941160134853,4.838526533507812,0.8173531310188336,NM_58.5_-57.0,11
-20553.0,10.201381,1.732668530569631,8.468712469430368,5.055122889558636,0.8253589475807028,NM_58.5_-57.0,11
-20522.0,9.121675,1.7203825134278536,7.401292486572146,5.214386871574198,0.8312369554071941,NM_58.5_-57.0,11
-20491.0,5.7613196,1.7081295894759003,4.0531900105241,5.25210970222762,0.8306167417368885,NM_58.5_-57.0,11
-20460.0,2.5429645,1.6959030986702395,0.8470614013297606,5.246651626829818,0.8277869023232804,NM_58.5_-57.0,11
-20429.0,1.187617,1.6836954687568406,-0.4960784687568407,5.24368774324573,0.8270548020894849,NM_58.5_-57.0,11
-20398.0,0.17891867,1.6714991905104208,-1.4925805205104208,5.2506786555474925,0.8268033234294034,NM_58.5_-57.0,11
-20367.0,0.098659664,1.6593083101836927,-1.5606486461836928,5.2587419073706965,0.827073635439427,NM_58.5_-57.0,11
-20336.0,0.075949855,1.647119108709603,-1.5711692537096031,5.267907022807423,0.8275530639909097,NM_58.5_-57.0,11
-20305.0,0.3107372,1.6349299113520888,-1.3241927113520888,5.277656558607663,0.8281424275724124,NM_58.5_-57.0,11
-20274.0,0.96356136,1.6227407166256864,-0.6591793566256864,5.28205527300371,0.8283947026906793,NM_58.5_-57.0,11
-20243.0,2.5630362,1.6105526849275973,0.9524835150724027,5.279852631657882,0.8275428979691756,NM_58.5_-57.0,11
-20212.0,3.5643559,1.5983672485608424,1.9659886514391574,5.283452356488181,0.827514154596427,NM_58.5_-57.0,11
-20181.0,3.9671464,1.5861847909540678,2.380961609045932,5.295285262554765,0.8279580148030197,NM_58.5_-57.0,11
-20150.0,6.412629,1.5740040222541085,4.838624977745892,5.3572276880712035,0.8273007432916151,NM_58.5_-57.0,11
-20119.0,5.8597894,1.5618220726766274,4.297967327323373,5.400593279478077,0.8288210813235979,NM_58.5_-57.0,11
-20088.0,2.7420843,1.5496349901032356,1.1924493098967646,5.3959389269594125,0.8263593123719933,NM_58.5_-57.0,11
-20057.0,0.70204085,1.5374378360565504,-0.8353969860565503,5.395352677573102,0.8249683107181929,NM_58.5_-57.0,11
-20026.0,0.21660341,1.5252253801702178,-1.3086219701702178,5.399692558147497,0.8249581509905747,NM_58.5_-57.0,11
-19995.0,0.09554517,1.5129934485716352,-1.4174482785716351,5.40552676164986,0.8251745655762479,NM_58.5_-57.0,11
-19964.0,0.065346465,1.500739352741283,-1.435392887741283,5.413714201218095,0.8257839330730848,NM_58.5_-57.0,11
-19933.0,0.14169051,1.4884618539205376,-1.3467713439205378,5.4253361507083975,0.8262749501619173,NM_58.5_-57.0,11
-19902.0,0.47385353,1.4761610409334607,-1.0023075109334607,5.43287729198281,0.8265798513836836,NM_58.5_-57.0,11
-19871.0,1.9034497,1.4638381391402364,0.4396115608597635,5.430992729774911,0.8260026721351125,NM_58.5_-57.0,11
-19840.0,3.518839,1.4514950403500007,2.067343959649999,5.43751730524057,0.825347831141255,NM_58.5_-57.0,11
-19809.0,2.1513543,1.4391332072962078,0.7122210927037922,5.437470120197477,0.8249944935343553,NM_58.5_-57.0,11
-19778.0,1.9250451,1.4267528988375557,0.4982922011624442,5.437112452403018,0.8251466640486395,NM_58.5_-57.0,11
-19747.0,1.333809,1.414353691825554,-0.0805446918255539,5.433264631317955,0.824880671280227,NM_58.5_-57.0,11
-19716.0,0.9455386,1.40193487373502,-0.4563962737350199,5.4292981097263775,0.8246689977812608,NM_58.5_-57.0,11
-19685.0,0.31937516,1.3894958813324623,-1.0701207213324624,5.430237045543927,0.8244921232807313,NM_58.5_-57.0,11
-19654.0,0.11710272,1.3770366821028368,-1.2599339621028367,5.43310610614612,0.8245405637210176,NM_58.5_-57.0,11
-19623.0,0.06800542,1.364558166934259,-1.296552746934259,5.436506725546646,0.8246633236269135,NM_58.5_-57.0,11
-19592.0,0.05992715,1.3520622964818816,-1.2921351464818815,5.440874570452886,0.82502246116301,NM_58.5_-57.0,11
-19561.0,0.11667062,1.33955210451871,-1.22288148451871,5.44924153407833,0.825593965378361,NM_58.5_-57.0,11
-19530.0,0.68120635,1.3270316588272186,-0.6458253088272187,5.453695406257196,0.8257225687695122,NM_58.5_-57.0,11
-19499.0,2.7251942,1.314505917496602,1.4106882825033977,5.456198640702179,0.8245543375423583,NM_58.5_-57.0,11
-19468.0,3.4972513,1.3019800645056658,2.1952712354943342,5.46563840610999,0.8246652299677428,NM_58.5_-57.0,11
-19437.0,3.6141903,1.2894581051266967,2.3247321948733033,5.474857333949229,0.8249357650138016,NM_58.5_-57.0,11
-19406.0,3.250389,1.2769422569882987,1.9734467430117015,5.478276659317233,0.8250728336423528,NM_58.5_-57.0,11
-19375.0,2.7584147,1.264432892125698,1.493981807874302,5.473731057650355,0.8249028317933192,NM_58.5_-57.0,11
-19344.0,1.6550103,1.2519287144421816,0.4030815855578185,5.465161212944406,0.8242978916054987,NM_58.5_-57.0,11
-19313.0,0.40883827,1.2394271796235725,-0.8305889096235726,5.4625767497914675,0.823638147585815,NM_58.5_-57.0,11
-19282.0,0.09860525,1.2269254301189336,-1.1283201801189335,5.462994728019797,0.8235799531042561,NM_58.5_-57.0,11
-19251.0,0.06030891,1.21442135095192,-1.15411244095192,5.464032717234545,0.8238580480666567,NM_58.5_-57.0,11
-19220.0,0.047393445,1.2019139639540009,-1.1545205189540009,5.471037441335401,0.8260190995699754,NM_58.5_-57.0,11
-19189.0,0.094707705,1.1894034843572014,-1.0946957793572014,5.4708113682181505,0.8262938159698143,NM_58.5_-57.0,11
-19158.0,0.3759402,1.1768913121846825,-0.8009511121846824,5.4445878744451175,0.8257755740663941,NM_58.5_-57.0,11
-19127.0,1.9387937,1.1643799441045457,0.7744137558954542,5.424186020185282,0.8249602834948623,NM_58.5_-57.0,11
-19096.0,3.9365165,1.1518724715528026,2.7846440284471976,5.4342619916747745,0.8238414952451366,NM_58.5_-57.0,11
-37572.0,1.5081228,1.6500405553442847,-0.14191775534428475,,,NM_58.5_-54.5,12
-37541.0,0.4408436,1.6502779225435729,-1.2094343225435729,,,NM_58.5_-54.5,12
-37510.0,0.092868164,1.6504952719795472,-1.5576271079795472,,,NM_58.5_-54.5,12
-37479.0,0.058716096,1.6506929383255016,-1.5919768423255016,,,NM_58.5_-54.5,12
-37448.0,0.04638295,1.6508718998581724,-1.6044889498581725,,,NM_58.5_-54.5,12
-37417.0,0.0814645,1.6510338113052039,-1.5695693113052038,,,NM_58.5_-54.5,12
-37386.0,1.7961109,1.651181007946402,0.14492989205359796,,,NM_58.5_-54.5,12
-37355.0,3.000722,1.6513163837353408,1.3494056162646593,,,NM_58.5_-54.5,12
-37324.0,7.330353,1.651442846098874,5.678910153901126,,,NM_58.5_-54.5,12
-37293.0,6.4052777,1.6515627899949514,4.753714910005049,,,NM_58.5_-54.5,12
-37262.0,4.7934756,1.651677652923233,3.1417979470767667,,,NM_58.5_-54.5,12
-37231.0,3.2429779,1.651787769383927,1.5911901306160732,,,NM_58.5_-54.5,12
-37200.0,1.596379,1.6518924871513907,-0.055513487151390706,,,NM_58.5_-54.5,12
-37169.0,0.6007404,1.6519905584471009,-1.0512501584471008,,,NM_58.5_-54.5,12
-37138.0,0.1112297,1.6520806838639113,-1.5408509838639113,,,NM_58.5_-54.5,12
-37107.0,0.059570417,1.652161899301341,-1.592591482301341,,,NM_58.5_-54.5,12
-37076.0,0.05149568,1.6522337592499676,-1.6007380792499677,,,NM_58.5_-54.5,12
-37045.0,0.105612144,1.652296381966827,-1.546684237966827,,,NM_58.5_-54.5,12
-37014.0,1.358194,1.6523504572980252,-0.2941564572980253,,,NM_58.5_-54.5,12
-36983.0,3.6966355,1.6523971695764623,2.044238330423538,,,NM_58.5_-54.5,12
-36952.0,6.409044,1.6524377738589255,4.756606226141074,,,NM_58.5_-54.5,12
-36921.0,4.513715,1.652472928300621,2.8612420716993796,,,NM_58.5_-54.5,12
-36890.0,2.3670902,1.6525023432084938,0.714587856791506,,,NM_58.5_-54.5,12
-36859.0,1.5377406,1.6525249033751936,-0.11478430337519363,,,NM_58.5_-54.5,12
-36828.0,1.3712465,1.652539132955551,-0.28129263295555096,,,NM_58.5_-54.5,12
-36797.0,0.7619738,1.6525434962294028,-0.8905696962294027,,,NM_58.5_-54.5,12
-36766.0,0.082611986,1.652536518615916,-1.569924532615916,,,NM_58.5_-54.5,12
-36735.0,0.050800845,1.6525169736263732,-1.6017161286263732,,,NM_58.5_-54.5,12
-36704.0,0.041814465,1.6524840709825543,-1.6106696059825543,,,NM_58.5_-54.5,12
-36673.0,0.061274152,1.6524375129951012,-1.5911633609951013,,,NM_58.5_-54.5,12
-36642.0,0.21768223,1.652377513630055,-1.4346952836300548,,,NM_58.5_-54.5,12
-36611.0,2.2302682,1.652304806803049,0.5779633931969508,,,NM_58.5_-54.5,12
-36580.0,3.1737149,1.6522205240559247,1.521494375944075,,,NM_58.5_-54.5,12
-36549.0,4.628645,1.652125700908398,2.976519299091602,,,NM_58.5_-54.5,12
-36518.0,2.8371599,1.6520208949370525,1.1851390050629476,,,NM_58.5_-54.5,12
-36487.0,2.0620568,1.6519059479783584,0.4101508520216417,,,NM_58.5_-54.5,12
-36456.0,1.6289105,1.6517802331604035,-0.022869733160403527,,,NM_58.5_-54.5,12
-36425.0,0.59775984,1.6516429017567102,-1.0538830617567103,,,NM_58.5_-54.5,12
-36394.0,0.13811633,1.651493071740539,-1.5133767417405388,,,NM_58.5_-54.5,12
-36363.0,0.06740925,1.6513301125312558,-1.5839208625312557,,,NM_58.5_-54.5,12
-36332.0,0.047605686,1.6511538259255163,-1.6035481399255163,,,NM_58.5_-54.5,12
-36301.0,0.055778135,1.6509645216375577,-1.5951863866375577,,,NM_58.5_-54.5,12
-36270.0,0.79260355,1.6507630691092894,-0.8581595191092893,,,NM_58.5_-54.5,12
-36239.0,4.257271,1.6505509091288229,2.6067200908711774,,,NM_58.5_-54.5,12
-36208.0,6.1605306,1.650329755613197,4.510200844386803,,,NM_58.5_-54.5,12
-36177.0,5.5376205,1.6501007700252572,3.887519729974743,,,NM_58.5_-54.5,12
-36146.0,4.1153884,1.6498641634556244,2.4655242365443755,,,NM_58.5_-54.5,12
-36115.0,3.041025,1.6496191049003701,1.3914058950996298,,,NM_58.5_-54.5,12
-36084.0,1.4246303,1.649363816668899,-0.22473351666889907,,,NM_58.5_-54.5,12
-36053.0,1.1253213,1.649095828081214,-0.523774528081214,,,NM_58.5_-54.5,12
-36022.0,0.23027377,1.6488123960787917,-1.4185386260787918,,,NM_58.5_-54.5,12
-35991.0,0.0485832,1.64851072671433,-1.59992752671433,,,NM_58.5_-54.5,12
-35960.0,0.03909241,1.6481882493182543,-1.6090958393182542,,,NM_58.5_-54.5,12
-35929.0,0.054555614,1.6478427667539763,-1.5932871527539763,,,NM_58.5_-54.5,12
-35898.0,0.17534153,1.6474725339785643,-1.4721310039785642,,,NM_58.5_-54.5,12
-35867.0,1.3822843,1.6470763249812317,-0.26479202498123167,,,NM_58.5_-54.5,12
-35836.0,2.4400344,1.6466533968403245,0.7933810031596755,,,NM_58.5_-54.5,12
-35805.0,4.2703648,1.6462030985065028,2.6241617014934975,,,NM_58.5_-54.5,12
-35774.0,4.257598,1.6457242973256128,2.6118737026743872,,,NM_58.5_-54.5,12
-35743.0,2.668141,1.6452146622083035,1.0229263377916964,,,NM_58.5_-54.5,12
-35712.0,1.8056157,1.6446704106437426,0.1609452893562573,,,NM_58.5_-54.5,12
-35681.0,0.74439263,1.6440865920772645,-0.8996939620772645,,,NM_58.5_-54.5,12
-35650.0,0.14956245,1.6434574426964617,-1.4938949926964615,,,NM_58.5_-54.5,12
-35619.0,0.059227776,1.6427768485938121,-1.5835490725938122,,,NM_58.5_-54.5,12
-35588.0,0.0439468,1.6420387227113455,-1.5980919227113455,,,NM_58.5_-54.5,12
-35557.0,0.08515727,1.6412372639895372,-1.5560799939895371,,,NM_58.5_-54.5,12
-35526.0,0.98170847,1.6403672801531348,-0.6586588101531348,,,NM_58.5_-54.5,12
-35495.0,5.364742,1.6394246018520646,3.725317398147935,,,NM_58.5_-54.5,12
-35464.0,5.029345,1.6384060651930372,3.3909389348069627,,,NM_58.5_-54.5,12
-35433.0,4.4359827,1.6373087495902676,2.7986739504097327,,,NM_58.5_-54.5,12
-35402.0,3.3535838,1.6361310580121604,1.7174527419878396,,,NM_58.5_-54.5,12
-35371.0,2.2217863,1.6348754218886141,0.5869108781113861,,,NM_58.5_-54.5,12
-35340.0,1.0723671,1.6335529468793328,-0.5611858468793329,,,NM_58.5_-54.5,12
-35309.0,0.3298906,1.6321905606388272,-1.3022999606388272,,,NM_58.5_-54.5,12
-35278.0,0.079229794,1.6308410945662388,-1.5516113005662389,,,NM_58.5_-54.5,12
-35247.0,0.0491771,1.6307081982553937,-1.5815310982553936,,,NM_58.5_-54.5,12
-35216.0,0.038223978,1.6307620813990746,-1.5925381033990746,,,NM_58.5_-54.5,12
-35185.0,0.053466316,1.6310008156893818,-1.5775344996893819,,,NM_58.5_-54.5,12
-35154.0,0.15884034,1.6314307321339567,-1.4725903921339567,,,NM_58.5_-54.5,12
-35123.0,2.676268,1.6320643214815849,1.044203678518415,,,NM_58.5_-54.5,12
-35092.0,5.691861,1.632915571923833,4.058945428076167,,,NM_58.5_-54.5,12
-35061.0,4.473929,1.6339908011370399,2.83993819886296,,,NM_58.5_-54.5,12
-35030.0,4.4700985,1.635279345166551,2.8348191548334487,,,NM_58.5_-54.5,12
-34999.0,3.1632268,1.6367557394083405,1.5264710605916594,,,NM_58.5_-54.5,12
-34968.0,1.0767245,1.638385112574262,-0.5616606125742618,,,NM_58.5_-54.5,12
-34937.0,0.281982,1.6401307242989336,-1.3581487242989336,,,NM_58.5_-54.5,12
-34906.0,0.081456535,1.6419599318401505,-1.5605033968401505,,,NM_58.5_-54.5,12
-34875.0,0.05812161,1.643846539443996,-1.5857249294439961,,,NM_58.5_-54.5,12
-34844.0,0.048749864,1.6457692954912313,-1.5970194314912314,,,NM_58.5_-54.5,12
-34813.0,0.15696873,1.6477095081892783,-1.4907407781892783,,,NM_58.5_-54.5,12
-34782.0,0.699139,1.6496530399184695,-0.9505140399184695,,,NM_58.5_-54.5,12
-34751.0,2.3058453,1.6515934217375932,0.6542518782624069,,,NM_58.5_-54.5,12
-34720.0,4.227088,1.653529741281039,2.573558258718961,,,NM_58.5_-54.5,12
