Age,Proxy,Record,Transition,Climate proxy,tsid
8211,7.6595063,NM_57.75_-47.0,25884,TOS,10
8181,4.43388,NM_57.75_-47.0,25884,TOS,10
8150,3.5118833,NM_57.75_-47.0,25884,TOS,10
8120,3.3432393,NM_57.75_-47.0,25884,TOS,10
8089,3.9971857,NM_57.75_-47.0,25884,TOS,10
8061,4.733865,NM_57.75_-47.0,25884,TOS,10
8030,5.4968104,NM_57.75_-47.0,25884,TOS,10
7999,6.9530826,NM_57.75_-47.0,25884,TOS,10
7969,8.103467,NM_57.75_-47.0,25884,TOS,10
7938,10.158276,NM_57.75_-47.0,25884,TOS,10
7908,12.005815,NM_57.75_-47.0,25884,TOS,10
7877,9.568188,NM_57.75_-47.0,25884,TOS,10
7846,6.720549,NM_57.75_-47.0,25884,TOS,10
7816,4.7151384,NM_57.75_-47.0,25884,TOS,10
7785,3.943154,NM_57.75_-47.0,25884,TOS,10
7755,3.7946136,NM_57.75_-47.0,25884,TOS,10
7724,3.6679707,NM_57.75_-47.0,25884,TOS,10
7696,3.2386448,NM_57.75_-47.0,25884,TOS,10
7665,4.3198576,NM_57.75_-47.0,25884,TOS,10
7634,6.393021,NM_57.75_-47.0,25884,TOS,10
7604,8.505781,NM_57.75_-47.0,25884,TOS,10
7573,9.810244,NM_57.75_-47.0,25884,TOS,10
7543,10.725805,NM_57.75_-47.0,25884,TOS,10
7512,9.27977,NM_57.75_-47.0,25884,TOS,10
7481,8.082156,NM_57.75_-47.0,25884,TOS,10
7451,4.900167,NM_57.75_-47.0,25884,TOS,10
7420,4.0830603,NM_57.75_-47.0,25884,TOS,10
7390,3.9614275,NM_57.75_-47.0,25884,TOS,10
7359,3.7171984,NM_57.75_-47.0,25884,TOS,10
7331,3.46136,NM_57.75_-47.0,25884,TOS,10
7300,3.5964565,NM_57.75_-47.0,25884,TOS,10
7269,4.9296546,NM_57.75_-47.0,25884,TOS,10
7239,7.1532044,NM_57.75_-47.0,25884,TOS,10
7208,8.885779,NM_57.75_-47.0,25884,TOS,10
7178,9.110493,NM_57.75_-47.0,25884,TOS,10
7147,8.5360565,NM_57.75_-47.0,25884,TOS,10
7116,5.831323,NM_57.75_-47.0,25884,TOS,10
7086,4.30594,NM_57.75_-47.0,25884,TOS,10
7055,3.9065254,NM_57.75_-47.0,25884,TOS,10
7025,3.5736127,NM_57.75_-47.0,25884,TOS,10
6994,3.3448236,NM_57.75_-47.0,25884,TOS,10
6966,3.528004,NM_57.75_-47.0,25884,TOS,10
6935,4.693609,NM_57.75_-47.0,25884,TOS,10
6904,5.860431,NM_57.75_-47.0,25884,TOS,10
6874,7.9711304,NM_57.75_-47.0,25884,TOS,10
6843,9.6900215,NM_57.75_-47.0,25884,TOS,10
6813,11.0673485,NM_57.75_-47.0,25884,TOS,10
6782,9.687433,NM_57.75_-47.0,25884,TOS,10
6751,7.0707555,NM_57.75_-47.0,25884,TOS,10
6721,4.668353,NM_57.75_-47.0,25884,TOS,10
6690,3.9798934,NM_57.75_-47.0,25884,TOS,10
6660,3.6509523,NM_57.75_-47.0,25884,TOS,10
6629,3.0891566,NM_57.75_-47.0,25884,TOS,10
6601,3.2563963,NM_57.75_-47.0,25884,TOS,10
6570,3.6842496,NM_57.75_-47.0,25884,TOS,10
6539,4.8955092,NM_57.75_-47.0,25884,TOS,10
6509,7.329853,NM_57.75_-47.0,25884,TOS,10
6478,9.329668,NM_57.75_-47.0,25884,TOS,10
6448,10.097342,NM_57.75_-47.0,25884,TOS,10
6417,8.647669,NM_57.75_-47.0,25884,TOS,10
6386,6.064825,NM_57.75_-47.0,25884,TOS,10
6356,4.2544093,NM_57.75_-47.0,25884,TOS,10
6325,3.8112316,NM_57.75_-47.0,25884,TOS,10
6295,3.5778513,NM_57.75_-47.0,25884,TOS,10
6264,2.1210854,NM_57.75_-47.0,25884,TOS,10
6236,3.4210756,NM_57.75_-47.0,25884,TOS,10
6205,3.9743354,NM_57.75_-47.0,25884,TOS,10
6174,5.0529656,NM_57.75_-47.0,25884,TOS,10
6144,7.4537845,NM_57.75_-47.0,25884,TOS,10
6113,9.288108,NM_57.75_-47.0,25884,TOS,10
6083,10.495926,NM_57.75_-47.0,25884,TOS,10
6052,8.613323,NM_57.75_-47.0,25884,TOS,10
6021,6.476757,NM_57.75_-47.0,25884,TOS,10
5991,4.8056903,NM_57.75_-47.0,25884,TOS,10
5960,4.116572,NM_57.75_-47.0,25884,TOS,10
5930,4.1918983,NM_57.75_-47.0,25884,TOS,10
5899,4.294156,NM_57.75_-47.0,25884,TOS,10
5871,3.8083124,NM_57.75_-47.0,25884,TOS,10
5840,4.686532,NM_57.75_-47.0,25884,TOS,10
5809,5.994332,NM_57.75_-47.0,25884,TOS,10
5779,8.470256,NM_57.75_-47.0,25884,TOS,10
5748,10.349448,NM_57.75_-47.0,25884,TOS,10
5718,11.893378,NM_57.75_-47.0,25884,TOS,10
5687,9.731095,NM_57.75_-47.0,25884,TOS,10
5656,8.011871,NM_57.75_-47.0,25884,TOS,10
5626,4.3814325,NM_57.75_-47.0,25884,TOS,10
5595,3.7602975,NM_57.75_-47.0,25884,TOS,10
5565,4.025475,NM_57.75_-47.0,25884,TOS,10
5534,3.5537071,NM_57.75_-47.0,25884,TOS,10
5506,3.8566563,NM_57.75_-47.0,25884,TOS,10
5475,4.489737,NM_57.75_-47.0,25884,TOS,10
5444,5.728792,NM_57.75_-47.0,25884,TOS,10
5414,7.7634606,NM_57.75_-47.0,25884,TOS,10
5383,9.67487,NM_57.75_-47.0,25884,TOS,10
5353,10.287249,NM_57.75_-47.0,25884,TOS,10
5322,9.6438265,NM_57.75_-47.0,25884,TOS,10
5291,6.6565914,NM_57.75_-47.0,25884,TOS,10
5261,4.8573484,NM_57.75_-47.0,25884,TOS,10
5230,3.068627,NM_57.75_-47.0,25884,TOS,10
5200,2.6341588,NM_57.75_-47.0,25884,TOS,10
5169,3.533988,NM_57.75_-47.0,25884,TOS,10
5141,4.085413,NM_57.75_-47.0,25884,TOS,10
5110,5.1657624,NM_57.75_-47.0,25884,TOS,10
5079,6.639595,NM_57.75_-47.0,25884,TOS,10
5049,8.111837,NM_57.75_-47.0,25884,TOS,10
5018,10.199678,NM_57.75_-47.0,25884,TOS,10
4988,10.706247,NM_57.75_-47.0,25884,TOS,10
4957,9.838832,NM_57.75_-47.0,25884,TOS,10
4926,6.9532385,NM_57.75_-47.0,25884,TOS,10
4896,4.085924,NM_57.75_-47.0,25884,TOS,10
4865,2.6958048,NM_57.75_-47.0,25884,TOS,10
4835,2.983317,NM_57.75_-47.0,25884,TOS,10
4804,3.1411903,NM_57.75_-47.0,25884,TOS,10
4776,3.0680656,NM_57.75_-47.0,25884,TOS,10
4745,4.187455,NM_57.75_-47.0,25884,TOS,10
4714,5.907423,NM_57.75_-47.0,25884,TOS,10
4684,6.8866277,NM_57.75_-47.0,25884,TOS,10
4653,9.509885,NM_57.75_-47.0,25884,TOS,10
4623,10.252176,NM_57.75_-47.0,25884,TOS,10
4592,8.577295,NM_57.75_-47.0,25884,TOS,10
4561,6.9425,NM_57.75_-47.0,25884,TOS,10
4531,4.5371575,NM_57.75_-47.0,25884,TOS,10
4500,3.8099506,NM_57.75_-47.0,25884,TOS,10
4470,3.980358,NM_57.75_-47.0,25884,TOS,10
4439,3.8286715,NM_57.75_-47.0,25884,TOS,10
4411,3.4917037,NM_57.75_-47.0,25884,TOS,10
4380,4.3412495,NM_57.75_-47.0,25884,TOS,10
4349,6.114,NM_57.75_-47.0,25884,TOS,10
4319,8.265151,NM_57.75_-47.0,25884,TOS,10
4288,9.274882,NM_57.75_-47.0,25884,TOS,10
4258,9.929522,NM_57.75_-47.0,25884,TOS,10
4227,8.417582,NM_57.75_-47.0,25884,TOS,10
4196,6.615129,NM_57.75_-47.0,25884,TOS,10
4166,3.9024262,NM_57.75_-47.0,25884,TOS,10
4135,3.834373,NM_57.75_-47.0,25884,TOS,10
4105,4.2019014,NM_57.75_-47.0,25884,TOS,10
4074,3.831665,NM_57.75_-47.0,25884,TOS,10
4046,3.9746962,NM_57.75_-47.0,25884,TOS,10
4015,5.2234435,NM_57.75_-47.0,25884,TOS,10
3984,6.194595,NM_57.75_-47.0,25884,TOS,10
3954,7.1089435,NM_57.75_-47.0,25884,TOS,10
3923,9.493084,NM_57.75_-47.0,25884,TOS,10
3893,11.2643,NM_57.75_-47.0,25884,TOS,10
3862,9.972465,NM_57.75_-47.0,25884,TOS,10
3831,7.1444826,NM_57.75_-47.0,25884,TOS,10
3801,4.8669934,NM_57.75_-47.0,25884,TOS,10
3770,4.0299606,NM_57.75_-47.0,25884,TOS,10
3740,4.0374846,NM_57.75_-47.0,25884,TOS,10
3709,3.98336,NM_57.75_-47.0,25884,TOS,10
3681,4.064691,NM_57.75_-47.0,25884,TOS,10
3650,3.8656259,NM_57.75_-47.0,25884,TOS,10
3619,4.5814223,NM_57.75_-47.0,25884,TOS,10
3589,6.741603,NM_57.75_-47.0,25884,TOS,10
3558,8.672206,NM_57.75_-47.0,25884,TOS,10
3528,9.466544,NM_57.75_-47.0,25884,TOS,10
3497,8.047233,NM_57.75_-47.0,25884,TOS,10
3466,5.795689,NM_57.75_-47.0,25884,TOS,10
3436,4.5577655,NM_57.75_-47.0,25884,TOS,10
3405,4.07679,NM_57.75_-47.0,25884,TOS,10
3375,4.080673,NM_57.75_-47.0,25884,TOS,10
3344,4.083605,NM_57.75_-47.0,25884,TOS,10
3316,4.214636,NM_57.75_-47.0,25884,TOS,10
3285,4.413291,NM_57.75_-47.0,25884,TOS,10
3254,5.6205425,NM_57.75_-47.0,25884,TOS,10
3224,7.49321,NM_57.75_-47.0,25884,TOS,10
3193,10.644268,NM_57.75_-47.0,25884,TOS,10
3163,10.562243,NM_57.75_-47.0,25884,TOS,10
3132,9.0086775,NM_57.75_-47.0,25884,TOS,10
3101,7.1653423,NM_57.75_-47.0,25884,TOS,10
3071,4.5406704,NM_57.75_-47.0,25884,TOS,10
3040,3.4758775,NM_57.75_-47.0,25884,TOS,10
3010,4.062033,NM_57.75_-47.0,25884,TOS,10
2979,3.8690994,NM_57.75_-47.0,25884,TOS,10
2951,3.3048007,NM_57.75_-47.0,25884,TOS,10
2920,4.2076926,NM_57.75_-47.0,25884,TOS,10
2889,5.481753,NM_57.75_-47.0,25884,TOS,10
2859,8.949445,NM_57.75_-47.0,25884,TOS,10
2828,10.445106,NM_57.75_-47.0,25884,TOS,10
2798,11.307393,NM_57.75_-47.0,25884,TOS,10
2767,9.655679,NM_57.75_-47.0,25884,TOS,10
2736,7.0649476,NM_57.75_-47.0,25884,TOS,10
2706,4.393922,NM_57.75_-47.0,25884,TOS,10
2675,3.6221194,NM_57.75_-47.0,25884,TOS,10
2645,3.614765,NM_57.75_-47.0,25884,TOS,10
2614,3.7646325,NM_57.75_-47.0,25884,TOS,10
2586,3.5862768,NM_57.75_-47.0,25884,TOS,10
2555,4.768125,NM_57.75_-47.0,25884,TOS,10
2524,6.6300883,NM_57.75_-47.0,25884,TOS,10
2494,7.874829,NM_57.75_-47.0,25884,TOS,10
2463,9.645881,NM_57.75_-47.0,25884,TOS,10
2433,11.228397,NM_57.75_-47.0,25884,TOS,10
2402,9.580064,NM_57.75_-47.0,25884,TOS,10
2371,6.478045,NM_57.75_-47.0,25884,TOS,10
2341,4.804836,NM_57.75_-47.0,25884,TOS,10
2310,4.033166,NM_57.75_-47.0,25884,TOS,10
2280,3.9503582,NM_57.75_-47.0,25884,TOS,10
2249,3.7636592,NM_57.75_-47.0,25884,TOS,10
2221,3.759382,NM_57.75_-47.0,25884,TOS,10
2190,4.855944,NM_57.75_-47.0,25884,TOS,10
2159,6.8813586,NM_57.75_-47.0,25884,TOS,10
2129,8.512251,NM_57.75_-47.0,25884,TOS,10
2098,10.4243,NM_57.75_-47.0,25884,TOS,10
2068,11.107429,NM_57.75_-47.0,25884,TOS,10
2037,10.933945,NM_57.75_-47.0,25884,TOS,10
2006,7.3557506,NM_57.75_-47.0,25884,TOS,10
1976,4.376061,NM_57.75_-47.0,25884,TOS,10
1945,3.955753,NM_57.75_-47.0,25884,TOS,10
1915,3.9931705,NM_57.75_-47.0,25884,TOS,10
1884,3.8024693,NM_57.75_-47.0,25884,TOS,10
1856,3.2765284,NM_57.75_-47.0,25884,TOS,10
1825,4.405119,NM_57.75_-47.0,25884,TOS,10
1794,6.0844254,NM_57.75_-47.0,25884,TOS,10
1764,7.5560627,NM_57.75_-47.0,25884,TOS,10
1733,9.978357,NM_57.75_-47.0,25884,TOS,10
1703,10.963735,NM_57.75_-47.0,25884,TOS,10
1672,9.386085,NM_57.75_-47.0,25884,TOS,10
1641,6.9656386,NM_57.75_-47.0,25884,TOS,10
1611,4.846162,NM_57.75_-47.0,25884,TOS,10
1580,4.270034,NM_57.75_-47.0,25884,TOS,10
1550,4.156229,NM_57.75_-47.0,25884,TOS,10
1519,3.754897,NM_57.75_-47.0,25884,TOS,10
1491,3.9894152,NM_57.75_-47.0,25884,TOS,10
1460,5.47573,NM_57.75_-47.0,25884,TOS,10
1429,7.14815,NM_57.75_-47.0,25884,TOS,10
1399,8.543284,NM_57.75_-47.0,25884,TOS,10
1368,9.598409,NM_57.75_-47.0,25884,TOS,10
1338,11.17347,NM_57.75_-47.0,25884,TOS,10
1307,9.3422,NM_57.75_-47.0,25884,TOS,10
1276,6.7665825,NM_57.75_-47.0,25884,TOS,10
1246,4.662205,NM_57.75_-47.0,25884,TOS,10
1215,4.169224,NM_57.75_-47.0,25884,TOS,10
1185,3.9039118,NM_57.75_-47.0,25884,TOS,10
1154,2.9003565,NM_57.75_-47.0,25884,TOS,10
1126,3.5171895,NM_57.75_-47.0,25884,TOS,10
1095,3.6331651,NM_57.75_-47.0,25884,TOS,10
1064,4.695271,NM_57.75_-47.0,25884,TOS,10
1034,6.396269,NM_57.75_-47.0,25884,TOS,10
1003,9.147066,NM_57.75_-47.0,25884,TOS,10
973,10.454598,NM_57.75_-47.0,25884,TOS,10
942,8.784919,NM_57.75_-47.0,25884,TOS,10
911,6.632316,NM_57.75_-47.0,25884,TOS,10
881,4.4633536,NM_57.75_-47.0,25884,TOS,10
850,4.0266953,NM_57.75_-47.0,25884,TOS,10
820,3.9893982,NM_57.75_-47.0,25884,TOS,10
789,2.9784362,NM_57.75_-47.0,25884,TOS,10
761,2.849554,NM_57.75_-47.0,25884,TOS,10
730,4.054297,NM_57.75_-47.0,25884,TOS,10
699,5.424601,NM_57.75_-47.0,25884,TOS,10
669,7.006924,NM_57.75_-47.0,25884,TOS,10
638,9.286006,NM_57.75_-47.0,25884,TOS,10
608,11.31323,NM_57.75_-47.0,25884,TOS,10
577,9.490831,NM_57.75_-47.0,25884,TOS,10
546,6.1281867,NM_57.75_-47.0,25884,TOS,10
516,4.0142007,NM_57.75_-47.0,25884,TOS,10
485,2.3509035,NM_57.75_-47.0,25884,TOS,10
455,2.057874,NM_57.75_-47.0,25884,TOS,10
424,2.2027729,NM_57.75_-47.0,25884,TOS,10
396,2.5166984,NM_57.75_-47.0,25884,TOS,10
365,3.8482244,NM_57.75_-47.0,25884,TOS,10
334,5.508459,NM_57.75_-47.0,25884,TOS,10
304,8.368627,NM_57.75_-47.0,25884,TOS,10
273,10.79037,NM_57.75_-47.0,25884,TOS,10
243,11.164799,NM_57.75_-47.0,25884,TOS,10
212,9.815207,NM_57.75_-47.0,25884,TOS,10
181,8.281565,NM_57.75_-47.0,25884,TOS,10
151,4.822179,NM_57.75_-47.0,25884,TOS,10
120,3.4491587,NM_57.75_-47.0,25884,TOS,10
90,2.819399,NM_57.75_-47.0,25884,TOS,10
59,2.9929428,NM_57.75_-47.0,25884,TOS,10
31,3.0539646,NM_57.75_-47.0,25884,TOS,10
36865,7.163307,NM_58.5_-57.0,18705,TOS,11
36834,9.48514,NM_58.5_-57.0,18705,TOS,11
36804,11.7788105,NM_58.5_-57.0,18705,TOS,11
36773,13.871043,NM_58.5_-57.0,18705,TOS,11
36743,15.0519,NM_58.5_-57.0,18705,TOS,11
36712,13.03977,NM_58.5_-57.0,18705,TOS,11
36681,9.519984,NM_58.5_-57.0,18705,TOS,11
36651,7.547847,NM_58.5_-57.0,18705,TOS,11
36620,7.613163,NM_58.5_-57.0,18705,TOS,11
36590,7.915763,NM_58.5_-57.0,18705,TOS,11
36559,6.8504276,NM_58.5_-57.0,18705,TOS,11
36531,5.81676,NM_58.5_-57.0,18705,TOS,11
36500,7.3969264,NM_58.5_-57.0,18705,TOS,11
36469,9.802185,NM_58.5_-57.0,18705,TOS,11
36439,11.757278,NM_58.5_-57.0,18705,TOS,11
36408,13.948734,NM_58.5_-57.0,18705,TOS,11
36378,15.311324,NM_58.5_-57.0,18705,TOS,11
36347,13.816274,NM_58.5_-57.0,18705,TOS,11
36316,9.191087,NM_58.5_-57.0,18705,TOS,11
36286,6.4672174,NM_58.5_-57.0,18705,TOS,11
36255,6.5945587,NM_58.5_-57.0,18705,TOS,11
36225,5.106268,NM_58.5_-57.0,18705,TOS,11
36194,5.1104827,NM_58.5_-57.0,18705,TOS,11
36166,6.00717,NM_58.5_-57.0,18705,TOS,11
36135,7.4361706,NM_58.5_-57.0,18705,TOS,11
36104,9.464467,NM_58.5_-57.0,18705,TOS,11
36074,12.139136,NM_58.5_-57.0,18705,TOS,11
36043,15.237638,NM_58.5_-57.0,18705,TOS,11
36013,16.65848,NM_58.5_-57.0,18705,TOS,11
35982,15.06664,NM_58.5_-57.0,18705,TOS,11
35951,10.5948515,NM_58.5_-57.0,18705,TOS,11
35921,7.3518343,NM_58.5_-57.0,18705,TOS,11
35890,5.6322236,NM_58.5_-57.0,18705,TOS,11
35860,5.0644693,NM_58.5_-57.0,18705,TOS,11
35829,4.6464596,NM_58.5_-57.0,18705,TOS,11
35801,5.8023615,NM_58.5_-57.0,18705,TOS,11
35770,7.093,NM_58.5_-57.0,18705,TOS,11
35739,8.941671,NM_58.5_-57.0,18705,TOS,11
35709,11.463059,NM_58.5_-57.0,18705,TOS,11
35678,13.756874,NM_58.5_-57.0,18705,TOS,11
35648,15.7868395,NM_58.5_-57.0,18705,TOS,11
35617,15.717069,NM_58.5_-57.0,18705,TOS,11
35586,9.898209,NM_58.5_-57.0,18705,TOS,11
35556,6.3687754,NM_58.5_-57.0,18705,TOS,11
35525,6.105968,NM_58.5_-57.0,18705,TOS,11
35495,5.6878176,NM_58.5_-57.0,18705,TOS,11
35464,5.364229,NM_58.5_-57.0,18705,TOS,11
35436,5.690507,NM_58.5_-57.0,18705,TOS,11
35405,7.346772,NM_58.5_-57.0,18705,TOS,11
35374,9.370306,NM_58.5_-57.0,18705,TOS,11
35344,12.569181,NM_58.5_-57.0,18705,TOS,11
35313,15.129407,NM_58.5_-57.0,18705,TOS,11
35283,17.608881,NM_58.5_-57.0,18705,TOS,11
35252,14.282871,NM_58.5_-57.0,18705,TOS,11
35221,9.926419,NM_58.5_-57.0,18705,TOS,11
35191,7.0014086,NM_58.5_-57.0,18705,TOS,11
35160,5.023974,NM_58.5_-57.0,18705,TOS,11
35130,4.8454614,NM_58.5_-57.0,18705,TOS,11
35099,4.447669,NM_58.5_-57.0,18705,TOS,11
35071,5.524622,NM_58.5_-57.0,18705,TOS,11
35040,6.6618247,NM_58.5_-57.0,18705,TOS,11
35009,8.542697,NM_58.5_-57.0,18705,TOS,11
34979,11.041948,NM_58.5_-57.0,18705,TOS,11
34948,13.432562,NM_58.5_-57.0,18705,TOS,11
34918,16.457766,NM_58.5_-57.0,18705,TOS,11
34887,13.276728,NM_58.5_-57.0,18705,TOS,11
34856,8.827788,NM_58.5_-57.0,18705,TOS,11
34826,5.3284264,NM_58.5_-57.0,18705,TOS,11
34795,4.4643564,NM_58.5_-57.0,18705,TOS,11
34765,3.867353,NM_58.5_-57.0,18705,TOS,11
34734,4.6241903,NM_58.5_-57.0,18705,TOS,11
34706,5.0072446,NM_58.5_-57.0,18705,TOS,11
34675,6.731404,NM_58.5_-57.0,18705,TOS,11
34644,8.9750185,NM_58.5_-57.0,18705,TOS,11
34614,11.678534,NM_58.5_-57.0,18705,TOS,11
34583,16.12586,NM_58.5_-57.0,18705,TOS,11
34553,17.728392,NM_58.5_-57.0,18705,TOS,11
34522,15.104443,NM_58.5_-57.0,18705,TOS,11
34491,11.906722,NM_58.5_-57.0,18705,TOS,11
34461,7.37548,NM_58.5_-57.0,18705,TOS,11
34430,5.649996,NM_58.5_-57.0,18705,TOS,11
34400,4.3068075,NM_58.5_-57.0,18705,TOS,11
34369,6.0876546,NM_58.5_-57.0,18705,TOS,11
34341,6.561242,NM_58.5_-57.0,18705,TOS,11
34310,8.033627,NM_58.5_-57.0,18705,TOS,11
34279,10.349431,NM_58.5_-57.0,18705,TOS,11
34249,12.369192,NM_58.5_-57.0,18705,TOS,11
34218,14.230274,NM_58.5_-57.0,18705,TOS,11
34188,15.744579,NM_58.5_-57.0,18705,TOS,11
34157,13.519876,NM_58.5_-57.0,18705,TOS,11
34126,9.859776,NM_58.5_-57.0,18705,TOS,11
34096,7.156289,NM_58.5_-57.0,18705,TOS,11
34065,5.5493484,NM_58.5_-57.0,18705,TOS,11
34035,4.9757147,NM_58.5_-57.0,18705,TOS,11
34004,4.943378,NM_58.5_-57.0,18705,TOS,11
33976,5.947859,NM_58.5_-57.0,18705,TOS,11
33945,7.1450973,NM_58.5_-57.0,18705,TOS,11
33914,10.271934,NM_58.5_-57.0,18705,TOS,11
33884,13.159929,NM_58.5_-57.0,18705,TOS,11
33853,14.409864,NM_58.5_-57.0,18705,TOS,11
33823,15.276736,NM_58.5_-57.0,18705,TOS,11
33792,13.195141,NM_58.5_-57.0,18705,TOS,11
33761,8.2234745,NM_58.5_-57.0,18705,TOS,11
33731,5.4953933,NM_58.5_-57.0,18705,TOS,11
33700,5.2109556,NM_58.5_-57.0,18705,TOS,11
33670,4.674325,NM_58.5_-57.0,18705,TOS,11
33639,4.697263,NM_58.5_-57.0,18705,TOS,11
33611,5.6542296,NM_58.5_-57.0,18705,TOS,11
33580,7.704322,NM_58.5_-57.0,18705,TOS,11
33549,10.391643,NM_58.5_-57.0,18705,TOS,11
33519,12.106988,NM_58.5_-57.0,18705,TOS,11
33488,15.09738,NM_58.5_-57.0,18705,TOS,11
33458,17.779432,NM_58.5_-57.0,18705,TOS,11
33427,16.263102,NM_58.5_-57.0,18705,TOS,11
33396,12.100838,NM_58.5_-57.0,18705,TOS,11
33366,7.0169086,NM_58.5_-57.0,18705,TOS,11
33335,5.1122303,NM_58.5_-57.0,18705,TOS,11
33305,4.6558385,NM_58.5_-57.0,18705,TOS,11
33274,5.139126,NM_58.5_-57.0,18705,TOS,11
33246,6.1850743,NM_58.5_-57.0,18705,TOS,11
33215,7.6316276,NM_58.5_-57.0,18705,TOS,11
33184,9.539942,NM_58.5_-57.0,18705,TOS,11
33154,11.694152,NM_58.5_-57.0,18705,TOS,11
33123,14.573271,NM_58.5_-57.0,18705,TOS,11
33093,14.811011,NM_58.5_-57.0,18705,TOS,11
33062,11.941304,NM_58.5_-57.0,18705,TOS,11
33031,8.281353,NM_58.5_-57.0,18705,TOS,11
33001,6.9862056,NM_58.5_-57.0,18705,TOS,11
32970,5.0167556,NM_58.5_-57.0,18705,TOS,11
32940,5.6402254,NM_58.5_-57.0,18705,TOS,11
32909,5.373107,NM_58.5_-57.0,18705,TOS,11
32881,5.378284,NM_58.5_-57.0,18705,TOS,11
32850,6.772868,NM_58.5_-57.0,18705,TOS,11
32819,8.797319,NM_58.5_-57.0,18705,TOS,11
32789,10.931399,NM_58.5_-57.0,18705,TOS,11
32758,13.560582,NM_58.5_-57.0,18705,TOS,11
32728,14.595685,NM_58.5_-57.0,18705,TOS,11
32697,12.68505,NM_58.5_-57.0,18705,TOS,11
32666,9.396962,NM_58.5_-57.0,18705,TOS,11
32636,6.6286583,NM_58.5_-57.0,18705,TOS,11
32605,5.877853,NM_58.5_-57.0,18705,TOS,11
32575,5.7227354,NM_58.5_-57.0,18705,TOS,11
32544,5.3000727,NM_58.5_-57.0,18705,TOS,11
32516,5.3794246,NM_58.5_-57.0,18705,TOS,11
32485,6.7851915,NM_58.5_-57.0,18705,TOS,11
32454,9.59719,NM_58.5_-57.0,18705,TOS,11
32424,12.176896,NM_58.5_-57.0,18705,TOS,11
32393,14.172017,NM_58.5_-57.0,18705,TOS,11
32363,15.942595,NM_58.5_-57.0,18705,TOS,11
32332,13.162542,NM_58.5_-57.0,18705,TOS,11
32301,8.288962,NM_58.5_-57.0,18705,TOS,11
32271,4.702002,NM_58.5_-57.0,18705,TOS,11
32240,3.8874724,NM_58.5_-57.0,18705,TOS,11
32210,5.483005,NM_58.5_-57.0,18705,TOS,11
32179,5.0220776,NM_58.5_-57.0,18705,TOS,11
32151,5.510999,NM_58.5_-57.0,18705,TOS,11
32120,6.7423387,NM_58.5_-57.0,18705,TOS,11
32089,9.406042,NM_58.5_-57.0,18705,TOS,11
32059,11.456801,NM_58.5_-57.0,18705,TOS,11
32028,13.973912,NM_58.5_-57.0,18705,TOS,11
31998,16.258793,NM_58.5_-57.0,18705,TOS,11
31967,14.681342,NM_58.5_-57.0,18705,TOS,11
31936,9.304898,NM_58.5_-57.0,18705,TOS,11
31906,6.5516567,NM_58.5_-57.0,18705,TOS,11
31875,4.9192314,NM_58.5_-57.0,18705,TOS,11
31845,3.9777398,NM_58.5_-57.0,18705,TOS,11
31814,4.036088,NM_58.5_-57.0,18705,TOS,11
31786,4.656007,NM_58.5_-57.0,18705,TOS,11
31755,6.2935276,NM_58.5_-57.0,18705,TOS,11
31724,8.5626745,NM_58.5_-57.0,18705,TOS,11
31694,11.43253,NM_58.5_-57.0,18705,TOS,11
31663,13.596784,NM_58.5_-57.0,18705,TOS,11
31633,16.071018,NM_58.5_-57.0,18705,TOS,11
31602,14.304537,NM_58.5_-57.0,18705,TOS,11
31571,10.242342,NM_58.5_-57.0,18705,TOS,11
31541,7.349975,NM_58.5_-57.0,18705,TOS,11
31510,6.0604615,NM_58.5_-57.0,18705,TOS,11
31480,5.1778812,NM_58.5_-57.0,18705,TOS,11
31449,4.183736,NM_58.5_-57.0,18705,TOS,11
31421,4.739852,NM_58.5_-57.0,18705,TOS,11
31390,6.0200796,NM_58.5_-57.0,18705,TOS,11
31359,8.1890745,NM_58.5_-57.0,18705,TOS,11
31329,10.904656,NM_58.5_-57.0,18705,TOS,11
31298,14.392735,NM_58.5_-57.0,18705,TOS,11
31268,16.080599,NM_58.5_-57.0,18705,TOS,11
31237,13.998429,NM_58.5_-57.0,18705,TOS,11
31206,8.409786,NM_58.5_-57.0,18705,TOS,11
31176,4.820267,NM_58.5_-57.0,18705,TOS,11
31145,3.5980318,NM_58.5_-57.0,18705,TOS,11
31115,4.003578,NM_58.5_-57.0,18705,TOS,11
31084,3.9869416,NM_58.5_-57.0,18705,TOS,11
31056,4.014761,NM_58.5_-57.0,18705,TOS,11
31025,4.964117,NM_58.5_-57.0,18705,TOS,11
30994,7.497813,NM_58.5_-57.0,18705,TOS,11
30964,9.779902,NM_58.5_-57.0,18705,TOS,11
30933,13.52677,NM_58.5_-57.0,18705,TOS,11
30903,14.5956135,NM_58.5_-57.0,18705,TOS,11
30872,13.613728,NM_58.5_-57.0,18705,TOS,11
30841,9.712344,NM_58.5_-57.0,18705,TOS,11
30811,5.2905087,NM_58.5_-57.0,18705,TOS,11
30780,3.350134,NM_58.5_-57.0,18705,TOS,11
30750,3.4317572,NM_58.5_-57.0,18705,TOS,11
30719,5.019861,NM_58.5_-57.0,18705,TOS,11
30691,6.2758183,NM_58.5_-57.0,18705,TOS,11
30660,7.4701147,NM_58.5_-57.0,18705,TOS,11
30629,9.0129,NM_58.5_-57.0,18705,TOS,11
