Time,state,smoothing,residuals,variance,ac1,Record,tsid
-22537.615606936415,22.730242269893704,34.936346015198644,-12.20610374530494,557.2140068964048,0.6909618856492326,NM_59.25_-49.5,19
-22507.19653179191,13.56360786975585,34.97072763666438,-21.40711976690853,557.827033673533,0.6909526045922647,NM_59.25_-49.5,19
-22476.777456647396,11.682818058223411,35.00554744472202,-23.322729386498608,559.1570286037679,0.6955860661325486,NM_59.25_-49.5,19
-22446.35838150289,16.520157023121328,35.040822528167325,-18.520665505045997,558.719252210182,0.7029934890553948,NM_59.25_-49.5,19
-22415.93930635838,21.132656117845002,35.07647558512291,-13.943819467277905,530.8622301191903,0.6953224194672685,NM_59.25_-49.5,19
-22385.52023121387,65.45599613276312,35.112428309921874,30.343567822841244,521.1986594657153,0.696842198467437,NM_59.25_-49.5,19
-22355.101156069366,55.26472449903727,35.14858926737575,20.116135231661524,522.0081945168725,0.6977115244053219,NM_59.25_-49.5,19
-22324.682080924853,65.12444634346531,35.18476882497246,29.93967751849285,523.0058733946533,0.698957389875692,NM_59.25_-49.5,19
-22294.263005780347,47.78175969858284,35.220806948223014,12.560952750359824,523.2828458331794,0.6988644553511089,NM_59.25_-49.5,19
-22263.843930635838,50.21050256404965,35.25655412509043,14.953948438959216,523.6858928560423,0.6992259645085697,NM_59.25_-49.5,19
-22233.42485549133,25.817794172832173,35.2918824685254,-9.474088295693228,523.5079472793459,0.6973881565248768,NM_59.25_-49.5,19
-22203.005780346823,20.62702554689563,35.326782708885936,-14.699757161990306,523.0393644968897,0.6969008551926186,NM_59.25_-49.5,19
-22172.58670520231,16.558844641232685,35.36131759374093,-18.802472952508243,523.008775852077,0.6968513698093904,NM_59.25_-49.5,19
-22142.167630057804,11.38149710684319,35.39554502327129,-24.014047916428098,524.1106101673946,0.6974292005050227,NM_59.25_-49.5,19
-22111.748554913294,10.884890190098858,35.42943447235067,-24.544544282251813,525.7818850982908,0.6997440672963897,NM_59.25_-49.5,19
-22081.329479768785,13.168233302629213,35.46285075789156,-22.294617455262348,527.3655538202313,0.7007448031690048,NM_59.25_-49.5,19
-22050.91040462428,34.71214308670401,35.49559103414828,-0.783447947444273,527.2143757784498,0.6998584172180252,NM_59.25_-49.5,19
-22020.491329479766,55.72584429871524,35.52746556328103,20.19837873543421,527.7225874403528,0.6988198541323944,NM_59.25_-49.5,19
-21990.07225433526,118.24636660886267,35.558300096100915,82.68806651276176,546.1315108123998,0.6938364985769926,NM_59.25_-49.5,19
-21959.65317919075,71.12940767667274,35.58795097553169,35.54145670114105,548.5032617204547,0.6936649623608274,NM_59.25_-49.5,19
-21929.23410404624,35.155072251819156,35.61632098250315,-0.46124873068399097,548.2081534269605,0.6918834138659965,NM_59.25_-49.5,19
-21898.815028901736,61.360688997577725,35.643330045696096,25.71735895188163,549.5354227774906,0.6904159133155572,NM_59.25_-49.5,19
-21868.395953757223,30.34632562601107,35.66887603527961,-5.3225504092685405,549.0242361472159,0.6878548143183097,NM_59.25_-49.5,19
-21837.976878612717,24.737825294797737,35.692909348566324,-10.955084053768587,548.2725277208182,0.687226955236444,NM_59.25_-49.5,19
-21807.557803468208,17.58851095216753,35.71534449941839,-18.126833547250865,548.2131461876301,0.6869275899701235,NM_59.25_-49.5,19
-21777.138728323698,11.728957872459445,35.73608409203509,-24.007126219575646,549.212958364849,0.6873881382036184,NM_59.25_-49.5,19
-21746.719653179192,11.775095450587084,35.75495393551451,-23.979858484927423,550.7069270271036,0.6897627339295304,NM_59.25_-49.5,19
-21716.30057803468,16.833003619989267,35.77170746786895,-18.938703847879683,551.8613962692173,0.6920435792576941,NM_59.25_-49.5,19
-21685.881502890174,27.793942675274728,35.78609752882561,-7.992154853550879,547.2046863787141,0.6889477561515852,NM_59.25_-49.5,19
-21655.462427745664,82.97515077941553,35.7978968100666,47.17725396934893,538.939423925649,0.6853637390960303,NM_59.25_-49.5,19
-21625.043352601155,146.4468491329507,35.80692449315675,110.63992463979395,571.8205771372341,0.6867841175040105,NM_59.25_-49.5,19
-21594.62427745665,65.40860902853308,35.81306416086131,29.59554486767177,573.8756597654256,0.6795917366788099,NM_59.25_-49.5,19
-21564.205202312136,62.08885474137459,35.816284162828396,26.272570578546194,575.4532823313295,0.680864589692117,NM_59.25_-49.5,19
-21533.78612716763,45.88324201528999,35.81658445335952,10.06665756193047,575.1299323163169,0.6803884636773807,NM_59.25_-49.5,19
-21503.36705202312,37.56010866127153,35.81406380490005,1.7460448563714763,574.5574847071442,0.6798573216492644,NM_59.25_-49.5,19
-21472.94797687861,29.843450874882848,35.808971429042586,-5.965520554159738,573.4516061087787,0.6790246077675917,NM_59.25_-49.5,19
-21442.528901734106,16.175699446532022,35.80164305787133,-19.62594361133931,573.6204845824938,0.6784230590436124,NM_59.25_-49.5,19
-21412.109826589593,11.8453722276711,35.79241512232633,-23.947042894655233,574.7842227503528,0.6790104733309607,NM_59.25_-49.5,19
-21381.690751445087,12.141070573559553,35.78155863971545,-23.640488066155896,576.2875588011877,0.6807803236874372,NM_59.25_-49.5,19
-21351.271676300577,19.669944748461845,35.76920660240656,-16.099261853944718,577.3099661937621,0.6815100963556575,NM_59.25_-49.5,19
-21320.852601156068,34.835615689540674,35.755408024568936,-0.9197923350282622,577.0836069370422,0.681047563416319,NM_59.25_-49.5,19
-21290.433526011562,61.99748103076501,35.740253571849735,26.257227458915274,578.1384656863447,0.6795366711622016,NM_59.25_-49.5,19
-21260.01445086705,94.04687106744039,35.723886380767816,58.32298468667258,586.8375341594314,0.679771201175678,NM_59.25_-49.5,19
-21229.595375722543,80.70488815774755,35.70646514238703,44.998423015360515,591.5210713057888,0.6829097815647964,NM_59.25_-49.5,19
-21199.176300578034,65.04113083376825,35.688155971597176,29.352974862171074,593.1680966900377,0.6851556220042407,NM_59.25_-49.5,19
-21168.757225433525,58.35976187003574,35.669141359427954,22.690620510607786,593.9170700521687,0.6856381611263918,NM_59.25_-49.5,19
-21138.33815028902,64.29186075645603,35.64963282088442,28.64222793557161,594.9343948272405,0.6858084997163165,NM_59.25_-49.5,19
-21107.919075144506,37.677113809060685,35.62985843257221,2.0472553764884722,593.583164865384,0.6838488768362265,NM_59.25_-49.5,19
-21077.5,22.995633883333333,35.610037740380484,-12.61440385704715,593.0194952357369,0.6828445905055027,NM_59.25_-49.5,19
-21047.08092485549,12.214317368823401,35.59033459577137,-23.376017226947965,593.8919058298611,0.6827006630239054,NM_59.25_-49.5,19
-21016.66184971098,11.455027095935153,35.57083513006593,-24.11580803413078,594.9875885870338,0.6839843288406624,NM_59.25_-49.5,19
-20986.242774566475,12.29919470035424,35.551518468637944,-23.252323768283702,596.9527091830386,0.6878630507891264,NM_59.25_-49.5,19
-20955.823699421962,16.868399133044534,35.532269949057806,-18.663870816013272,595.3123924907648,0.6868645068673288,NM_59.25_-49.5,19
-20925.404624277457,51.302426186462846,35.513013808080494,15.789412378382352,587.1038263542948,0.6875164095586639,NM_59.25_-49.5,19
-20894.985549132947,69.6305947212379,35.493744397700254,34.136850323537644,589.7193045535157,0.6875373398352163,NM_59.25_-49.5,19
-20864.566473988438,61.45208292746556,35.47450443890558,25.977578488559978,591.1800432527475,0.6884818450685298,NM_59.25_-49.5,19
-20834.147398843932,50.804293065728444,35.45532364530508,15.348969420423366,591.5631963542249,0.6887388776180805,NM_59.25_-49.5,19
-20803.72832369942,44.15816883348823,35.4361912121833,8.72197762130493,591.6482913630515,0.6892280129501649,NM_59.25_-49.5,19
-20773.309248554913,39.16179986194603,35.41712205530617,3.7446778066398565,590.8032646519719,0.6886713917900638,NM_59.25_-49.5,19
-20742.890173410404,31.89114482938622,35.39822246701514,-3.5070776376289174,589.701195240532,0.6878947283616194,NM_59.25_-49.5,19
-20712.471098265894,20.201883171097784,35.37963632839609,-15.177753157298305,589.3569115387949,0.6872688233308765,NM_59.25_-49.5,19
-20682.05202312139,11.058435155323522,35.36148276751677,-24.303047612193247,590.606261203366,0.6881149114572634,NM_59.25_-49.5,19
-20651.632947976876,10.897684684505155,35.343813453842145,-24.44612876933699,592.7844548982317,0.7086904788986969,NM_59.25_-49.5,19
-20621.21387283237,13.041609325564059,35.32657735881263,-22.284968033248568,566.2931545294471,0.708833219581518,NM_59.25_-49.5,19
-20590.79479768786,23.89423446531824,35.30970918848963,-11.415474723171386,561.493334170482,0.709741026241484,NM_59.25_-49.5,19
-20560.37572254335,35.33646083815089,35.29316339607657,0.04329744207431929,560.922754501067,0.7094154256128048,NM_59.25_-49.5,19
-20529.956647398845,36.84588690937725,35.27688397061259,1.5690029387646618,560.6945445479557,0.7094141765584657,NM_59.25_-49.5,19
-20499.537572254336,79.46996832369862,35.26081519590973,44.209153127788895,565.6354820281069,0.706255332254349,NM_59.25_-49.5,19
-20469.118497109826,82.33596962427738,35.244958089927955,47.09101153434943,571.1854130568914,0.7089310035051044,NM_59.25_-49.5,19
-20438.699421965317,69.848682336378,35.229372777777876,34.61930955860013,573.96738231803,0.7107612858309589,NM_59.25_-49.5,19
-20408.280346820808,40.62658953208019,35.21421103434855,5.412378497731638,573.1107541403713,0.7088160677905527,NM_59.25_-49.5,19
-20377.861271676302,27.26368956889828,35.199656047509826,-7.935966478611547,572.2280939996377,0.7078064687240148,NM_59.25_-49.5,19
-20347.442196531792,20.62727358371886,35.185854073008294,-14.558580489289433,571.8293196700055,0.7073804333134825,NM_59.25_-49.5,19
-20317.023121387283,11.24092462968488,35.172913623575276,-23.931988993890396,572.766119454165,0.7074921180198341,NM_59.25_-49.5,19
-20286.604046242774,11.44895051090817,35.160849472493254,-23.711898961585085,574.1221105925354,0.7092103133096992,NM_59.25_-49.5,19
-20256.184971098264,14.553864761327786,35.149565818356834,-20.595701057029046,575.7312325649684,0.7102410144725887,NM_59.25_-49.5,19
-20225.76589595376,24.91411001696798,35.13898546462246,-10.224875447654476,575.852974497286,0.710434159402626,NM_59.25_-49.5,19
-20195.34682080925,28.306800493380518,35.12903605179734,-6.822235558416825,576.0032401762235,0.7107474774539211,NM_59.25_-49.5,19
-20164.92774566474,83.3766294149728,35.119684278106725,48.25694513686607,580.753014044401,0.704538813371095,NM_59.25_-49.5,19
-20134.50867052023,62.91578311858968,35.11091681019832,27.80486630839136,582.1914928426937,0.7055013335086534,NM_59.25_-49.5,19
-20104.08959537572,59.778504960842014,35.10272024509396,24.67578471574805,583.5169947330961,0.7066603268622293,NM_59.25_-49.5,19
-20073.670520231215,46.03201358008611,35.095037171877564,10.936976408208544,583.3612133754141,0.7063844093466968,NM_59.25_-49.5,19
-20043.251445086706,37.32069985395001,35.087823997083625,2.232875856866386,582.4141634249103,0.7056910972340426,NM_59.25_-49.5,19
-20012.832369942196,29.95913297986195,35.08112495501964,-5.121991975157691,581.2895270805128,0.7049405190554899,NM_59.25_-49.5,19
-19982.413294797687,22.408823757321432,35.075016555717305,-12.666192798395873,580.7255497767136,0.704380993431567,NM_59.25_-49.5,19
-19951.994219653177,12.701750178258479,35.06954781988703,-22.36779764162855,581.3558453366292,0.7043167909128166,NM_59.25_-49.5,19
-19921.57514450867,13.416629304027559,35.06469923704562,-21.648069933018064,582.3067035643139,0.7069450650721791,NM_59.25_-49.5,19
-19891.156069364162,14.41480770464291,35.06038409371056,-20.64557638906765,583.5803650480716,0.7106245374603244,NM_59.25_-49.5,19
-19860.736994219653,27.634265533936148,35.0565212565532,-7.422255722617049,574.4201432192534,0.7073673498411854,NM_59.25_-49.5,19
-19830.317919075143,20.272031958977927,35.053030333319,-14.780998374341074,569.8820317368508,0.7064201652322568,NM_59.25_-49.5,19
-19799.898843930634,79.31107526608876,35.04986871204219,44.261206554046574,572.9530040399236,0.6990831910470704,NM_59.25_-49.5,19
-19769.47976878613,186.11915599514813,35.04697100905772,151.0721849860904,636.2173671686666,0.689912622866223,NM_59.25_-49.5,19
-19739.06069364162,67.07744069457414,35.04431611562698,32.03312457894716,638.5943139563741,0.6729681935650735,NM_59.25_-49.5,19
-19708.64161849711,49.869336196158706,35.041964367933204,14.827371828225502,638.7672507922393,0.6729044885973379,NM_59.25_-49.5,19
-19678.2225433526,36.98316454547168,35.04007061624726,1.9430939292244176,637.8784667569404,0.6720863211035829,NM_59.25_-49.5,19
-19647.80346820809,26.6287749677415,35.038850892536004,-8.410075924794505,636.9488103639592,0.6712488577579944,NM_59.25_-49.5,19
-19617.384393063585,19.401370979480056,35.03851886777323,-15.637147888293171,636.6311657097946,0.6708276760080054,NM_59.25_-49.5,19
-19586.965317919075,11.381087300391568,35.039211928827186,-23.658124628435615,637.4962731531108,0.6711317574321514,NM_59.25_-49.5,19
-19556.546242774566,11.831153673317187,35.04097560648672,-23.20982193316953,638.9674366492645,0.6718531031183398,NM_59.25_-49.5,19
-19526.127167630057,12.810023811299683,35.04379032524718,-22.233766513947497,639.9540699002773,0.6734934522412793,NM_59.25_-49.5,19
-19495.708092485547,15.358558103675147,35.04764772596295,-19.689089622287806,641.4726168040229,0.6753338838166018,NM_59.25_-49.5,19
-19465.28901734104,44.776464946857125,35.052458966441456,9.724005980415669,639.3015684810298,0.672539357773112,NM_59.25_-49.5,19
-19434.869942196532,95.67858090341252,35.05814225734948,60.62043864606304,646.2753093759836,0.6700650665541443,NM_59.25_-49.5,19
-19404.450867052023,65.94215886817035,35.06464536511518,30.87751350305517,648.4435499798351,0.6711267009023042,NM_59.25_-49.5,19
-19374.031791907513,53.26659643548376,35.0719179698502,18.194678465633565,648.5529704232589,0.6717880020695206,NM_59.25_-49.5,19
-19343.612716763004,49.982279472495655,35.07995368982641,14.902325782669244,648.9395842861771,0.6725021460049608,NM_59.25_-49.5,19
-19313.193641618498,33.142657208670784,35.088862827556895,-1.9462056188861112,648.0376267421709,0.671406691646513,NM_59.25_-49.5,19
-19282.77456647399,24.91305003169875,35.098698426769644,-10.185648395070896,647.183014430111,0.67070318791378,NM_59.25_-49.5,19
-19252.35549132948,15.610794135452736,35.10940939392305,-19.498615258470316,647.319517852973,0.6703341067872663,NM_59.25_-49.5,19
-19221.93641618497,12.197387058922255,35.12090268915717,-22.923515630234917,647.9773631700682,0.6706040133219364,NM_59.25_-49.5,19
-19191.51734104046,12.462266279181609,35.132989627007305,-22.670723347825696,648.8767240720459,0.6713362326486809,NM_59.25_-49.5,19
-19161.098265895955,15.219991434178548,35.1453855344983,-19.925394100319757,650.0053605808911,0.6757206067599068,NM_59.25_-49.5,19
-19130.679190751445,27.540430612064036,35.157791410975484,-7.617360798911449,647.436969200509,0.6743470120424869,NM_59.25_-49.5,19
-19100.260115606936,44.92115126048885,35.169913989346604,9.751237271142244,644.4563802548263,0.6735207606242114,NM_59.25_-49.5,19
-19069.841040462426,49.586485182547484,35.181482708432476,14.405002474115008,644.1603342582266,0.6734735686051093,NM_59.25_-49.5,19
-19039.421965317917,59.179005115421106,35.19224801808988,23.98675709733123,645.2077136461426,0.6738017852199784,NM_59.25_-49.5,19
-19009.00289017341,48.92041385828821,35.202009304316896,13.718404553971311,645.5282294439874,0.6740476976029411,NM_59.25_-49.5,19
-18978.583815028902,50.67321866343468,35.21071892483101,15.462499738603668,645.7755656830564,0.6741949205513506,NM_59.25_-49.5,19
-18948.164739884392,42.45612166897848,35.21854616831606,7.237575500662423,644.7653072497943,0.6735603116110137,NM_59.25_-49.5,19
-18917.745664739883,26.46549573410399,35.22580043025981,-8.76030469615582,643.8037351232334,0.6724289437595906,NM_59.25_-49.5,19
-18887.326589595374,24.919415730442317,35.232838825587,-10.313423095144685,643.0886144150872,0.6720858385820512,NM_59.25_-49.5,19
-18856.907514450868,12.936951648890558,35.239995494000595,-22.30304384511004,643.9427252621554,0.6719638595675563,NM_59.25_-49.5,19
-18826.48843930636,12.526593616632482,35.24750235420115,-22.72090873756867,645.203220937397,0.6727230741547239,NM_59.25_-49.5,19
-18796.06936416185,12.830130848592212,35.25545699803832,-22.425326149446107,646.7587056664357,0.6780375660276511,NM_59.25_-49.5,19
-18765.65028901734,24.167987581578096,35.2639209041678,-11.095933322589701,643.1408396793979,0.6759223701447673,NM_59.25_-49.5,19
-18735.23121387283,37.96718300391667,35.272984770106326,2.69419823381034,637.0689922119591,0.6759193452223099,NM_59.25_-49.5,19
-18704.812138728324,69.89238689259716,35.282745430668975,34.609641461928184,639.2282314261363,0.6738795027514914,NM_59.25_-49.5,19
-18674.393063583815,80.17237988625767,35.29327136155652,44.87910852470115,642.9105706645703,0.6771464861623191,NM_59.25_-49.5,19
-18643.973988439306,89.39567804307266,35.304584965496055,54.09109307757661,650.2823319441006,0.6800796074208795,NM_59.25_-49.5,19
-18613.554913294796,77.92956884579438,35.31673264714754,42.61283619864684,654.702125812245,0.6829508322631928,NM_59.25_-49.5,19
-18583.135838150287,58.647585518110105,35.32987859809168,23.317706920018423,654.7479109291353,0.6828727816264198,NM_59.25_-49.5,19
-18552.71676300578,35.870196899123876,35.34426944587681,0.5259274532470641,653.321980523128,0.6813924703862352,NM_59.25_-49.5,19
-18522.29768786127,25.80066727283238,35.36013910959084,-9.559471836758458,652.7247011067255,0.6807265063830122,NM_59.25_-49.5,19
-18491.878612716762,12.818975716762983,35.3776319845097,-22.558656267746713,653.4755054930166,0.680989118516942,NM_59.25_-49.5,19
