tsid,Time,ktau_variance,ktau_ac
14,-18309.67275494673,0.621110017415007,0.15408495494813354
14,-18279.25418569254,0.62373756359171,0.14718191614665566
14,-18248.83561643836,0.6262379933310107,0.14064599611805106
14,-18218.41704718417,0.6286632073140598,0.13412404250061774
14,-18187.998477929985,0.6311618206355049,0.12781253833885414
14,-18157.5799086758,0.6336346580249019,0.12156136546380449
14,-18127.16133942161,0.6361788617886179,0.11556329849012775
14,-18096.742770167428,0.6386966551326413,0.11014994232987312
14,-18066.324200913245,0.6411884023386231,0.10497553991170505
14,-18035.905631659058,0.6436070624481572,0.09984595331200379
14,-18005.48706240487,0.6460481099656357,0.09245398484206561
14,-17975.068493150688,0.6484641638225257,0.08700734022160925
14,-17944.6499238965,0.6508555640686309,0.0820737851454575
14,-17914.231354642314,0.653176524847227,0.07727429955032862
14,-17883.81278538813,0.6554283096655977,0.07260650480989464
14,-17853.394216133944,0.6577031577031577,0.06793156793156793
14,-17822.975646879757,0.6598648679185594,0.06320475447992227
14,-17792.557077625574,0.6618706650804697,0.058517205001010084
14,-17762.138508371387,0.6639018952062431,0.054269788182831666
14,-17731.7199391172,0.6661351052048726,0.05023255813953488
14,-17701.301369863013,0.6683461309982178,0.0462696090295043
14,-17670.88280060883,0.670491552466505,0.042336021681638365
14,-17640.464231354643,0.6725725204099356,0.03821434775056453
14,-17610.045662100456,0.6745901639344262,0.034037963761863674
14,-17579.627092846273,0.6765027322404371,0.02959391406835958
14,-17549.208523592086,0.6781418321943327,0.0251431734474463
14,-17518.7899543379,0.67963957866238,0.020770760184440965
14,-17488.371385083716,0.6811247005421763,0.016433404782919346
14,-17457.95281582953,0.6826391063785363,0.012798830775655079
14,-17427.534246575342,0.6839332019500052,0.009189918058292708
14,-17397.11567732116,0.6852172479182126,0.00581251545881771
14,-17366.697108066972,0.6867780781518801,0.002539526501187843
14,-17336.278538812785,0.6885696261777334,-0.0005901385808184612
14,-17305.8599695586,0.6902638762511374,-0.003700333636639369
14,-17275.441400304415,0.6919027526622463,-0.006791239702632108
14,-17245.022831050228,0.6938465838757338,-0.01022241744199976
14,-17214.604261796045,0.6957720770589052,-0.01640775350673571
14,-17184.185692541858,0.6976400307564914,-0.022574476055282823
14,-17153.76712328767,0.6994514106583072,-0.028683385579937305
14,-17123.348554033488,0.7012071651090342,-0.03465732087227414
14,-17092.9299847793,0.7029082254600337,-0.04057584025076914
14,-17062.511415525114,0.7045555064130916,-0.046401169163317504
14,-17032.09284627093,0.7061881282727516,-0.052134694033558845
14,-17001.674277016744,0.7078442545109213,-0.057739791073124415
14,-16971.255707762557,0.7095611137328928,-0.06325625294950449
14,-16940.837138508374,0.7112999756102137,-0.06868539051800154
14,-16910.418569254187,0.7130603416125906,-0.07436413813679423
14,-16880.0,0.7148046556453408,-0.0796204314626733
15,-36865.0,,
15,-36834.58111702128,,
15,-36804.16223404255,,
15,-36773.74335106383,,
15,-36743.32446808511,,
15,-36712.90558510638,,
15,-36682.48670212766,,
15,-36652.067819148935,,
15,-36621.64893617021,,
15,-36591.23005319149,,
15,-36560.811170212764,,
15,-36530.39228723404,,
15,-36499.97340425532,,
15,-36469.554521276594,,
15,-36439.13563829787,,
15,-36408.71675531915,,
15,-36378.29787234042,,
15,-36347.8789893617,,
15,-36317.460106382976,,
15,-36287.04122340425,,
15,-36256.62234042553,,
15,-36226.203457446805,,
15,-36195.78457446808,,
15,-36165.365691489365,,
15,-36134.94680851064,,
15,-36104.52792553192,,
15,-36074.1090425532,,
15,-36043.69015957447,,
15,-36013.27127659575,,
15,-35982.852393617024,,
15,-35952.4335106383,,
15,-35922.01462765958,,
15,-35891.59574468085,,
15,-35861.17686170213,,
15,-35830.757978723406,,
15,-35800.33909574468,,
15,-35769.92021276596,,
15,-35739.50132978724,,
15,-35709.08244680851,,
15,-35678.66356382979,,
15,-35648.244680851065,,
15,-35617.82579787234,,
15,-35587.40691489362,,
15,-35556.988031914894,,
15,-35526.56914893617,,
15,-35496.15026595745,,
15,-35465.73138297872,,
15,-35435.3125,,
15,-35404.89361702128,,
15,-35374.47473404255,,
15,-35344.05585106383,,
15,-35313.636968085106,,
15,-35283.21808510638,,
15,-35252.79920212766,,
15,-35222.380319148935,,
15,-35191.96143617021,,
15,-35161.54255319149,,
15,-35131.123670212764,,
15,-35100.70478723404,,
15,-35070.28590425532,,
15,-35039.867021276594,,
15,-35009.44813829787,,
15,-34979.02925531915,,
15,-34948.61037234042,,
15,-34918.1914893617,,
15,-34887.772606382976,,
15,-34857.35372340425,,
15,-34826.93484042553,,
15,-34796.515957446805,,
15,-34766.09707446808,,
15,-34735.678191489365,,
15,-34705.259308510635,,
15,-34674.84042553192,,
15,-34644.421542553195,,
15,-34614.00265957447,,
15,-34583.58377659575,,
15,-34553.164893617024,,
15,-34522.7460106383,,
15,-34492.32712765958,,
15,-34461.90824468085,,
15,-34431.48936170213,,
15,-34401.070478723406,,
15,-34370.65159574468,,
15,-34340.23271276596,,
15,-34309.81382978724,,
15,-34279.39494680851,,
15,-34248.97606382979,,
15,-34218.557180851065,,
15,-34188.13829787234,,
15,-34157.71941489362,,
15,-34127.300531914894,,
15,-34096.88164893617,,
15,-34066.46276595745,,
15,-34036.04388297872,,
15,-34005.625,,
15,-33975.20611702128,,
15,-33944.78723404255,,
15,-33914.36835106383,,
15,-33883.949468085106,,
15,-33853.53058510638,,
15,-33823.11170212766,,
15,-33792.692819148935,,
15,-33762.27393617021,,
15,-33731.85505319149,,
15,-33701.436170212764,,
15,-33671.01728723404,,
15,-33640.59840425532,,
15,-33610.179521276594,,
15,-33579.76063829787,,
15,-33549.34175531915,,
15,-33518.92287234042,,
15,-33488.5039893617,,
15,-33458.085106382976,,
15,-33427.66622340425,,
15,-33397.24734042553,,
15,-33366.82845744681,,
15,-33336.40957446808,,
15,-33305.990691489365,,
15,-33275.57180851064,,
15,-33245.15292553192,,
15,-33214.734042553195,,
15,-33184.31515957447,,
15,-33153.89627659575,,
15,-33123.477393617024,,
15,-33093.0585106383,,
15,-33062.63962765958,,
15,-33032.22074468085,,
15,-33001.80186170213,,
15,-32971.382978723406,,
15,-32940.96409574468,,
15,-32910.54521276596,,
15,-32880.12632978724,,
15,-32849.70744680851,,
15,-32819.28856382979,,
15,-32788.869680851065,,
15,-32758.45079787234,,
15,-32728.031914893618,,
15,-32697.61303191489,,
15,-32667.19414893617,,
15,-32636.775265957447,,
15,-32606.356382978724,,
15,-32575.9375,,
15,-32545.51861702128,,
15,-32515.099734042557,,
15,-32484.68085106383,,
15,-32454.261968085106,,
15,-32423.843085106382,,
15,-32393.42420212766,,
15,-32363.00531914893,,
15,-32332.58643617021,,
15,-32302.167553191488,,
15,-32271.748670212764,,
15,-32241.32978723404,,
15,-32210.91090425532,,
15,-32180.492021276597,,
15,-32150.073138297877,,
15,-32119.65425531915,,
15,-32089.235372340427,,
15,-32058.816489361703,,
15,-32028.39760638298,,
15,-31997.978723404256,,
15,-31967.55984042553,,
15,-31937.14095744681,,
15,-31906.722074468085,,
15,-31876.30319148936,,
15,-31845.88430851064,,
15,-31815.465425531915,,
15,-31785.04654255319,,
15,-31754.627659574468,,
15,-31724.208776595744,,
15,-31693.78989361702,,
15,-31663.371010638297,,
15,-31632.952127659577,,
15,-31602.533244680853,,
15,-31572.11436170213,,
15,-31541.695478723406,,
15,-31511.276595744683,,
15,-31480.85771276596,,
15,-31450.43882978724,,
15,-31420.019946808512,,
15,-31389.60106382979,,
15,-31359.182180851065,,
15,-31328.76329787234,,
15,-31298.344414893618,,
15,-31267.92553191489,,
15,-31237.50664893617,,
15,-31207.087765957447,,
15,-31176.668882978724,,
15,-31146.25,,
15,-31115.83111702128,,
15,-31085.412234042557,,
15,-31054.99335106383,,
15,-31024.574468085106,,
15,-30994.155585106382,,
15,-30963.73670212766,,
15,-30933.31781914893,,
15,-30902.89893617021,,
15,-30872.480053191488,,
15,-30842.061170212764,,
15,-30811.64228723404,,
15,-30781.22340425532,,
15,-30750.8045212766,,
15,-30720.385638297877,,
15,-30689.96675531915,,
15,-30659.547872340427,,
15,-30629.128989361703,,
15,-30598.71010638298,,
15,-30568.291223404256,,
15,-30537.87234042553,,
15,-30507.45345744681,,
15,-30477.034574468085,,
15,-30446.61569148936,,
15,-30416.19680851064,,
15,-30385.777925531915,,
15,-30355.35904255319,,
15,-30324.940159574468,,
15,-30294.521276595744,,
15,-30264.10239361702,,
15,-30233.683510638297,,
15,-30203.264627659577,,
15,-30172.845744680853,,
15,-30142.42686170213,,
15,-30112.007978723406,,
15,-30081.589095744683,,
15,-30051.17021276596,,
15,-30020.75132978724,,
15,-29990.332446808512,,
15,-29959.91356382979,,
15,-29929.494680851065,,
15,-29899.07579787234,,
15,-29868.656914893618,,
15,-29838.23803191489,,
15,-29807.81914893617,,
15,-29777.400265957447,,
15,-29746.981382978724,,
15,-29716.5625,,
15,-29686.14361702128,,
15,-29655.724734042557,,
15,-29625.30585106383,,
15,-29594.886968085106,,
15,-29564.468085106382,,
15,-29534.04920212766,,
15,-29503.63031914893,,
15,-29473.21143617021,,
15,-29442.792553191488,,
15,-29412.373670212764,,
15,-29381.95478723404,,
15,-29351.53590425532,,
15,-29321.1170212766,,
15,-29290.698138297877,,
15,-29260.27925531915,,
15,-29229.860372340427,,
15,-29199.441489361703,,
15,-29169.02260638298,,
15,-29138.603723404256,,
15,-29108.18484042553,,
15,-29077.76595744681,,
15,-29047.347074468085,,
15,-29016.92819148936,,
15,-28986.50930851064,,
15,-28956.090425531915,,
15,-28925.67154255319,,
15,-28895.252659574468,,
15,-28864.833776595744,,
15,-28834.41489361702,,
15,-28803.9960106383,,
15,-28773.577127659577,,
15,-28743.158244680853,,
15,-28712.73936170213,,
15,-28682.320478723406,,
15,-28651.901595744683,,
15,-28621.48271276596,,
15,-28591.06382978724,,
15,-28560.644946808512,,
15,-28530.22606382979,,
15,-28499.807180851065,,
15,-28469.38829787234,,
15,-28438.969414893618,,
15,-28408.55053191489,,
15,-28378.13164893617,,
15,-28347.712765957447,,
15,-28317.293882978724,,
15,-28286.875,,
15,-28256.45611702128,,
15,-28226.037234042557,,
15,-28195.61835106383,,
15,-28165.199468085106,,
15,-28134.780585106382,,
15,-28104.36170212766,,
15,-28073.94281914893,,
15,-28043.52393617021,,
15,-28013.105053191488,,
15,-27982.686170212764,,
15,-27952.26728723404,,
15,-27921.84840425532,,
15,-27891.429521276597,,
15,-27861.01063829787,,
15,-27830.59175531915,,
15,-27800.172872340427,,
15,-27769.753989361703,,
15,-27739.33510638298,,
15,-27708.916223404256,,
15,-27678.49734042553,,
15,-27648.07845744681,,
15,-27617.659574468085,,
15,-27587.24069148936,,
15,-27556.82180851064,,
15,-27526.402925531915,,
15,-27495.98404255319,,
15,-27465.56515957447,,
15,-27435.146276595748,,
15,-27404.727393617024,,
15,-27374.3085106383,,
15,-27343.889627659577,,
15,-27313.470744680853,,
15,-27283.05186170213,,
15,-27252.632978723406,,
15,-27222.214095744683,,
15,-27191.79521276596,,
15,-27161.37632978724,,
15,-27130.957446808512,,
15,-27100.53856382979,,
15,-27070.119680851065,,
15,-27039.70079787234,,
15,-27009.281914893618,,
15,-26978.86303191489,,
15,-26948.44414893617,,
15,-26918.025265957447,,
15,-26887.606382978724,,
15,-26857.1875,,
15,-26826.76861702128,,
15,-26796.349734042557,,
15,-26765.93085106383,,
15,-26735.511968085106,,
15,-26705.093085106382,,
15,-26674.67420212766,,
15,-26644.25531914893,,
15,-26613.83643617021,,
15,-26583.417553191488,,
15,-26552.998670212764,,
15,-26522.57978723404,,
15,-26492.16090425532,,
15,-26461.742021276597,,
15,-26431.32313829787,,
15,-26400.90425531915,,
15,-26370.485372340427,,
15,-26340.066489361703,,
15,-26309.64760638298,,
15,-26279.228723404256,,
15,-26248.80984042553,,
15,-26218.39095744681,,
15,-26187.972074468085,,
15,-26157.55319148936,,
15,-26127.13430851064,,
15,-26096.715425531915,,
15,-26066.296542553195,,
15,-26035.87765957447,,
15,-26005.458776595748,,
15,-25975.039893617024,,
15,-25944.6210106383,,
15,-25914.202127659577,,
15,-25883.783244680853,,
15,-25853.36436170213,,
15,-25822.945478723406,,
15,-25792.526595744683,,
15,-25762.10771276596,,
15,-25731.68882978724,,
15,-25701.269946808512,,
15,-25670.85106382979,,
15,-25640.432180851065,,
15,-25610.01329787234,,
15,-25579.594414893618,,
15,-25549.17553191489,,
15,-25518.75664893617,,
15,-25488.337765957447,,
15,-25457.918882978724,,
15,-25427.5,,
15,-25397.08111702128,1.0,1.0
15,-25366.662234042557,1.0,1.0
15,-25336.24335106383,1.0,1.0
15,-25305.824468085106,0.9999999999999999,0.19999999999999998
15,-25275.405585106382,0.9999999999999999,-0.06666666666666665
15,-25244.98670212766,1.0,-0.14285714285714288
15,-25214.56781914893,0.9999999999999998,-0.14285714285714285
15,-25184.14893617021,1.0,-0.1111111111111111
15,-25153.730053191488,0.8666666666666666,-0.19999999999999998
15,-25123.311170212764,0.7454545454545454,-0.2727272727272727
15,-25092.89228723404,0.6363636363636362,-0.303030303030303
15,-25062.47340425532,0.5897435897435896,-0.30769230769230765
15,-25032.054521276597,0.5604395604395604,-0.23076923076923078
15,-25001.635638297877,0.5428571428571429,-0.14285714285714288
15,-24971.21675531915,0.5166666666666667,-0.08333333333333334
15,-24940.797872340427,0.4705882352941176,-0.14705882352941174
15,-24910.378989361703,0.4248366013071896,-0.21568627450980396
15,-24879.96010638298,0.4152046783625731,-0.27485380116959063
15,-24849.541223404256,0.4210526315789474,-0.2631578947368421
15,-24819.12234042553,0.43809523809523815,-0.24761904761904766
15,-24788.70345744681,0.4285714285714286,-0.25541125541125537
15,-24758.284574468085,0.383399209486166,-0.2885375494071147
15,-24727.86569148936,0.34782608695652173,-0.2971014492753623
15,-24697.44680851064,0.33333333333333326,-0.27333333333333326
15,-24667.027925531915,0.36000000000000004,-0.2246153846153846
15,-24636.609042553195,0.39031339031339035,-0.1623931623931624
15,-24606.19015957447,0.4126984126984127,-0.11111111111111109
15,-24575.771276595748,0.4088669950738915,-0.09359605911330048
15,-24545.352393617024,0.37471264367816093,-0.14022988505747128
15,-24514.9335106383,0.41505376344086026,-0.19139784946236563
15,-24484.514627659577,0.4516129032258065,-0.23790322580645165
15,-24454.095744680853,0.4848484848484849,-0.23863636363636362
15,-24423.67686170213,0.5115864527629235,-0.27272727272727276
15,-24393.257978723406,0.5327731092436975,-0.3142857142857143
15,-24362.839095744683,0.5492063492063493,-0.34920634920634924
15,-24332.42021276596,0.5675675675675677,-0.37237237237237236
15,-24302.00132978724,0.5846372688477952,-0.38833570412517787
15,-24271.582446808512,0.6032388663967612,-0.398110661268556
15,-24241.16356382979,0.6205128205128205,-0.4051282051282052
15,-24210.744680851065,0.6390243902439023,-0.4341463414634146
15,-24180.32579787234,0.653890824622532,-0.4610917537746806
15,-24149.906914893618,0.6677740863787375,-0.48615725359911405
15,-24119.48803191489,0.6765327695560253,-0.5031712473572938
15,-24089.06914893617,0.6767676767676767,-0.515151515151515
15,-24058.650265957447,0.6637681159420291,-0.5304347826086957
15,-24028.231382978724,0.6503237742830713,-0.5430157261794636
15,-23997.8125,0.6382978723404256,-0.5531914893617023
15,-23967.39361702128,0.6275510204081632,-0.5612244897959183
15,-23936.974734042557,0.6179591836734695,-0.5640816326530612
15,-23906.55585106383,0.6109803921568628,-0.5607843137254903
15,-23876.136968085106,0.6033182503770739,-0.5595776772247361
15,-23845.718085106382,0.5921625544267054,-0.5703918722786647
15,-23815.29920212766,0.5877009084556254,-0.5821104122990916
15,-23784.88031914893,0.5824915824915825,-0.5932659932659934
15,-23754.46143617021,0.5766233766233767,-0.5961038961038962
15,-23724.042553191488,0.5714285714285715,-0.5952380952380953
15,-23693.623670212764,0.557168784029038,-0.5958862673926194
15,-23663.20478723404,0.542957334891876,-0.5978959672706019
15,-23632.78590425532,0.5310734463276836,-0.6
15,-23602.367021276597,0.521311475409836,-0.5956284153005464
15,-23571.948138297877,0.5166578529878372,-0.5843469063987309
15,-23541.52925531915,0.5156169994879671,-0.5698924731182795
15,-23511.110372340427,0.5158730158730158,-0.5555555555555555
15,-23480.691489361703,0.5076923076923078,-0.551923076923077
15,-23450.27260638298,0.5058275058275058,-0.5608391608391609
15,-23419.853723404256,0.5070104025327907,-0.5649027589326098
15,-23389.43484042553,0.5074626865671642,-0.5706760316066725
15,-23359.01595744681,0.5029838022165387,-0.5703324808184143
15,-23328.597074468085,0.49648033126294,-0.5685300207039338
15,-23298.17819148936,0.4849094567404427,-0.5726358148893361
15,-23267.75930851064,0.47339593114240996,-0.5774647887323944
15,-23237.340425531915,0.46499238964992395,-0.5745814307458144
15,-23206.921542553195,0.46760459089226214,-0.5668271010736765
15,-23176.50265957447,0.4717117117117118,-0.5560360360360361
15,-23146.083776595748,0.4757894736842106,-0.544561403508772
15,-23115.664893617024,0.4771018455228981,-0.5393028024606972
15,-23085.2460106383,0.4811854811854812,-0.5497835497835498
15,-23054.827127659577,0.4852320675105486,-0.5585848750405713
