Age,Proxy,Record,Transition,Climate proxy,tsid
24271,2.3317106,NM_59.25_-54.5,24636,DIN,17
24241,3.7067497,NM_59.25_-54.5,24636,DIN,17
24210,7.7978287,NM_59.25_-54.5,24636,DIN,17
24180,7.2280984,NM_59.25_-54.5,24636,DIN,17
24149,4.0882144,NM_59.25_-54.5,24636,DIN,17
24121,2.7783408,NM_59.25_-54.5,24636,DIN,17
24090,1.8978654,NM_59.25_-54.5,24636,DIN,17
24059,0.478928,NM_59.25_-54.5,24636,DIN,17
24029,0.11823228,NM_59.25_-54.5,24636,DIN,17
23998,0.07490185,NM_59.25_-54.5,24636,DIN,17
23968,0.060069032,NM_59.25_-54.5,24636,DIN,17
23937,0.23630628,NM_59.25_-54.5,24636,DIN,17
23906,2.266412,NM_59.25_-54.5,24636,DIN,17
23876,4.506819,NM_59.25_-54.5,24636,DIN,17
23845,6.4187913,NM_59.25_-54.5,24636,DIN,17
23815,5.268005,NM_59.25_-54.5,24636,DIN,17
23784,3.6293395,NM_59.25_-54.5,24636,DIN,17
23756,3.0111985,NM_59.25_-54.5,24636,DIN,17
23725,2.0553856,NM_59.25_-54.5,24636,DIN,17
23694,0.23388742,NM_59.25_-54.5,24636,DIN,17
23664,0.08373187,NM_59.25_-54.5,24636,DIN,17
23633,0.06433822,NM_59.25_-54.5,24636,DIN,17
23603,0.047429156,NM_59.25_-54.5,24636,DIN,17
23572,0.05971676,NM_59.25_-54.5,24636,DIN,17
23541,0.24246326,NM_59.25_-54.5,24636,DIN,17
23511,1.3421729,NM_59.25_-54.5,24636,DIN,17
23480,3.4550612,NM_59.25_-54.5,24636,DIN,17
23450,3.801722,NM_59.25_-54.5,24636,DIN,17
23419,4.3571734,NM_59.25_-54.5,24636,DIN,17
23391,3.6952028,NM_59.25_-54.5,24636,DIN,17
23360,2.225397,NM_59.25_-54.5,24636,DIN,17
23329,0.9334164,NM_59.25_-54.5,24636,DIN,17
23299,0.1494139,NM_59.25_-54.5,24636,DIN,17
23268,0.10952239,NM_59.25_-54.5,24636,DIN,17
23238,0.06663622,NM_59.25_-54.5,24636,DIN,17
23207,0.15718506,NM_59.25_-54.5,24636,DIN,17
23176,1.1444113,NM_59.25_-54.5,24636,DIN,17
23146,2.828457,NM_59.25_-54.5,24636,DIN,17
23115,4.815045,NM_59.25_-54.5,24636,DIN,17
23085,6.982882,NM_59.25_-54.5,24636,DIN,17
23054,7.770749,NM_59.25_-54.5,24636,DIN,17
23026,6.4866424,NM_59.25_-54.5,24636,DIN,17
22995,3.8973656,NM_59.25_-54.5,24636,DIN,17
22964,0.94109946,NM_59.25_-54.5,24636,DIN,17
22934,0.17293204,NM_59.25_-54.5,24636,DIN,17
22903,0.078939244,NM_59.25_-54.5,24636,DIN,17
22873,0.052860036,NM_59.25_-54.5,24636,DIN,17
22842,0.09268249,NM_59.25_-54.5,24636,DIN,17
22811,0.33970279,NM_59.25_-54.5,24636,DIN,17
22781,3.244809,NM_59.25_-54.5,24636,DIN,17
22750,6.420911,NM_59.25_-54.5,24636,DIN,17
22720,6.519579,NM_59.25_-54.5,24636,DIN,17
22689,7.2926555,NM_59.25_-54.5,24636,DIN,17
22661,5.6990137,NM_59.25_-54.5,24636,DIN,17
22630,3.5433211,NM_59.25_-54.5,24636,DIN,17
22599,1.9215674,NM_59.25_-54.5,24636,DIN,17
22569,0.4137345,NM_59.25_-54.5,24636,DIN,17
22538,0.103235684,NM_59.25_-54.5,24636,DIN,17
22508,0.07644032,NM_59.25_-54.5,24636,DIN,17
22477,0.46490565,NM_59.25_-54.5,24636,DIN,17
22446,2.4136252,NM_59.25_-54.5,24636,DIN,17
22416,5.1569705,NM_59.25_-54.5,24636,DIN,17
22385,8.212612,NM_59.25_-54.5,24636,DIN,17
22355,8.474503,NM_59.25_-54.5,24636,DIN,17
22324,6.8745646,NM_59.25_-54.5,24636,DIN,17
22296,4.71752,NM_59.25_-54.5,24636,DIN,17
22265,4.824111,NM_59.25_-54.5,24636,DIN,17
22234,2.6364317,NM_59.25_-54.5,24636,DIN,17
22204,0.8074273,NM_59.25_-54.5,24636,DIN,17
22173,0.10038597,NM_59.25_-54.5,24636,DIN,17
22143,0.071665026,NM_59.25_-54.5,24636,DIN,17
22112,0.20967543,NM_59.25_-54.5,24636,DIN,17
22081,2.7850928,NM_59.25_-54.5,24636,DIN,17
22051,5.9983497,NM_59.25_-54.5,24636,DIN,17
22020,7.4864807,NM_59.25_-54.5,24636,DIN,17
21990,5.6347003,NM_59.25_-54.5,24636,DIN,17
21959,6.711866,NM_59.25_-54.5,24636,DIN,17
21931,6.9143786,NM_59.25_-54.5,24636,DIN,17
21900,4.10843,NM_59.25_-54.5,24636,DIN,17
21869,1.823648,NM_59.25_-54.5,24636,DIN,17
21839,0.3631974,NM_59.25_-54.5,24636,DIN,17
21808,0.101303376,NM_59.25_-54.5,24636,DIN,17
21778,0.12742862,NM_59.25_-54.5,24636,DIN,17
21747,0.82415295,NM_59.25_-54.5,24636,DIN,17
21716,3.9943657,NM_59.25_-54.5,24636,DIN,17
21686,6.779051,NM_59.25_-54.5,24636,DIN,17
21655,9.631811,NM_59.25_-54.5,24636,DIN,17
21625,7.260238,NM_59.25_-54.5,24636,DIN,17
21594,4.414434,NM_59.25_-54.5,24636,DIN,17
21566,3.1260352,NM_59.25_-54.5,24636,DIN,17
21535,2.3241339,NM_59.25_-54.5,24636,DIN,17
21504,2.9080572,NM_59.25_-54.5,24636,DIN,17
21474,0.9658559,NM_59.25_-54.5,24636,DIN,17
21443,0.22054046,NM_59.25_-54.5,24636,DIN,17
21413,0.10229673,NM_59.25_-54.5,24636,DIN,17
21382,0.49760103,NM_59.25_-54.5,24636,DIN,17
21351,3.2589886,NM_59.25_-54.5,24636,DIN,17
21321,4.8546805,NM_59.25_-54.5,24636,DIN,17
21290,7.722738,NM_59.25_-54.5,24636,DIN,17
21260,8.12412,NM_59.25_-54.5,24636,DIN,17
21229,6.6371384,NM_59.25_-54.5,24636,DIN,17
21201,4.554576,NM_59.25_-54.5,24636,DIN,17
21170,3.4956224,NM_59.25_-54.5,24636,DIN,17
21139,1.0794686,NM_59.25_-54.5,24636,DIN,17
21109,0.3762344,NM_59.25_-54.5,24636,DIN,17
21078,0.12769666,NM_59.25_-54.5,24636,DIN,17
21048,0.06571485,NM_59.25_-54.5,24636,DIN,17
21017,0.16016887,NM_59.25_-54.5,24636,DIN,17
20986,0.9248642,NM_59.25_-54.5,24636,DIN,17
20956,4.332521,NM_59.25_-54.5,24636,DIN,17
20925,7.511613,NM_59.25_-54.5,24636,DIN,17
20895,6.5222864,NM_59.25_-54.5,24636,DIN,17
20864,6.5472565,NM_59.25_-54.5,24636,DIN,17
20836,4.122602,NM_59.25_-54.5,24636,DIN,17
20805,2.3569357,NM_59.25_-54.5,24636,DIN,17
20774,0.91291535,NM_59.25_-54.5,24636,DIN,17
20744,0.21090911,NM_59.25_-54.5,24636,DIN,17
20713,0.08677423,NM_59.25_-54.5,24636,DIN,17
20683,0.07758316,NM_59.25_-54.5,24636,DIN,17
20652,0.1588028,NM_59.25_-54.5,24636,DIN,17
20621,2.5499358,NM_59.25_-54.5,24636,DIN,17
20591,5.4906573,NM_59.25_-54.5,24636,DIN,17
20560,7.8664865,NM_59.25_-54.5,24636,DIN,17
20530,9.52427,NM_59.25_-54.5,24636,DIN,17
20499,7.771464,NM_59.25_-54.5,24636,DIN,17
20471,6.365533,NM_59.25_-54.5,24636,DIN,17
20440,4.93268,NM_59.25_-54.5,24636,DIN,17
20409,3.4873395,NM_59.25_-54.5,24636,DIN,17
20379,1.0549743,NM_59.25_-54.5,24636,DIN,17
20348,0.22164567,NM_59.25_-54.5,24636,DIN,17
20318,0.12299001,NM_59.25_-54.5,24636,DIN,17
20287,0.26630077,NM_59.25_-54.5,24636,DIN,17
20256,1.8231972,NM_59.25_-54.5,24636,DIN,17
20226,4.281155,NM_59.25_-54.5,24636,DIN,17
20195,10.685112,NM_59.25_-54.5,24636,DIN,17
20165,10.492906,NM_59.25_-54.5,24636,DIN,17
20134,7.882683,NM_59.25_-54.5,24636,DIN,17
20106,5.478096,NM_59.25_-54.5,24636,DIN,17
20075,1.5344523,NM_59.25_-54.5,24636,DIN,17
20044,0.48580217,NM_59.25_-54.5,24636,DIN,17
20014,0.18376137,NM_59.25_-54.5,24636,DIN,17
19983,0.0828649,NM_59.25_-54.5,24636,DIN,17
19953,0.08951034,NM_59.25_-54.5,24636,DIN,17
19922,0.35900572,NM_59.25_-54.5,24636,DIN,17
19891,1.2254478,NM_59.25_-54.5,24636,DIN,17
19861,3.6857107,NM_59.25_-54.5,24636,DIN,17
19830,6.58341,NM_59.25_-54.5,24636,DIN,17
19800,8.954957,NM_59.25_-54.5,24636,DIN,17
19769,7.47141,NM_59.25_-54.5,24636,DIN,17
19741,7.028677,NM_59.25_-54.5,24636,DIN,17
19710,4.3387375,NM_59.25_-54.5,24636,DIN,17
19679,1.204458,NM_59.25_-54.5,24636,DIN,17
19649,0.20633405,NM_59.25_-54.5,24636,DIN,17
19618,0.10468838,NM_59.25_-54.5,24636,DIN,17
19588,0.070446804,NM_59.25_-54.5,24636,DIN,17
19557,0.16476312,NM_59.25_-54.5,24636,DIN,17
19526,1.2819533,NM_59.25_-54.5,24636,DIN,17
19496,2.707979,NM_59.25_-54.5,24636,DIN,17
19465,3.606446,NM_59.25_-54.5,24636,DIN,17
19435,3.7564554,NM_59.25_-54.5,24636,DIN,17
19404,6.2693467,NM_59.25_-54.5,24636,DIN,17
19376,4.481414,NM_59.25_-54.5,24636,DIN,17
19345,1.5929744,NM_59.25_-54.5,24636,DIN,17
19314,0.19049715,NM_59.25_-54.5,24636,DIN,17
19284,0.11241397,NM_59.25_-54.5,24636,DIN,17
19253,0.07327049,NM_59.25_-54.5,24636,DIN,17
19223,0.06289257,NM_59.25_-54.5,24636,DIN,17
19192,0.12205011,NM_59.25_-54.5,24636,DIN,17
19161,0.7245102,NM_59.25_-54.5,24636,DIN,17
19131,2.6428518,NM_59.25_-54.5,24636,DIN,17
19100,3.5707152,NM_59.25_-54.5,24636,DIN,17
19070,3.8402658,NM_59.25_-54.5,24636,DIN,17
19039,3.1589513,NM_59.25_-54.5,24636,DIN,17
19011,2.9118025,NM_59.25_-54.5,24636,DIN,17
18980,1.0202674,NM_59.25_-54.5,24636,DIN,17
18949,0.2667265,NM_59.25_-54.5,24636,DIN,17
18919,0.13694738,NM_59.25_-54.5,24636,DIN,17
18888,0.08018266,NM_59.25_-54.5,24636,DIN,17
18858,0.06333224,NM_59.25_-54.5,24636,DIN,17
18827,0.13393928,NM_59.25_-54.5,24636,DIN,17
18796,0.34421954,NM_59.25_-54.5,24636,DIN,17
18766,2.9195032,NM_59.25_-54.5,24636,DIN,17
18735,3.6011064,NM_59.25_-54.5,24636,DIN,17
18705,5.9648933,NM_59.25_-54.5,24636,DIN,17
18674,6.583228,NM_59.25_-54.5,24636,DIN,17
18646,3.1046307,NM_59.25_-54.5,24636,DIN,17
18615,1.7101729,NM_59.25_-54.5,24636,DIN,17
18584,0.8085651,NM_59.25_-54.5,24636,DIN,17
18554,0.25813162,NM_59.25_-54.5,24636,DIN,17
18523,0.09475038,NM_59.25_-54.5,24636,DIN,17
18493,0.08432915,NM_59.25_-54.5,24636,DIN,17
18462,0.3799607,NM_59.25_-54.5,24636,DIN,17
18431,2.385891,NM_59.25_-54.5,24636,DIN,17
18401,4.7522116,NM_59.25_-54.5,24636,DIN,17
18370,6.3700724,NM_59.25_-54.5,24636,DIN,17
18340,6.489741,NM_59.25_-54.5,24636,DIN,17
18309,5.694312,NM_59.25_-54.5,24636,DIN,17
18281,5.5754156,NM_59.25_-54.5,24636,DIN,17
18250,2.5213015,NM_59.25_-54.5,24636,DIN,17
18219,0.8696121,NM_59.25_-54.5,24636,DIN,17
18189,0.29274642,NM_59.25_-54.5,24636,DIN,17
18158,0.10013674,NM_59.25_-54.5,24636,DIN,17
18128,0.08042592,NM_59.25_-54.5,24636,DIN,17
18097,0.17094275,NM_59.25_-54.5,24636,DIN,17
18066,1.8184972,NM_59.25_-54.5,24636,DIN,17
18036,4.7372823,NM_59.25_-54.5,24636,DIN,17
18005,6.783835,NM_59.25_-54.5,24636,DIN,17
17975,8.182951,NM_59.25_-54.5,24636,DIN,17
17944,5.5078125,NM_59.25_-54.5,24636,DIN,17
17916,4.3208594,NM_59.25_-54.5,24636,DIN,17
17885,2.92479,NM_59.25_-54.5,24636,DIN,17
17854,0.94572484,NM_59.25_-54.5,24636,DIN,17
17824,0.2562813,NM_59.25_-54.5,24636,DIN,17
17793,0.098575,NM_59.25_-54.5,24636,DIN,17
17763,0.07423504,NM_59.25_-54.5,24636,DIN,17
17732,0.23710607,NM_59.25_-54.5,24636,DIN,17
17701,1.7735844,NM_59.25_-54.5,24636,DIN,17
17671,4.5563703,NM_59.25_-54.5,24636,DIN,17
17640,5.33411,NM_59.25_-54.5,24636,DIN,17
17610,5.0463977,NM_59.25_-54.5,24636,DIN,17
17579,4.8031306,NM_59.25_-54.5,24636,DIN,17
17551,3.5278637,NM_59.25_-54.5,24636,DIN,17
17520,2.1629658,NM_59.25_-54.5,24636,DIN,17
17489,1.430543,NM_59.25_-54.5,24636,DIN,17
17459,0.6465411,NM_59.25_-54.5,24636,DIN,17
17428,0.10458899,NM_59.25_-54.5,24636,DIN,17
17398,0.084549285,NM_59.25_-54.5,24636,DIN,17
17367,0.21772598,NM_59.25_-54.5,24636,DIN,17
17336,2.0344288,NM_59.25_-54.5,24636,DIN,17
17306,4.903549,NM_59.25_-54.5,24636,DIN,17
17275,8.643269,NM_59.25_-54.5,24636,DIN,17
17245,5.925331,NM_59.25_-54.5,24636,DIN,17
17214,6.3122,NM_59.25_-54.5,24636,DIN,17
17186,4.952313,NM_59.25_-54.5,24636,DIN,17
17155,3.4913082,NM_59.25_-54.5,24636,DIN,17
17124,1.7408245,NM_59.25_-54.5,24636,DIN,17
17094,0.5200558,NM_59.25_-54.5,24636,DIN,17
17063,0.10543484,NM_59.25_-54.5,24636,DIN,17
17033,0.09892679,NM_59.25_-54.5,24636,DIN,17
17002,0.35866064,NM_59.25_-54.5,24636,DIN,17
16971,1.7060931,NM_59.25_-54.5,24636,DIN,17
16941,7.9476113,NM_59.25_-54.5,24636,DIN,17
16910,9.824283,NM_59.25_-54.5,24636,DIN,17
16880,7.2924557,NM_59.25_-54.5,24636,DIN,17
16849,5.333925,NM_59.25_-54.5,24636,DIN,17
16821,4.4410152,NM_59.25_-54.5,24636,DIN,17
16790,3.6773193,NM_59.25_-54.5,24636,DIN,17
16759,1.3497708,NM_59.25_-54.5,24636,DIN,17
16729,0.26868436,NM_59.25_-54.5,24636,DIN,17
16698,0.0824704,NM_59.25_-54.5,24636,DIN,17
16668,0.06898854,NM_59.25_-54.5,24636,DIN,17
16637,0.19501151,NM_59.25_-54.5,24636,DIN,17
16606,1.807689,NM_59.25_-54.5,24636,DIN,17
16576,5.1107564,NM_59.25_-54.5,24636,DIN,17
16545,7.1978917,NM_59.25_-54.5,24636,DIN,17
16515,7.294564,NM_59.25_-54.5,24636,DIN,17
16484,5.824416,NM_59.25_-54.5,24636,DIN,17
16456,3.5775287,NM_59.25_-54.5,24636,DIN,17
16425,2.8419044,NM_59.25_-54.5,24636,DIN,17
16394,2.0707772,NM_59.25_-54.5,24636,DIN,17
16364,0.9148149,NM_59.25_-54.5,24636,DIN,17
16333,0.30226493,NM_59.25_-54.5,24636,DIN,17
16303,0.22408183,NM_59.25_-54.5,24636,DIN,17
16272,0.74567336,NM_59.25_-54.5,24636,DIN,17
16241,3.0320115,NM_59.25_-54.5,24636,DIN,17
16211,4.4260283,NM_59.25_-54.5,24636,DIN,17
16180,5.70536,NM_59.25_-54.5,24636,DIN,17
16150,5.8227944,NM_59.25_-54.5,24636,DIN,17
16119,6.9259787,NM_59.25_-54.5,24636,DIN,17
16091,4.403031,NM_59.25_-54.5,24636,DIN,17
16060,2.210469,NM_59.25_-54.5,24636,DIN,17
16029,0.5943332,NM_59.25_-54.5,24636,DIN,17
15999,0.1746291,NM_59.25_-54.5,24636,DIN,17
15968,0.08745574,NM_59.25_-54.5,24636,DIN,17
15938,0.09717604,NM_59.25_-54.5,24636,DIN,17
15907,0.21130988,NM_59.25_-54.5,24636,DIN,17
15876,1.7049731,NM_59.25_-54.5,24636,DIN,17
15846,3.6901176,NM_59.25_-54.5,24636,DIN,17
15815,4.6214027,NM_59.25_-54.5,24636,DIN,17
15785,5.1250515,NM_59.25_-54.5,24636,DIN,17
15754,5.3217683,NM_59.25_-54.5,24636,DIN,17
15726,3.762852,NM_59.25_-54.5,24636,DIN,17
15695,2.6031802,NM_59.25_-54.5,24636,DIN,17
15664,1.3005863,NM_59.25_-54.5,24636,DIN,17
15634,0.71848303,NM_59.25_-54.5,24636,DIN,17
15603,0.17818567,NM_59.25_-54.5,24636,DIN,17
15573,0.16001542,NM_59.25_-54.5,24636,DIN,17
15542,0.91019,NM_59.25_-54.5,24636,DIN,17
15511,3.2168741,NM_59.25_-54.5,24636,DIN,17
15481,5.674919,NM_59.25_-54.5,24636,DIN,17
15450,6.4887986,NM_59.25_-54.5,24636,DIN,17
15420,6.667126,NM_59.25_-54.5,24636,DIN,17
15389,5.7134824,NM_59.25_-54.5,24636,DIN,17
15361,4.5540776,NM_59.25_-54.5,24636,DIN,17
15330,3.0860174,NM_59.25_-54.5,24636,DIN,17
15299,1.2540054,NM_59.25_-54.5,24636,DIN,17
15269,0.40343484,NM_59.25_-54.5,24636,DIN,17
15238,0.123696916,NM_59.25_-54.5,24636,DIN,17
15208,0.12325802,NM_59.25_-54.5,24636,DIN,17
15177,0.26022586,NM_59.25_-54.5,24636,DIN,17
15146,2.587711,NM_59.25_-54.5,24636,DIN,17
15116,4.674599,NM_59.25_-54.5,24636,DIN,17
15085,6.3834925,NM_59.25_-54.5,24636,DIN,17
15055,6.8550096,NM_59.25_-54.5,24636,DIN,17
15024,6.4690695,NM_59.25_-54.5,24636,DIN,17
14996,5.078402,NM_59.25_-54.5,24636,DIN,17
14965,3.599492,NM_59.25_-54.5,24636,DIN,17
14934,1.6547402,NM_59.25_-54.5,24636,DIN,17
14904,0.45146766,NM_59.25_-54.5,24636,DIN,17
14873,0.100328416,NM_59.25_-54.5,24636,DIN,17
14843,0.09693232,NM_59.25_-54.5,24636,DIN,17
14812,0.25760198,NM_59.25_-54.5,24636,DIN,17
14781,2.1126251,NM_59.25_-54.5,24636,DIN,17
14751,5.518186,NM_59.25_-54.5,24636,DIN,17
14720,9.320178,NM_59.25_-54.5,24636,DIN,17
14690,9.007053,NM_59.25_-54.5,24636,DIN,17
14659,6.108667,NM_59.25_-54.5,24636,DIN,17
14631,4.592718,NM_59.25_-54.5,24636,DIN,17
14600,2.674163,NM_59.25_-54.5,24636,DIN,17
14569,1.0768017,NM_59.25_-54.5,24636,DIN,17
14539,0.27545953,NM_59.25_-54.5,24636,DIN,17
14508,0.14433274,NM_59.25_-54.5,24636,DIN,17
14478,0.1249033,NM_59.25_-54.5,24636,DIN,17
14447,0.56190705,NM_59.25_-54.5,24636,DIN,17
14416,3.049078,NM_59.25_-54.5,24636,DIN,17
14386,5.212905,NM_59.25_-54.5,24636,DIN,17
14355,5.284706,NM_59.25_-54.5,24636,DIN,17
14325,5.3742857,NM_59.25_-54.5,24636,DIN,17
14294,4.6947637,NM_59.25_-54.5,24636,DIN,17
14266,3.8967578,NM_59.25_-54.5,24636,DIN,17
14235,2.2662716,NM_59.25_-54.5,24636,DIN,17
14204,1.1189643,NM_59.25_-54.5,24636,DIN,17
14174,0.53100175,NM_59.25_-54.5,24636,DIN,17
14143,0.21125501,NM_59.25_-54.5,24636,DIN,17
14113,0.18579361,NM_59.25_-54.5,24636,DIN,17
14082,0.6367372,NM_59.25_-54.5,24636,DIN,17
14051,3.2115047,NM_59.25_-54.5,24636,DIN,17
14021,6.087567,NM_59.25_-54.5,24636,DIN,17
13990,4.57977,NM_59.25_-54.5,24636,DIN,17
13960,6.1707077,NM_59.25_-54.5,24636,DIN,17
13929,4.2629075,NM_59.25_-54.5,24636,DIN,17
13901,3.501051,NM_59.25_-54.5,24636,DIN,17
13870,2.5701208,NM_59.25_-54.5,24636,DIN,17
13839,1.4335221,NM_59.25_-54.5,24636,DIN,17
13809,0.40765312,NM_59.25_-54.5,24636,DIN,17
13778,0.120513305,NM_59.25_-54.5,24636,DIN,17
13748,0.11777907,NM_59.25_-54.5,24636,DIN,17
13717,0.60851604,NM_59.25_-54.5,24636,DIN,17
13686,3.5387397,NM_59.25_-54.5,24636,DIN,17
13656,6.134938,NM_59.25_-54.5,24636,DIN,17
13625,9.866122,NM_59.25_-54.5,24636,DIN,17
13595,10.012307,NM_59.25_-54.5,24636,DIN,17
13564,9.788429,NM_59.25_-54.5,24636,DIN,17
13536,6.2232113,NM_59.25_-54.5,24636,DIN,17
13505,2.9657989,NM_59.25_-54.5,24636,DIN,17
13474,1.3882064,NM_59.25_-54.5,24636,DIN,17
13444,0.47168365,NM_59.25_-54.5,24636,DIN,17
13413,0.12167794,NM_59.25_-54.5,24636,DIN,17
13383,0.111829124,NM_59.25_-54.5,24636,DIN,17
13352,0.29112273,NM_59.25_-54.5,24636,DIN,17
13321,1.3086663,NM_59.25_-54.5,24636,DIN,17
13291,4.3297353,NM_59.25_-54.5,24636,DIN,17
13260,7.3278184,NM_59.25_-54.5,24636,DIN,17
13230,9.704309,NM_59.25_-54.5,24636,DIN,17
13199,6.777139,NM_59.25_-54.5,24636,DIN,17
13171,5.321098,NM_59.25_-54.5,24636,DIN,17
13140,3.095059,NM_59.25_-54.5,24636,DIN,17
13109,1.7835375,NM_59.25_-54.5,24636,DIN,17
13079,0.6526939,NM_59.25_-54.5,24636,DIN,17
13048,0.10672592,NM_59.25_-54.5,24636,DIN,17
13018,0.08430012,NM_59.25_-54.5,24636,DIN,17
12987,0.2500122,NM_59.25_-54.5,24636,DIN,17
12956,1.1903677,NM_59.25_-54.5,24636,DIN,17
12926,4.5416546,NM_59.25_-54.5,24636,DIN,17
12895,7.963045,NM_59.25_-54.5,24636,DIN,17
12865,9.184106,NM_59.25_-54.5,24636,DIN,17
12834,7.5459495,NM_59.25_-54.5,24636,DIN,17
12806,4.677332,NM_59.25_-54.5,24636,DIN,17
12775,2.665812,NM_59.25_-54.5,24636,DIN,17
12744,1.412038,NM_59.25_-54.5,24636,DIN,17
12714,0.48219457,NM_59.25_-54.5,24636,DIN,17
12683,0.13431771,NM_59.25_-54.5,24636,DIN,17
12653,0.12396259,NM_59.25_-54.5,24636,DIN,17
12622,0.28143218,NM_59.25_-54.5,24636,DIN,17
12591,1.4534299,NM_59.25_-54.5,24636,DIN,17
12561,6.6256275,NM_59.25_-54.5,24636,DIN,17
12530,8.998393,NM_59.25_-54.5,24636,DIN,17
12500,7.401113,NM_59.25_-54.5,24636,DIN,17
12469,5.973285,NM_59.25_-54.5,24636,DIN,17
12441,5.4544864,NM_59.25_-54.5,24636,DIN,17
12410,2.9232287,NM_59.25_-54.5,24636,DIN,17
12379,1.8013184,NM_59.25_-54.5,24636,DIN,17
12349,0.8387917,NM_59.25_-54.5,24636,DIN,17
12318,0.14016777,NM_59.25_-54.5,24636,DIN,17
12288,0.11190361,NM_59.25_-54.5,24636,DIN,17
12257,0.43784338,NM_59.25_-54.5,24636,DIN,17
12226,2.7346158,NM_59.25_-54.5,24636,DIN,17
12196,5.200644,NM_59.25_-54.5,24636,DIN,17
12165,9.030159,NM_59.25_-54.5,24636,DIN,17
12135,9.782479,NM_59.25_-54.5,24636,DIN,17
12104,8.485088,NM_59.25_-54.5,24636,DIN,17
12076,7.689362,NM_59.25_-54.5,24636,DIN,17
12045,6.11402,NM_59.25_-54.5,24636,DIN,17
12014,4.26043,NM_59.25_-54.5,24636,DIN,17
11984,1.6014363,NM_59.25_-54.5,24636,DIN,17
11953,0.21766028,NM_59.25_-54.5,24636,DIN,17
11923,0.105389416,NM_59.25_-54.5,24636,DIN,17
11892,0.39579996,NM_59.25_-54.5,24636,DIN,17
11861,3.5348122,NM_59.25_-54.5,24636,DIN,17
11831,6.752989,NM_59.25_-54.5,24636,DIN,17
11800,7.9621944,NM_59.25_-54.5,24636,DIN,17
11770,9.9229965,NM_59.25_-54.5,24636,DIN,17
11739,9.586911,NM_59.25_-54.5,24636,DIN,17
11711,8.756332,NM_59.25_-54.5,24636,DIN,17
11680,4.9507594,NM_59.25_-54.5,24636,DIN,17
11649,2.97397,NM_59.25_-54.5,24636,DIN,17
11619,0.9279126,NM_59.25_-54.5,24636,DIN,17
11588,0.24289064,NM_59.25_-54.5,24636,DIN,17
11558,0.10691916,NM_59.25_-54.5,24636,DIN,17
11527,0.788973,NM_59.25_-54.5,24636,DIN,17
11496,3.3432205,NM_59.25_-54.5,24636,DIN,17
11466,6.3581967,NM_59.25_-54.5,24636,DIN,17
11435,9.131432,NM_59.25_-54.5,24636,DIN,17
11405,9.687605,NM_59.25_-54.5,24636,DIN,17
11374,8.172204,NM_59.25_-54.5,24636,DIN,17
11346,5.7006636,NM_59.25_-54.5,24636,DIN,17
11315,3.3790984,NM_59.25_-54.5,24636,DIN,17
11284,1.6386274,NM_59.25_-54.5,24636,DIN,17
11254,0.39136872,NM_59.25_-54.5,24636,DIN,17
11223,0.34830832,NM_59.25_-54.5,24636,DIN,17
11193,0.12874559,NM_59.25_-54.5,24636,DIN,17
11162,0.20984602,NM_59.25_-54.5,24636,DIN,17
11131,1.5766788,NM_59.25_-54.5,24636,DIN,17
11101,5.84229,NM_59.25_-54.5,24636,DIN,17
11070,8.747205,NM_59.25_-54.5,24636,DIN,17
11040,8.132206,NM_59.25_-54.5,24636,DIN,17
11009,8.087816,NM_59.25_-54.5,24636,DIN,17
10981,5.7077127,NM_59.25_-54.5,24636,DIN,17
10950,3.9416132,NM_59.25_-54.5,24636,DIN,17
10919,2.034739,NM_59.25_-54.5,24636,DIN,17
10889,1.1354085,NM_59.25_-54.5,24636,DIN,17
10858,0.19207758,NM_59.25_-54.5,24636,DIN,17
10828,0.084124215,NM_59.25_-54.5,24636,DIN,17
10797,0.24692349,NM_59.25_-54.5,24636,DIN,17
10766,2.6536553,NM_59.25_-54.5,24636,DIN,17
10736,5.1930947,NM_59.25_-54.5,24636,DIN,17
10705,7.4038744,NM_59.25_-54.5,24636,DIN,17
10675,8.12512,NM_59.25_-54.5,24636,DIN,17
10644,8.726677,NM_59.25_-54.5,24636,DIN,17
10616,7.003872,NM_59.25_-54.5,24636,DIN,17
10585,4.594039,NM_59.25_-54.5,24636,DIN,17
10554,2.4249876,NM_59.25_-54.5,24636,DIN,17
10524,1.0239202,NM_59.25_-54.5,24636,DIN,17
10493,0.22286117,NM_59.25_-54.5,24636,DIN,17
10463,0.107692376,NM_59.25_-54.5,24636,DIN,17
10432,0.42839077,NM_59.25_-54.5,24636,DIN,17
10401,2.045459,NM_59.25_-54.5,24636,DIN,17
10371,5.0872226,NM_59.25_-54.5,24636,DIN,17
10340,8.568038,NM_59.25_-54.5,24636,DIN,17
10310,8.386074,NM_59.25_-54.5,24636,DIN,17
10279,8.142759,NM_59.25_-54.5,24636,DIN,17
10251,6.512611,NM_59.25_-54.5,24636,DIN,17
10220,4.743679,NM_59.25_-54.5,24636,DIN,17
10189,2.6962793,NM_59.25_-54.5,24636,DIN,17
10159,1.1053497,NM_59.25_-54.5,24636,DIN,17
10128,0.23715295,NM_59.25_-54.5,24636,DIN,17
10098,0.13231477,NM_59.25_-54.5,24636,DIN,17
10067,0.5636999,NM_59.25_-54.5,24636,DIN,17
10036,1.4293898,NM_59.25_-54.5,24636,DIN,17
10006,7.424248,NM_59.25_-54.5,24636,DIN,17
