Age,Proxy,Record,Transition,Climate proxy,tsid
35405,52.62557,NM_60.0_-49.5,17885,Mixed Layer Depth,24
35040,53.256954,NM_60.0_-49.5,17885,Mixed Layer Depth,24
34675,64.1374,NM_60.0_-49.5,17885,Mixed Layer Depth,24
34310,51.074722,NM_60.0_-49.5,17885,Mixed Layer Depth,24
33945,58.53045,NM_60.0_-49.5,17885,Mixed Layer Depth,24
33580,83.0639,NM_60.0_-49.5,17885,Mixed Layer Depth,24
33215,70.34737,NM_60.0_-49.5,17885,Mixed Layer Depth,24
32850,38.711296,NM_60.0_-49.5,17885,Mixed Layer Depth,24
32485,81.405624,NM_60.0_-49.5,17885,Mixed Layer Depth,24
32120,46.888115,NM_60.0_-49.5,17885,Mixed Layer Depth,24
31755,72.17313,NM_60.0_-49.5,17885,Mixed Layer Depth,24
31390,120.842766,NM_60.0_-49.5,17885,Mixed Layer Depth,24
31025,34.9298,NM_60.0_-49.5,17885,Mixed Layer Depth,24
30660,71.07426,NM_60.0_-49.5,17885,Mixed Layer Depth,24
30295,52.771355,NM_60.0_-49.5,17885,Mixed Layer Depth,24
29930,69.20875,NM_60.0_-49.5,17885,Mixed Layer Depth,24
29565,55.564377,NM_60.0_-49.5,17885,Mixed Layer Depth,24
29200,47.797333,NM_60.0_-49.5,17885,Mixed Layer Depth,24
28835,72.2475,NM_60.0_-49.5,17885,Mixed Layer Depth,24
28470,53.12766,NM_60.0_-49.5,17885,Mixed Layer Depth,24
28105,71.13707,NM_60.0_-49.5,17885,Mixed Layer Depth,24
27740,47.794777,NM_60.0_-49.5,17885,Mixed Layer Depth,24
27375,80.29063,NM_60.0_-49.5,17885,Mixed Layer Depth,24
27010,37.185326,NM_60.0_-49.5,17885,Mixed Layer Depth,24
26645,43.5108,NM_60.0_-49.5,17885,Mixed Layer Depth,24
26280,47.75986,NM_60.0_-49.5,17885,Mixed Layer Depth,24
25915,52.291935,NM_60.0_-49.5,17885,Mixed Layer Depth,24
25550,87.305954,NM_60.0_-49.5,17885,Mixed Layer Depth,24
25185,79.078316,NM_60.0_-49.5,17885,Mixed Layer Depth,24
24820,148.37035,NM_60.0_-49.5,17885,Mixed Layer Depth,24
24455,72.92987,NM_60.0_-49.5,17885,Mixed Layer Depth,24
24090,72.23289,NM_60.0_-49.5,17885,Mixed Layer Depth,24
23725,89.81843,NM_60.0_-49.5,17885,Mixed Layer Depth,24
23360,65.919014,NM_60.0_-49.5,17885,Mixed Layer Depth,24
22995,48.944923,NM_60.0_-49.5,17885,Mixed Layer Depth,24
22630,55.90154,NM_60.0_-49.5,17885,Mixed Layer Depth,24
22265,123.69731,NM_60.0_-49.5,17885,Mixed Layer Depth,24
21900,74.67729,NM_60.0_-49.5,17885,Mixed Layer Depth,24
21535,92.86024,NM_60.0_-49.5,17885,Mixed Layer Depth,24
21170,74.16706,NM_60.0_-49.5,17885,Mixed Layer Depth,24
20805,148.08398,NM_60.0_-49.5,17885,Mixed Layer Depth,24
20440,126.45279,NM_60.0_-49.5,17885,Mixed Layer Depth,24
20075,59.239105,NM_60.0_-49.5,17885,Mixed Layer Depth,24
19710,84.44067,NM_60.0_-49.5,17885,Mixed Layer Depth,24
19345,57.835197,NM_60.0_-49.5,17885,Mixed Layer Depth,24
18980,80.0873,NM_60.0_-49.5,17885,Mixed Layer Depth,24
18615,59.72368,NM_60.0_-49.5,17885,Mixed Layer Depth,24
18250,90.08213,NM_60.0_-49.5,17885,Mixed Layer Depth,24
17885,58.120945,NM_60.0_-49.5,17885,Mixed Layer Depth,24
17520,143.0734,NM_60.0_-49.5,17885,Mixed Layer Depth,24
17155,194.70825,NM_60.0_-49.5,17885,Mixed Layer Depth,24
16790,114.570526,NM_60.0_-49.5,17885,Mixed Layer Depth,24
16425,71.193924,NM_60.0_-49.5,17885,Mixed Layer Depth,24
16060,88.18041,NM_60.0_-49.5,17885,Mixed Layer Depth,24
15695,123.73018,NM_60.0_-49.5,17885,Mixed Layer Depth,24
15330,217.3842,NM_60.0_-49.5,17885,Mixed Layer Depth,24
14965,86.2847,NM_60.0_-49.5,17885,Mixed Layer Depth,24
14600,134.32872,NM_60.0_-49.5,17885,Mixed Layer Depth,24
14235,241.18346,NM_60.0_-49.5,17885,Mixed Layer Depth,24
13870,226.27324,NM_60.0_-49.5,17885,Mixed Layer Depth,24
13505,155.99982,NM_60.0_-49.5,17885,Mixed Layer Depth,24
13140,214.86064,NM_60.0_-49.5,17885,Mixed Layer Depth,24
12775,140.14752,NM_60.0_-49.5,17885,Mixed Layer Depth,24
12410,442.91635,NM_60.0_-49.5,17885,Mixed Layer Depth,24
12045,177.39162,NM_60.0_-49.5,17885,Mixed Layer Depth,24
11680,103.83538,NM_60.0_-49.5,17885,Mixed Layer Depth,24
11315,104.49807,NM_60.0_-49.5,17885,Mixed Layer Depth,24
10950,88.144554,NM_60.0_-49.5,17885,Mixed Layer Depth,24
10585,178.78984,NM_60.0_-49.5,17885,Mixed Layer Depth,24
10220,153.40852,NM_60.0_-49.5,17885,Mixed Layer Depth,24
9855,144.83951,NM_60.0_-49.5,17885,Mixed Layer Depth,24
9490,153.75476,NM_60.0_-49.5,17885,Mixed Layer Depth,24
9125,188.29527,NM_60.0_-49.5,17885,Mixed Layer Depth,24
8760,195.20793,NM_60.0_-49.5,17885,Mixed Layer Depth,24
8395,129.61029,NM_60.0_-49.5,17885,Mixed Layer Depth,24
8030,177.4807,NM_60.0_-49.5,17885,Mixed Layer Depth,24
7665,138.62073,NM_60.0_-49.5,17885,Mixed Layer Depth,24
7300,163.71263,NM_60.0_-49.5,17885,Mixed Layer Depth,24
6935,334.771,NM_60.0_-49.5,17885,Mixed Layer Depth,24
6570,180.72879,NM_60.0_-49.5,17885,Mixed Layer Depth,24
6205,238.89653,NM_60.0_-49.5,17885,Mixed Layer Depth,24
5840,66.77453,NM_60.0_-49.5,17885,Mixed Layer Depth,24
5475,110.67908,NM_60.0_-49.5,17885,Mixed Layer Depth,24
5110,103.230606,NM_60.0_-49.5,17885,Mixed Layer Depth,24
4745,88.09751,NM_60.0_-49.5,17885,Mixed Layer Depth,24
4380,107.34354,NM_60.0_-49.5,17885,Mixed Layer Depth,24
4015,330.71185,NM_60.0_-49.5,17885,Mixed Layer Depth,24
3650,170.18265,NM_60.0_-49.5,17885,Mixed Layer Depth,24
3285,95.564026,NM_60.0_-49.5,17885,Mixed Layer Depth,24
2920,57.45784,NM_60.0_-49.5,17885,Mixed Layer Depth,24
2555,91.7838,NM_60.0_-49.5,17885,Mixed Layer Depth,24
2190,90.28374,NM_60.0_-49.5,17885,Mixed Layer Depth,24
1825,101.30683,NM_60.0_-49.5,17885,Mixed Layer Depth,24
1460,173.83134,NM_60.0_-49.5,17885,Mixed Layer Depth,24
1095,105.755226,NM_60.0_-49.5,17885,Mixed Layer Depth,24
730,124.32478,NM_60.0_-49.5,17885,Mixed Layer Depth,24
365,101.58758,NM_60.0_-49.5,17885,Mixed Layer Depth,24
36865,23.390211,NM_60.0_-47.0,17155,Mixed Layer Depth,25
36500,28.458708,NM_60.0_-47.0,17155,Mixed Layer Depth,25
36135,26.725962,NM_60.0_-47.0,17155,Mixed Layer Depth,25
35770,33.607746,NM_60.0_-47.0,17155,Mixed Layer Depth,25
35405,20.421835,NM_60.0_-47.0,17155,Mixed Layer Depth,25
35040,35.319416,NM_60.0_-47.0,17155,Mixed Layer Depth,25
34675,38.99451,NM_60.0_-47.0,17155,Mixed Layer Depth,25
34310,30.986835,NM_60.0_-47.0,17155,Mixed Layer Depth,25
33945,32.8341,NM_60.0_-47.0,17155,Mixed Layer Depth,25
33580,32.252693,NM_60.0_-47.0,17155,Mixed Layer Depth,25
33215,20.977755,NM_60.0_-47.0,17155,Mixed Layer Depth,25
32850,36.908695,NM_60.0_-47.0,17155,Mixed Layer Depth,25
32485,27.56394,NM_60.0_-47.0,17155,Mixed Layer Depth,25
32120,23.3175,NM_60.0_-47.0,17155,Mixed Layer Depth,25
31755,26.405533,NM_60.0_-47.0,17155,Mixed Layer Depth,25
31390,20.360468,NM_60.0_-47.0,17155,Mixed Layer Depth,25
31025,31.211975,NM_60.0_-47.0,17155,Mixed Layer Depth,25
30660,28.644154,NM_60.0_-47.0,17155,Mixed Layer Depth,25
30295,30.096865,NM_60.0_-47.0,17155,Mixed Layer Depth,25
29930,26.080479,NM_60.0_-47.0,17155,Mixed Layer Depth,25
29565,25.888264,NM_60.0_-47.0,17155,Mixed Layer Depth,25
29200,40.477657,NM_60.0_-47.0,17155,Mixed Layer Depth,25
28835,29.344442,NM_60.0_-47.0,17155,Mixed Layer Depth,25
28470,40.306267,NM_60.0_-47.0,17155,Mixed Layer Depth,25
28105,42.66243,NM_60.0_-47.0,17155,Mixed Layer Depth,25
27740,23.519495,NM_60.0_-47.0,17155,Mixed Layer Depth,25
27375,22.92967,NM_60.0_-47.0,17155,Mixed Layer Depth,25
27010,18.771822,NM_60.0_-47.0,17155,Mixed Layer Depth,25
26645,33.29275,NM_60.0_-47.0,17155,Mixed Layer Depth,25
26280,34.99191,NM_60.0_-47.0,17155,Mixed Layer Depth,25
25915,17.663057,NM_60.0_-47.0,17155,Mixed Layer Depth,25
25550,23.86122,NM_60.0_-47.0,17155,Mixed Layer Depth,25
25185,14.439071,NM_60.0_-47.0,17155,Mixed Layer Depth,25
24820,19.14341,NM_60.0_-47.0,17155,Mixed Layer Depth,25
24455,13.838711,NM_60.0_-47.0,17155,Mixed Layer Depth,25
24090,19.968208,NM_60.0_-47.0,17155,Mixed Layer Depth,25
23725,28.840086,NM_60.0_-47.0,17155,Mixed Layer Depth,25
23360,32.75127,NM_60.0_-47.0,17155,Mixed Layer Depth,25
22995,17.717224,NM_60.0_-47.0,17155,Mixed Layer Depth,25
22630,17.961142,NM_60.0_-47.0,17155,Mixed Layer Depth,25
22265,14.672665,NM_60.0_-47.0,17155,Mixed Layer Depth,25
21900,21.114502,NM_60.0_-47.0,17155,Mixed Layer Depth,25
21535,16.28181,NM_60.0_-47.0,17155,Mixed Layer Depth,25
21170,23.135471,NM_60.0_-47.0,17155,Mixed Layer Depth,25
20805,23.644756,NM_60.0_-47.0,17155,Mixed Layer Depth,25
20440,13.198376,NM_60.0_-47.0,17155,Mixed Layer Depth,25
20075,15.970764,NM_60.0_-47.0,17155,Mixed Layer Depth,25
19710,20.956879,NM_60.0_-47.0,17155,Mixed Layer Depth,25
19345,13.6002,NM_60.0_-47.0,17155,Mixed Layer Depth,25
18980,19.627712,NM_60.0_-47.0,17155,Mixed Layer Depth,25
18615,17.13929,NM_60.0_-47.0,17155,Mixed Layer Depth,25
18250,24.497536,NM_60.0_-47.0,17155,Mixed Layer Depth,25
17885,17.419405,NM_60.0_-47.0,17155,Mixed Layer Depth,25
17520,21.62893,NM_60.0_-47.0,17155,Mixed Layer Depth,25
17155,35.163383,NM_60.0_-47.0,17155,Mixed Layer Depth,25
16790,21.070349,NM_60.0_-47.0,17155,Mixed Layer Depth,25
16425,15.7247505,NM_60.0_-47.0,17155,Mixed Layer Depth,25
16060,23.924364,NM_60.0_-47.0,17155,Mixed Layer Depth,25
15695,21.439375,NM_60.0_-47.0,17155,Mixed Layer Depth,25
15330,33.992237,NM_60.0_-47.0,17155,Mixed Layer Depth,25
14965,46.55143,NM_60.0_-47.0,17155,Mixed Layer Depth,25
14600,37.836563,NM_60.0_-47.0,17155,Mixed Layer Depth,25
14235,18.531437,NM_60.0_-47.0,17155,Mixed Layer Depth,25
13870,40.355274,NM_60.0_-47.0,17155,Mixed Layer Depth,25
13505,43.82542,NM_60.0_-47.0,17155,Mixed Layer Depth,25
13140,19.63874,NM_60.0_-47.0,17155,Mixed Layer Depth,25
12775,71.29403,NM_60.0_-47.0,17155,Mixed Layer Depth,25
12410,43.1072,NM_60.0_-47.0,17155,Mixed Layer Depth,25
12045,46.727028,NM_60.0_-47.0,17155,Mixed Layer Depth,25
11680,47.54876,NM_60.0_-47.0,17155,Mixed Layer Depth,25
11315,43.133705,NM_60.0_-47.0,17155,Mixed Layer Depth,25
10950,19.42444,NM_60.0_-47.0,17155,Mixed Layer Depth,25
10585,81.50214,NM_60.0_-47.0,17155,Mixed Layer Depth,25
10220,52.788147,NM_60.0_-47.0,17155,Mixed Layer Depth,25
9855,59.928036,NM_60.0_-47.0,17155,Mixed Layer Depth,25
9490,97.27295,NM_60.0_-47.0,17155,Mixed Layer Depth,25
9125,84.84087,NM_60.0_-47.0,17155,Mixed Layer Depth,25
8760,54.15933,NM_60.0_-47.0,17155,Mixed Layer Depth,25
8395,90.70486,NM_60.0_-47.0,17155,Mixed Layer Depth,25
8030,43.815914,NM_60.0_-47.0,17155,Mixed Layer Depth,25
7665,58.62934,NM_60.0_-47.0,17155,Mixed Layer Depth,25
7300,30.67485,NM_60.0_-47.0,17155,Mixed Layer Depth,25
6935,23.608265,NM_60.0_-47.0,17155,Mixed Layer Depth,25
6570,25.829006,NM_60.0_-47.0,17155,Mixed Layer Depth,25
6205,22.670923,NM_60.0_-47.0,17155,Mixed Layer Depth,25
5840,17.773624,NM_60.0_-47.0,17155,Mixed Layer Depth,25
5475,69.23543,NM_60.0_-47.0,17155,Mixed Layer Depth,25
5110,63.21327,NM_60.0_-47.0,17155,Mixed Layer Depth,25
4745,30.779293,NM_60.0_-47.0,17155,Mixed Layer Depth,25
4380,19.564785,NM_60.0_-47.0,17155,Mixed Layer Depth,25
4015,37.258705,NM_60.0_-47.0,17155,Mixed Layer Depth,25
3650,38.346146,NM_60.0_-47.0,17155,Mixed Layer Depth,25
3285,24.901705,NM_60.0_-47.0,17155,Mixed Layer Depth,25
2920,41.482956,NM_60.0_-47.0,17155,Mixed Layer Depth,25
2555,35.548847,NM_60.0_-47.0,17155,Mixed Layer Depth,25
2190,32.052757,NM_60.0_-47.0,17155,Mixed Layer Depth,25
1825,70.59113,NM_60.0_-47.0,17155,Mixed Layer Depth,25
1460,73.52538,NM_60.0_-47.0,17155,Mixed Layer Depth,25
1095,27.499552,NM_60.0_-47.0,17155,Mixed Layer Depth,25
730,21.003525,NM_60.0_-47.0,17155,Mixed Layer Depth,25
365,53.45229,NM_60.0_-47.0,17155,Mixed Layer Depth,25
