Age,Proxy,Record,Transition,Climate proxy,tsid
25730,91.69018,NM_58.5_-47.0,18321,MLD,14
25699,57.791588,NM_58.5_-47.0,18321,MLD,14
25668,39.233932,NM_58.5_-47.0,18321,MLD,14
25637,33.151062,NM_58.5_-47.0,18321,MLD,14
25606,20.310871,NM_58.5_-47.0,18321,MLD,14
25575,17.581676,NM_58.5_-47.0,18321,MLD,14
25544,11.074639,NM_58.5_-47.0,18321,MLD,14
25513,11.030458,NM_58.5_-47.0,18321,MLD,14
25482,11.835563,NM_58.5_-47.0,18321,MLD,14
25451,20.971363,NM_58.5_-47.0,18321,MLD,14
25420,48.938377,NM_58.5_-47.0,18321,MLD,14
25389,53.166363,NM_58.5_-47.0,18321,MLD,14
25358,71.41491,NM_58.5_-47.0,18321,MLD,14
25327,60.193752,NM_58.5_-47.0,18321,MLD,14
25296,45.774403,NM_58.5_-47.0,18321,MLD,14
25265,36.646984,NM_58.5_-47.0,18321,MLD,14
25234,19.976002,NM_58.5_-47.0,18321,MLD,14
25203,13.043395,NM_58.5_-47.0,18321,MLD,14
25172,10.764038,NM_58.5_-47.0,18321,MLD,14
25141,12.745292,NM_58.5_-47.0,18321,MLD,14
25110,14.983711,NM_58.5_-47.0,18321,MLD,14
25079,15.947133,NM_58.5_-47.0,18321,MLD,14
25048,20.008358,NM_58.5_-47.0,18321,MLD,14
25017,49.692455,NM_58.5_-47.0,18321,MLD,14
24986,91.53989,NM_58.5_-47.0,18321,MLD,14
24955,173.27213,NM_58.5_-47.0,18321,MLD,14
24924,98.99775,NM_58.5_-47.0,18321,MLD,14
24893,53.250435,NM_58.5_-47.0,18321,MLD,14
24862,32.056526,NM_58.5_-47.0,18321,MLD,14
24831,16.040737,NM_58.5_-47.0,18321,MLD,14
24800,11.711317,NM_58.5_-47.0,18321,MLD,14
24769,11.050361,NM_58.5_-47.0,18321,MLD,14
24738,11.868894,NM_58.5_-47.0,18321,MLD,14
24707,16.359516,NM_58.5_-47.0,18321,MLD,14
24676,77.081696,NM_58.5_-47.0,18321,MLD,14
24645,54.305187,NM_58.5_-47.0,18321,MLD,14
24614,62.782307,NM_58.5_-47.0,18321,MLD,14
24583,50.791508,NM_58.5_-47.0,18321,MLD,14
24552,44.024017,NM_58.5_-47.0,18321,MLD,14
24521,35.744747,NM_58.5_-47.0,18321,MLD,14
24490,19.696043,NM_58.5_-47.0,18321,MLD,14
24459,11.239741,NM_58.5_-47.0,18321,MLD,14
24428,10.998487,NM_58.5_-47.0,18321,MLD,14
24397,10.807765,NM_58.5_-47.0,18321,MLD,14
24366,11.460538,NM_58.5_-47.0,18321,MLD,14
24335,19.461843,NM_58.5_-47.0,18321,MLD,14
24304,55.75012,NM_58.5_-47.0,18321,MLD,14
24273,76.80282,NM_58.5_-47.0,18321,MLD,14
24242,56.02234,NM_58.5_-47.0,18321,MLD,14
24211,59.986767,NM_58.5_-47.0,18321,MLD,14
24180,42.413013,NM_58.5_-47.0,18321,MLD,14
24149,31.157274,NM_58.5_-47.0,18321,MLD,14
24118,22.420532,NM_58.5_-47.0,18321,MLD,14
24087,16.657482,NM_58.5_-47.0,18321,MLD,14
24056,12.643453,NM_58.5_-47.0,18321,MLD,14
24025,10.924487,NM_58.5_-47.0,18321,MLD,14
23994,11.849918,NM_58.5_-47.0,18321,MLD,14
23963,14.223624,NM_58.5_-47.0,18321,MLD,14
23932,35.27334,NM_58.5_-47.0,18321,MLD,14
23901,71.38342,NM_58.5_-47.0,18321,MLD,14
23870,64.33438,NM_58.5_-47.0,18321,MLD,14
23839,46.691795,NM_58.5_-47.0,18321,MLD,14
23808,45.822643,NM_58.5_-47.0,18321,MLD,14
23777,36.85627,NM_58.5_-47.0,18321,MLD,14
23746,21.691332,NM_58.5_-47.0,18321,MLD,14
23715,16.306002,NM_58.5_-47.0,18321,MLD,14
23684,11.182546,NM_58.5_-47.0,18321,MLD,14
23653,10.859548,NM_58.5_-47.0,18321,MLD,14
23622,11.530476,NM_58.5_-47.0,18321,MLD,14
23591,15.803921,NM_58.5_-47.0,18321,MLD,14
23560,32.026764,NM_58.5_-47.0,18321,MLD,14
23529,76.72992,NM_58.5_-47.0,18321,MLD,14
23498,69.246445,NM_58.5_-47.0,18321,MLD,14
23467,55.312218,NM_58.5_-47.0,18321,MLD,14
23436,45.272007,NM_58.5_-47.0,18321,MLD,14
23405,33.82225,NM_58.5_-47.0,18321,MLD,14
23374,20.122246,NM_58.5_-47.0,18321,MLD,14
23343,19.709852,NM_58.5_-47.0,18321,MLD,14
23312,11.419743,NM_58.5_-47.0,18321,MLD,14
23281,10.980206,NM_58.5_-47.0,18321,MLD,14
23250,15.120326,NM_58.5_-47.0,18321,MLD,14
23219,14.554479,NM_58.5_-47.0,18321,MLD,14
23188,47.659016,NM_58.5_-47.0,18321,MLD,14
23157,42.090878,NM_58.5_-47.0,18321,MLD,14
23126,70.059746,NM_58.5_-47.0,18321,MLD,14
23095,54.865807,NM_58.5_-47.0,18321,MLD,14
23064,54.33189,NM_58.5_-47.0,18321,MLD,14
23033,45.448315,NM_58.5_-47.0,18321,MLD,14
23002,29.408789,NM_58.5_-47.0,18321,MLD,14
22971,25.012344,NM_58.5_-47.0,18321,MLD,14
22940,12.347994,NM_58.5_-47.0,18321,MLD,14
22909,11.345375,NM_58.5_-47.0,18321,MLD,14
22878,14.507776,NM_58.5_-47.0,18321,MLD,14
22847,18.88386,NM_58.5_-47.0,18321,MLD,14
22816,66.053986,NM_58.5_-47.0,18321,MLD,14
22785,67.18469,NM_58.5_-47.0,18321,MLD,14
22754,60.599644,NM_58.5_-47.0,18321,MLD,14
22723,66.809616,NM_58.5_-47.0,18321,MLD,14
22692,50.31763,NM_58.5_-47.0,18321,MLD,14
22661,27.341969,NM_58.5_-47.0,18321,MLD,14
22630,17.295832,NM_58.5_-47.0,18321,MLD,14
22599,16.429203,NM_58.5_-47.0,18321,MLD,14
22568,10.776033,NM_58.5_-47.0,18321,MLD,14
22537,10.763886,NM_58.5_-47.0,18321,MLD,14
22506,13.006255,NM_58.5_-47.0,18321,MLD,14
22475,29.060396,NM_58.5_-47.0,18321,MLD,14
22444,84.67481,NM_58.5_-47.0,18321,MLD,14
22413,134.23384,NM_58.5_-47.0,18321,MLD,14
22382,74.23853,NM_58.5_-47.0,18321,MLD,14
22351,58.8549,NM_58.5_-47.0,18321,MLD,14
22320,53.658947,NM_58.5_-47.0,18321,MLD,14
22289,38.9329,NM_58.5_-47.0,18321,MLD,14
22258,23.71148,NM_58.5_-47.0,18321,MLD,14
22227,16.05259,NM_58.5_-47.0,18321,MLD,14
22196,11.629663,NM_58.5_-47.0,18321,MLD,14
22165,11.498545,NM_58.5_-47.0,18321,MLD,14
22134,16.553642,NM_58.5_-47.0,18321,MLD,14
22103,18.733799,NM_58.5_-47.0,18321,MLD,14
22072,50.688774,NM_58.5_-47.0,18321,MLD,14
22041,129.7199,NM_58.5_-47.0,18321,MLD,14
22010,67.60811,NM_58.5_-47.0,18321,MLD,14
21979,56.378563,NM_58.5_-47.0,18321,MLD,14
21948,44.613857,NM_58.5_-47.0,18321,MLD,14
21917,35.689793,NM_58.5_-47.0,18321,MLD,14
21886,25.40514,NM_58.5_-47.0,18321,MLD,14
21855,15.484158,NM_58.5_-47.0,18321,MLD,14
21824,11.359747,NM_58.5_-47.0,18321,MLD,14
21793,11.13326,NM_58.5_-47.0,18321,MLD,14
21762,19.85583,NM_58.5_-47.0,18321,MLD,14
21731,22.932829,NM_58.5_-47.0,18321,MLD,14
21700,64.18852,NM_58.5_-47.0,18321,MLD,14
21669,74.503975,NM_58.5_-47.0,18321,MLD,14
21638,83.459435,NM_58.5_-47.0,18321,MLD,14
21607,55.81791,NM_58.5_-47.0,18321,MLD,14
21576,49.856785,NM_58.5_-47.0,18321,MLD,14
21545,54.75245,NM_58.5_-47.0,18321,MLD,14
21514,34.084957,NM_58.5_-47.0,18321,MLD,14
21483,23.277618,NM_58.5_-47.0,18321,MLD,14
21452,11.329055,NM_58.5_-47.0,18321,MLD,14
21421,11.172519,NM_58.5_-47.0,18321,MLD,14
21390,11.819984,NM_58.5_-47.0,18321,MLD,14
21359,22.49655,NM_58.5_-47.0,18321,MLD,14
21328,65.74485,NM_58.5_-47.0,18321,MLD,14
21297,82.353355,NM_58.5_-47.0,18321,MLD,14
21266,72.83692,NM_58.5_-47.0,18321,MLD,14
21235,54.54428,NM_58.5_-47.0,18321,MLD,14
21204,45.56563,NM_58.5_-47.0,18321,MLD,14
21173,35.205917,NM_58.5_-47.0,18321,MLD,14
21142,35.14151,NM_58.5_-47.0,18321,MLD,14
21111,18.168398,NM_58.5_-47.0,18321,MLD,14
21080,11.528227,NM_58.5_-47.0,18321,MLD,14
21049,10.891158,NM_58.5_-47.0,18321,MLD,14
21018,12.7954445,NM_58.5_-47.0,18321,MLD,14
20987,23.579912,NM_58.5_-47.0,18321,MLD,14
20956,52.48217,NM_58.5_-47.0,18321,MLD,14
20925,71.10691,NM_58.5_-47.0,18321,MLD,14
20894,97.42483,NM_58.5_-47.0,18321,MLD,14
20863,53.949924,NM_58.5_-47.0,18321,MLD,14
20832,54.4675,NM_58.5_-47.0,18321,MLD,14
20801,43.180626,NM_58.5_-47.0,18321,MLD,14
20770,24.545498,NM_58.5_-47.0,18321,MLD,14
20739,20.065285,NM_58.5_-47.0,18321,MLD,14
20708,11.47969,NM_58.5_-47.0,18321,MLD,14
20677,10.843579,NM_58.5_-47.0,18321,MLD,14
20646,13.552457,NM_58.5_-47.0,18321,MLD,14
20615,30.220888,NM_58.5_-47.0,18321,MLD,14
20584,58.20603,NM_58.5_-47.0,18321,MLD,14
20553,130.4937,NM_58.5_-47.0,18321,MLD,14
20522,92.488396,NM_58.5_-47.0,18321,MLD,14
20491,65.70932,NM_58.5_-47.0,18321,MLD,14
20460,42.978756,NM_58.5_-47.0,18321,MLD,14
20429,34.214043,NM_58.5_-47.0,18321,MLD,14
20398,32.952225,NM_58.5_-47.0,18321,MLD,14
20367,22.91736,NM_58.5_-47.0,18321,MLD,14
20336,12.646228,NM_58.5_-47.0,18321,MLD,14
20305,12.4885435,NM_58.5_-47.0,18321,MLD,14
20274,13.453684,NM_58.5_-47.0,18321,MLD,14
20243,25.072058,NM_58.5_-47.0,18321,MLD,14
20212,156.02892,NM_58.5_-47.0,18321,MLD,14
20181,161.17342,NM_58.5_-47.0,18321,MLD,14
20150,196.47559,NM_58.5_-47.0,18321,MLD,14
20119,97.199646,NM_58.5_-47.0,18321,MLD,14
20088,51.775448,NM_58.5_-47.0,18321,MLD,14
20057,38.69531,NM_58.5_-47.0,18321,MLD,14
20026,29.106781,NM_58.5_-47.0,18321,MLD,14
19995,19.203783,NM_58.5_-47.0,18321,MLD,14
19964,11.3103695,NM_58.5_-47.0,18321,MLD,14
19933,11.519157,NM_58.5_-47.0,18321,MLD,14
19902,12.023023,NM_58.5_-47.0,18321,MLD,14
19871,20.938467,NM_58.5_-47.0,18321,MLD,14
19840,43.897686,NM_58.5_-47.0,18321,MLD,14
19809,196.57251,NM_58.5_-47.0,18321,MLD,14
19778,163.9282,NM_58.5_-47.0,18321,MLD,14
19747,86.81276,NM_58.5_-47.0,18321,MLD,14
19716,51.012093,NM_58.5_-47.0,18321,MLD,14
19685,39.16731,NM_58.5_-47.0,18321,MLD,14
19654,24.341795,NM_58.5_-47.0,18321,MLD,14
19623,17.008379,NM_58.5_-47.0,18321,MLD,14
19592,13.168585,NM_58.5_-47.0,18321,MLD,14
19561,11.307143,NM_58.5_-47.0,18321,MLD,14
19530,13.504682,NM_58.5_-47.0,18321,MLD,14
19499,28.568546,NM_58.5_-47.0,18321,MLD,14
19468,43.588825,NM_58.5_-47.0,18321,MLD,14
19437,54.750298,NM_58.5_-47.0,18321,MLD,14
19406,54.49454,NM_58.5_-47.0,18321,MLD,14
19375,46.362007,NM_58.5_-47.0,18321,MLD,14
19344,44.587723,NM_58.5_-47.0,18321,MLD,14
19313,35.78824,NM_58.5_-47.0,18321,MLD,14
19282,25.892057,NM_58.5_-47.0,18321,MLD,14
19251,22.18006,NM_58.5_-47.0,18321,MLD,14
19220,12.020394,NM_58.5_-47.0,18321,MLD,14
19189,11.387905,NM_58.5_-47.0,18321,MLD,14
19158,11.582897,NM_58.5_-47.0,18321,MLD,14
19127,32.282085,NM_58.5_-47.0,18321,MLD,14
19096,39.01696,NM_58.5_-47.0,18321,MLD,14
19065,64.96767,NM_58.5_-47.0,18321,MLD,14
19034,58.614986,NM_58.5_-47.0,18321,MLD,14
19003,68.94745,NM_58.5_-47.0,18321,MLD,14
18972,67.04879,NM_58.5_-47.0,18321,MLD,14
18941,59.955215,NM_58.5_-47.0,18321,MLD,14
18910,31.067616,NM_58.5_-47.0,18321,MLD,14
18879,23.35589,NM_58.5_-47.0,18321,MLD,14
18848,12.141068,NM_58.5_-47.0,18321,MLD,14
18817,11.147516,NM_58.5_-47.0,18321,MLD,14
18786,14.637476,NM_58.5_-47.0,18321,MLD,14
18755,17.643713,NM_58.5_-47.0,18321,MLD,14
18724,58.61045,NM_58.5_-47.0,18321,MLD,14
18693,62.705204,NM_58.5_-47.0,18321,MLD,14
18662,49.697495,NM_58.5_-47.0,18321,MLD,14
18631,63.63385,NM_58.5_-47.0,18321,MLD,14
18600,46.82305,NM_58.5_-47.0,18321,MLD,14
18569,39.40925,NM_58.5_-47.0,18321,MLD,14
18538,27.086906,NM_58.5_-47.0,18321,MLD,14
18507,11.862916,NM_58.5_-47.0,18321,MLD,14
18476,14.896249,NM_58.5_-47.0,18321,MLD,14
18445,11.365936,NM_58.5_-47.0,18321,MLD,14
18414,13.252027,NM_58.5_-47.0,18321,MLD,14
18383,21.007513,NM_58.5_-47.0,18321,MLD,14
18352,45.985962,NM_58.5_-47.0,18321,MLD,14
18321,92.20855,NM_58.5_-47.0,18321,MLD,14
18290,70.43629,NM_58.5_-47.0,18321,MLD,14
18259,64.66434,NM_58.5_-47.0,18321,MLD,14
18228,52.838554,NM_58.5_-47.0,18321,MLD,14
18197,29.665956,NM_58.5_-47.0,18321,MLD,14
18166,21.520582,NM_58.5_-47.0,18321,MLD,14
18135,22.021101,NM_58.5_-47.0,18321,MLD,14
18104,13.78219,NM_58.5_-47.0,18321,MLD,14
18073,11.2391815,NM_58.5_-47.0,18321,MLD,14
18042,11.623692,NM_58.5_-47.0,18321,MLD,14
18011,26.341251,NM_58.5_-47.0,18321,MLD,14
17980,59.7716,NM_58.5_-47.0,18321,MLD,14
17949,74.38323,NM_58.5_-47.0,18321,MLD,14
17918,77.635345,NM_58.5_-47.0,18321,MLD,14
17887,50.4717,NM_58.5_-47.0,18321,MLD,14
17856,40.604424,NM_58.5_-47.0,18321,MLD,14
17825,34.29709,NM_58.5_-47.0,18321,MLD,14
17794,26.398165,NM_58.5_-47.0,18321,MLD,14
17763,15.148835,NM_58.5_-47.0,18321,MLD,14
17732,11.831839,NM_58.5_-47.0,18321,MLD,14
17701,11.6672,NM_58.5_-47.0,18321,MLD,14
17670,13.163776,NM_58.5_-47.0,18321,MLD,14
17639,23.165924,NM_58.5_-47.0,18321,MLD,14
17608,124.666,NM_58.5_-47.0,18321,MLD,14
17577,246.29843,NM_58.5_-47.0,18321,MLD,14
17546,334.69904,NM_58.5_-47.0,18321,MLD,14
17515,130.74414,NM_58.5_-47.0,18321,MLD,14
17484,72.72678,NM_58.5_-47.0,18321,MLD,14
17453,27.563248,NM_58.5_-47.0,18321,MLD,14
17422,25.674679,NM_58.5_-47.0,18321,MLD,14
17391,16.99371,NM_58.5_-47.0,18321,MLD,14
17360,13.624149,NM_58.5_-47.0,18321,MLD,14
17329,11.142594,NM_58.5_-47.0,18321,MLD,14
17298,11.793048,NM_58.5_-47.0,18321,MLD,14
17267,21.514881,NM_58.5_-47.0,18321,MLD,14
17236,257.7895,NM_58.5_-47.0,18321,MLD,14
17205,186.3739,NM_58.5_-47.0,18321,MLD,14
17174,66.884094,NM_58.5_-47.0,18321,MLD,14
17143,47.477406,NM_58.5_-47.0,18321,MLD,14
17112,72.95696,NM_58.5_-47.0,18321,MLD,14
17081,41.51367,NM_58.5_-47.0,18321,MLD,14
17050,26.38379,NM_58.5_-47.0,18321,MLD,14
17019,20.612934,NM_58.5_-47.0,18321,MLD,14
16988,11.034931,NM_58.5_-47.0,18321,MLD,14
16957,11.556381,NM_58.5_-47.0,18321,MLD,14
16926,11.686443,NM_58.5_-47.0,18321,MLD,14
16895,21.45198,NM_58.5_-47.0,18321,MLD,14
16864,22.742365,NM_58.5_-47.0,18321,MLD,14
16833,48.008907,NM_58.5_-47.0,18321,MLD,14
16802,81.173584,NM_58.5_-47.0,18321,MLD,14
16771,56.972424,NM_58.5_-47.0,18321,MLD,14
16740,34.406628,NM_58.5_-47.0,18321,MLD,14
16709,40.610577,NM_58.5_-47.0,18321,MLD,14
16678,38.807915,NM_58.5_-47.0,18321,MLD,14
16647,20.615461,NM_58.5_-47.0,18321,MLD,14
16616,12.579352,NM_58.5_-47.0,18321,MLD,14
16585,12.883648,NM_58.5_-47.0,18321,MLD,14
16554,17.620466,NM_58.5_-47.0,18321,MLD,14
16523,18.454432,NM_58.5_-47.0,18321,MLD,14
16492,120.22593,NM_58.5_-47.0,18321,MLD,14
16461,158.82983,NM_58.5_-47.0,18321,MLD,14
16430,113.57661,NM_58.5_-47.0,18321,MLD,14
16399,67.42573,NM_58.5_-47.0,18321,MLD,14
16368,51.961525,NM_58.5_-47.0,18321,MLD,14
16337,32.25393,NM_58.5_-47.0,18321,MLD,14
16306,29.025467,NM_58.5_-47.0,18321,MLD,14
16275,23.65567,NM_58.5_-47.0,18321,MLD,14
16244,13.87324,NM_58.5_-47.0,18321,MLD,14
16213,11.215143,NM_58.5_-47.0,18321,MLD,14
16182,14.322092,NM_58.5_-47.0,18321,MLD,14
16151,18.056925,NM_58.5_-47.0,18321,MLD,14
16120,39.934345,NM_58.5_-47.0,18321,MLD,14
16089,89.837105,NM_58.5_-47.0,18321,MLD,14
16058,59.99681,NM_58.5_-47.0,18321,MLD,14
16027,46.131012,NM_58.5_-47.0,18321,MLD,14
15996,42.11287,NM_58.5_-47.0,18321,MLD,14
15965,33.123375,NM_58.5_-47.0,18321,MLD,14
15934,26.667192,NM_58.5_-47.0,18321,MLD,14
15903,18.2049,NM_58.5_-47.0,18321,MLD,14
15872,12.13757,NM_58.5_-47.0,18321,MLD,14
15841,11.136548,NM_58.5_-47.0,18321,MLD,14
15810,11.103205,NM_58.5_-47.0,18321,MLD,14
15779,37.848175,NM_58.5_-47.0,18321,MLD,14
15748,68.641205,NM_58.5_-47.0,18321,MLD,14
15717,72.08043,NM_58.5_-47.0,18321,MLD,14
15686,62.67836,NM_58.5_-47.0,18321,MLD,14
15655,58.514942,NM_58.5_-47.0,18321,MLD,14
15624,49.00409,NM_58.5_-47.0,18321,MLD,14
15593,42.156105,NM_58.5_-47.0,18321,MLD,14
15562,29.966751,NM_58.5_-47.0,18321,MLD,14
15531,15.146009,NM_58.5_-47.0,18321,MLD,14
15500,14.808357,NM_58.5_-47.0,18321,MLD,14
15469,10.990722,NM_58.5_-47.0,18321,MLD,14
15438,15.170942,NM_58.5_-47.0,18321,MLD,14
15407,27.717936,NM_58.5_-47.0,18321,MLD,14
15376,129.12709,NM_58.5_-47.0,18321,MLD,14
15345,313.78738,NM_58.5_-47.0,18321,MLD,14
15314,305.99347,NM_58.5_-47.0,18321,MLD,14
15283,131.22154,NM_58.5_-47.0,18321,MLD,14
15252,73.89294,NM_58.5_-47.0,18321,MLD,14
15221,52.859486,NM_58.5_-47.0,18321,MLD,14
15190,32.549698,NM_58.5_-47.0,18321,MLD,14
15159,22.107815,NM_58.5_-47.0,18321,MLD,14
15128,10.763805,NM_58.5_-47.0,18321,MLD,14
15097,11.328083,NM_58.5_-47.0,18321,MLD,14
15066,16.097425,NM_58.5_-47.0,18321,MLD,14
15035,25.543427,NM_58.5_-47.0,18321,MLD,14
15004,66.464645,NM_58.5_-47.0,18321,MLD,14
14973,93.45762,NM_58.5_-47.0,18321,MLD,14
14942,82.028786,NM_58.5_-47.0,18321,MLD,14
14911,79.54097,NM_58.5_-47.0,18321,MLD,14
14880,50.66101,NM_58.5_-47.0,18321,MLD,14
14849,30.404993,NM_58.5_-47.0,18321,MLD,14
14818,31.066135,NM_58.5_-47.0,18321,MLD,14
14787,21.270979,NM_58.5_-47.0,18321,MLD,14
14756,12.570026,NM_58.5_-47.0,18321,MLD,14
14725,10.763617,NM_58.5_-47.0,18321,MLD,14
14694,16.17471,NM_58.5_-47.0,18321,MLD,14
14663,34.17278,NM_58.5_-47.0,18321,MLD,14
14632,166.34132,NM_58.5_-47.0,18321,MLD,14
14601,237.27731,NM_58.5_-47.0,18321,MLD,14
14570,109.84969,NM_58.5_-47.0,18321,MLD,14
14539,68.86683,NM_58.5_-47.0,18321,MLD,14
14508,37.342663,NM_58.5_-47.0,18321,MLD,14
14477,28.614553,NM_58.5_-47.0,18321,MLD,14
14446,29.031757,NM_58.5_-47.0,18321,MLD,14
14415,17.41472,NM_58.5_-47.0,18321,MLD,14
14384,12.748683,NM_58.5_-47.0,18321,MLD,14
14353,11.114655,NM_58.5_-47.0,18321,MLD,14
14322,11.484339,NM_58.5_-47.0,18321,MLD,14
14291,25.680523,NM_58.5_-47.0,18321,MLD,14
14260,120.932945,NM_58.5_-47.0,18321,MLD,14
14229,456.0907,NM_58.5_-47.0,18321,MLD,14
14198,248.05922,NM_58.5_-47.0,18321,MLD,14
14167,73.40918,NM_58.5_-47.0,18321,MLD,14
14136,48.22335,NM_58.5_-47.0,18321,MLD,14
14105,45.39059,NM_58.5_-47.0,18321,MLD,14
14074,29.132452,NM_58.5_-47.0,18321,MLD,14
14043,19.578861,NM_58.5_-47.0,18321,MLD,14
14012,11.2532,NM_58.5_-47.0,18321,MLD,14
13981,11.896484,NM_58.5_-47.0,18321,MLD,14
13950,17.664051,NM_58.5_-47.0,18321,MLD,14
13919,24.037354,NM_58.5_-47.0,18321,MLD,14
13888,49.786945,NM_58.5_-47.0,18321,MLD,14
13857,228.75337,NM_58.5_-47.0,18321,MLD,14
13826,460.09085,NM_58.5_-47.0,18321,MLD,14
13795,94.21368,NM_58.5_-47.0,18321,MLD,14
13764,53.81386,NM_58.5_-47.0,18321,MLD,14
13733,41.403774,NM_58.5_-47.0,18321,MLD,14
13702,36.494133,NM_58.5_-47.0,18321,MLD,14
13671,18.24961,NM_58.5_-47.0,18321,MLD,14
13640,11.927539,NM_58.5_-47.0,18321,MLD,14
13609,13.9537325,NM_58.5_-47.0,18321,MLD,14
13578,13.918683,NM_58.5_-47.0,18321,MLD,14
13547,19.157251,NM_58.5_-47.0,18321,MLD,14
13516,69.66414,NM_58.5_-47.0,18321,MLD,14
13485,544.4834,NM_58.5_-47.0,18321,MLD,14
13454,235.69202,NM_58.5_-47.0,18321,MLD,14
13423,94.34837,NM_58.5_-47.0,18321,MLD,14
13392,62.79445,NM_58.5_-47.0,18321,MLD,14
13361,38.584045,NM_58.5_-47.0,18321,MLD,14
13330,32.836452,NM_58.5_-47.0,18321,MLD,14
13299,28.652859,NM_58.5_-47.0,18321,MLD,14
13268,13.50445,NM_58.5_-47.0,18321,MLD,14
13237,10.763707,NM_58.5_-47.0,18321,MLD,14
13206,13.865396,NM_58.5_-47.0,18321,MLD,14
13175,19.96647,NM_58.5_-47.0,18321,MLD,14
13144,91.603745,NM_58.5_-47.0,18321,MLD,14
13113,285.4289,NM_58.5_-47.0,18321,MLD,14
13082,136.58542,NM_58.5_-47.0,18321,MLD,14
13051,74.22961,NM_58.5_-47.0,18321,MLD,14
13020,43.45494,NM_58.5_-47.0,18321,MLD,14
12989,31.23099,NM_58.5_-47.0,18321,MLD,14
12958,22.415232,NM_58.5_-47.0,18321,MLD,14
12927,17.141008,NM_58.5_-47.0,18321,MLD,14
12896,11.110664,NM_58.5_-47.0,18321,MLD,14
12865,11.256845,NM_58.5_-47.0,18321,MLD,14
12834,12.509355,NM_58.5_-47.0,18321,MLD,14
12803,27.652737,NM_58.5_-47.0,18321,MLD,14
12772,76.253716,NM_58.5_-47.0,18321,MLD,14
12741,108.986145,NM_58.5_-47.0,18321,MLD,14
12710,96.97122,NM_58.5_-47.0,18321,MLD,14
12679,64.82529,NM_58.5_-47.0,18321,MLD,14
12648,43.984257,NM_58.5_-47.0,18321,MLD,14
12617,47.110916,NM_58.5_-47.0,18321,MLD,14
12586,36.80979,NM_58.5_-47.0,18321,MLD,14
12555,18.594948,NM_58.5_-47.0,18321,MLD,14
12524,12.09068,NM_58.5_-47.0,18321,MLD,14
12493,12.156047,NM_58.5_-47.0,18321,MLD,14
12462,15.371731,NM_58.5_-47.0,18321,MLD,14
12431,14.700628,NM_58.5_-47.0,18321,MLD,14
12400,43.88675,NM_58.5_-47.0,18321,MLD,14
12369,425.3455,NM_58.5_-47.0,18321,MLD,14
12338,105.978905,NM_58.5_-47.0,18321,MLD,14
12307,471.00952,NM_58.5_-47.0,18321,MLD,14
12276,93.59039,NM_58.5_-47.0,18321,MLD,14
12245,52.125767,NM_58.5_-47.0,18321,MLD,14
12214,33.9629,NM_58.5_-47.0,18321,MLD,14
12183,17.589804,NM_58.5_-47.0,18321,MLD,14
12152,12.417552,NM_58.5_-47.0,18321,MLD,14
12121,12.578543,NM_58.5_-47.0,18321,MLD,14
12090,16.63523,NM_58.5_-47.0,18321,MLD,14
12059,50.644123,NM_58.5_-47.0,18321,MLD,14
12028,50.266644,NM_58.5_-47.0,18321,MLD,14
11997,660.0446,NM_58.5_-47.0,18321,MLD,14
11966,491.8471,NM_58.5_-47.0,18321,MLD,14
11935,372.90186,NM_58.5_-47.0,18321,MLD,14
11904,82.82277,NM_58.5_-47.0,18321,MLD,14
11873,57.097816,NM_58.5_-47.0,18321,MLD,14
11842,33.407024,NM_58.5_-47.0,18321,MLD,14
11811,23.805948,NM_58.5_-47.0,18321,MLD,14
11780,12.539073,NM_58.5_-47.0,18321,MLD,14
11749,11.612476,NM_58.5_-47.0,18321,MLD,14
11718,16.128366,NM_58.5_-47.0,18321,MLD,14
11687,25.10443,NM_58.5_-47.0,18321,MLD,14
11656,194.64296,NM_58.5_-47.0,18321,MLD,14
11625,294.3607,NM_58.5_-47.0,18321,MLD,14
11594,186.009,NM_58.5_-47.0,18321,MLD,14
11563,86.01904,NM_58.5_-47.0,18321,MLD,14
11532,54.273167,NM_58.5_-47.0,18321,MLD,14
11501,48.086117,NM_58.5_-47.0,18321,MLD,14
11470,40.558502,NM_58.5_-47.0,18321,MLD,14
11439,26.365759,NM_58.5_-47.0,18321,MLD,14
11408,12.680855,NM_58.5_-47.0,18321,MLD,14
11377,11.333758,NM_58.5_-47.0,18321,MLD,14
11346,12.101269,NM_58.5_-47.0,18321,MLD,14
11315,20.490602,NM_58.5_-47.0,18321,MLD,14
11284,354.06747,NM_58.5_-47.0,18321,MLD,14
11253,339.44748,NM_58.5_-47.0,18321,MLD,14
11222,207.40988,NM_58.5_-47.0,18321,MLD,14
11191,77.14163,NM_58.5_-47.0,18321,MLD,14
11160,64.699875,NM_58.5_-47.0,18321,MLD,14
11129,39.682323,NM_58.5_-47.0,18321,MLD,14
11098,21.251854,NM_58.5_-47.0,18321,MLD,14
11067,28.97956,NM_58.5_-47.0,18321,MLD,14
11036,18.210924,NM_58.5_-47.0,18321,MLD,14
11005,11.208153,NM_58.5_-47.0,18321,MLD,14
10974,14.175343,NM_58.5_-47.0,18321,MLD,14
10943,17.004576,NM_58.5_-47.0,18321,MLD,14
10912,35.07745,NM_58.5_-47.0,18321,MLD,14
10881,48.634037,NM_58.5_-47.0,18321,MLD,14
10850,115.87302,NM_58.5_-47.0,18321,MLD,14
