tsid,Time,ktau_variance,ktau_ac
12,-305870.0,-0.6666666666666669,-0.6666666666666669
12,-305505.0,-0.7999999999999999,-0.7999999999999999
12,-305140.0,-0.8666666666666666,-0.8666666666666666
12,-304775.0,-0.9047619047619049,-0.7142857142857143
12,-304410.0,-0.7142857142857142,-0.2857142857142857
12,-304045.0,-0.7777777777777778,-0.05555555555555555
12,-303680.0,-0.8222222222222221,-0.24444444444444444
12,-303315.0,-0.8181818181818182,-0.34545454545454546
12,-302950.0,-0.8181818181818181,-0.4545454545454545
12,-302585.0,-0.846153846153846,-0.4871794871794871
12,-302220.0,-0.8241758241758242,-0.5164835164835165
12,-301855.0,-0.8095238095238096,-0.5428571428571429
12,-301490.0,-0.8333333333333333,-0.6
12,-301125.0,-0.8529411764705882,-0.6470588235294118
12,-300760.0,-0.8692810457516341,-0.6862745098039217
12,-300395.0,-0.8596491228070176,-0.7076023391812866
12,-300030.0,-0.8421052631578948,-0.5368421052631579
12,-299665.0,-0.8571428571428572,-0.4476190476190477
12,-299300.0,-0.8701298701298701,-0.4112554112554112
12,-298935.0,-0.8814229249011858,-0.3754940711462451
12,-298570.0,-0.8840579710144928,-0.33333333333333337
12,-298205.0,-0.8799999999999999,-0.2799999999999999
12,-297840.0,-0.8646153846153847,-0.2246153846153846
12,-297475.0,-0.851851851851852,-0.1737891737891738
12,-297110.0,-0.8518518518518519,-0.14285714285714285
12,-296745.0,-0.8571428571428571,-0.14778325123152708
12,-296380.0,-0.8620689655172414,-0.1632183908045977
12,-296015.0,-0.8666666666666668,-0.1698924731182796
12,-295650.0,-0.8750000000000001,-0.11290322580645162
12,-295285.0,-0.875,-0.056818181818181816
12,-294920.0,-0.8823529411764708,-0.03743315508021391
12,-294555.0,-0.8890756302521008,-0.02857142857142857
12,-294190.0,-0.8888888888888891,-0.012698412698412698
12,-293825.0,-0.8708708708708709,0.018018018018018018
12,-293460.0,-0.8321479374110954,0.061166429587482224
12,-293095.0,-0.7948717948717949,0.09851551956815116
12,-292730.0,-0.7717948717948718,0.11794871794871795
12,-292365.0,-0.7585365853658537,0.11219512195121951
12,-292000.0,-0.7468060394889663,0.10336817653890824
12,-291635.0,-0.73421926910299,0.12070874861572535
12,-291270.0,-0.708245243128964,0.15644820295983083
12,-290905.0,-0.703030303030303,0.18585858585858586
12,-290540.0,-0.6405797101449275,0.13429951690821257
12,-290175.0,-0.570767807585569,0.08788159111933395
12,-289810.0,-0.5053191489361702,0.0921985815602837
12,-289445.0,-0.4438775510204081,0.0901360544217687
12,-289080.0,-0.38612244897959186,0.10693877551020409
12,-288715.0,-0.3349019607843138,0.11686274509803923
12,-288350.0,-0.2880844645550528,0.11463046757164404
12,-287985.0,-0.2467343976777939,0.09869375907111756
12,-287620.0,-0.2089447938504542,0.08176100628930817
12,-287255.0,-0.17171717171717174,0.07070707070707072
12,-286890.0,-0.13376623376623378,0.07532467532467534
12,-286525.0,-0.09774436090225565,0.09899749373433585
12,-286160.0,-0.059891107078039914,0.06231094978826375
12,-285795.0,-0.02396259497369959,0.053185271770894216
12,-285430.0,0.010169491525423728,0.0711864406779661
12,-285065.0,0.04262295081967213,0.08743169398907102
12,-284700.0,0.07350608143839239,0.10840824960338447
12,-284335.0,0.10189452124935995,0.11930363543266767
12,-283970.0,0.12698412698412698,0.1220238095238095
12,-283605.0,0.14903846153846154,0.11730769230769231
12,-283240.0,0.1692307692307692,0.10582750582750582
12,-282875.0,0.18950701040253282,0.10357304387155135
12,-282510.0,0.21158911325724317,0.12993854258121157
12,-282145.0,0.2250639386189258,0.15430520034100598
12,-281780.0,0.23146997929606627,0.17681159420289858
12,-281415.0,0.2346076458752515,0.19758551307847086
12,-281050.0,0.23708920187793425,0.2167449139280125
12,-280685.0,0.2389649923896499,0.2351598173515982
12,-280320.0,0.24176231025546094,0.2513883746760459
12,-279955.0,0.24252252252252257,0.2663063063063063
12,-279590.0,0.2428070175438597,0.2792982456140351
12,-279225.0,0.2426520847573479,0.2911825017088175
12,-278860.0,0.24275724275724278,0.3020313020313021
12,-278495.0,0.24310288867250895,0.31320999675430056
12,-278130.0,0.2443037974683544,0.3291139240506329
12,-277765.0,0.2425925925925926,0.34382716049382717
12,-277400.0,0.24059018367961457,0.35320686540198737
12,-277035.0,0.2430208639435792,0.3623273582133411
12,-276670.0,0.2512908777969019,0.3740676993689042
12,-276305.0,0.2605042016806723,0.3859943977591036
12,-275940.0,0.2689466484268126,0.39699042407660734
12,-275575.0,0.27666399358460303,0.4065757818765036
12,-275210.0,0.28056426332288403,0.41379310344827586
12,-274845.0,0.28243105209397346,0.4193054136874362
12,-274480.0,0.2848938826466916,0.42421972534332086
12,-274115.0,0.29230769230769227,0.4305250305250305
12,-273750.0,0.3019589106545628,0.4409937888198758
12,-273385.0,0.31136044880785413,0.4516129032258064
12,-273020.0,0.31960649736902313,0.46007778540379773
12,-272655.0,0.32855543113101904,0.46651735722284426
12,-272290.0,0.337719298245614,0.47456140350877185
12,-271925.0,0.3466494845360826,0.48367697594501724
12,-271560.0,0.3549337260677467,0.4921102461603198
12,-271195.0,0.3621933621933622,0.4986600700886416
12,-270830.0,0.36888888888888893,0.5038383838383839
12,-270465.0,0.3742574257425743,0.5057425742574259
12,-270100.0,0.3803145020384391,0.5057270432925645
12,-269735.0,0.3866362078812108,0.5096135541595279
12,-269370.0,0.39357729648991785,0.5186706497386109
12,-269005.0,0.3989010989010988,0.527106227106227
12,-268640.0,0.40557053009883204,0.5245283018867926
12,-268275.0,0.4131546464468348,0.5256568506436254
12,-267910.0,0.4205607476635514,0.5327102803738317
12,-267545.0,0.4277947672443086,0.5395854570166497
12,-267180.0,0.43486238532110083,0.5466221851542952
12,-266815.0,0.44176904176904175,0.5521703521703522
12,-266450.0,0.4475546975546975,0.5563063063063062
12,-266085.0,0.4525916561314791,0.5584702907711757
12,-265720.0,0.45784816022356783,0.560316721006055
12,-265355.0,0.4642257818459192,0.5649122807017545
12,-264990.0,0.47166416791604193,0.5721139430284857
12,-264625.0,0.4777483053345122,0.577954612437371
12,-264260.0,0.4866000289729104,0.5761263218890338
12,-263895.0,0.49522859991454216,0.5806865118928928
12,-263530.0,0.503641456582633,0.5859943977591036
12,-263165.0,0.5118457300275482,0.5914600550964186
12,-262800.0,0.51984825904349,0.5968026012735401
12,-262435.0,0.5273890443822471,0.6022924163667865
12,-262070.0,0.5342250196695515,0.6066089693154996
12,-261705.0,0.5406451612903226,0.6092903225806451
12,-261340.0,0.5469206349206349,0.6104126984126984
12,-260975.0,0.5535558055243094,0.6135483064616922
12,-260610.0,0.5605314960629922,0.6195866141732285
12,-260245.0,0.564922480620155,0.625484496124031
12,-259880.0,0.5518187239117471,0.6310077519379844
12,-259515.0,0.5391661773341164,0.6366412213740459
12,-259150.0,0.5269488780939162,0.6416840157298171
12,-258785.0,0.5151515151515151,0.6466165413533835
12,-258420.0,0.5037593984962405,0.6516664796319156
12,-258055.0,0.49275843007186293,0.6566058595909343
12,-257690.0,0.4814814814814814,0.6605664488017428
12,-257325.0,0.47015886646629446,0.6642335766423356
12,-256960.0,0.45921929546175816,0.6674071723262457
12,-256595.0,0.4488583046606193,0.6707329788343238
12,-256230.0,0.4392600205549846,0.6752312435765673
12,-255865.0,0.4303951367781154,0.6796352583586627
12,-255500.0,0.4218359804215363,0.6815502946758565
12,-255135.0,0.4135723431498079,0.683443317246134
12,-254770.0,0.40559440559440557,0.6855089355089354
12,-254405.0,0.3978927203065134,0.6875478927203065
12,-254040.0,0.39045819555975436,0.6897496457250826
12,-253675.0,0.38328207995526975,0.6919206038579815
12,-253310.0,0.3759882331310903,0.6929582643868358
12,-252945.0,0.3684019590059858,0.6938146199891165
12,-252580.0,0.36107382550335565,0.694317673378076
12,-252215.0,0.3541721854304636,0.6955408388520972
12,-251850.0,0.3482049494597421,0.6979783896828163
12,-251485.0,0.34244926040591683,0.7019263845889233
12,-251120.0,0.3368983957219251,0.7015533486121721
12,-250755.0,0.33154587348135733,0.7012149141181399
12,-250390.0,0.3265508684863524,0.7012406947890819
12,-250025.0,0.3217377102727421,0.7016168544830964
12,-249660.0,0.3171007014431993,0.701846327501411
12,-249295.0,0.31231589841573126,0.7019345593503702
12,-248930.0,0.30754716981132074,0.7015723270440252
12,-248565.0,0.302639751552795,0.7006211180124224
12,-248200.0,0.29805996472663143,0.6995629169542215
12,-247835.0,0.2937968643490116,0.698856320533212
12,-247470.0,0.29013915906030224,0.6998354032620081
12,-247105.0,0.2866223207686623,0.7009608277900962
12,-246740.0,0.28280394304490686,0.7014968966776195
12,-246375.0,0.2776855926700816,0.7008873818627805
12,-246010.0,0.27259766181921874,0.6998859424009126
12,-245645.0,0.26768103691180617,0.6993519301211609
12,-245280.0,0.2630699617124957,0.6995475113122173
12,-244915.0,0.2584795321637427,0.6990712074303407
12,-244550.0,0.25350197198422414,0.6979464164286687
12,-244185.0,0.2485549132947977,0.696195725231886
12,-243820.0,0.24377117799481762,0.6939738223373861
12,-243455.0,0.23914614121510672,0.6920853858784893
12,-243090.0,0.23467532467532465,0.6920779220779221
12,-242725.0,0.2309964047252183,0.6931176168464304
12,-242360.0,0.2261791404811782,0.6933917349076366
12,-241995.0,0.22139225409578808,0.6915447868934781
12,-241630.0,0.21688392302917442,0.6909993792675356
12,-241265.0,0.21240024554941683,0.689011663597299
12,-240900.0,0.20806265557646775,0.6868435431971345
12,-240535.0,0.20374707259953165,0.6846213895394224
12,-240170.0,0.19921596578759804,0.6817533856022809
12,-239805.0,0.1944770857814336,0.6787309048178614
12,-239440.0,0.18988666085440276,0.6756756756756755
12,-239075.0,0.18567074923811167,0.6728192743373009
12,-238710.0,0.18170440323131187,0.672090112640801
12,-238345.0,0.1778678374423055,0.6754474839581223
12,-237980.0,0.18061821219715957,0.6715121136173767
12,-237615.0,0.18919812620556625,0.6678974924221548
12,-237250.0,0.19764397905759162,0.6505235602094241
12,-236885.0,0.20595854922279794,0.6335276338514682
12,-236520.0,0.21414454356070722,0.616900806580845
12,-236155.0,0.2222045995241872,0.6005286809410523
12,-235790.0,0.2298273155416013,0.5841967556253271
12,-235425.0,0.2371283538796229,0.5681135398321765
12,-235060.0,0.24432138645336618,0.552274009126801
12,-234695.0,0.2514085579412213,0.5368763006953963
12,-234330.0,0.2585929648241206,0.5220100502512562
12,-233965.0,0.2659701492537313,0.5077611940298508
12,-233600.0,0.2732377715383479,0.49283286537608995
12,-233235.0,0.28030044383748715,0.47822269911720233
12,-232870.0,0.2873563218390805,0.46421327151550285
12,-232505.0,0.29430894308943084,0.4507890961262553
12,-232140.0,0.30116031257399956,0.4379351172152498
12,-231775.0,0.3077247783875053,0.4248862623704329
12,-231410.0,0.3141025641025641,0.41174284652545523
12,-231045.0,0.32020610967979396,0.39850938535149066
12,-230680.0,0.326224652540442,0.3852813852813852
12,-230315.0,0.3321597833446175,0.37260212141728727
12,-229950.0,0.3381918984172405,0.36144147366538504
12,-229585.0,0.3440517317742936,0.3504296217556914
12,-229220.0,0.3483392567241455,0.33894958536264314
12,-228855.0,0.35240165181482286,0.32727667898282986
12,-228490.0,0.3563307493540051,0.31593453919035314
12,-228125.0,0.3603003925584571,0.30483017579791777
12,-227760.0,0.36413985540946187,0.293958483067687
12,-227395.0,0.367768421934565,0.2831469146663316
12,-227030.0,0.37119136571191363,0.27206309672063095
12,-226665.0,0.374496092143151,0.26063348416289595
12,-226300.0,0.37776690717867184,0.24935795524030815
12,-225935.0,0.38100432270835854,0.23855694259281698
12,-225570.0,0.3842889173606662,0.22861947469570787
12,-225205.0,0.38746031746031745,0.21928571428571428
12,-224840.0,0.39044247787610625,0.20936086529006884
12,-224475.0,0.39339596896807133,0.19886164282094262
12,-224110.0,0.3974031996290285,0.1895045985006569
12,-223745.0,0.40136367118670035,0.18049490538573507
12,-223380.0,0.40527814695272446,0.17159673438389975
12,-223015.0,0.4089968003011482,0.16280820628646717
12,-222650.0,0.41237498134049855,0.1533811016569637
12,-222285.0,0.4153470475062898,0.143628829362143
12,-221920.0,0.4185099592824914,0.13385422398297933
12,-221555.0,0.42185851973086014,0.12456810329150753
12,-221190.0,0.42524341868012977,0.11813919942300755
12,-220825.0,0.42809125366516476,0.11170707287420437
12,-220460.0,0.4319753217742792,0.10236499663156401
12,-220095.0,0.43588481417671665,0.0934917900214479
12,-219730.0,0.44009762900976296,0.08570432357043237
12,-219365.0,0.444536652835408,0.0793914246196404
12,-219000.0,0.44899008950310343,0.07341997873872638
12,-218635.0,0.4531850491446451,0.06723803693500663
12,-218270.0,0.45719489981785055,0.06044660325170343
12,-217905.0,0.46082301773168277,0.052793576446972225
12,-217540.0,0.4643437862950058,0.045097063215530114
12,-217175.0,0.468220269247227,0.038083012409071464
12,-216810.0,0.472508815462975,0.03310696095076401
12,-216445.0,0.4767456924472081,0.02837155071900505
12,-216080.0,0.4809317269076306,0.020144578313253014
12,-215715.0,0.4850677290836653,0.014884462151394422
12,-215350.0,0.4891544931385568,0.010497691772592169
12,-214985.0,0.4931927975406237,0.006336658510571555
12,-214620.0,0.4971834054340045,0.002271949207930036
12,-214255.0,0.501127064999228,-0.0018218310946425812
12,-213890.0,0.5049019607843138,-0.0058823529411764705
12,-213525.0,0.5085116731517509,-0.009910019455252918
12,-213160.0,0.5121406810846679,-0.013905227279582539
12,-212795.0,0.5159079345125858,-0.017688785130645597
12,-212430.0,0.5196317196317196,-0.021205821205821204
12,-212065.0,0.5233127026230474,-0.024638962569997053
12,-211700.0,0.5268930420286041,-0.028282296510777693
12,-211335.0,0.530374713377645,-0.03189852843003512
12,-210970.0,0.5339324807005416,-0.03525751814725199
12,-210605.0,0.537392795883362,-0.03882218410520298
12,-210240.0,0.5408710455383743,-0.04213363597673429
12,-209875.0,0.5442538931598659,-0.0454788657035848
12,-209510.0,0.5473754821398625,-0.04902454022024709
12,-209145.0,0.5502413582644399,-0.05282139488431449
12,-208780.0,0.5530772408095828,-0.0567534076827757
12,-208415.0,0.5561022276889436,-0.060161268279349464
12,-208050.0,0.5593661818971131,-0.06316474929455176
12,-207685.0,0.5625942684766215,-0.06571859513035984
12,-207320.0,0.5657870110424855,-0.07093393224780087
12,-206955.0,0.5689449236894493,-0.07461181154611811
12,-206590.0,0.5720158102766799,-0.077733860342556
12,-206225.0,0.5751059488306388,-0.08067807251608854
12,-205860.0,0.5781627405656702,-0.08318832298781913
12,-205495.0,0.5810835202805498,-0.08615043449111678
12,-205130.0,0.5838197644649258,-0.08929851510496674
12,-204765.0,0.5864768683274021,-0.09303507880020336
12,-204400.0,0.5890563085232577,-0.0967416269150198
12,-204035.0,0.5918101395885023,-0.09976693481693107
12,-203670.0,0.5946847160702732,-0.10172696959139998
12,-203305.0,0.597479614529281,-0.10437361008154189
12,-202940.0,0.6002944423997055,-0.11063673168936326
12,-202575.0,0.603079846982286,-0.11634706756657977
12,-202210.0,0.605836236933798,-0.12243515292295781
12,-201845.0,0.6084678969627066,-0.12846020761245674
12,-201480.0,0.6110249373583104,-0.13437537286719964
12,-201115.0,0.6135087095627444,-0.14022988505747125
12,-200750.0,0.6159205385303393,-0.14607164713081955
12,-200385.0,0.6182617233157232,-0.15185375660386183
12,-200020.0,0.6205799726033757,-0.1575770239836549
12,-199655.0,0.6229217110573044,-0.16315000576501787
12,-199290.0,0.6253321117727897,-0.16839212093449382
12,-198925.0,0.6277641277641278,-0.17353717353717357
12,-198560.0,0.6299459923620998,-0.17899351456398438
12,-198195.0,0.6319723462997464,-0.1843056272586474
12,-197830.0,0.6338907469342252,-0.18947603121516166
12,-197465.0,0.6358803986710962,-0.19450719822812845
12,-197100.0,0.63785175243669,-0.19944555675342676
12,-196735.0,0.6397176141455205,-0.20433632767250237
12,-196370.0,0.6413496612819176,-0.2093538301198541
12,-196005.0,0.6429249352890424,-0.21449525452976703
12,-195640.0,0.6444444444444444,-0.21958641380049287
12,-195275.0,0.645994336931298,-0.22454280300611015
12,-194910.0,0.6475739244468885,-0.2289436947417403
12,-194545.0,0.64905644517295,-0.2333039129155634
12,-194180.0,0.6513205971395761,-0.23820858127153147
12,-193815.0,0.6535629084119905,-0.2421533035992117
12,-193450.0,0.6557836589990931,-0.24593948388160608
12,-193085.0,0.6579831244367985,-0.24969279921356596
12,-192720.0,0.6601208766610366,-0.25337294723347104
12,-192355.0,0.662238398544131,-0.25698109392376906
12,-191990.0,0.6642555756479807,-0.2606389391199518
12,-191625.0,0.6661741804096953,-0.26426546340294693
12,-191260.0,0.6680356327996351,-0.2678610400174593
12,-190895.0,0.669959188501804,-0.27134717375446066
12,-190530.0,0.6720219435736677,-0.2745689655172414
12,-190165.0,0.6740654205607476,-0.2777258566978193
12,-189800.0,0.676089858942358,-0.28112846113658796
12,-189435.0,0.6780954944907024,-0.2844258985058554
12,-189070.0,0.6800825593395252,-0.28761992126285213
12,-188705.0,0.6820132953466288,-0.2906742640075974
12,-188340.0,0.683926380368098,-0.2935535630014158
12,-187975.0,0.6857469841091162,-0.2963734263897488
12,-187610.0,0.6874393973297531,-0.2995077198478407
12,-187245.0,0.6890429238638892,-0.30276521610200907
12,-186880.0,0.6906696140738694,-0.30599613152804644
12,-186515.0,0.692355579968873,-0.309017669138515
12,-186150.0,0.6941724602336841,-0.31150584209951593
12,-185785.0,0.6960092622743226,-0.31470024241108585
12,-185420.0,0.697829566093039,-0.31876786966607323
12,-185055.0,0.6996335686835286,-0.31797300920546967
12,-184690.0,0.7013859275053305,-0.3210376687988628
12,-184325.0,0.7030874664405822,-0.3240426734492016
12,-183960.0,0.7047741119870771,-0.32698892068898916
12,-183595.0,0.7063762196505559,-0.3299820216089787
12,-183230.0,0.7079298976227659,-0.33295158771473193
12,-182865.0,0.7094359151285148,-0.3359668794203899
12,-182500.0,0.7109293272281388,-0.3389583440517227
12,-182135.0,0.7124443762467393,-0.34182394762416246
12,-181770.0,0.7139467082514069,-0.34375211878771444
12,-181405.0,0.715267947421638,-0.3461071789686552
12,-181040.0,0.7165787048672195,-0.34881461003602243
12,-180675.0,0.7178457796804983,-0.3513351435091869
12,-180310.0,0.71913610917884,-0.35380436582861313
12,-179945.0,0.7204162961499193,-0.35622303461449795
12,-179580.0,0.7216864510847318,-0.3585918952108063
12,-179215.0,0.7228815628815629,-0.36097680097680096
12,-178850.0,0.7239380989380989,-0.3634097384097384
12,-178485.0,0.7249549317537987,-0.3658897759464332
12,-178120.0,0.7259646932667531,-0.36838398873257466
12,-177755.0,0.7270629426275165,-0.37070104241266805
12,-177390.0,0.7282797911061877,-0.37278050324418416
12,-177025.0,0.7294873005381928,-0.3748150945771567
12,-176660.0,0.7309985446692645,-0.3783077476800777
12,-176295.0,0.7324971600192962,-0.3816155988857938
12,-175930.0,0.733983286908078,-0.3849582172701949
12,-175565.0,0.7354570637119113,-0.38824253616497384
12,-175200.0,0.7368880182427573,-0.3914999770435102
12,-174835.0,0.7382767910141088,-0.39476127421883317
12,-174470.0,0.7395937395937398,-0.39799594345048894
12,-174105.0,0.7408700888152941,-0.40120427517687784
12,-173740.0,0.7422262145370162,-0.40435661351897595
12,-173375.0,0.7436309763106564,-0.4073643930257143
12,-173010.0,0.7450242862220118,-0.41022983058879287
12,-172645.0,0.7463768115942029,-0.4131318487097914
12,-172280.0,0.7476891525672014,-0.4160697282648502
12,-171915.0,0.748961899905296,-0.4189844831354265
12,-171550.0,0.7502246181491464,-0.421789409616555
13,-442380.0,,
13,-442015.0,,
13,-441650.0,,
13,-441285.0,,
13,-440920.0,,
13,-440555.0,,
13,-440190.0,,
13,-439825.0,,
13,-439460.0,,
13,-439095.0,,
13,-438730.0,,
